dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ed25519-dalek,11,Cryptography,86723157,18481632,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
wasm-bindgen-futures,21,,166650446,23455331,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
crossbeam,28,Concurrency,79106043,9630805,https://github.com/crossbeam-rs/crossbeam
rayon,129,Concurrency,302051310,39435337,https://github.com/rayon-rs/rayon
rodio,11,,6144461,917158,https://github.com/RustAudio/rodio
shlex,14,Command-line interface,361038257,73230394,https://github.com/comex/rust-shlex
color-eyre,23,,40255897,5883869,https://github.com/eyre-rs/eyre
globset,21,,132621047,19578455,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ansi_term,14,,174046690,12399381,https://github.com/ogham/rust-ansi-term
rustyline,18,Command-line interface,25706237,3596219,https://github.com/kkawakam/rustyline
axum-extra,11,Asynchronous,23993847,4811374,https://github.com/tokio-rs/axum
parquet,12,,40647176,8785239,https://github.com/apache/arrow-rs
tokio,277,Asynchronous,508741362,78610999,https://github.com/tokio-rs/tokio
anstyle,12,Command-line interface,343523628,68029066,https://github.com/rust-cli/anstyle.git
num-derive,15,Science,122658258,20996177,https://github.com/rust-num/num-derive
wasmtime,11,,17705616,2066680,https://github.com/bytecodealliance/wasmtime
tracing-opentelemetry,16,Debugging,111873149,18100360,https://github.com/tokio-rs/tracing-opentelemetry
similar,15,,92713330,16155406,https://github.com/mitsuhiko/similar
subtle,16,Cryptography,360435373,58345391,https://github.com/dalek-cryptography/subtle
crossterm,62,Command line utilities,92590500,20769424,https://github.com/crossterm-rs/crossterm
dyn-clone,13,Rust patterns,158768346,30311519,https://github.com/dtolnay/dyn-clone
fs2,11,,49457826,5656149,https://github.com/danburkert/fs2-rs
either,33,Data structures,557977392,76849483,https://github.com/rayon-rs/either
num-complex,13,Algorithms,204475887,32124068,https://github.com/rust-num/num-complex
image,71,Encoding,94961303,13648767,https://github.com/image-rs/image
termcolor,17,,339578306,36544053,https://github.com/BurntSushi/termcolor
backtrace,26,,319641289,44303151,https://github.com/rust-lang/backtrace-rs
heck,27,,701824136,107917279,https://github.com/withoutboats/heck
hyper-rustls,15,,323660132,54995908,https://github.com/rustls/hyper-rustls
threadpool,12,Concurrency,84900618,10103120,https://github.com/rust-threadpool/rust-threadpool
ratatui,48,Command-line interface,16241104,4813775,https://github.com/ratatui/ratatui
data-encoding,15,Encoding,198699351,35717436,https://github.com/ia0/data-encoding
bincode,52,Encoding,187855658,27944962,https://github.com/bincode-org/bincode
aws-config,13,,60976663,12793047,https://github.com/smithy-lang/smithy-rs
rkyv,13,No dynamic allocation,76957065,16300982,https://github.com/rkyv/rkyv
cargo_metadata,24,,133813342,20927438,https://github.com/oli-obk/cargo_metadata
tokio-test,12,Asynchronous,45897517,10380821,https://github.com/tokio-rs/tokio
arc-swap,29,Data structures,166959023,25546905,https://github.com/vorner/arc-swap
slotmap,14,Caching,50722042,9921105,https://github.com/orlp/slotmap
libloading,16,API bindings,290277221,40435781,https://github.com/nagisa/rust_libloading/
chrono,227,Date and time,451977584,66023809,https://github.com/chronotope/chrono
nom,35,Parsing tools,403368957,59094116,https://github.com/rust-bakery/nom
phf,25,Data structures,251309347,43195376,https://github.com/rust-phf/rust-phf
rsa,15,Cryptography,115691740,19175765,https://github.com/RustCrypto/RSA
miette,12,Rust patterns,38129435,7316558,https://github.com/zkat/miette
pyo3,16,API bindings,133541802,23242620,https://github.com/pyo3/pyo3
arrow,12,,39314872,6674742,https://github.com/apache/arrow-rs
prometheus-client,11,,22381571,3863897,https://github.com/prometheus/client_rust
enum-map,11,Data structures,27684450,4423142,https://codeberg.org/xfix/enum-map
rustls-native-certs,16,Cryptography,267277717,53126881,https://github.com/rustls/rustls-native-certs
signal-hook,17,,123058725,20175887,https://github.com/vorner/signal-hook
which,32,Filesystem,259725190,33920621,https://github.com/harryfei/which-rs.git
time,96,Date and time,531145234,64691974,https://github.com/time-rs/time
home,18,,223457371,41439068,https://github.com/rust-lang/cargo
rand,259,Algorithms,857424128,128565968,https://github.com/rust-random/rand
scopeguard,20,Rust patterns,526253986,71983295,https://github.com/bluss/scopeguard
bytes,138,Data structures,550058859,82837228,https://github.com/tokio-rs/bytes
bytemuck,39,Encoding,184248610,29564815,https://github.com/Lokathor/bytemuck
sha3,15,Cryptography,93281459,12005351,https://github.com/RustCrypto/hashes
test-log,12,Development tools,44853960,6970643,https://github.com/d-e-s-o/test-log.git
thiserror,248,Rust patterns,727534920,128850269,https://github.com/dtolnay/thiserror
digest,22,Cryptography,535170326,73583024,https://github.com/RustCrypto/traits
rust-embed,19,Filesystem,22856054,3946259,https://pyrossh.dev/repos/rust-embed
regex,230,Text processing,654496254,87912336,https://github.com/rust-lang/regex
rmp-serde,15,Encoding,73784827,11628909,https://github.com/3Hren/msgpack-rust
serde_repr,12,Encoding,121671799,27478885,https://github.com/dtolnay/serde-repr
comfy-table,20,,56871548,10025301,https://github.com/nukesor/comfy-table
tracing-appender,29,Asynchronous,52827610,10199402,https://github.com/tokio-rs/tracing
unicode-width,56,No dynamic allocation,449055002,71075032,https://github.com/unicode-rs/unicode-width
serde_bytes,17,No dynamic allocation,124515706,16349646,https://github.com/serde-rs/bytes
tracing-error,11,Debugging,35040364,5266164,https://github.com/tokio-rs/tracing
sqlx,29,,68074550,14197882,https://github.com/launchbadge/sqlx
tempfile,120,,436801366,63427881,https://github.com/Stebalien/tempfile
futures,185,Asynchronous,425175589,61661891,https://github.com/rust-lang/futures-rs
itertools,138,Rust patterns,817336699,131326606,https://github.com/rust-itertools/itertools
trybuild,17,Testing,35131074,5545925,https://github.com/dtolnay/trybuild
webpki-roots,26,,362206800,68753996,https://github.com/rustls/webpki-roots
ignore,25,,94265452,14835607,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zip,37,Parser implementations,128922978,23509588,https://github.com/zip-rs/zip2.git
static_assertions,20,Testing,275455085,37978233,https://github.com/nvzqz/static-assertions-rs
h2,12,Asynchronous,450390315,67781766,https://github.com/hyperium/h2
uuid,131,Data structures,429408313,60818660,https://github.com/uuid-rs/uuid
rand_chacha,19,Algorithms,739542688,117954338,https://github.com/rust-random/rand
crc32fast,16,Algorithms,376882001,51969725,https://github.com/srijs/rust-crc32fast
rusqlite,30,Database interfaces,45784075,6186070,https://github.com/rusqlite/rusqlite
console-subscriber,13,Asynchronous,27167788,5183019,https://github.com/tokio-rs/console/
tera,11,Template engine,24005827,2578891,https://github.com/Keats/tera
semver,70,Data structures,555788171,74437164,https://github.com/dtolnay/semver
cfg-if,58,,803635793,114802882,https://github.com/rust-lang/cfg-if
half,16,Data structures,245140573,38761202,https://github.com/VoidStarKat/half-rs
zstd,36,API bindings,219831065,32529413,https://github.com/gyscos/zstd-rs
toml,154,Parsing tools,477818459,67669350,https://github.com/toml-rs/toml
pretty_assertions,33,Development tools,116569447,17158098,https://github.com/rust-pretty-assertions/rust-pretty-assertions
syn,67,Procedural macro helpers,1328369220,180353561,https://github.com/dtolnay/syn
convert_case,16,Text processing,268881520,46014822,https://github.com/rutrum/convert-case
winit,23,GUI,31199223,4914611,https://github.com/rust-windowing/winit
serde_path_to_error,13,Encoding,125509725,23950490,https://github.com/dtolnay/path-to-error
tokio-rustls,41,Asynchronous,398691100,70190436,https://github.com/rustls/tokio-rustls
async-stream,25,,185153334,26858090,https://github.com/tokio-rs/async-stream
inventory,15,Build Utils,65753071,10693173,https://github.com/dtolnay/inventory
rcgen,21,,42236007,10047669,https://github.com/rustls/rcgen
tracing-log,15,Debugging,288431342,44962223,https://github.com/tokio-rs/tracing
hmac,30,Cryptography,304950902,39750391,https://github.com/RustCrypto/MACs
byte-unit,11,Parser implementations,24984215,4791530,https://github.com/magiclen/byte-unit
derive_more,46,Procedural macro helpers,245960179,45851487,https://github.com/JelteF/derive_more
dashmap,52,Algorithms,204685663,34050366,https://github.com/xacrimon/dashmap
flume,14,Concurrency,119511517,21734612,https://github.com/zesterer/flume
maplit,14,Rust patterns,92829732,9106441,https://github.com/bluss/maplit
dirs,75,,171145395,23363629,https://github.com/soc/dirs-rs
dotenvy,17,,76723158,14731252,https://github.com/allan2/dotenvy
smol_str,13,,53136674,9729785,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
async-trait,131,Asynchronous,368395614,52686240,https://github.com/dtolnay/async-trait
prost-build,18,,196043323,31144991,https://github.com/tokio-rs/prost
rustix,11,Network programming,582584809,105382812,https://github.com/bytecodealliance/rustix
rand_core,18,Algorithms,875147861,130657354,https://github.com/rust-random/rand_core
pbkdf2,13,Authentication,138348152,19229462,https://github.com/RustCrypto/password-hashes
insta,18,Testing,45805392,9131557,https://github.com/mitsuhiko/insta
rfd,14,,10528965,1950889,https://github.com/PolyMeilex/rfd
regex-syntax,11,,847282780,110784591,https://github.com/rust-lang/regex
opentelemetry,26,API bindings,145595666,24182194,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
jiff,19,Date and time,63736966,22151803,https://github.com/BurntSushi/jiff
ipnet,19,Network programming,301266791,42739261,https://github.com/krisprice/ipnet
tower-service,18,Asynchronous,341137039,48610743,https://github.com/tower-rs/tower
rustls-pemfile,27,Cryptography,349139197,50979091,https://github.com/rustls/pemfile
tikv-jemallocator,22,API bindings,53197147,9815340,https://github.com/tikv/jemallocator
web-sys,19,,199397940,29090261,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tokio-stream,62,Asynchronous,249763803,39123862,https://github.com/tokio-rs/tokio
colored,49,,125266068,19691813,https://github.com/mackwic/colored
snap,19,,68210428,10897767,https://github.com/BurntSushi/rust-snappy
tracing-subscriber,128,Asynchronous,308829898,51233184,https://github.com/tokio-rs/tracing
secp256k1,11,,41398721,6318495,https://github.com/rust-bitcoin/rust-secp256k1/
pathdiff,16,,102026456,14863713,https://github.com/Manishearth/pathdiff
governor,16,Concurrency,43014842,8336258,https://github.com/boinkor-net/governor.git
const_format,19,Text processing,77379081,15236161,https://github.com/rodrimati1992/const_format_crates/
dialoguer,26,Command-line interface,44578498,7380804,https://github.com/console-rs/dialoguer
windows,14,Windows APIs,174841647,30948239,https://github.com/microsoft/windows-rs
postcard,11,Embedded development,20695028,4256444,https://github.com/jamesmunns/postcard
nalgebra,13,WebAssembly,52549779,8661466,https://github.com/dimforge/nalgebra
percent-encoding,55,,490199611,69575931,https://github.com/servo/rust-url/
url,148,Encoding,480585737,68495595,https://github.com/servo/rust-url
tokio-util,92,Asynchronous,433085868,63429088,https://github.com/tokio-rs/tokio
ipnetwork,19,Network programming,49513885,8321856,https://github.com/achanda/ipnetwork
chrono-tz,16,Date and time,82389201,12992274,https://github.com/chronotope/chrono-tz
assert_cmd,11,Testing,48380022,8139562,https://github.com/assert-rs/assert_cmd.git
derivative,13,Rust patterns,131904358,14284461,https://github.com/mcarton/rust-derivative
wgpu,18,,15769280,3225989,https://github.com/gfx-rs/wgpu
ahash,56,Algorithms,452100381,60950693,https://github.com/tkaitchuck/ahash
siphasher,12,Algorithms,271258114,43223332,https://github.com/jedisct1/rust-siphash
arbitrary,20,Testing,78622079,14081249,https://github.com/rust-fuzz/arbitrary/
reqwest,142,WebAssembly,357077916,55853416,https://github.com/seanmonstar/reqwest
pin-project,28,No dynamic allocation,334732961,47301572,https://github.com/taiki-e/pin-project
tokio-postgres,15,Database interfaces,33638762,5679539,https://github.com/rust-postgres/rust-postgres
twox-hash,13,Algorithms,132091231,21843735,https://github.com/shepmaster/twox-hash
strum_macros,43,Parsing tools,346123486,60616711,https://github.com/Peternator7/strum
hyper-util,35,Network programming,195072297,46279404,https://github.com/hyperium/hyper-util
zeroize,28,Cryptography,331714525,61682411,https://github.com/RustCrypto/utils
native-tls,21,,209643580,26053114,https://github.com/sfackler/rust-native-tls
md5,19,Cryptography,88741748,13228331,https://github.com/stainless-steel/md5
slab,19,Data structures,475417030,71477154,https://github.com/tokio-rs/slab
shellexpand,15,,32629904,5056306,https://gitlab.com/ijackson/rust-shellexpand
prost,37,Encoding,299054862,49664510,https://github.com/tokio-rs/prost
