dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,12,WebAssembly,119221451,15438176,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
blake3,15,,40772962,5456174,https://github.com/BLAKE3-team/BLAKE3
pin-project-lite,28,Rust patterns,279586802,33155885,https://github.com/taiki-e/pin-project-lite
heck,17,,340973710,51255446,https://github.com/withoutboats/heck
dashmap,27,Algorithms,93175636,12824947,https://github.com/xacrimon/dashmap
parking_lot,83,Concurrency,335827607,37200658,https://github.com/Amanieu/parking_lot
env_logger,85,Debugging,205079967,22475145,https://github.com/rust-cli/env_logger
serde_urlencoded,17,Encoding,162382380,19116923,https://github.com/nox/serde_urlencoded
mime_guess,25,,85251654,9415300,https://github.com/abonander/mime_guess
maplit,12,Rust patterns,52700124,5264962,https://github.com/bluss/maplit
rustc-hash,31,,145006826,26749969,https://github.com/rust-lang/rustc-hash
serde_with,29,Encoding,83345123,14378323,https://github.com/jonasbb/serde_with/
tonic,26,Asynchronous,88766845,14167328,https://github.com/hyperium/tonic
uuid,97,Data structures,220679107,27533518,https://github.com/uuid-rs/uuid
encoding_rs,19,Encoding,163524251,19842189,https://github.com/hsivonen/encoding_rs
schemars,21,Encoding,33122251,6141471,https://github.com/GREsau/schemars
num-bigint,27,Algorithms,168444547,20104125,https://github.com/rust-num/num-bigint
prost,25,Encoding,131554023,22381218,https://github.com/tokio-rs/prost
ratatui,28,Command-line interface,4565575,1105209,https://github.com/ratatui/ratatui
sha2,66,Cryptography,237685817,27032856,https://github.com/RustCrypto/hashes
byteorder,59,Encoding,262193801,30157212,https://github.com/BurntSushi/byteorder
git2,17,API bindings,40796520,4616344,https://github.com/rust-lang/git2-rs
socket2,27,API bindings,288458075,33859759,https://github.com/rust-lang/socket2
home,16,,94554265,16961866,https://github.com/rust-lang/cargo
console,20,,76977000,10534539,https://github.com/console-rs/console
mime,29,,184294106,21865209,https://github.com/hyperium/mime
trybuild,12,Testing,16124132,1989358,https://github.com/dtolnay/trybuild
ignore,16,,47030121,6823099,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
directories,27,,24501459,2750174,https://github.com/soc/directories-rs
opentelemetry_sdk,15,,37988018,10012571,https://github.com/open-telemetry/opentelemetry-rust
zeroize,22,Cryptography,146287402,22506316,https://github.com/RustCrypto/utils/tree/master/zeroize
indoc,17,Rust patterns,82775108,13106500,https://github.com/dtolnay/indoc
toml,106,Encoding,248480143,29734148,https://github.com/toml-rs/toml
http-body,19,Web programming,216908890,31673187,https://github.com/hyperium/http-body
tokio,211,Asynchronous,262523244,29836704,https://github.com/tokio-rs/tokio
dirs-next,11,,59783055,6000226,https://github.com/xdg-rs/dirs
strum_macros,28,Parsing tools,153206634,22822138,https://github.com/Peternator7/strum
flate2,72,API bindings,191636777,22995178,https://github.com/rust-lang/flate2-rs
anyhow,166,Rust patterns,269953190,34707708,https://github.com/dtolnay/anyhow
opentelemetry,19,API bindings,61811110,11770747,https://github.com/open-telemetry/opentelemetry-rust
rust_decimal,20,Data structures,29738062,4494377,https://github.com/paupino/rust-decimal
bincode,37,Encoding,93227939,9871533,https://github.com/bincode-org/bincode
tar,27,,61409704,8776811,https://github.com/alexcrichton/tar-rs
unicode-width,43,Command-line interface,217512137,26523861,https://github.com/unicode-rs/unicode-width
unicode-segmentation,27,,165573162,16538144,https://github.com/unicode-rs/unicode-segmentation
sha3,13,Cryptography,51971553,6567954,https://github.com/RustCrypto/hashes
filetime,12,,105047712,13194127,https://github.com/alexcrichton/filetime
tracing-appender,18,Asynchronous,19973234,3670478,https://github.com/tokio-rs/tracing
pretty_assertions,28,Development tools,58518095,7425809,https://github.com/rust-pretty-assertions/rust-pretty-assertions
log,234,Debugging,370405777,39336177,https://github.com/rust-lang/log
simplelog,13,,12931819,1325877,https://github.com/drakulix/simplelog.rs
data-encoding,14,Encoding,88599050,13708953,https://github.com/ia0/data-encoding
