dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ordered-float,22,Rust patterns,223877849,40635685,https://github.com/reem/rust-ordered-float
object_store,13,,42277898,7029231,https://github.com/apache/arrow-rs-object-store
inventory,15,Build Utils,61364335,10692529,https://github.com/dtolnay/inventory
derive_more,43,Procedural macro helpers,227744643,43665950,https://github.com/JelteF/derive_more
foldhash,12,Algorithms,120117131,45683716,https://github.com/orlp/foldhash
metrics,11,Debugging,57245976,11509344,https://github.com/metrics-rs/metrics
rust_decimal,27,Data structures,68538775,12906706,https://github.com/paupino/rust-decimal
similar,14,,86241392,15739061,https://github.com/mitsuhiko/similar
num-integer,11,Algorithms,378161824,45600652,https://github.com/rust-num/num-integer
enum-map,11,Data structures,25918938,4425797,https://codeberg.org/xfix/enum-map
pathdiff,17,,95927363,14871236,https://github.com/Manishearth/pathdiff
percent-encoding,53,,460846353,64332095,https://github.com/servo/rust-url/
serde_derive,68,No dynamic allocation,696142801,98199328,https://github.com/serde-rs/serde
md-5,21,Cryptography,165392304,25195990,https://github.com/RustCrypto/hashes
signal-hook,17,,114027584,17193953,https://github.com/vorner/signal-hook
heck,25,,657090415,99181760,https://github.com/withoutboats/heck
path-clean,12,,17102535,2616194,https://github.com/danreeves/path-clean
dyn-clone,11,Rust patterns,146619117,28995819,https://github.com/dtolnay/dyn-clone
mime,30,,327703986,41830722,https://github.com/hyperium/mime
tokio-rustls,41,Asynchronous,368291555,62916383,https://github.com/rustls/tokio-rustls
flate2,91,API bindings,348803424,51422912,https://github.com/rust-lang/flate2-rs
blake3,24,,88278852,15853248,https://github.com/BLAKE3-team/BLAKE3
native-tls,20,,199649224,25862879,https://github.com/sfackler/rust-native-tls
memmap2,33,,172433141,28380996,https://github.com/RazrFalcon/memmap2-rs
async-stream,25,,174043120,25328153,https://github.com/tokio-rs/async-stream
tower-http,42,Network programming,167159372,38729784,https://github.com/tower-rs/tower-http
linked-hash-map,18,,174652159,19193427,https://github.com/contain-rs/linked-hash-map
ciborium,13,Data structures,110085417,19507920,https://github.com/enarx/ciborium
tracing-log,13,Debugging,269957037,42726530,https://github.com/tokio-rs/tracing
rstest,21,Testing,54852362,11568009,https://github.com/la10736/rstest
num-derive,13,Science,112938594,18007286,https://github.com/rust-num/num-derive
serde_bytes,16,No dynamic allocation,118224001,16696258,https://github.com/serde-rs/bytes
aes,14,Cryptography,161290977,23885203,https://github.com/RustCrypto/block-ciphers
proptest,18,Testing,83215591,14741068,https://github.com/proptest-rs/proptest
smallvec,75,Data structures,605246520,87178065,https://github.com/servo/rust-smallvec
js-sys,16,WebAssembly,229666416,39428312,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
anstyle,11,Command-line interface,316834720,65862877,https://github.com/rust-cli/anstyle.git
fs_extra,11,,106891956,22297529,https://github.com/webdesus/fs_extra
thiserror,237,Rust patterns,673196980,118148095,https://github.com/dtolnay/thiserror
slab,17,Data structures,444967550,65422973,https://github.com/tokio-rs/slab
fs2,11,,47342062,5446515,https://github.com/danburkert/fs2-rs
winit,21,GUI,29081562,4734186,https://github.com/rust-windowing/winit
reqwest,134,WebAssembly,334057459,53455840,https://github.com/seanmonstar/reqwest
cc,18,Build Utils,625779657,93591702,https://github.com/rust-lang/cc-rs
quickcheck,16,Testing,42811102,4739546,https://github.com/BurntSushi/quickcheck
rfd,13,,9609191,1664244,https://github.com/PolyMeilex/rfd
zeroize,27,Cryptography,304813979,54091143,https://github.com/RustCrypto/utils
byte-unit,11,Parser implementations,23017505,4802418,https://github.com/magiclen/byte-unit
prost-build,15,,182659838,28365520,https://github.com/tokio-rs/prost
sqlx,27,,61895251,11886127,https://github.com/launchbadge/sqlx
nu-ansi-term,13,,238423416,45881779,https://github.com/nushell/nu-ansi-term
async-trait,128,Asynchronous,346251093,49589419,https://github.com/dtolnay/async-trait
threadpool,12,Concurrency,80843058,9765932,https://github.com/rust-threadpool/rust-threadpool
libloading,16,API bindings,274180324,40207441,https://github.com/nagisa/rust_libloading/
test-log,12,Development tools,42131973,7203101,https://github.com/d-e-s-o/test-log.git
serde_core,11,No dynamic allocation,59182844,54882057,https://github.com/serde-rs/serde
shellexpand,14,,30632769,4693166,https://gitlab.com/ijackson/rust-shellexpand
derive_builder,16,Development tools,90518290,18302533,https://github.com/colin-kiegel/rust-derive-builder
ignore,24,,88087641,13588486,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
itoa,22,No dynamic allocation,679928948,87708525,https://github.com/dtolnay/itoa
console,28,,162393366,32339928,https://github.com/console-rs/console
rsa,13,Cryptography,108033965,18674172,https://github.com/RustCrypto/RSA
ipnetwork,19,Network programming,45947889,7731006,https://github.com/achanda/ipnetwork
pyo3,16,API bindings,124318699,22052996,https://github.com/pyo3/pyo3
crossbeam-utils,14,Algorithms,478819222,59842816,https://github.com/crossbeam-rs/crossbeam
simplelog,15,,19634770,2300135,https://github.com/drakulix/simplelog.rs
rustversion,16,Build Utils,333380527,63890027,https://github.com/dtolnay/rustversion
tokio-postgres,14,Database interfaces,31465929,5776681,https://github.com/rust-postgres/rust-postgres
open,25,,20753942,3337716,https://github.com/Byron/open-rs
dotenvy,16,,70542438,13457221,https://github.com/allan2/dotenvy
crossbeam-queue,12,Concurrency,172403254,26203989,https://github.com/crossbeam-rs/crossbeam
home,17,,204904287,35689778,https://github.com/rust-lang/cargo
rustls-native-certs,15,Cryptography,244160237,47367156,https://github.com/rustls/rustls-native-certs
pin-project-lite,44,Rust patterns,500990287,72240775,https://github.com/taiki-e/pin-project-lite
tracing,158,Asynchronous,420531049,61137603,https://github.com/tokio-rs/tracing
rusqlite,28,Database interfaces,43104852,5825378,https://github.com/rusqlite/rusqlite
hostname,11,API bindings,118219616,15254130,https://github.com/djc/hostname
sha3,15,Cryptography,88264390,11002133,https://github.com/RustCrypto/hashes
httparse,16,Network programming,366130013,51748158,https://github.com/seanmonstar/httparse
log,260,Debugging,655961724,94835025,https://github.com/rust-lang/log
derivative,12,Rust patterns,125966731,13462033,https://github.com/mcarton/rust-derivative
opentelemetry-otlp,19,Debugging,68103140,14468124,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
dirs,71,,161295785,21551324,https://github.com/soc/dirs-rs
wasm-bindgen-futures,21,,157290575,23752610,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
clap_complete,49,Command-line interface,53204607,9127021,https://github.com/clap-rs/clap
rmp-serde,14,Encoding,68844220,10780031,https://github.com/3Hren/msgpack-rust
syntect,14,Text processing,9513818,1595089,https://github.com/trishume/syntect
tracing-error,11,Debugging,33004035,5167994,https://github.com/tokio-rs/tracing
regex-syntax,11,,801519509,103966615,https://github.com/rust-lang/regex
opentelemetry,25,API bindings,136350007,24471585,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ureq,23,HTTP client,81536712,15324205,https://github.com/algesten/ureq
secp256k1,11,,38942939,5967184,https://github.com/rust-bitcoin/rust-secp256k1/
zip,37,,118786391,21341185,https://github.com/zip-rs/zip2.git
prost-types,11,,224539635,36410724,https://github.com/tokio-rs/prost
redis,18,,49676826,8912350,https://github.com/redis-rs/redis-rs
hex,83,Encoding,336827901,47754418,https://github.com/KokaKiwi/rust-hex
miette,12,Rust patterns,34970951,6011822,https://github.com/zkat/miette
globset,20,,124694278,18319025,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
trybuild,17,Testing,33016119,5512535,https://github.com/dtolnay/trybuild
eyre,15,Rust patterns,64945145,9687888,https://github.com/eyre-rs/eyre
argon2,17,Authentication,13645690,2690177,https://github.com/RustCrypto/password-hashes
headers,12,Web programming,96066188,14498313,https://github.com/hyperium/headers
scopeguard,20,Rust patterns,495418858,64135516,https://github.com/bluss/scopeguard
http-body-util,42,Web programming,170369409,40244542,https://github.com/hyperium/http-body
uuid,125,Data structures,404844073,58823009,https://github.com/uuid-rs/uuid
filetime,12,,193165696,28833096,https://github.com/alexcrichton/filetime
config,24,Configuration,63391548,8950706,https://github.com/rust-cli/config-rs
brotli,23,Compression,130182349,22994438,https://github.com/dropbox/rust-brotli
tonic,27,Network programming,188227319,32318276,https://github.com/hyperium/tonic
axum,50,Asynchronous,212427820,40397639,https://github.com/tokio-rs/axum
rkyv,13,No dynamic allocation,69888771,14758351,https://github.com/rkyv/rkyv
clap,293,Command-line interface,609087381,87700301,https://github.com/clap-rs/clap
bitvec,18,Data structures,146984802,21587842,https://github.com/bitvecto-rs/bitvec
lru,37,Caching,156963322,26187665,https://github.com/jeromefroe/lru-rs.git
web-sys,19,,187415724,28029166,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
protobuf,11,,83542650,14043356,
bytemuck,34,Encoding,172007928,28245798,https://github.com/Lokathor/bytemuck
humantime,37,Date and time,280821221,30469099,https://github.com/chronotope/humantime
tempfile,117,,409900744,59107952,https://github.com/Stebalien/tempfile
serde_yaml,64,Encoding,192550269,32602060,https://github.com/dtolnay/serde-yaml
hyper,71,Network programming,466201514,72030431,https://github.com/hyperium/hyper
async-recursion,14,,79710801,11027632,https://github.com/dcchut/async-recursion
async-compression,19,Asynchronous,105920905,19276575,https://github.com/Nullus157/async-compression
pulldown-cmark,14,Text processing,58920262,9728854,https://github.com/raphlinus/pulldown-cmark
crossterm,57,Command line utilities,83950831,18573515,https://github.com/crossterm-rs/crossterm
cargo_metadata,23,,125065558,19519511,https://github.com/oli-obk/cargo_metadata
arboard,14,,18685894,3568127,https://github.com/1Password/arboard
flume,14,Concurrency,110072759,18897565,https://github.com/zesterer/flume
phf,23,Data structures,232856833,39460094,https://github.com/rust-phf/rust-phf
sha1,32,Cryptography,242024145,36675194,https://github.com/RustCrypto/hashes
dashmap,51,Algorithms,190598192,31687495,https://github.com/xacrimon/dashmap
serde_repr,13,Encoding,108143436,20896989,https://github.com/dtolnay/serde-repr
slog,16,Debugging,32333325,4871067,https://github.com/slog-rs/slog
clap_mangen,13,Command-line interface,6761148,1267126,https://github.com/clap-rs/clap
base64,138,Encoding,844561877,115568648,https://github.com/marshallpierce/rust-base64
digest,22,Cryptography,503512838,65473270,https://github.com/RustCrypto/traits
bitflags,88,,940858602,136573460,https://github.com/bitflags/bitflags
libm,11,,215764128,35622713,https://github.com/rust-lang/compiler-builtins
rand_distr,24,Algorithms,78305733,16328917,https://github.com/rust-random/rand_distr
serde,473,No dynamic allocation,753028487,102662586,https://github.com/serde-rs/serde
url,144,Web programming,451125500,62396140,https://github.com/servo/rust-url
num-bigint,30,Algorithms,301345649,41485914,https://github.com/rust-num/num-bigint
prost,33,Encoding,278025912,45629100,https://github.com/tokio-rs/prost
crossbeam-channel,52,Algorithms,318531428,38967953,https://github.com/crossbeam-rs/crossbeam
arc-swap,29,Data structures,156249440,23819039,https://github.com/vorner/arc-swap
mio,16,Asynchronous,502268020,78255394,https://github.com/tokio-rs/mio
tower-service,18,Asynchronous,320546556,45110371,https://github.com/tower-rs/tower
unicode-width,54,No dynamic allocation,420001265,66819950,https://github.com/unicode-rs/unicode-width
assert_cmd,11,Testing,45162336,7475083,https://github.com/assert-rs/assert_cmd.git
http,76,Web programming,489338835,77062975,https://github.com/hyperium/http
