dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
inventory,13,Build Utils,58469840,11033080,https://github.com/dtolnay/inventory
home,17,,193406217,33708859,https://github.com/rust-lang/cargo
mime,31,,315327600,44269678,https://github.com/hyperium/mime
bytes,137,Data structures,491216211,71171822,https://github.com/tokio-rs/bytes
color-eyre,19,,36186946,5860119,https://github.com/eyre-rs/eyre
tempfile,115,,392367341,59257135,https://github.com/Stebalien/tempfile
cfg-if,54,,723555714,104226690,https://github.com/rust-lang/cfg-if
wgpu,16,,13407101,2761273,https://github.com/gfx-rs/wgpu
crossbeam,27,Concurrency,72738075,9929714,https://github.com/crossbeam-rs/crossbeam
threadpool,12,Concurrency,77976465,9594190,https://github.com/rust-threadpool/rust-threadpool
opentelemetry-semantic-conventions,11,Debugging,71661699,14129543,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
heck,25,,626033262,95229267,https://github.com/withoutboats/heck
hex,84,Encoding,322580025,46770623,https://github.com/KokaKiwi/rust-hex
mio,16,Asynchronous,477452176,76384312,https://github.com/tokio-rs/mio
path-clean,12,,16269230,2462741,https://github.com/danreeves/path-clean
tracing,155,Asynchronous,400312926,60027691,https://github.com/tokio-rs/tracing
itoa,21,No dynamic allocation,652192294,86772459,https://github.com/dtolnay/itoa
async-channel,19,Asynchronous,181455373,31133726,https://github.com/smol-rs/async-channel
nom,34,Parsing tools,362173783,52627551,https://github.com/rust-bakery/nom
rstest,21,Testing,51590204,11144968,https://github.com/la10736/rstest
prometheus,25,,62327697,11748498,https://github.com/tikv/rust-prometheus
directories,35,,38758628,4557368,https://github.com/soc/directories-rs
futures-core,18,,419020559,62063844,https://github.com/rust-lang/futures-rs
fuzzy-matcher,14,,9614304,2627224,https://github.com/lotabout/fuzzy-matcher
prettytable-rs,13,Command-line interface,15189518,1360660,https://github.com/phsym/prettytable-rs
ahash,53,Algorithms,409923165,55896020,https://github.com/tkaitchuck/ahash
ansi_term,15,,165125764,10350263,https://github.com/ogham/rust-ansi-term
test-log,12,Development tools,40239404,7690243,https://github.com/d-e-s-o/test-log.git
lru,36,Caching,148756718,24595276,https://github.com/jeromefroe/lru-rs.git
crc32fast,16,Algorithms,340835666,50115300,https://github.com/srijs/rust-crc32fast
glob,45,Filesystem,307049334,47881206,https://github.com/rust-lang/glob
rustls-pki-types,21,Cryptography,172721770,43585771,https://github.com/rustls/pki-types
pin-project-lite,44,Rust patterns,478497537,71716112,https://github.com/taiki-e/pin-project-lite
tokio-test,11,Asynchronous,38067883,6871925,https://github.com/tokio-rs/tokio
pin-project,27,No dynamic allocation,300912105,39826679,https://github.com/taiki-e/pin-project
pulldown-cmark,14,Text processing,55825862,8923807,https://github.com/raphlinus/pulldown-cmark
zstd,35,API bindings,197280432,31576230,https://github.com/gyscos/zstd-rs
getrandom,32,Operating systems,776913356,140442598,https://github.com/rust-random/getrandom
arbitrary,19,Testing,68970326,13620162,https://github.com/rust-fuzz/arbitrary/
tracing-subscriber,118,Asynchronous,273439396,46905695,https://github.com/tokio-rs/tracing
brotli,24,Compression,123975972,24588289,https://github.com/dropbox/rust-brotli
image,64,Encoding,85630378,14040685,https://github.com/image-rs/image
nu-ansi-term,13,,224867786,44494284,https://github.com/nushell/nu-ansi-term
config,25,Configuration,61055558,9156681,https://github.com/rust-cli/config-rs
sha2,94,Cryptography,407689243,59320019,https://github.com/RustCrypto/hashes
native-tls,20,,192128420,26191757,https://github.com/sfackler/rust-native-tls
git2,23,API bindings,68332582,9363244,https://github.com/rust-lang/git2-rs
approx,18,,76910924,13162314,https://github.com/brendanzab/approx
snap,20,,60645441,10237200,https://github.com/BurntSushi/rust-snappy
handlebars,11,Web programming,57040354,7087754,https://github.com/sunng87/handlebars-rust
mime_guess,28,,142254635,18834859,https://github.com/abonander/mime_guess
pathdiff,17,,91877046,15446386,https://github.com/Manishearth/pathdiff
rsa,12,Cryptography,102674066,18468514,https://github.com/RustCrypto/RSA
axum-extra,12,Asynchronous,20758960,4183814,https://github.com/tokio-rs/axum
textwrap,14,Command-line interface,281016561,23689827,https://github.com/mgeisler/textwrap
strum,87,Parsing tools,294787401,53179100,https://github.com/Peternator7/strum
csv,33,Encoding,133405935,17657917,https://github.com/BurntSushi/rust-csv
bytemuck,32,Encoding,163694457,28453410,https://github.com/Lokathor/bytemuck
dirs-next,13,,94599501,11029652,https://github.com/xdg-rs/dirs
openssl,32,API bindings,225235727,29603893,https://github.com/rust-openssl/rust-openssl
include_dir,11,Development tools,32727752,5515529,https://github.com/Michael-F-Bryan/include_dir
similar,12,,81844506,15739993,https://github.com/mitsuhiko/similar
indexmap,94,Data structures,728543594,118841605,https://github.com/indexmap-rs/indexmap
rust_decimal,27,Data structures,64695308,12629641,https://github.com/paupino/rust-decimal
num-derive,13,Science,107536273,17666864,https://github.com/rust-num/num-derive
serde_derive,69,No dynamic allocation,666074553,96228413,https://github.com/serde-rs/serde
serde,468,No dynamic allocation,722007694,101756612,https://github.com/serde-rs/serde
globset,19,,119235281,17535722,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
quote,62,Procedural macro helpers,810994535,111871595,https://github.com/dtolnay/quote
blake3,23,,83722482,15644839,https://github.com/BLAKE3-team/BLAKE3
parquet,13,,34833467,9273013,https://github.com/apache/arrow-rs
walkdir,75,Filesystem,300990206,41087484,https://github.com/BurntSushi/walkdir
hashbrown,49,Data structures,986599288,178583585,https://github.com/rust-lang/hashbrown
async-trait,130,Asynchronous,331398224,49452640,https://github.com/dtolnay/async-trait
rayon,123,Concurrency,275334682,38179130,https://github.com/rayon-rs/rayon
winit,20,GUI,27722255,4805942,https://github.com/rust-windowing/winit
derive_more,42,Procedural macro helpers,214723247,43436892,https://github.com/JelteF/derive_more
toml_edit,15,Configuration,370342654,69840535,https://github.com/toml-rs/toml
secrecy,12,Cryptography,72805885,14035501,https://github.com/iqlusioninc/crates/tree/main/secrecy
zip,38,,112447387,20661417,https://github.com/zip-rs/zip2.git
fs_extra,11,,100224663,21631103,https://github.com/webdesus/fs_extra
bigdecimal,13,Mathematics,56377311,10494907,https://github.com/akubera/bigdecimal-rs
filetime,12,,184625371,28135195,https://github.com/alexcrichton/filetime
http,76,Web programming,465252998,77904772,https://github.com/hyperium/http
tracing-log,14,Debugging,257380029,41832273,https://github.com/tokio-rs/tracing
failure,13,,41006022,2727513,https://github.com/rust-lang-nursery/failure
tower,41,Asynchronous,272881423,54693139,https://github.com/tower-rs/tower
md5,18,Cryptography,79735658,12563081,https://github.com/stainless-steel/md5
dyn-clone,11,Rust patterns,138062742,28136935,https://github.com/dtolnay/dyn-clone
ron,19,Encoding,51427170,9036549,https://github.com/ron-rs/ron
libc,143,External FFI bindings,807748132,115224143,https://github.com/rust-lang/libc
tikv-jemallocator,23,API bindings,46516266,9304714,https://github.com/tikv/jemallocator
rfd,13,,9078489,1758194,https://github.com/PolyMeilex/rfd
scopeguard,20,Rust patterns,474896238,62918846,https://github.com/bluss/scopeguard
bstr,15,Encoding,218612340,27471758,https://github.com/BurntSushi/bstr
rand_chacha,19,Algorithms,656287895,108471946,https://github.com/rust-random/rand
bitflags,88,,898699427,133450081,https://github.com/bitflags/bitflags
siphasher,12,Algorithms,241398742,41280534,https://github.com/jedisct1/rust-siphash
