dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytemuck,37,Encoding,175188136,27076821,https://github.com/Lokathor/bytemuck
actix-web,12,Network programming,54391197,6090603,https://github.com/actix/actix-web
fnv,30,,428900856,55777230,https://github.com/servo/rust-fnv
notify,38,Filesystem,69883583,10528175,https://github.com/notify-rs/notify.git
scopeguard,20,Rust patterns,503449018,63578770,https://github.com/bluss/scopeguard
mio,16,Asynchronous,511536663,76943357,https://github.com/tokio-rs/mio
enum-map,11,Data structures,26344296,4167076,https://codeberg.org/xfix/enum-map
rmp-serde,15,Encoding,69904280,10222271,https://github.com/3Hren/msgpack-rust
thiserror,242,Rust patterns,687413384,115456798,https://github.com/dtolnay/thiserror
human-panic,11,Command-line interface,7497314,779402,https://github.com/rust-cli/human-panic
syntect,14,Text processing,9738656,1594635,https://github.com/trishume/syntect
regex,228,Text processing,627952584,80217804,https://github.com/rust-lang/regex
glob,48,Filesystem,326231170,45995355,https://github.com/rust-lang/glob
fuzzy-matcher,14,,10837655,2886256,https://github.com/lotabout/fuzzy-matcher
secrecy,13,Cryptography,77822596,12576351,https://github.com/iqlusioninc/crates/tree/main/secrecy
subtle,16,Cryptography,341385031,50718298,https://github.com/dalek-cryptography/subtle
rust_decimal,27,Data structures,69894072,12450913,https://github.com/paupino/rust-decimal
encoding_rs,27,Encoding,294770983,35286782,https://github.com/hsivonen/encoding_rs
mimalloc,31,API bindings,22819481,5132768,https://github.com/purpleprotocol/mimalloc_rust
libm,11,,220128498,34832678,https://github.com/rust-lang/compiler-builtins
rayon,126,Concurrency,290565947,37003460,https://github.com/rayon-rs/rayon
assert_cmd,11,Testing,45943050,7283352,https://github.com/assert-rs/assert_cmd.git
inventory,15,Build Utils,62336219,9938366,https://github.com/dtolnay/inventory
prost-types,11,,228166992,34500652,https://github.com/tokio-rs/prost
sha1,33,Cryptography,246191139,35256189,https://github.com/RustCrypto/hashes
ordered-float,22,Rust patterns,227876267,38704584,https://github.com/reem/rust-ordered-float
urlencoding,26,Encoding,136150214,21217053,https://github.com/kornelski/rust_urlencoding
