dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytemuck,23,Encoding,81386615,12662179,https://github.com/Lokathor/bytemuck
arc-swap,19,Data structures,81442774,11480449,https://github.com/vorner/arc-swap
rustls-pki-types,16,Cryptography,51754504,18492034,https://github.com/rustls/pki-types
pyo3,11,API bindings,57799039,10505147,https://github.com/pyo3/pyo3
futures-util,71,,241527183,28188116,https://github.com/rust-lang/futures-rs
strum,67,Parsing tools,147700336,22155328,https://github.com/Peternator7/strum
tokio-stream,46,Asynchronous,123647611,16523431,https://github.com/tokio-rs/tokio
heck,17,,344768099,51469538,https://github.com/withoutboats/heck
dirs-next,11,,60215134,6007791,https://github.com/xdg-rs/dirs
ureq,13,HTTP client,35848787,6238251,https://github.com/algesten/ureq
http,64,Web programming,245693491,34760853,https://github.com/hyperium/http
hyper-rustls,13,,134658322,24323584,https://github.com/rustls/hyper-rustls
proptest,14,Testing,33526297,5761231,https://github.com/proptest-rs/proptest
regex,180,Text processing,371051706,42044040,https://github.com/rust-lang/regex
headers,12,Web programming,48207160,7213706,https://github.com/hyperium/headers
slog,13,Debugging,21024595,1627132,https://github.com/slog-rs/slog
async-trait,92,Asynchronous,192077517,23616624,https://github.com/dtolnay/async-trait
async-recursion,13,,40002511,5702835,https://github.com/dcchut/async-recursion
tracing,113,Asynchronous,232235554,28810142,https://github.com/tokio-rs/tracing
encoding_rs,19,Encoding,165006921,19915900,https://github.com/hsivonen/encoding_rs
anyhow,167,Rust patterns,272575473,34781467,https://github.com/dtolnay/anyhow
raw-window-handle,12,,23083959,2599011,https://github.com/rust-windowing/raw-window-handle
zip,27,,52163370,8019149,https://github.com/zip-rs/zip2.git
quickcheck,13,Testing,25129077,3334869,https://github.com/BurntSushi/quickcheck
directories,27,,24696562,2760109,https://github.com/soc/directories-rs
enum_dispatch,11,Rust patterns,17329811,2130003,https://gitlab.com/antonok/enum_dispatch
bitflags,76,,520930457,66495845,https://github.com/bitflags/bitflags
globset,14,,68208889,8657177,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
flume,14,Concurrency,50961263,9283752,https://github.com/zesterer/flume
nom,27,Parsing tools,217592257,24877313,https://github.com/rust-bakery/nom
windows-sys,13,Windows APIs,234381916,44651966,https://github.com/microsoft/windows-rs
mimalloc,15,API bindings,8830998,1422833,https://github.com/purpleprotocol/mimalloc_rust
rustls-pemfile,38,Cryptography,161172555,29113355,https://github.com/rustls/pemfile
lru,27,Caching,79787825,11642937,https://github.com/jeromefroe/lru-rs.git
backtrace,21,,171701594,19356350,https://github.com/rust-lang/backtrace-rs
web-sys,12,,101828735,12822130,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pin-project,22,Rust patterns,183718549,20229799,https://github.com/taiki-e/pin-project
nix,42,Unix APIs,212109069,24276758,https://github.com/nix-rust/nix
hyper-util,22,Network programming,45352374,17319978,https://github.com/hyperium/hyper-util
getrandom,22,Operating systems,389562483,41101913,https://github.com/rust-random/getrandom
chrono,167,Date and time,240517618,26537789,https://github.com/chronotope/chrono
