dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry,15,API bindings,52128156,13494691,https://github.com/open-telemetry/opentelemetry-rust
async-trait,86,Asynchronous,170123639,23670646,https://github.com/dtolnay/async-trait
derive_more,27,Development tools,86482950,13470641,https://github.com/JelteF/derive_more
futures-core,16,,220871907,29948647,https://github.com/rust-lang/futures-rs
wgpu,13,,5902553,800384,https://github.com/gfx-rs/wgpu
globset,14,,60145499,8265553,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bincode,34,Encoding,84716301,11859777,https://github.com/bincode-org/bincode
tokio-rustls,24,Asynchronous,147457495,30513045,https://github.com/rustls/tokio-rustls
ndarray,16,Data structures,16340513,2354888,https://github.com/rust-ndarray/ndarray
sha2,58,Cryptography,214462534,30563310,https://github.com/RustCrypto/hashes
rayon,84,Concurrency,146645373,20713988,https://github.com/rayon-rs/rayon
structopt,20,Command-line interface,49992019,4223977,https://github.com/TeXitoi/structopt
enum_dispatch,11,Procedural macro helpers,15352937,2209118,https://gitlab.com/antonok/enum_dispatch
hex,60,Encoding,167960542,23809035,https://github.com/KokaKiwi/rust-hex
sqlx,13,,22921658,4701227,https://github.com/launchbadge/sqlx
toml_edit,12,Configuration,141213217,35954836,https://github.com/toml-rs/toml
md5,13,Cryptography,40704915,5475853,https://github.com/stainless-steel/md5
image,48,Encoding,37810732,5799774,https://github.com/image-rs/image
num-complex,11,Science,90392777,13226818,https://github.com/rust-num/num-complex
serde,379,Encoding,395039878,52507162,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,26542398,4005943,https://github.com/actix/actix-web
console,19,,67896526,9772631,https://github.com/console-rs/console
cfg-if,41,,401003059,48545695,https://github.com/alexcrichton/cfg-if
axum,25,Asynchronous,73379558,16478358,https://github.com/tokio-rs/axum
raw-window-handle,12,,20681972,2796909,https://github.com/rust-windowing/raw-window-handle
clap_complete,32,Command-line interface,21064835,3941720,https://github.com/clap-rs/clap
blake3,11,,36018726,6982180,https://github.com/BLAKE3-team/BLAKE3
dashmap,25,Algorithms,82147184,13801932,https://github.com/xacrimon/dashmap
prometheus,16,,31593189,3858180,https://github.com/tikv/rust-prometheus
tokio-stream,39,Asynchronous,108360450,16101311,https://github.com/tokio-rs/tokio
http,53,Web programming,213348444,38012650,https://github.com/hyperium/http
indoc,15,No dynamic allocation,71390606,15130738,https://github.com/dtolnay/indoc
git2,16,API bindings,36872441,4657640,https://github.com/rust-lang/git2-rs
humantime,23,Date and time,155703762,20192150,https://github.com/tailhook/humantime
percent-encoding,38,,239775755,29927327,https://github.com/servo/rust-url/
webpki-roots,13,,130730653,23748709,https://github.com/rustls/webpki-roots
termcolor,15,,190753908,21817852,https://github.com/BurntSushi/termcolor
tokio-util,60,Asynchronous,205861426,27643416,https://github.com/tokio-rs/tokio
ordered-float,13,Rust patterns,92401056,17796140,https://github.com/reem/rust-ordered-float
sysinfo,24,,32512998,5086566,https://github.com/GuillaumeGomez/sysinfo
proptest,13,Testing,28147939,5205163,https://github.com/proptest-rs/proptest
tracing-subscriber,71,Debugging,130150078,19960515,https://github.com/tokio-rs/tracing
mio,13,Asynchronous,241157088,34502242,https://github.com/tokio-rs/mio
