dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
slog,14,Debugging,69174222,19218271,https://github.com/slog-rs/slog
futures-util,120,,703526042,170380004,https://github.com/rust-lang/futures-rs
phf,36,Data structures,404506957,105506628,https://github.com/rust-phf/rust-phf
aho-corasick,15,Text processing,916740525,188044675,https://github.com/BurntSushi/aho-corasick
serde_repr,20,Encoding,216359894,64498227,https://github.com/dtolnay/serde-repr
rayon,171,Concurrency,433485050,92745480,https://github.com/rayon-rs/rayon
chrono-tz,24,Date and time,123336186,27314663,https://github.com/chronotope/chrono-tz
inventory,25,Procedural macro helpers,98726105,21822494,https://github.com/dtolnay/inventory
flate2,132,API bindings,538132794,114063507,https://github.com/rust-lang/flate2-rs
color-eyre,29,,56663077,10761249,https://github.com/eyre-rs/eyre
lettre,14,Email,12123989,4144157,https://github.com/lettre/lettre
rmcp,21,,13860325,7500700,https://github.com/modelcontextprotocol/rust-sdk/
fuzzy-matcher,17,,24022250,8106757,https://github.com/lotabout/fuzzy-matcher
cookie,13,,184564816,39733091,https://github.com/SergioBenitez/cookie-rs
env_logger,120,Debugging,487344866,74005001,https://github.com/rust-cli/env_logger
axum-server,12,Asynchronous,27014031,6605939,https://github.com/programatik29/axum-server
serde_with,50,Encoding,289614479,61829828,https://github.com/jonasbb/serde_with/
dialoguer,37,Command-line interface,67099298,15046110,https://github.com/console-rs/dialoguer
portable-atomic,12,Concurrency,329105133,99542424,https://github.com/taiki-e/portable-atomic
windows,20,Windows APIs,255521343,53030240,https://github.com/microsoft/windows-rs
clap_complete,92,Command-line interface,87999854,21080179,https://github.com/clap-rs/clap
assert_matches,14,,63701495,9786445,https://github.com/murarth/assert_matches
syntect,21,Parsing tools,18694388,5674645,https://github.com/trishume/syntect
colored,64,,189085131,43516525,https://github.com/mackwic/colored
clap,410,Command-line interface,925432638,189821903,https://github.com/clap-rs/clap
mockall,21,Testing,142558484,31481482,https://github.com/asomers/mockall
shell-words,23,,112186165,29347515,https://github.com/tmiasko/shell-words
aws-credential-types,11,,91441444,21955756,https://github.com/smithy-lang/smithy-rs
prost,50,Encoding,465711894,113302855,https://github.com/tokio-rs/prost
http,100,Web programming,798103705,188463224,https://github.com/hyperium/http
proc-macro2,86,Procedural macro helpers,1287053947,253333935,https://github.com/dtolnay/proc-macro2
lz4_flex,13,,106464669,23513315,https://github.com/pseitz/lz4_flex
maplit,18,Rust patterns,115831845,14661782,https://github.com/bluss/maplit
twox-hash,13,Algorithms,193692828,41065784,https://github.com/shepmaster/twox-hash
arbitrary,24,Testing,122439566,29836517,https://github.com/rust-fuzz/arbitrary/
aws-smithy-types,11,,100593331,22460497,https://github.com/smithy-lang/smithy-rs
webpki-roots,32,,571698152,144656387,https://github.com/rustls/webpki-roots
sys-locale,11,,23625389,6151947,https://github.com/1Password/sys-locale
time,116,Date and time,737089720,139874206,https://github.com/time-rs/time
keyring,12,,15224965,5624855,https://github.com/open-source-cooperative/keyring-rs
serde,627,Encoding,1113737276,220130787,https://github.com/serde-rs/serde
pollster,17,Asynchronous,20825350,6172646,https://github.com/zesterer/pollster
mio,18,Asynchronous,811645253,190083709,https://github.com/tokio-rs/mio
crossbeam-utils,21,Algorithms,725771704,151125196,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen,42,WebAssembly,409190879,101441692,https://github.com/wasm-bindgen/wasm-bindgen
async-trait,180,Asynchronous,527234184,107186733,https://github.com/dtolnay/async-trait
object_store,16,,68924594,15403385,https://github.com/apache/arrow-rs-object-store
tracing,259,Asynchronous,674262326,153665198,https://github.com/tokio-rs/tracing
dirs,131,,256655811,58715013,https://github.com/soc/dirs-rs
human-panic,14,Command-line interface,10863824,2444368,https://github.com/rust-cli/human-panic
axum,98,Asynchronous,364581185,91697688,https://github.com/tokio-rs/axum
tera,13,Template engine,32621244,5689064,https://github.com/Keats/tera
pbkdf2,14,Authentication,195841052,38740033,https://github.com/RustCrypto/password-hashes
fs-err,12,Command-line interface,105341854,23137628,https://github.com/andrewhickman/fs-err
webbrowser,12,,36029884,9866438,https://github.com/amodm/webbrowser-rs
tower-layer,13,Asynchronous,386503764,98155520,https://github.com/tower-rs/tower
async-io,11,Asynchronous,183089327,29211435,https://github.com/smol-rs/async-io
tungstenite,11,Network programming,231362459,56347821,https://github.com/snapview/tungstenite-rs
handlebars,13,Template engine,80460429,10621807,https://github.com/sunng87/handlebars-rust
wasmtime,18,,26983862,6709627,https://github.com/bytecodealliance/wasmtime
rand_core,18,Algorithms,1338790657,318458690,https://github.com/rust-random/rand_core
tracing-opentelemetry,29,Asynchronous,163455430,33543857,https://github.com/tokio-rs/tracing-opentelemetry
syn,91,Parser implementations,1858334971,361152700,https://github.com/dtolnay/syn
quote,86,Procedural macro helpers,1278804216,263626570,https://github.com/dtolnay/quote
fs2,20,,67525588,12319193,https://github.com/danburkert/fs2-rs
quinn,12,Asynchronous,209833642,68051596,https://github.com/quinn-rs/quinn
fern,11,Debugging,40342564,7025670,https://github.com/daboross/fern
num_cpus,76,Hardware support,512970454,79950155,https://github.com/seanmonstar/num_cpus
path-clean,13,,27439992,6352970,https://github.com/danreeves/path-clean
indicatif,70,Command-line interface,174299893,41178022,https://github.com/console-rs/indicatif
open,38,,38526754,11054309,https://github.com/Byron/open-rs
lru,55,Caching,264880943,63359579,https://github.com/jeromefroe/lru-rs.git
ctrlc,51,Operating systems,104835491,18005838,https://github.com/Detegr/rust-ctrlc.git
askama,13,Template engine,37909572,8634283,https://github.com/askama-rs/askama
tree-sitter-rust,11,Parsing tools,12651512,5594775,https://github.com/tree-sitter/tree-sitter-rust
byteorder,79,Encoding,662966799,128468733,https://github.com/BurntSushi/byteorder
tower-http,66,Asynchronous,320770303,95254072,https://github.com/tower-rs/tower-http
bitflags,112,,1453976210,311249278,https://github.com/bitflags/bitflags
tokio-postgres,21,Database interfaces,51884559,12729293,https://github.com/rust-postgres/rust-postgres
pyo3,25,API bindings,198589013,45207828,https://github.com/pyo3/pyo3
rand_distr,31,Algorithms,126944822,25363657,https://github.com/rust-random/rand_distr
globset,36,,190940478,39203535,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-derive,17,Science,188801361,42898459,https://github.com/rust-num/num-derive
reqwest,218,HTTP client,549492519,134300044,https://github.com/seanmonstar/reqwest
libloading,20,API bindings,416771361,87295015,https://github.com/nagisa/rust_libloading/
tar,61,,182130821,38792244,https://github.com/composefs/tar-rs
url,203,Encoding,705287494,154456854,https://github.com/servo/rust-url
camino,18,Development tools,204561276,48924179,https://github.com/camino-rs/camino
rstest,31,Testing,96235512,24144721,https://github.com/la10736/rstest
config,31,Configuration,96928149,20912086,https://github.com/rust-cli/config-rs
aws-sdk-s3,11,,67958695,14889245,https://github.com/awslabs/aws-sdk-rust
serde-wasm-bindgen,18,FFI,65937197,12060165,https://github.com/RReverser/serde-wasm-bindgen
blake3,44,,141894398,31420814,https://github.com/BLAKE3-team/BLAKE3
similar,26,,151104078,41095170,https://github.com/mitsuhiko/similar
etcetera,15,Configuration,77690669,24126767,https://github.com/lunacookies/etcetera
path-absolutize,11,Filesystem,15105136,2923858,https://github.com/magiclen/path-absolutize
dunce,24,Filesystem,216377461,65915762,https://gitlab.com/kornelski/dunce
aes,16,Cryptography,245251989,51269912,https://github.com/RustCrypto/block-ciphers
redis,23,,79904881,19203366,https://github.com/redis-rs/redis-rs
crossbeam-channel,65,Algorithms,487250632,101819749,https://github.com/crossbeam-rs/crossbeam
serde_derive,72,No dynamic allocation,1046662883,213953173,https://github.com/serde-rs/serde
which,55,Filesystem,362490699,66002446,https://github.com/harryfei/which-rs.git
prost-build,21,,292163302,63457549,https://github.com/tokio-rs/prost
arrayvec,21,Data structures,446768312,84445880,https://github.com/bluss/arrayvec
rustls,96,Cryptography,731372764,168769853,https://github.com/rustls/rustls
eyre,19,Rust patterns,95639309,16390804,https://github.com/eyre-rs/eyre
subtle,23,Cryptography,552184528,131847153,https://github.com/dalek-cryptography/subtle
data-encoding,15,Encoding,323206545,85342237,https://github.com/ia0/data-encoding
hex-literal,14,,60997745,11647161,https://github.com/RustCrypto/utils
serde_urlencoded,29,Encoding,445547962,93763927,https://github.com/nox/serde_urlencoded
opentelemetry-semantic-conventions,16,Asynchronous,112887530,18987224,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
wasmparser,11,,159604511,69391830,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
async-channel,30,Asynchronous,277288966,48629229,https://github.com/smol-rs/async-channel
bigdecimal,14,Science,93542627,19774150,https://github.com/akubera/bigdecimal-rs
cargo_metadata,27,,197431254,42318150,https://github.com/oli-obk/cargo_metadata
owo-colors,25,Command-line interface,133262529,28440722,https://github.com/owo-colors/owo-colors
scopeguard,28,Rust patterns,762737343,164974122,https://github.com/bluss/scopeguard
itertools,172,Algorithms,1204461003,262433214,https://github.com/rust-itertools/itertools
aes-gcm,22,Cryptography,115973874,25682879,https://github.com/RustCrypto/AEADs
rustls-native-certs,21,Cryptography,430584194,110517923,https://github.com/rustls/rustls-native-certs
opentelemetry,43,API bindings,210834625,42211878,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
filetime,15,,302747500,67834766,https://github.com/alexcrichton/filetime
opentelemetry_sdk,39,,171081924,38198613,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
headers,14,Web programming,133766639,20480324,https://github.com/hyperium/headers
ed25519-dalek,16,Cryptography,160658063,51392603,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
web-sys,30,,295786299,67843518,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
argon2,22,Authentication,35369587,16172758,https://github.com/RustCrypto/password-hashes
hmac,42,Cryptography,444627978,100150119,https://github.com/RustCrypto/MACs
urlencoding,47,Encoding,210743414,44336168,https://github.com/kornelski/rust_urlencoding
serde_bytes,26,Encoding,167621017,28146860,https://github.com/serde-rs/bytes
rustix,15,Date and time,904312316,215702368,https://github.com/bytecodealliance/rustix
memchr,57,,1087677810,245087872,https://github.com/BurntSushi/memchr
smol_str,17,,87932022,23938497,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rustls-pki-types,32,Cryptography,365337764,108968978,https://github.com/rustls/pki-types
socket2,56,API bindings,948969279,234577448,https://github.com/rust-lang/socket2
shellexpand,23,,48170354,10645503,https://gitlab.com/ijackson/rust-shellexpand
hashbrown,56,Data structures,1840845563,499233550,https://github.com/rust-lang/hashbrown
governor,22,Algorithms,62965292,12519705,https://github.com/boinkor-net/governor.git
tree-sitter-python,12,Parsing tools,9829956,4465879,https://github.com/tree-sitter/tree-sitter-python
strum,125,Parsing tools,505305333,110560990,https://github.com/Peternator7/strum
js-sys,29,WebAssembly,381029326,95154335,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
encoding_rs,40,Encoding,429639937,85949763,https://github.com/hsivonen/encoding_rs
tracing-test,11,Testing,31708361,7864063,https://github.com/dbrgn/tracing-test
raw-window-handle,22,,76031709,19049755,https://github.com/rust-windowing/raw-window-handle
smallvec,104,Data structures,928557281,197893647,https://github.com/servo/rust-smallvec
typed-arena,11,Memory management,66836800,12524578,https://github.com/SimonSapin/rust-typed-arena
zstd,48,API bindings,314499579,62882104,https://github.com/gyscos/zstd-rs
hickory-resolver,25,Network programming,56167474,15493397,https://github.com/hickory-dns/hickory-dns
erased-serde,11,Encoding,181810007,39878511,https://github.com/dtolnay/erased-serde
itoa,33,Value formatting,1053017801,233284241,https://github.com/dtolnay/itoa
aws-lc-rs,20,,147700913,54775997,https://github.com/aws/aws-lc-rs
nix,73,Unix APIs,635345839,140426362,https://github.com/nix-rust/nix
schemars,78,Encoding,312881545,111277021,https://github.com/GREsau/schemars
opentelemetry-otlp,35,Asynchronous,117051412,29213344,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-complex,15,Algorithms,300612115,65104375,https://github.com/rust-num/num-complex
actix-web,16,Asynchronous,71670581,8791827,https://github.com/actix/actix-web
arrow,19,,61729458,14662520,https://github.com/apache/arrow-rs
slab,21,Data structures,722457950,171792793,https://github.com/tokio-rs/slab
derive_builder,17,Development tools,155262271,36267147,https://github.com/colin-kiegel/rust-derive-builder
sha2,158,Cryptography,711873787,183022084,https://github.com/RustCrypto/hashes
enum-map,11,Data structures,40783503,8788927,https://codeberg.org/xfix/enum-map
directories,44,,58976510,11530433,https://github.com/soc/directories-rs
bitvec,21,Data structures,223964728,45859661,https://github.com/bitvecto-rs/bitvec
quickcheck,23,Testing,58517235,8110387,https://github.com/BurntSushi/quickcheck
prost-types,21,,368380441,85149147,https://github.com/tokio-rs/prost
hyper-util,40,Network programming,344986171,103567142,https://github.com/hyperium/hyper-util
clap_mangen,22,Command-line interface,11790293,2899993,https://github.com/clap-rs/clap
bincode,57,Encoding,262889890,49045750,https://github.com/bincode-org/bincode
notify,70,Filesystem,119357964,32676487,https://github.com/notify-rs/notify.git
mime_guess,43,,221820154,44684756,https://github.com/abonander/mime_guess
ndarray,31,Data structures,96813071,20207637,https://github.com/rust-ndarray/ndarray
indoc,37,Rust patterns,265934819,53825186,https://github.com/dtolnay/indoc
scraper,13,Text processing,21340607,6126893,https://github.com/rust-scraper/scraper
tokio,380,Asynchronous,763368831,179488595,https://github.com/tokio-rs/tokio
approx,19,,124577961,25404599,https://github.com/brendanzab/approx
http-body-util,49,Web programming,329562450,99603037,https://github.com/hyperium/http-body
mimalloc,42,API bindings,40455585,9528752,https://github.com/purpleprotocol/mimalloc_rust
base64,210,Encoding,1277854838,257926685,https://github.com/marshallpierce/rust-base64
bytes,182,Data structures,813239218,182040074,https://github.com/tokio-rs/bytes
num-traits,97,Algorithms,815147776,159671644,https://github.com/rust-num/num-traits
digest,26,Cryptography,812490109,200971280,https://github.com/RustCrypto/traits
sysinfo,68,,159719433,35744355,https://github.com/GuillaumeGomez/sysinfo
paste,54,Development tools,428959828,79468224,https://github.com/dtolnay/paste
dirs-next,16,,150037686,29732060,https://github.com/xdg-rs/dirs
async-recursion,19,,116796682,21286672,https://github.com/dcchut/async-recursion
ansi-to-tui,13,,3404787,1411360,https://github.com/ratatui/ansi-to-tui
anyhow,319,Rust patterns,764462631,163487991,https://github.com/dtolnay/anyhow
protobuf,12,,153953910,39765090,
async-lock,13,Asynchronous,236654260,44215348,https://github.com/smol-rs/async-lock
ctor,17,Embedded development,148876311,34384920,https://github.com/mmastrac/linktime
