dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,42,Algorithms,468581583,98551003,https://github.com/rust-num/num-bigint
ansi-to-tui,13,,3467721,1383844,https://github.com/ratatui/ansi-to-tui
moka,18,Caching,94300286,25830869,https://github.com/moka-rs/moka
num_cpus,77,Hardware support,517243661,79628597,https://github.com/seanmonstar/num_cpus
url,204,Encoding,713890110,155079491,https://github.com/servo/rust-url
phf,36,Data structures,410909897,106515507,https://github.com/rust-phf/rust-phf
rust-embed,24,Filesystem,39484303,10963630,https://pyrossh.dev/repos/rust-embed
http-body-util,49,Web programming,335708783,100703420,https://github.com/hyperium/http-body
quinn,12,Asynchronous,214286380,69174038,https://github.com/quinn-rs/quinn
termimad,11,Command-line interface,5775395,1546671,https://github.com/Canop/termimad
tree-sitter-rust,11,Parsing tools,13050908,5762037,https://github.com/tree-sitter/tree-sitter-rust
trybuild,20,Testing,53383822,11721417,https://github.com/dtolnay/trybuild
glob,71,Filesystem,496219525,101316137,https://github.com/rust-lang/glob
aws-lc-rs,20,,151183424,55417158,https://github.com/aws/aws-lc-rs
tokio-tungstenite,55,Network programming,210039418,51199561,https://github.com/snapview/tokio-tungstenite
erased-serde,11,Rust patterns,183999639,39807286,https://github.com/dtolnay/erased-serde
color-eyre,29,,57264294,10728421,https://github.com/eyre-rs/eyre
serde_derive,72,No dynamic allocation,1059872206,216499299,https://github.com/serde-rs/serde
sha1,51,Cryptography,390352593,91460269,https://github.com/RustCrypto/hashes
slog,14,Debugging,69526481,18258254,https://github.com/slog-rs/slog
cargo_metadata,27,,199776457,42352809,https://github.com/oli-obk/cargo_metadata
clap_complete_nushell,12,Command-line interface,10910482,3280758,https://github.com/clap-rs/clap
crossbeam-channel,65,Algorithms,492646853,101637601,https://github.com/crossbeam-rs/crossbeam
mockall,21,Testing,143883675,30874266,https://github.com/asomers/mockall
mimalloc,42,API bindings,41135012,9726408,https://github.com/purpleprotocol/mimalloc_rust
tokio-rustls,50,Asynchronous,621385388,144158408,https://github.com/rustls/tokio-rustls
pyo3,28,API bindings,201033307,45325425,https://github.com/pyo3/pyo3
prost,50,Encoding,471624870,113223213,https://github.com/tokio-rs/prost
failure,13,,45897321,2815557,https://github.com/rust-lang-nursery/failure
sqlx,40,,114054568,29612328,https://github.com/launchbadge/sqlx
test-case,18,Testing,52900427,9566701,https://github.com/frondeus/test-case
base64,214,Encoding,1292101795,258411017,https://github.com/marshallpierce/rust-base64
directories,44,,59569778,11484622,https://github.com/soc/directories-rs
h2,13,Network programming,667179261,142619328,https://github.com/hyperium/h2
arrow-schema,12,,75444469,16728410,https://github.com/apache/arrow-rs
native-tls,22,Cryptography,286976483,49855732,https://github.com/rust-native-tls/rust-native-tls
governor,22,Concurrency,63616592,12449586,https://github.com/boinkor-net/governor.git
gix,13,,37744409,7793355,https://github.com/GitoxideLabs/gitoxide
ahash,64,Algorithms,643443658,124779514,https://github.com/tkaitchuck/ahash
arboard,28,,34659087,9594719,https://github.com/1Password/arboard
rocksdb,14,Database interfaces,48979020,6038551,https://github.com/rust-rocksdb/rust-rocksdb
toml,238,Parser implementations,718310192,162469867,https://github.com/toml-rs/toml
inventory,25,Build Utils,99939548,21893811,https://github.com/dtolnay/inventory
rustyline,21,Command-line interface,39696804,9472801,https://github.com/kkawakam/rustyline
hickory-resolver,25,Network programming,56997150,15429958,https://github.com/hickory-dns/hickory-dns
aho-corasick,16,Text processing,928230113,189917271,https://github.com/BurntSushi/aho-corasick
nix,73,Unix APIs,643546663,141300471,https://github.com/nix-rust/nix
nom,40,Parsing tools,586290451,118861642,https://github.com/rust-bakery/nom
brotli,25,Compression,209978558,45521724,https://github.com/dropbox/rust-brotli
pulldown-cmark,27,Text processing,113167754,33074420,https://github.com/raphlinus/pulldown-cmark
aws-sdk-s3,11,,68802036,14882010,https://github.com/awslabs/aws-sdk-rust
strum_macros,52,Procedural macro helpers,518927973,110413028,https://github.com/Peternator7/strum
tonic,35,Network programming,316265471,74407339,https://github.com/hyperium/tonic
regex-syntax,18,,1199636344,231842066,https://github.com/rust-lang/regex
nalgebra,14,Science,76214414,14342365,https://github.com/dimforge/nalgebra
