dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rmp-serde,12,Encoding,29774390,5173581,https://github.com/3Hren/msgpack-rust
rfd,11,,3974180,716833,https://github.com/PolyMeilex/rfd
log,232,Debugging,365764589,39670676,https://github.com/rust-lang/log
dirs,58,,92769414,8621166,https://github.com/soc/dirs-rs
bincode,37,Encoding,91988795,10224941,https://github.com/bincode-org/bincode
ansi_term,15,,129098896,7097543,https://github.com/ogham/rust-ansi-term
tower-service,16,Asynchronous,171968835,22389221,https://github.com/tower-rs/tower
serde,401,Encoding,432425768,50631807,https://github.com/serde-rs/serde
async-std,20,Asynchronous,33238909,4602790,https://github.com/async-rs/async-std
digest,18,Cryptography,292384213,32228741,https://github.com/RustCrypto/traits
memmap2,19,,86303883,13466072,https://github.com/RazrFalcon/memmap2-rs
regex,175,Text processing,363817250,43369658,https://github.com/rust-lang/regex
tracing-appender,18,Debugging,19538912,3623387,https://github.com/tokio-rs/tracing
slab,15,Data structures,244688746,27114523,https://github.com/tokio-rs/slab
enum_dispatch,11,Procedural macro helpers,16931345,2153769,https://gitlab.com/antonok/enum_dispatch
either,24,Data structures,297340791,37667228,https://github.com/rayon-rs/either
rcgen,13,,18221381,2425431,https://github.com/rustls/rcgen
cc,13,Build Utils,344561684,41630950,https://github.com/rust-lang/cc-rs
rusqlite,21,Database interfaces,24832067,2996663,https://github.com/rusqlite/rusqlite
num-complex,11,Science,99723117,12743054,https://github.com/rust-num/num-complex
num-traits,68,Algorithms,324183722,34657375,https://github.com/rust-num/num-traits
clap_complete,35,Command-line interface,24363572,4328036,https://github.com/clap-rs/clap
slog,13,Debugging,20704192,1625548,https://github.com/slog-rs/slog
termcolor,16,,204989966,19693201,https://github.com/BurntSushi/termcolor
phf,12,Data structures,112774253,16234916,https://github.com/rust-phf/rust-phf
unicode-width,43,Command-line interface,214504276,26254388,https://github.com/unicode-rs/unicode-width
bstr,11,Encoding,127020091,16464078,https://github.com/BurntSushi/bstr
ignore,16,,46273823,6663117,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wgpu,15,,6589392,888543,https://github.com/gfx-rs/wgpu
sysinfo,28,,36582982,5441058,https://github.com/GuillaumeGomez/sysinfo
axum,28,Asynchronous,86204428,17465532,https://github.com/tokio-rs/axum
strsim,11,Text processing,319123087,42565887,https://github.com/rapidfuzz/strsim-rs
rustversion,14,Build Utils,150871459,23371012,https://github.com/dtolnay/rustversion
trybuild,12,Testing,15873338,1975082,https://github.com/dtolnay/trybuild
globset,14,,66661283,8658090,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-otlp,15,Asynchronous,25974001,5609195,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
nalgebra,11,Mathematics,19140537,2386869,https://github.com/dimforge/nalgebra
crc32fast,12,,196743807,23461829,https://github.com/srijs/rust-crc32fast
rustls,47,Cryptography,214386324,36609034,https://github.com/rustls/rustls
schemars,21,Encoding,32449728,6218558,https://github.com/GREsau/schemars
winit,17,GUI,13779868,1453216,https://github.com/rust-windowing/winit
num,26,Science,79012499,9932180,https://github.com/rust-num/num
image,50,Encoding,42107458,5701856,https://github.com/image-rs/image
fnv,28,,231926166,27005444,https://github.com/servo/rust-fnv
sqlx,15,,26459628,4833221,https://github.com/launchbadge/sqlx
ipnetwork,14,Network programming,20474629,3537026,https://github.com/achanda/ipnetwork
serde_with,29,Encoding,81657828,14962667,https://github.com/jonasbb/serde_with/
openssl,29,API bindings,135094540,15831501,https://github.com/sfackler/rust-openssl
ordered-float,16,Rust patterns,104317803,16466450,https://github.com/reem/rust-ordered-float
bitvec,14,Data structures,74318486,10037401,https://github.com/bitvecto-rs/bitvec
crossbeam-channel,44,Algorithms,194252926,18946468,https://github.com/crossbeam-rs/crossbeam
toml_edit,12,Configuration,165289652,33220319,https://github.com/toml-rs/toml
clap,239,Command-line interface,335082435,41767931,https://github.com/clap-rs/clap
rustls-pemfile,37,Cryptography,155703928,29755142,https://github.com/rustls/pemfile
ratatui,28,Command-line interface,4441950,1107650,https://github.com/ratatui/ratatui
rayon,88,Concurrency,160264173,18856613,https://github.com/rayon-rs/rayon
tempfile,83,,219822041,28265162,https://github.com/Stebalien/tempfile
sha1,18,Cryptography,124126466,17415218,https://github.com/RustCrypto/hashes
criterion,31,Profiling,69972835,9921505,https://github.com/bheisler/criterion.rs
shellexpand,14,,15746247,1980776,https://gitlab.com/ijackson/rust-shellexpand
lru,27,Caching,77622230,12076537,https://github.com/jeromefroe/lru-rs.git
tokio-rustls,32,Asynchronous,169498050,29935079,https://github.com/rustls/tokio-rustls
home,15,,92675302,17431179,https://github.com/rust-lang/cargo
getrandom,21,Operating systems,381667140,41790555,https://github.com/rust-random/getrandom
lazy_static,122,Memory management,336519120,36896011,https://github.com/rust-lang-nursery/lazy-static.rs
bytesize,16,,24610389,3109450,https://github.com/hyunsik/bytesize/
encoding_rs,18,Encoding,161238498,20227165,https://github.com/hsivonen/encoding_rs
twox-hash,11,Algorithms,51181263,8550493,https://github.com/shepmaster/twox-hash
http-body,19,Web programming,213185967,32171374,https://github.com/hyperium/http-body
toml,106,Configuration,245124759,30341012,https://github.com/toml-rs/toml
webpki-roots,18,,148225275,24105829,https://github.com/rustls/webpki-roots
indexmap,70,Data structures,384334037,57103091,https://github.com/indexmap-rs/indexmap
headers,12,Web programming,46874190,7369893,https://github.com/hyperium/headers
futures-lite,13,Concurrency,85986188,14082725,https://github.com/smol-rs/futures-lite
web-sys,12,,99169219,12595837,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
raw-window-handle,12,,22629815,2611891,https://github.com/rust-windowing/raw-window-handle
sha2,66,Cryptography,234542434,27993923,https://github.com/RustCrypto/hashes
ctrlc,29,Operating systems,38148071,5586035,https://github.com/Detegr/rust-ctrlc.git
crossterm,45,Command-line interface,33588922,5273267,https://github.com/crossterm-rs/crossterm
web-time,12,Date and time,14728223,6738090,https://github.com/daxpedda/web-time
colored,39,,53256160,7510230,https://github.com/mackwic/colored
hyper-util,22,Network programming,41827365,16821743,https://github.com/hyperium/hyper-util
num-bigint,27,Science,166161194,20838169,https://github.com/rust-num/num-bigint
hashbrown,38,Data structures,487474093,81375463,https://github.com/rust-lang/hashbrown
tower,27,Asynchronous,108294460,22495533,https://github.com/tower-rs/tower
uuid,95,Data structures,217498605,27852164,https://github.com/uuid-rs/uuid
h2,11,Asynchronous,213283657,29899808,https://github.com/hyperium/h2
memchr,31,,383226836,47130387,https://github.com/BurntSushi/memchr
rand_distr,18,Algorithms,31161843,5150011,https://github.com/rust-random/rand
nix,41,Unix APIs,207719830,24501607,https://github.com/nix-rust/nix
dirs-next,11,,59123922,6061788,https://github.com/xdg-rs/dirs
rustls-pki-types,15,Cryptography,48102205,18583313,https://github.com/rustls/pki-types
threadpool,12,Concurrency,48698610,4638781,https://github.com/rust-threadpool/rust-threadpool
unicode-segmentation,27,,163730444,16708767,https://github.com/unicode-rs/unicode-segmentation
httparse,16,Network programming,196438384,24342172,https://github.com/seanmonstar/httparse
open,15,,10953767,1295217,https://github.com/Byron/open-rs
zeroize,22,Memory management,143632719,22905493,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_yaml,55,Encoding,92879369,12017517,https://github.com/dtolnay/serde-yaml
syn,45,Procedural macro helpers,703556453,92463963,https://github.com/dtolnay/syn
ring,22,Cryptography,181666493,27491302,https://github.com/briansmith/ring
structopt,21,Command-line interface,52815237,3933848,https://github.com/TeXitoi/structopt
rand,200,Algorithms,426062245,42013570,https://github.com/rust-random/rand
rust-embed,13,Filesystem,9923495,1546770,https://github.com/pyros2097/rust-embed
serde_derive,67,No dynamic allocation,394747155,48112598,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,29431833,3987182,https://github.com/actix/actix-web
async-channel,12,Asynchronous,85155906,15053005,https://github.com/smol-rs/async-channel
md-5,14,Cryptography,85495149,11546881,https://github.com/RustCrypto/hashes
governor,11,Algorithms,16290226,3564060,https://github.com/boinkor-net/governor.git
futures,140,Asynchronous,229076666,25730769,https://github.com/rust-lang/futures-rs
num_cpus,52,Hardware support,249712326,20028339,https://github.com/seanmonstar/num_cpus
async-recursion,12,,38947776,5771179,https://github.com/dcchut/async-recursion
libloading,11,API bindings,150496346,20116415,https://github.com/nagisa/rust_libloading/
rustyline,14,Command-line interface,12413722,1125187,https://github.com/kkawakam/rustyline
libc,124,External FFI bindings,481289213,56399864,https://github.com/rust-lang/libc
quickcheck,13,Testing,24515136,3385124,https://github.com/BurntSushi/quickcheck
num-derive,13,Science,55084076,8462595,https://github.com/rust-num/num-derive
bitflags,75,,508656267,67504723,https://github.com/bitflags/bitflags
tokio-tungstenite,19,Network programming,60335085,9797957,https://github.com/snapview/tokio-tungstenite
hmac,21,Cryptography,164324637,19693912,https://github.com/RustCrypto/MACs
tonic,25,Asynchronous,87203529,14321588,https://github.com/hyperium/tonic
ureq,13,HTTP client,34528613,5959323,https://github.com/algesten/ureq
signal-hook,14,,64693696,6456123,https://github.com/vorner/signal-hook
ron,18,Encoding,23378148,3886196,https://github.com/ron-rs/ron
chrono,165,Date and time,235422803,26633773,https://github.com/chronotope/chrono
proc-macro2,42,Procedural macro helpers,497073588,58676099,https://github.com/dtolnay/proc-macro2
pretty_assertions,28,Development tools,57667212,7490332,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ndarray,16,Data structures,18266449,2557711,https://github.com/rust-ndarray/ndarray
prometheus,17,,34291814,3719125,https://github.com/tikv/rust-prometheus
tar,27,,60458991,8828549,https://github.com/alexcrichton/tar-rs
backtrace,21,,167923744,19106421,https://github.com/rust-lang/backtrace-rs
tracing-subscriber,79,Asynchronous,146004038,20989389,https://github.com/tokio-rs/tracing
tikv-jemallocator,15,Memory management,17488001,3554809,https://github.com/tikv/jemallocator
itoa,19,No dynamic allocation,391347014,44539469,https://github.com/dtolnay/itoa
sha3,13,Cryptography,51196958,6998835,https://github.com/RustCrypto/hashes
serde_json,281,Encoding,375723742,44888607,https://github.com/serde-rs/json
ctor,11,,60664329,3442735,https://github.com/mmastrac/rust-ctor
heck,17,,335234146,52103078,https://github.com/withoutboats/heck
mimalloc,14,Memory management,8553883,1387863,https://github.com/purpleprotocol/mimalloc_rust
tonic-build,14,Asynchronous,63618802,8577576,https://github.com/hyperium/tonic
native-tls,14,,113719624,14045976,https://github.com/sfackler/rust-native-tls
color-eyre,14,,19748756,2799582,https://github.com/eyre-rs/eyre
url,116,Encoding,256673864,30235999,https://github.com/servo/rust-url
hickory-resolver,16,Network programming,5180537,2112616,https://github.com/hickory-dns/hickory-dns
js-sys,12,WebAssembly,117272355,15316361,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures-core,18,,242027645,29139497,https://github.com/rust-lang/futures-rs
approx,13,,40086621,4380974,https://github.com/brendanzab/approx
