dep,awesome_rust_repos_using_dep
thiserror,56
regex,76
image,21
serde_yaml,23
url,52
serde,181
parking_lot,25
hex,23
colored,21
sha2,21
env_logger,46
futures-util,25
byteorder,26
lazy_static,70
log,128
hyper,30
once_cell,44
clap,114
unicode-width,24
uuid,29
libc,73
rayon,26
bytes,37
anyhow,61
flate2,26
serde_derive,43
tracing,28
reqwest,32
rand,90
http,21
toml,45
async-trait,32
itertools,42
serde_json,125
walkdir,22
tokio,77
dirs,24
base64,37
num-traits,25
tempfile,24
bitflags,27
num_cpus,28
time,40
chrono,69
futures,53
