dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,57,Procedural macro helpers,674951228,86063844,https://github.com/dtolnay/proc-macro2
brotli,18,Compression,90306526,18134621,https://github.com/dropbox/rust-brotli
hyper,67,Network programming,346729806,52400777,https://github.com/hyperium/hyper
shellexpand,14,,23385952,3751324,https://gitlab.com/ijackson/rust-shellexpand
termcolor,17,,266744977,30277711,https://github.com/BurntSushi/termcolor
dirs-next,13,,78949086,9419781,https://github.com/xdg-rs/dirs
socket2,35,API bindings,395625991,54776246,https://github.com/rust-lang/socket2
criterion,45,Profiling,108705036,17811103,https://github.com/bheisler/criterion.rs
shell-words,12,,44460556,8093995,https://github.com/tmiasko/shell-words
filetime,12,,146282596,21155780,https://github.com/alexcrichton/filetime
sqlx,23,,43703838,8196594,https://github.com/launchbadge/sqlx
serde_bytes,15,Encoding,90056379,12605745,https://github.com/serde-rs/bytes
pin-project-lite,37,Rust patterns,380971709,51355247,https://github.com/taiki-e/pin-project-lite
nalgebra,13,Mathematics,33373802,7015403,https://github.com/dimforge/nalgebra
signal-hook,16,,86710282,11041566,https://github.com/vorner/signal-hook
directories,31,,32553705,3949694,https://github.com/soc/directories-rs
js-sys,14,WebAssembly,169258385,24411083,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
native-tls,18,,156379039,19209687,https://github.com/sfackler/rust-native-tls
tokio-postgres,12,Database interfaces,21742060,3715474,https://github.com/sfackler/rust-postgres
bitvec,17,Data structures,111720382,16581326,https://github.com/bitvecto-rs/bitvec
regex,204,Text processing,487007081,59372507,https://github.com/rust-lang/regex
rustls-native-certs,13,Cryptography,167893596,33821457,https://github.com/rustls/rustls-native-certs
slog,13,Debugging,25605959,2457644,https://github.com/slog-rs/slog
rand_chacha,17,Algorithms,506447839,83083846,https://github.com/rust-random/rand
bincode,48,Encoding,132359163,20554206,https://github.com/bincode-org/bincode
hdrhistogram,12,Data structures,46138375,7862239,https://github.com/HdrHistogram/HdrHistogram_rust.git
pbkdf2,12,Authentication,98650892,14581049,https://github.com/RustCrypto/password-hashes
bstr,12,Encoding,180485651,25250963,https://github.com/BurntSushi/bstr
once_cell,81,Memory management,504321550,70251569,https://github.com/matklad/once_cell
