dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,20,Algorithms,43226388,5293569,https://github.com/rust-num/num
sha2,21,Cryptography,131121005,19181259,https://github.com/RustCrypto/hashes
futures,52,Asynchronous,133564764,16951599,https://github.com/rust-lang/futures-rs
memchr,14,,213268615,29552220,https://github.com/BurntSushi/memchr
image,23,Encoding,21837096,3419024,https://github.com/image-rs/image
rustls,13,Cryptography,92153111,16127286,https://github.com/rustls/rustls
byteorder,28,Parsing tools,152684434,18520122,https://github.com/BurntSushi/byteorder
num-traits,25,Algorithms,194757716,24066186,https://github.com/rust-num/num-traits
clap_complete,17,Command-line interface,10308280,2216949,https://github.com/clap-rs/clap/tree/master/clap_complete
atty,12,,134258718,10879604,https://github.com/softprops/atty
zip,13,,24795299,3855884,https://github.com/zip-rs/zip.git
nix,14,Unix APIs,115366341,17278152,https://github.com/nix-rust/nix
serde_derive,42,No dynamic allocation,224707658,30868572,https://github.com/serde-rs/serde
cfg-if,17,,270888116,30038617,https://github.com/alexcrichton/cfg-if
dirs,24,,62583506,6609422,https://github.com/soc/dirs-rs
strum,19,Parsing tools,61700433,10810341,https://github.com/Peternator7/strum
time,44,Parser implementations,208468275,21435255,https://github.com/time-rs/time
parking_lot,26,Concurrency,193212481,23552483,https://github.com/Amanieu/parking_lot
regex,78,Text processing,208776054,27211568,https://github.com/rust-lang/regex
glob,16,Filesystem,91033159,12158183,https://github.com/rust-lang/glob
once_cell,46,Memory management,198960267,28322235,https://github.com/matklad/once_cell
walkdir,24,Filesystem,96534425,13359198,https://github.com/BurntSushi/walkdir
http,21,Web programming,116747266,15293495,https://github.com/hyperium/http
futures-util,26,,131766028,18949495,https://github.com/rust-lang/futures-rs
directories,11,,14638119,1827427,https://github.com/soc/directories-rs
mime,12,,101656048,13437165,https://github.com/hyperium/mime
humantime,11,Date and time,102803137,11468671,https://github.com/tailhook/humantime
crossbeam,15,Memory management,29538533,3315429,https://github.com/crossbeam-rs/crossbeam
uuid,32,Parser implementations,115412088,17257656,https://github.com/uuid-rs/uuid
serde,187,Encoding,253743806,32757704,https://github.com/serde-rs/serde
serde_json,128,Parser implementations,215361395,28456519,https://github.com/serde-rs/json
bitflags,28,,256902044,44538714,https://github.com/bitflags/bitflags
tracing-subscriber,18,Profiling,73573116,12087387,https://github.com/tokio-rs/tracing
hyper,28,HTTP server,122999158,14649059,https://github.com/hyperium/hyper
lazy_static,73,Rust patterns,203828295,22928908,https://github.com/rust-lang-nursery/lazy-static.rs
smallvec,18,Data structures,194656695,25243250,https://github.com/servo/rust-smallvec
openssl,14,Cryptography,80081891,9042018,https://github.com/sfackler/rust-openssl
semver,15,Data structures,177313210,22242022,https://github.com/dtolnay/semver
url,52,Parser implementations,148859964,18687611,https://github.com/servo/rust-url
toml,49,Parsing tools,132964650,19210300,https://github.com/toml-rs/toml
tempfile,27,,119853086,18787393,https://github.com/Stebalien/tempfile
crossterm,16,Command-line interface,17122455,2745204,https://github.com/crossterm-rs/crossterm
rand,92,Algorithms,273383520,27971734,https://github.com/rust-random/rand
ctrlc,12,Operating systems,19968506,2719347,https://github.com/Detegr/rust-ctrlc.git
env_logger,46,Debugging,120041614,13418721,https://github.com/rust-cli/env_logger
notify,17,Filesystem,20349060,2705677,https://github.com/notify-rs/notify.git
