dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,169,Debugging,267711055,33221728,https://github.com/rust-lang/log
humantime,16,Date and time,123160071,13886213,https://github.com/tailhook/humantime
sha2,41,Cryptography,165283299,23440982,https://github.com/RustCrypto/hashes
paste,16,Development tools,108409673,16370072,https://github.com/dtolnay/paste
reqwest,58,HTTP client,106458195,16157231,https://github.com/seanmonstar/reqwest
num,22,Algorithms,54284840,7823986,https://github.com/rust-num/num
mime_guess,12,,60932134,8074056,https://github.com/abonander/mime_guess
rayon,53,Concurrency,112542910,16687032,https://github.com/rayon-rs/rayon
wasm-bindgen,12,WebAssembly,85204607,13842969,https://github.com/rustwasm/wasm-bindgen
itertools,78,Algorithms,210958084,37479580,https://github.com/rust-itertools/itertools
ron,12,Encoding,14432017,2776578,https://github.com/ron-rs/ron
glob,24,Filesystem,115067881,16562600,https://github.com/rust-lang/glob
prometheus,11,,25176728,3100186,https://github.com/tikv/rust-prometheus
fnv,19,,166979691,21379811,https://github.com/servo/rust-fnv
zstd,11,API bindings,65361379,12551684,https://github.com/gyscos/zstd-rs
tracing-subscriber,43,Asynchronous,97059177,16102982,https://github.com/tokio-rs/tracing
bitflags,42,,338093861,55654128,https://github.com/bitflags/bitflags
rustls,22,Cryptography,127445611,24866187,https://github.com/rustls/rustls
lazy_static,91,Memory management,244546867,28140288,https://github.com/rust-lang-nursery/lazy-static.rs
parking_lot,50,Concurrency,236522629,30191519,https://github.com/Amanieu/parking_lot
rustc-hash,13,,84083459,13781306,https://github.com/rust-lang/rustc-hash
bytes,59,Data structures,206638421,25789586,https://github.com/tokio-rs/bytes
serde_json,181,Encoding,266959458,35280423,https://github.com/serde-rs/json
unicode-segmentation,15,,121924194,14154970,https://github.com/unicode-rs/unicode-segmentation
strum,39,Parsing tools,85594861,17304013,https://github.com/Peternator7/strum
rustyline,12,Command-line interface,9597688,1131198,https://github.com/kkawakam/rustyline
nom,12,Parsing tools,149336937,20456148,https://github.com/rust-bakery/nom
csv,17,Encoding,52360085,7174780,https://github.com/BurntSushi/rust-csv
flate2,44,API bindings,131360527,19143863,https://github.com/rust-lang/flate2-rs
wgpu,11,,4571697,709285,https://github.com/gfx-rs/wgpu
dirs,41,,72886145,7031607,https://github.com/soc/dirs-rs
lru,15,Caching,45136597,9071622,https://github.com/jeromefroe/lru-rs.git
crossbeam-channel,31,Algorithms,146697091,17232726,https://github.com/crossbeam-rs/crossbeam
walkdir,39,Filesystem,121991066,17497632,https://github.com/BurntSushi/walkdir
ipnetwork,11,Network programming,12313646,2384862,https://github.com/achanda/ipnetwork
async-trait,58,Asynchronous,130801141,19441697,https://github.com/dtolnay/async-trait
tracing,61,Asynchronous,158693136,22523916,https://github.com/tokio-rs/tracing
serde_with,19,Encoding,44990859,9858931,https://github.com/jonasbb/serde_with/
tempfile,54,,153175206,22285817,https://github.com/Stebalien/tempfile
winit,14,GUI,10095269,1374125,https://github.com/rust-windowing/winit
actix-web,11,Asynchronous,20166352,2708079,https://github.com/actix/actix-web
sysinfo,16,API bindings,24071607,4375720,https://github.com/GuillaumeGomez/sysinfo
digest,11,Cryptography,213716466,26462930,https://github.com/RustCrypto/traits
backtrace,12,,120239565,16273034,https://github.com/rust-lang/backtrace-rs
serde_yaml,42,Encoding,63559212,9980597,https://github.com/dtolnay/serde-yaml
rust_decimal,11,Data structures,19314341,3249106,https://github.com/paupino/rust-decimal
thiserror,111,Rust patterns,203346989,32023197,https://github.com/dtolnay/thiserror
num_cpus,36,Hardware support,194853269,22961690,https://github.com/seanmonstar/num_cpus
openssl,22,API bindings,97335706,12044408,https://github.com/sfackler/rust-openssl
tokio,120,Asynchronous,185454379,24028799,https://github.com/tokio-rs/tokio
hyper,40,Network programming,155264089,22646320,https://github.com/hyperium/hyper
tokio-stream,22,Asynchronous,81770328,13163399,https://github.com/tokio-rs/tokio
image,39,Encoding,27920979,4264587,https://github.com/image-rs/image
env_logger,65,Debugging,145263103,17127976,https://github.com/rust-cli/env_logger
which,16,Filesystem,103692216,14094287,https://github.com/harryfei/which-rs.git
bincode,23,Encoding,65170360,8887075,https://github.com/bincode-org/bincode
unicode-width,30,Command-line interface,155949219,18322592,https://github.com/unicode-rs/unicode-width
snap,11,,20134707,3475223,https://github.com/BurntSushi/rust-snappy
toml,72,Encoding,169445244,25230556,https://github.com/toml-rs/toml
byteorder,38,Encoding,186604198,22958606,https://github.com/BurntSushi/byteorder
indicatif,26,Command-line interface,30169652,4768362,https://github.com/console-rs/indicatif
zip,18,,32388796,5331580,https://github.com/zip-rs/zip2.git
base64,62,Encoding,300086117,46126276,https://github.com/marshallpierce/rust-base64
tower,12,Asynchronous,61659260,11720364,https://github.com/tower-rs/tower
ansi_term,11,,111125223,6740755,https://github.com/ogham/rust-ansi-term
tokio-util,39,Asynchronous,160351366,21533922,https://github.com/tokio-rs/tokio
prost,16,Encoding,76497427,14380763,https://github.com/tokio-rs/prost
