dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
web-sys,31,,313465786,73621151,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
gix,14,,39126717,7997921,https://github.com/GitoxideLabs/gitoxide
serde_yaml,107,Encoding,339901152,82354315,https://github.com/dtolnay/serde-yaml
aws-sdk-s3,12,,71553552,15555264,https://github.com/awslabs/aws-sdk-rust
similar-asserts,11,,31701019,4394714,https://github.com/mitsuhiko/similar-asserts
aws-smithy-types,11,,106753934,24490199,https://github.com/smithy-lang/smithy-rs
arrow-array,14,,78592728,17498828,https://github.com/apache/arrow-rs
tungstenite,13,Network programming,246275968,60661704,https://github.com/snapview/tungstenite-rs
tree-sitter-ruby,12,Parsing tools,4876813,1870936,https://github.com/tree-sitter/tree-sitter-ruby
time,117,Date and time,770350971,146592958,https://github.com/time-rs/time
smol_str,17,,93920820,25697038,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
dyn-clone,14,Rust patterns,272650726,71717319,https://github.com/dtolnay/dyn-clone
serde_with,49,No dynamic allocation,304969988,65319795,https://github.com/jonasbb/serde_with/
tar,62,,192086466,41594807,https://github.com/composefs/tar-rs
interprocess,12,Asynchronous,11490446,3113226,https://github.com/kotauskas/interprocess
rustls-native-certs,21,Cryptography,454935225,113566412,https://github.com/rustls/rustls-native-certs
rand_chacha,25,Algorithms,1165319434,258850735,https://github.com/rust-random/rand
dirs,139,,271797922,62780352,https://github.com/soc/dirs-rs
sentry,11,,43650991,7917811,https://github.com/getsentry/sentry-rust
hyper-rustls,15,,525463097,126020819,https://github.com/rustls/hyper-rustls
crossbeam-queue,15,Data structures,293568279,66951686,https://github.com/crossbeam-rs/crossbeam
jiff,29,Date and time,141397441,47720140,https://github.com/BurntSushi/jiff
quote,88,Procedural macro helpers,1347983698,283323244,https://github.com/dtolnay/quote
bstr,24,Encoding,350980530,69829743,https://github.com/BurntSushi/bstr
aws-lc-rs,21,,163033282,60105125,https://github.com/aws/aws-lc-rs
parking_lot,149,Concurrency,921254013,190259795,https://github.com/Amanieu/parking_lot
tabled,12,Text processing,32644313,7720671,https://github.com/zhiburt/tabled
ndarray,32,Data structures,102107604,21592024,https://github.com/rust-ndarray/ndarray
globset,38,,200709872,41971028,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prometheus-client,12,,36023662,7840023,https://github.com/prometheus/client_rust
hdrhistogram,18,Data structures,99191564,17299490,https://github.com/HdrHistogram/HdrHistogram_rust.git
nalgebra,14,Science,78768331,14583167,https://github.com/dimforge/nalgebra
memchr,63,,1153195565,266484641,https://github.com/BurntSushi/memchr
dashmap,82,Concurrency,318465348,68956151,https://github.com/xacrimon/dashmap
git-version,11,Build Utils,20553425,3631646,https://github.com/fusion-engineering/rust-git-version
rmcp,24,,16131801,8274147,https://github.com/modelcontextprotocol/rust-sdk/
rand,330,Algorithms,1393288169,339722869,https://github.com/rust-random/rand
directories,44,,61379091,11587081,https://github.com/soc/directories-rs
crossbeam,39,Concurrency,119569624,25264233,https://github.com/crossbeam-rs/crossbeam
openssl-sys,11,Cryptography,393053027,69674155,https://github.com/rust-openssl/rust-openssl
ctor,17,Procedural macro helpers,158109912,37349368,https://github.com/mmastrac/linktime
serde_urlencoded,30,Encoding,469717161,100556880,https://github.com/nox/serde_urlencoded
config,32,Configuration,100503926,20189209,https://github.com/rust-cli/config-rs
serde_json,521,Encoding,1072363689,234022226,https://github.com/serde-rs/json
ipnetwork,19,Network programming,83123619,21055546,https://github.com/achanda/ipnetwork
argon2,25,Authentication,38699497,16739965,https://github.com/RustCrypto/password-hashes
num-complex,15,Algorithms,316168117,67981387,https://github.com/rust-num/num-complex
bitflags,114,,1533582141,333420860,https://github.com/bitflags/bitflags
toml,249,Parsing tools,748639606,171426637,https://github.com/toml-rs/toml
tree-sitter-rust,12,Parsing tools,14402475,6305326,https://github.com/tree-sitter/tree-sitter-rust
