dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-derive,17,Science,181167275,41505599,https://github.com/rust-num/num-derive
form_urlencoded,12,,605803938,138874543,https://github.com/servo/rust-url
argon2,21,Authentication,32691832,14824794,https://github.com/RustCrypto/password-hashes
scopeguard,27,Rust patterns,731513375,154372640,https://github.com/bluss/scopeguard
lz4_flex,14,,101832038,22552680,https://github.com/pseitz/lz4_flex
itertools,175,Rust patterns,1154310282,247344078,https://github.com/rust-itertools/itertools
prometheus,34,,118541771,32126765,https://github.com/tikv/rust-prometheus
rand,322,Algorithms,1251656326,295770342,https://github.com/rust-random/rand
smol_str,16,,82716553,21936414,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
smol,14,Asynchronous,17877635,3003036,https://github.com/smol-rs/smol
crossbeam-queue,15,Concurrency,266319190,60843269,https://github.com/crossbeam-rs/crossbeam
raw-window-handle,22,,71810376,17345488,https://github.com/rust-windowing/raw-window-handle
terminal_size,17,,162927837,29642747,https://github.com/eminence/terminal-size
async-std,16,Network programming,81871165,8412431,https://github.com/async-rs/async-std
regex,302,Text processing,893675542,176858847,https://github.com/rust-lang/regex
async-recursion,20,,112296319,19821801,https://github.com/dcchut/async-recursion
tracing-futures,11,Profiling,122176495,13469935,https://github.com/tokio-rs/tracing
insta,42,Testing,70988054,17791030,https://github.com/mitsuhiko/insta
governor,22,Concurrency,60532632,11954245,https://github.com/boinkor-net/governor.git
textwrap,27,Command-line interface,369122225,48458063,https://github.com/mgeisler/textwrap
http-body-util,54,Web programming,310074346,92557539,https://github.com/hyperium/http-body
num_enum,19,Rust patterns,213550671,39745978,https://github.com/illicitonion/num_enum
approx,19,,119438712,23952606,https://github.com/brendanzab/approx
dyn-clone,14,Rust patterns,241632530,61787255,https://github.com/dtolnay/dyn-clone
owo-colors,23,Command-line interface,127843046,27225558,https://github.com/owo-colors/owo-colors
dotenvy,28,,117338388,29603791,https://github.com/allan2/dotenvy
axum,95,Network programming,346986687,85801773,https://github.com/tokio-rs/axum
globset,36,,183390701,36870027,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sysinfo,67,,152791979,33755430,https://github.com/GuillaumeGomez/sysinfo
crossbeam-utils,21,Algorithms,697307768,142284877,https://github.com/crossbeam-rs/crossbeam
hyper,83,Network programming,704479061,153087435,https://github.com/hyperium/hyper
parking_lot,145,Concurrency,845907866,173254557,https://github.com/Amanieu/parking_lot
serde_repr,20,Encoding,206507365,62819454,https://github.com/dtolnay/serde-repr
bindgen,12,External FFI bindings,311051340,52421532,https://github.com/rust-lang/rust-bindgen
tera,13,Template engine,31504860,5387464,https://github.com/Keats/tera2
zip,57,Parser implementations,193538565,46108933,https://github.com/zip-rs/zip2
tracing-opentelemetry,28,Profiling,156698728,31645316,https://github.com/tokio-rs/tracing-opentelemetry
static_assertions,27,Testing,382225702,80129616,https://github.com/nvzqz/static-assertions-rs
proptest,39,Testing,136836497,34328968,https://github.com/proptest-rs/proptest
bigdecimal,14,Mathematics,89589493,18421707,https://github.com/akubera/bigdecimal-rs
tree-sitter,16,API bindings,23618726,8749056,https://github.com/tree-sitter/tree-sitter
p256,12,Cryptography,128188650,34398834,https://github.com/RustCrypto/elliptic-curves
backtrace,31,,420327667,71353339,https://github.com/rust-lang/backtrace-rs
fastrand,21,Algorithms,683208811,146325615,https://github.com/smol-rs/fastrand
phf,36,Data structures,382496762,97416422,https://github.com/rust-phf/rust-phf
pollster,16,Asynchronous,19472830,5588670,https://github.com/zesterer/pollster
quinn,12,Network programming,195666286,62745338,https://github.com/quinn-rs/quinn
self_update,12,Command line utilities,9261271,1764846,https://github.com/jaemk/self_update
enum-map,11,Data structures,39038338,8286332,https://codeberg.org/xfix/enum-map
gix,12,,35731991,7564430,https://github.com/GitoxideLabs/gitoxide
cc,28,Build Utils,942996131,201785661,https://github.com/rust-lang/cc-rs
ansi_term,14,,204682319,21836528,https://github.com/ogham/rust-ansi-term
schemars,80,Encoding,289606070,102602759,https://github.com/GREsau/schemars
failure,13,,45238885,2675047,https://github.com/rust-lang-nursery/failure
colored,64,,181492154,42296922,https://github.com/mackwic/colored
aes-gcm,22,Cryptography,110640563,23807800,https://github.com/RustCrypto/AEADs
dunce,23,Filesystem,202819162,61254101,https://gitlab.com/kornelski/dunce
libm,14,,343312321,81746826,https://github.com/rust-lang/compiler-builtins
slotmap,16,Caching,76252953,17999244,https://github.com/orlp/slotmap
wiremock,14,Development tools,56069492,11579293,https://github.com/LukeMathWalker/wiremock-rs
pathdiff,25,,150498997,36933428,https://github.com/Manishearth/pathdiff
base64,207,Encoding,1230728596,245105702,https://github.com/marshallpierce/rust-base64
