dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
openssl,22,API bindings,100219101,12470082,https://github.com/sfackler/rust-openssl
toml,73,Parsing tools,175639685,26200103,https://github.com/toml-rs/toml
proc-macro2,20,Procedural macro helpers,368803353,47338932,https://github.com/dtolnay/proc-macro2
ignore,12,,33447317,4655110,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mime_guess,12,,62933109,8425799,https://github.com/abonander/mime_guess
http,34,Web programming,159365215,27015685,https://github.com/hyperium/http
shellexpand,11,,11382709,1815812,https://gitlab.com/ijackson/rust-shellexpand
futures,88,Asynchronous,171165370,22638012,https://github.com/rust-lang/futures-rs
actix-web,11,Asynchronous,20905508,2930675,https://github.com/actix/actix-web
arbitrary,11,Testing,14087086,3304890,https://github.com/rust-fuzz/arbitrary/
env_logger,66,Debugging,149938006,18272982,https://github.com/rust-cli/env_logger
strum_macros,23,Procedural macro helpers,96096884,19556366,https://github.com/Peternator7/strum
digest,11,Cryptography,220065524,27364740,https://github.com/RustCrypto/traits
wgpu,12,,4726773,715941,https://github.com/gfx-rs/wgpu
opentelemetry,13,Debugging,34020489,7655954,https://github.com/open-telemetry/opentelemetry-rust
mime,19,,132042402,18480586,https://github.com/hyperium/mime
pin-project-lite,13,No dynamic allocation,202676886,27719867,https://github.com/taiki-e/pin-project-lite
bitflags,42,,351515629,57748750,https://github.com/bitflags/bitflags
lru,15,Caching,48029583,10264823,https://github.com/jeromefroe/lru-rs.git
memchr,18,,276766315,39326735,https://github.com/BurntSushi/memchr
heck,14,,218295942,38476611,https://github.com/withoutboats/heck
walkdir,40,Filesystem,126299325,18083007,https://github.com/BurntSushi/walkdir
regex,120,Text processing,266517628,35408728,https://github.com/rust-lang/regex
syn,24,Procedural macro helpers,494949867,76221282,https://github.com/dtolnay/syn
encoding_rs,13,Internationalization (i18n),116522025,17018688,https://github.com/hsivonen/encoding_rs
atty,14,,154964521,12203152,https://github.com/softprops/atty
csv,17,Encoding,54446135,8057628,https://github.com/BurntSushi/rust-csv
bytemuck,16,Encoding,48810794,9024875,https://github.com/Lokathor/bytemuck
sha2,40,Cryptography,170972028,24358891,https://github.com/RustCrypto/hashes
lazy_static,92,Memory management,251424038,29370504,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,19,Cryptography,89216281,21984273,https://github.com/rustls/pemfile
num,22,Science,56481322,8486833,https://github.com/rust-num/num
ipnetwork,11,Parser implementations,12977669,2632738,https://github.com/achanda/ipnetwork
getrandom,12,Operating systems,287078575,37301890,https://github.com/rust-random/getrandom
quote,22,Procedural macro helpers,362532839,44174550,https://github.com/dtolnay/quote
prost,16,Encoding,80613395,15685789,https://github.com/tokio-rs/prost
rustyline,12,Command-line interface,9846902,1131838,https://github.com/kkawakam/rustyline
cfg-if,29,,331955060,37371050,https://github.com/alexcrichton/cfg-if
parking_lot,52,Concurrency,244443410,32348121,https://github.com/Amanieu/parking_lot
tar,21,,41549173,6449242,https://github.com/alexcrichton/tar-rs
ring,15,Cryptography,120792403,24098563,https://github.com/briansmith/ring
directories,20,,18246033,2156691,https://github.com/soc/directories-rs
ansi_term,11,,112767730,7078175,https://github.com/ogham/rust-ansi-term
async-std,11,Network programming,24386672,2900928,https://github.com/async-rs/async-std
rusqlite,15,Database interfaces,18124435,2958028,https://github.com/rusqlite/rusqlite
tokio-stream,22,Asynchronous,85129044,13818539,https://github.com/tokio-rs/tokio
ratatui,15,Command-line interface,2098227,829388,https://github.com/ratatui-org/ratatui
ctrlc,19,Operating systems,26568830,4250838,https://github.com/Detegr/rust-ctrlc.git
async-trait,60,Asynchronous,135452905,20133429,https://github.com/dtolnay/async-trait
nix,28,Unix APIs,152650403,22402619,https://github.com/nix-rust/nix
chrono,112,Date and time,175385612,24290716,https://github.com/chronotope/chrono
rustc-hash,13,,87656689,14540027,https://github.com/rust-lang/rustc-hash
which,16,Filesystem,107014331,14342075,https://github.com/harryfei/which-rs.git
structopt,15,Command-line interface,43938463,3439398,https://github.com/TeXitoi/structopt
hex,47,Encoding,133670329,18618756,https://github.com/KokaKiwi/rust-hex
glob,24,Filesystem,119262681,17323420,https://github.com/rust-lang/glob
clap,168,Command-line interface,242100234,33328571,https://github.com/clap-rs/clap
num-traits,46,Algorithms,246007158,31164203,https://github.com/rust-num/num-traits
termcolor,11,,159042782,18379804,https://github.com/BurntSushi/termcolor
serde_with,21,No dynamic allocation,47845898,10848209,https://github.com/jonasbb/serde_with/
snap,11,,21107221,3732307,https://github.com/BurntSushi/rust-snappy
tower-http,11,Asynchronous,35861106,6930867,https://github.com/tower-rs/tower-http
tokio-util,39,Asynchronous,165900947,22694154,https://github.com/tokio-rs/tokio
unicode-width,30,Internationalization (i18n),160719075,19458331,https://github.com/unicode-rs/unicode-width
hashbrown,25,Data structures,318862490,57814778,https://github.com/rust-lang/hashbrown
num_cpus,36,Hardware support,200503630,23892356,https://github.com/seanmonstar/num_cpus
colored,28,,38738315,4709972,https://github.com/mackwic/colored
num-bigint,17,Algorithms,118903242,17007349,https://github.com/rust-num/num-bigint
tracing-subscriber,45,Debugging,101060141,16769096,https://github.com/tokio-rs/tracing
unicode-segmentation,15,,125546276,14845923,https://github.com/unicode-rs/unicode-segmentation
serde,260,No dynamic allocation,321019740,41022667,https://github.com/serde-rs/serde
crossbeam-channel,32,Data structures,151037897,17833237,https://github.com/crossbeam-rs/crossbeam
notify,23,Filesystem,26068410,3453490,https://github.com/notify-rs/notify.git
image,40,Images,29083866,4564262,https://github.com/image-rs/image
once_cell,77,Rust patterns,256756580,35132359,https://github.com/matklad/once_cell
rust_decimal,11,Science,20079649,3341208,https://github.com/paupino/rust-decimal
serde_json,185,Encoding,275359120,36784313,https://github.com/serde-rs/json
base64,64,Encoding,312722480,49885684,https://github.com/marshallpierce/rust-base64
clap_complete,19,Command-line interface,15372559,3016068,https://github.com/clap-rs/clap
pin-project,11,Rust patterns,133786108,17961848,https://github.com/taiki-e/pin-project
indexmap,44,Data structures,257432935,46084571,https://github.com/indexmap-rs/indexmap
dialoguer,17,Command-line interface,16232298,2296685,https://github.com/console-rs/dialoguer
rayon,53,Concurrency,116559309,17233692,https://github.com/rayon-rs/rayon
indoc,11,No dynamic allocation,50712726,10050456,https://github.com/dtolnay/indoc
strum,42,Procedural macro helpers,90337416,18690262,https://github.com/Peternator7/strum
tonic,17,Web programming,55651968,12483106,https://github.com/hyperium/tonic
byteorder,38,Encoding,192115227,23621119,https://github.com/BurntSushi/byteorder
futures-util,36,,172635400,24421048,https://github.com/rust-lang/futures-rs
flate2,45,API bindings,136261465,20141584,https://github.com/rust-lang/flate2-rs
criterion,20,Profiling,47631914,7967592,https://github.com/bheisler/criterion.rs
serde_derive,57,No dynamic allocation,288490470,38914843,https://github.com/serde-rs/serde
url,77,Encoding,189871897,24763456,https://github.com/servo/rust-url
dashmap,15,Algorithms,62218406,10797874,https://github.com/xacrimon/dashmap
reqwest,60,WebAssembly,110732501,17202628,https://github.com/seanmonstar/reqwest
ahash,22,Algorithms,167843454,28613915,https://github.com/tkaitchuck/ahash
rand,139,Algorithms,331925719,35798621,https://github.com/rust-random/rand
pretty_assertions,18,Development tools,40472469,6188328,https://github.com/rust-pretty-assertions/rust-pretty-assertions
zip,18,,33748345,5618521,https://github.com/zip-rs/zip2.git
tempfile,54,,158519625,22830784,https://github.com/Stebalien/tempfile
humantime,16,Date and time,126910674,14732148,https://github.com/tailhook/humantime
either,12,Data structures,211572032,31085519,https://github.com/rayon-rs/either
schemars,13,Encoding,19322327,4360999,https://github.com/GREsau/schemars
smallvec,38,Data structures,248468806,33245227,https://github.com/servo/rust-smallvec
uuid,54,Parser implementations,155252685,24532532,https://github.com/uuid-rs/uuid
crossbeam,17,Concurrency,36118500,3954470,https://github.com/crossbeam-rs/crossbeam
tower,12,Network programming,64918218,12803493,https://github.com/tower-rs/tower
linked-hash-map,12,,87729513,9681854,https://github.com/contain-rs/linked-hash-map
bytes,59,Data structures,212867378,26756249,https://github.com/tokio-rs/bytes
nom,12,Parsing tools,154451487,21605845,https://github.com/rust-bakery/nom
fnv,19,,172195946,22082541,https://github.com/servo/rust-fnv
tracing,62,Profiling,164049971,23081650,https://github.com/tokio-rs/tracing
sysinfo,16,Operating systems,25082216,4516305,https://github.com/GuillaumeGomez/sysinfo
winit,15,GUI,10441663,1430190,https://github.com/rust-windowing/winit
axum,16,Asynchronous,49998608,12549341,https://github.com/tokio-rs/axum
crossterm,24,Command line utilities,23070500,3577377,https://github.com/crossterm-rs/crossterm
thiserror,113,Rust patterns,210883981,33079766,https://github.com/dtolnay/thiserror
backtrace,13,,124388494,17199849,https://github.com/rust-lang/backtrace-rs
bincode,23,Encoding,67478391,9347046,https://github.com/bincode-org/bincode
serde_yaml,43,Encoding,66032162,10495692,https://github.com/dtolnay/serde-yaml
libc,101,External FFI bindings,358830001,43334515,https://github.com/rust-lang/libc
socket2,15,Network programming,205145725,32803886,https://github.com/rust-lang/socket2
percent-encoding,27,,196348534,25363409,https://github.com/servo/rust-url/
wasm-bindgen,12,WebAssembly,88596265,14382415,https://github.com/rustwasm/wasm-bindgen
time,57,Date and time,252767410,26556586,https://github.com/time-rs/time
semver,39,Data structures,225770784,29746976,https://github.com/dtolnay/semver
zstd,11,API bindings,68478359,13225244,https://github.com/gyscos/zstd-rs
log,170,Debugging,275576682,33954508,https://github.com/rust-lang/log
ron,13,Encoding,15136108,2923154,https://github.com/ron-rs/ron
derivative,13,Rust patterns,53323940,8169659,https://github.com/mcarton/rust-derivative
rustls,23,Network programming,133994384,26681417,https://github.com/rustls/rustls
indicatif,26,Command-line interface,31290634,4838266,https://github.com/console-rs/indicatif
derive_more,16,Development tools,67244748,10266725,https://github.com/JelteF/derive_more
memmap2,12,,53902335,10951785,https://github.com/RazrFalcon/memmap2-rs
tokio,121,Asynchronous,191479503,25101657,https://github.com/tokio-rs/tokio
paste,17,No dynamic allocation,112676437,17338616,https://github.com/dtolnay/paste
itertools,79,No dynamic allocation,220840023,39712792,https://github.com/rust-itertools/itertools
anyhow,112,Rust patterns,188950307,28339545,https://github.com/dtolnay/anyhow
hyper,39,HTTP client,161499766,24472730,https://github.com/hyperium/hyper
dirs,42,,74504177,7081083,https://github.com/soc/dirs-rs
prometheus,11,,25942670,3260728,https://github.com/tikv/rust-prometheus
cargo_metadata,11,,45999552,7404780,https://github.com/oli-obk/cargo_metadata
zeroize,13,Memory management,93035642,15992352,https://github.com/RustCrypto/utils/tree/master/zeroize
