dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
approx,18,,100026808,19272521,https://github.com/brendanzab/approx
quick-xml,22,Parsing tools,241227913,53688279,https://github.com/tafia/quick-xml
lru,45,Caching,203425599,45778691,https://github.com/jeromefroe/lru-rs.git
include_dir,16,Development tools,43733686,9167520,https://github.com/Michael-F-Bryan/include_dir
rustls-pki-types,26,Network programming,259679748,71467303,https://github.com/rustls/pki-types
proc-macro2,75,Procedural macro helpers,1041806254,173636621,https://github.com/dtolnay/proc-macro2
snap,21,,78994001,15216662,https://github.com/BurntSushi/rust-snappy
tracing-log,18,Debugging,336316463,65394992,https://github.com/tokio-rs/tracing
num-integer,14,Algorithms,450068028,70479735,https://github.com/rust-num/num-integer
url,171,Encoding,555830497,103196458,https://github.com/servo/rust-url
ordered-float,25,Science,282471017,57846868,https://github.com/reem/rust-ordered-float
opentelemetry-otlp,25,Asynchronous,88763697,20526786,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tempfile,148,,506081349,94341009,https://github.com/Stebalien/tempfile
axum,67,Asynchronous,275700668,62521505,https://github.com/tokio-rs/axum
serde_urlencoded,27,Encoding,354610061,57893790,https://github.com/nox/serde_urlencoded
fuzzy-matcher,17,,16214671,5641897,https://github.com/lotabout/fuzzy-matcher
nu-ansi-term,13,,305431751,65764954,https://github.com/nushell/nu-ansi-term
bytesize,21,Development tools,68989574,13594060,https://github.com/bytesize-rs/bytesize
mio,16,Asynchronous,627727244,123470663,https://github.com/tokio-rs/mio
siphasher,13,Algorithms,321241285,66884029,https://github.com/jedisct1/rust-siphash
derive_builder,19,Development tools,120088576,29194626,https://github.com/colin-kiegel/rust-derive-builder
terminal_size,14,,138930385,24110332,https://github.com/eminence/terminal-size
subtle,16,Cryptography,424606697,88341206,https://github.com/dalek-cryptography/subtle
pin-project,27,No dynamic allocation,385789492,70771650,https://github.com/taiki-e/pin-project
encoding_rs,32,Encoding,346308661,54580055,https://github.com/hsivonen/encoding_rs
config,30,Configuration,76797343,13184418,https://github.com/rust-cli/config-rs
assert_matches,12,,54269401,10541273,https://github.com/murarth/assert_matches
rocksdb,11,Database interfaces,42762148,6927532,https://github.com/rust-rocksdb/rust-rocksdb
hyper-rustls,15,,381015807,78040426,https://github.com/rustls/hyper-rustls
typed-arena,11,Memory management,54712332,8239754,https://github.com/SimonSapin/rust-typed-arena
http-body-util,47,Web programming,232989566,61512431,https://github.com/hyperium/http-body
lsp-types,14,,20902719,3618388,https://github.com/gluon-lang/lsp-types
rustix,15,Network programming,695677306,156269802,https://github.com/bytecodealliance/rustix
serde_derive,72,No dynamic allocation,839413741,140378875,https://github.com/serde-rs/serde
serial_test,22,Testing,101708783,19123741,https://github.com/palfrey/serial_test/
arboard,21,,24881510,6109462,https://github.com/1Password/arboard
path-absolutize,11,Parser implementations,12274517,2411846,https://github.com/magiclen/path-absolutize
mimalloc,36,API bindings,31208724,8887131,https://github.com/purpleprotocol/mimalloc_rust
console-subscriber,15,Asynchronous,32947838,7880316,https://github.com/tokio-rs/console/
indexmap,123,Data structures,947986177,180304085,https://github.com/indexmap-rs/indexmap
dirs-next,15,,121530880,22888956,https://github.com/xdg-rs/dirs
tracing-test,11,Testing,24123130,6696180,https://github.com/dbrgn/tracing-test
derivative,13,Rust patterns,146067773,19818256,https://github.com/mcarton/rust-derivative
ipnet,19,Network programming,348159475,62866843,https://github.com/krisprice/ipnet
openssl,33,API bindings,274787485,39946910,https://github.com/rust-openssl/rust-openssl
ahash,56,Algorithms,516059981,87613082,https://github.com/tkaitchuck/ahash
num-traits,87,Algorithms,660316869,105415438,https://github.com/rust-num/num-traits
hex-literal,13,,49745684,7828132,https://github.com/RustCrypto/utils
num-format,13,Encoding,48619254,9556868,https://github.com/bcmyers/num-format
brotli,24,Compression,163516374,32866629,https://github.com/dropbox/rust-brotli
sha1,41,Cryptography,297119232,53929323,https://github.com/RustCrypto/hashes
which,42,Filesystem,298911991,54458600,https://github.com/harryfei/which-rs.git
sha3,17,Cryptography,105307450,16673323,https://github.com/RustCrypto/hashes
serde_with,46,No dynamic allocation,229713612,45360803,https://github.com/jonasbb/serde_with/
enum_dispatch,15,Procedural macro helpers,47171297,10552807,https://gitlab.com/antonok/enum_dispatch
bincode,54,Encoding,215395229,38168257,https://github.com/bincode-org/bincode
serde_path_to_error,13,Encoding,150650281,34211226,https://github.com/dtolnay/path-to-error
async-channel,27,Asynchronous,230209265,39768427,https://github.com/smol-rs/async-channel
cargo_metadata,25,,156423667,30653982,https://github.com/oli-obk/cargo_metadata
half,16,Data structures,283986530,53474147,https://github.com/VoidStarKat/half-rs
aho-corasick,12,Text processing,734649318,126694047,https://github.com/BurntSushi/aho-corasick
dyn-clone,12,Rust patterns,190392314,43039143,https://github.com/dtolnay/dyn-clone
pin-project-lite,47,No dynamic allocation,620956327,117955607,https://github.com/taiki-e/pin-project-lite
anyhow,270,Rust patterns,606107743,110315224,https://github.com/dtolnay/anyhow
arc-swap,35,Data structures,195126790,38200972,https://github.com/vorner/arc-swap
hmac,33,Cryptography,347359511,57060694,https://github.com/RustCrypto/MACs
rsa,18,Cryptography,136419824,27964564,https://github.com/RustCrypto/RSA
flume,15,Concurrency,143340254,32892971,https://github.com/zesterer/flume
fs-err,11,Command-line interface,82929364,20642814,https://github.com/andrewhickman/fs-err
hex,104,Encoding,409434731,71367176,https://github.com/KokaKiwi/rust-hex
sha2,124,Cryptography,534447141,105781544,https://github.com/RustCrypto/hashes
byte-unit,11,Parser implementations,29312335,6250043,https://github.com/magiclen/byte-unit
unicode-normalization,14,,402492726,50560270,https://github.com/unicode-rs/unicode-normalization
serde-wasm-bindgen,13,Encoding,54298850,9453105,https://github.com/RReverser/serde-wasm-bindgen
ed25519-dalek,14,Cryptography,111035970,33448732,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
strum_macros,49,Procedural macro helpers,406032972,84185090,https://github.com/Peternator7/strum
miette,14,Rust patterns,45690164,10568851,https://github.com/zkat/miette
console_error_panic_hook,16,WebAssembly,51319239,8993054,https://github.com/rustwasm/console_error_panic_hook
tera,12,Template engine,27120299,4137410,https://github.com/Keats/tera2
syntect,15,Text processing,13196184,3612578,https://github.com/trishume/syntect
tracing-subscriber,161,Debugging,361826604,72385883,https://github.com/tokio-rs/tracing
itertools,156,Rust patterns,950364036,182839965,https://github.com/rust-itertools/itertools
sqlx,33,,83857576,21683026,https://github.com/launchbadge/sqlx
chrono-tz,18,Date and time,96883562,19759713,https://github.com/chronotope/chrono-tz
num_cpus,74,Hardware support,435817954,62271401,https://github.com/seanmonstar/num_cpus
async-recursion,15,,96155541,16226061,https://github.com/dcchut/async-recursion
