dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,28,Asynchronous,111869409,23400714,https://github.com/tower-rs/tower
tar,27,,61548829,8785067,https://github.com/alexcrichton/tar-rs
cfg-if,47,,440143922,44578960,https://github.com/alexcrichton/cfg-if
derive_more,33,Development tools,99326856,14639247,https://github.com/JelteF/derive_more
tower-http,24,Asynchronous,60502670,11588754,https://github.com/tower-rs/tower-http
semver,57,Data structures,308153523,33979770,https://github.com/dtolnay/semver
ring,23,Cryptography,185346605,27545647,https://github.com/briansmith/ring
linked-hash-map,16,,112702505,10149887,https://github.com/contain-rs/linked-hash-map
brotli,15,Compression,54888506,10045113,https://github.com/dropbox/rust-brotli
url,117,Encoding,260481777,29743817,https://github.com/servo/rust-url
hex,69,Encoding,187378814,22150202,https://github.com/KokaKiwi/rust-hex
blake3,16,,40875035,5476183,https://github.com/BLAKE3-team/BLAKE3
num_cpus,53,Hardware support,252106062,19214395,https://github.com/seanmonstar/num_cpus
itoa,19,Value formatting,396769005,43947439,https://github.com/dtolnay/itoa
nix,42,Unix APIs,210757883,24254824,https://github.com/nix-rust/nix
governor,11,Algorithms,16770000,3527141,https://github.com/boinkor-net/governor.git
walkdir,51,Filesystem,175985547,21369279,https://github.com/BurntSushi/walkdir
heck,17,,341808169,51304707,https://github.com/withoutboats/heck
ctor,11,,61136229,3450430,https://github.com/mmastrac/rust-ctor
rand_distr,17,Algorithms,31810717,5056538,https://github.com/rust-random/rand
approx,14,,40649518,4347731,https://github.com/brendanzab/approx
bytesize,16,,25046130,3164318,https://github.com/hyunsik/bytesize/
wasm-bindgen,15,WebAssembly,130041802,16650224,https://github.com/rustwasm/wasm-bindgen
flume,14,Concurrency,50466133,9365607,https://github.com/zesterer/flume
arbitrary,15,Testing,27477795,6301894,https://github.com/rust-fuzz/arbitrary/
env_logger,85,Debugging,205461566,22489684,https://github.com/rust-cli/env_logger
tracing-appender,18,Asynchronous,20042302,3694319,https://github.com/tokio-rs/tracing
snap,15,,31055552,3928125,https://github.com/BurntSushi/rust-snappy
