dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,13,,115535337,25481339,https://github.com/rustls/hyper-rustls
log,223,Debugging,341921669,42440253,https://github.com/rust-lang/log
ratatui,27,Command-line interface,3774544,1085817,https://github.com/ratatui/ratatui
indicatif,34,Command-line interface,39735855,5454911,https://github.com/console-rs/indicatif
crossterm,37,Command-line interface,30473733,5070228,https://github.com/crossterm-rs/crossterm
getrandom,17,Operating systems,356927444,45521642,https://github.com/rust-random/getrandom
console,19,,69366474,10211537,https://github.com/console-rs/console
tower,22,Asynchronous,94253650,19866698,https://github.com/tower-rs/tower
heck,16,,304338494,56075969,https://github.com/withoutboats/heck
opentelemetry_sdk,12,,30967707,9582000,https://github.com/open-telemetry/opentelemetry-rust
which,20,Filesystem,135915990,19393942,https://github.com/harryfei/which-rs.git
rfd,11,,3514417,687094,https://github.com/PolyMeilex/rfd
libc,124,External FFI bindings,447089583,58997231,https://github.com/rust-lang/libc
sha3,13,Cryptography,47010009,7548763,https://github.com/RustCrypto/hashes
structopt,20,Command-line interface,50619587,4406019,https://github.com/TeXitoi/structopt
tokio-util,62,Asynchronous,209422144,28453018,https://github.com/tokio-rs/tokio
crc32fast,12,,182619959,24511048,https://github.com/srijs/rust-crc32fast
bitflags,67,,468235503,76477739,https://github.com/bitflags/bitflags
ahash,35,Algorithms,222598913,36203960,https://github.com/tkaitchuck/ahash
rustls-pemfile,33,Cryptography,138354085,32526461,https://github.com/rustls/pemfile
tokio-rustls,24,Asynchronous,151846429,31659586,https://github.com/rustls/tokio-rustls
strum_macros,26,Procedural macro helpers,137184249,27161841,https://github.com/Peternator7/strum
unicode-segmentation,24,,153830543,17947526,https://github.com/unicode-rs/unicode-segmentation
nalgebra,11,Mathematics,17735647,2594214,https://github.com/dimforge/nalgebra
slab,12,Data structures,228557157,29437161,https://github.com/tokio-rs/slab
futures-util,62,,219269277,30501352,https://github.com/rust-lang/futures-rs
nix,42,Unix APIs,193092917,25958294,https://github.com/nix-rust/nix
eyre,12,Rust patterns,29152365,4332353,https://github.com/eyre-rs/eyre
mime,24,,168518012,24049982,https://github.com/hyperium/mime
encoding_rs,16,Encoding,149269341,21532986,https://github.com/hsivonen/encoding_rs
derive_more,26,Development tools,88529892,14133534,https://github.com/JelteF/derive_more
rustyline,14,Command-line interface,11733008,1196233,https://github.com/kkawakam/rustyline
async-channel,12,Asynchronous,76019427,15150865,https://github.com/smol-rs/async-channel
regex,165,Text processing,338147760,47449292,https://github.com/rust-lang/regex
cfg-if,43,,407211398,49474501,https://github.com/alexcrichton/cfg-if
rustls,39,Cryptography,192839695,38631915,https://github.com/rustls/rustls
csv,24,Encoding,73181565,12738825,https://github.com/BurntSushi/rust-csv
