dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
httparse,13,Network programming,153417134,20127574,https://github.com/seanmonstar/httparse
arbitrary,13,Testing,16327307,4084450,https://github.com/rust-fuzz/arbitrary/
toml_edit,12,Encoding,104973600,29003615,https://github.com/toml-rs/toml
rstest,11,Testing,14909565,3911298,https://github.com/la10736/rstest
eyre,11,Rust patterns,24319079,3533330,https://github.com/eyre-rs/eyre
num_cpus,47,Hardware support,212521631,23765785,https://github.com/seanmonstar/num_cpus
lru,21,Caching,54741406,12195721,https://github.com/jeromefroe/lru-rs.git
native-tls,14,,88776624,10757457,https://github.com/sfackler/rust-native-tls
globset,13,,51819272,6955849,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
memmap2,16,,59821593,11419914,https://github.com/RazrFalcon/memmap2-rs
derive_more,23,Development tools,72908711,10763324,https://github.com/JelteF/derive_more
futures-core,12,,190715461,25054385,https://github.com/rust-lang/futures-rs
parking_lot,69,Concurrency,261997221,34176216,https://github.com/Amanieu/parking_lot
hyper,54,Network programming,176624842,27687457,https://github.com/hyperium/hyper
bitflags,63,,383152225,60229540,https://github.com/bitflags/bitflags
async-std,16,Asynchronous,25879128,2870199,https://github.com/async-rs/async-std
arc-swap,12,Data structures,59906393,9469465,https://github.com/vorner/arc-swap
webpki-roots,12,,106794158,19175473,https://github.com/rustls/webpki-roots
proc-macro2,31,Procedural macro helpers,394237539,49229453,https://github.com/dtolnay/proc-macro2
bincode,29,Encoding,72761480,10009050,https://github.com/bincode-org/bincode
ron,17,Encoding,16779178,3119085,https://github.com/ron-rs/ron
simplelog,11,,10563610,1058769,https://github.com/drakulix/simplelog.rs
time,69,Date and time,266008444,26075091,https://github.com/time-rs/time
serde,352,Encoding,342220566,41722013,https://github.com/serde-rs/serde
hex,53,Encoding,143967755,19601243,https://github.com/KokaKiwi/rust-hex
scopeguard,16,Rust patterns,231635082,29378306,https://github.com/bluss/scopeguard
schemars,17,Encoding,21832546,4893208,https://github.com/GREsau/schemars
http,49,Web programming,175064870,29330685,https://github.com/hyperium/http
heck,16,,242020607,43700744,https://github.com/withoutboats/heck
tower-http,15,Asynchronous,39520793,7185868,https://github.com/tower-rs/tower-http
percent-encoding,35,,209632803,25667245,https://github.com/servo/rust-url/
shellexpand,12,,12323968,1877149,https://gitlab.com/ijackson/rust-shellexpand
either,19,Data structures,228536579,32517038,https://github.com/rayon-rs/either
nix,38,Unix APIs,164216741,22498100,https://github.com/nix-rust/nix
log,216,Debugging,294562536,35481253,https://github.com/rust-lang/log
wasm-bindgen,13,WebAssembly,96415938,14856517,https://github.com/rustwasm/wasm-bindgen
console,17,,58044240,8268200,https://github.com/console-rs/console
ipnetwork,13,Network programming,14390404,2770302,https://github.com/achanda/ipnetwork
rand_distr,16,Algorithms,21680389,4849449,https://github.com/rust-random/rand
quote,31,Procedural macro helpers,386245633,45725815,https://github.com/dtolnay/quote
actix-web,11,Asynchronous,22504153,3108683,https://github.com/actix/actix-web
config,12,Configuration,24995013,3479378,https://github.com/mehcode/config-rs
paste,28,Development tools,122405463,18593000,https://github.com/dtolnay/paste
memchr,24,,298008825,40537346,https://github.com/BurntSushi/memchr
tracing-appender,12,Asynchronous,13716736,2417477,https://github.com/tokio-rs/tracing
termcolor,15,,168782734,18779278,https://github.com/BurntSushi/termcolor
tokio-tungstenite,13,Asynchronous,42063634,7939409,https://github.com/snapview/tokio-tungstenite
raw-window-handle,12,,17866909,2828364,https://github.com/rust-windowing/raw-window-handle
openssl,25,API bindings,106740472,12662981,https://github.com/sfackler/rust-openssl
rustyline,13,Command-line interface,10402738,1104581,https://github.com/kkawakam/rustyline
wgpu,13,,5097393,706324,https://github.com/gfx-rs/wgpu
num-traits,56,Algorithms,262406585,32000039,https://github.com/rust-num/num-traits
snap,14,,23335966,4216942,https://github.com/BurntSushi/rust-snappy
socket2,22,API bindings,222021324,32986498,https://github.com/rust-lang/socket2
strum_macros,26,Parsing tools,107139788,21200608,https://github.com/Peternator7/strum
zeroize,18,Cryptography,102916770,18160182,https://github.com/RustCrypto/utils/tree/master/zeroize
colored,35,,41280439,4742377,https://github.com/mackwic/colored
ahash,29,Algorithms,182610702,28705709,https://github.com/tkaitchuck/ahash
sha3,11,Cryptography,38792433,4624716,https://github.com/RustCrypto/hashes
fnv,24,,184163983,22781462,https://github.com/servo/rust-fnv
serde_yaml,46,Encoding,71633213,10776338,https://github.com/dtolnay/serde-yaml
chrono,142,Date and time,187920766,24299510,https://github.com/chronotope/chrono
filetime,12,,80753841,10648196,https://github.com/alexcrichton/filetime
humantime,20,Date and time,135368315,15895837,https://github.com/tailhook/humantime
indicatif,31,Command-line interface,33671972,4739852,https://github.com/console-rs/indicatif
strum,57,Parsing tools,101120170,20455973,https://github.com/Peternator7/strum
md5,11,Algorithms,35186412,4300704,https://github.com/stainless-steel/md5
serde_derive,63,No dynamic allocation,308728517,39690438,https://github.com/serde-rs/serde
ctrlc,23,Operating systems,28670858,4297516,https://github.com/Detegr/rust-ctrlc.git
opentelemetry-otlp,11,Asynchronous,16530895,4191777,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
futures-channel,12,,182075887,24295411,https://github.com/rust-lang/futures-rs
itoa,12,Value formatting,312529388,37089401,https://github.com/dtolnay/itoa
base64,87,Encoding,341471233,54505719,https://github.com/marshallpierce/rust-base64
criterion,25,Profiling,52252617,8727845,https://github.com/bheisler/criterion.rs
cargo_metadata,17,,49811552,7332833,https://github.com/oli-obk/cargo_metadata
env_logger,75,Debugging,160273352,19675723,https://github.com/rust-cli/env_logger
which,19,Filesystem,114495121,14484457,https://github.com/harryfei/which-rs.git
rust_decimal,14,Data structures,21810155,3361265,https://github.com/paupino/rust-decimal
signal-hook,12,,52527714,6328805,https://github.com/vorner/signal-hook
tokio-util,51,Asynchronous,178025357,23593062,https://github.com/tokio-rs/tokio
color-eyre,12,,14888648,2261135,https://github.com/eyre-rs/eyre
getrandom,12,Operating systems,306439857,37885032,https://github.com/rust-random/getrandom
prometheus,14,,27698296,3392473,https://github.com/tikv/rust-prometheus
ordered-float,12,Rust patterns,74464107,14230897,https://github.com/reem/rust-ordered-float
hashbrown,33,Data structures,349441390,59431336,https://github.com/rust-lang/hashbrown
async-compression,12,Asynchronous,32628739,7006284,https://github.com/Nullus157/async-compression
http-body-util,13,Web programming,15443422,9952541,https://github.com/hyperium/http-body
winit,17,GUI,11154939,1437818,https://github.com/rust-windowing/winit
serde_with,24,Encoding,54327961,12190944,https://github.com/jonasbb/serde_with/
http-body,12,Web programming,156064345,26138675,https://github.com/hyperium/http-body
lazy_static,119,Memory management,268604667,31735415,https://github.com/rust-lang-nursery/lazy-static.rs
mime,23,,141907550,18929277,https://github.com/hyperium/mime
tonic,20,Asynchronous,61943932,12735551,https://github.com/hyperium/tonic
tokio-rustls,20,Asynchronous,116694907,23542463,https://github.com/rustls/tokio-rustls
libc,121,External FFI bindings,381777450,44767626,https://github.com/rust-lang/libc
once_cell,89,Memory management,275823259,36520839,https://github.com/matklad/once_cell
failure,13,,32510634,1126560,https://github.com/rust-lang-nursery/failure
smallvec,47,Data structures,266148588,34130825,https://github.com/servo/rust-smallvec
dialoguer,19,Command-line interface,17454515,2312517,https://github.com/console-rs/dialoguer
derivative,15,Rust patterns,57671262,8278236,https://github.com/mcarton/rust-derivative
byteorder,54,Encoding,204774998,24193918,https://github.com/BurntSushi/byteorder
rusqlite,19,Database interfaces,19578677,2992323,https://github.com/rusqlite/rusqlite
pathdiff,13,,32271205,5133588,https://github.com/Manishearth/pathdiff
tower,18,Asynchronous,72426645,14161386,https://github.com/tower-rs/tower
opentelemetry,15,API bindings,38539935,8475754,https://github.com/open-telemetry/opentelemetry-rust
prost,18,Encoding,89809927,17432125,https://github.com/tokio-rs/prost
ring,20,Cryptography,133631177,24713342,https://github.com/briansmith/ring
rustc-hash,22,,96507794,16127078,https://github.com/rust-lang/rustc-hash
git2,15,API bindings,32181243,3612579,https://github.com/rust-lang/git2-rs
bitvec,12,Data structures,57198666,8268701,https://github.com/bitvecto-rs/bitvec
dirs,55,,78159033,7130751,https://github.com/soc/dirs-rs
reqwest,78,HTTP client,121017213,18982406,https://github.com/seanmonstar/reqwest
serde_json,245,Encoding,294977163,37686940,https://github.com/serde-rs/json
futures,114,Asynchronous,183151684,23023509,https://github.com/rust-lang/futures-rs
