dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,19,,315615108,43493046,https://github.com/rust-lang/futures-rs
tracing-log,12,Asynchronous,189229271,29262544,https://github.com/tokio-rs/tracing
zstd,29,API bindings,143005945,23986676,https://github.com/gyscos/zstd-rs
derivative,13,Rust patterns,97515506,12572513,https://github.com/mcarton/rust-derivative
clap,261,Command-line interface,442345761,63238170,https://github.com/clap-rs/clap
thiserror,204,Rust patterns,447304954,82425208,https://github.com/dtolnay/thiserror
globset,17,,88849373,13222606,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
structopt,21,Command-line interface,61566226,4983901,https://github.com/TeXitoi/structopt
axum-extra,12,Asynchronous,13970698,2939094,https://github.com/tokio-rs/axum
protobuf,11,,57881574,7917521,
rustls-pki-types,20,Cryptography,100481634,30417191,https://github.com/rustls/pki-types
rust-embed,15,Filesystem,14423787,2645167,https://git.sr.ht/~pyrossh/rust-embed
which,25,Filesystem,183948967,22758490,https://github.com/harryfei/which-rs.git
lazy_static,119,Memory management,426853514,54268539,https://github.com/rust-lang-nursery/lazy-static.rs
nix,50,Unix APIs,276344652,40282025,https://github.com/nix-rust/nix
csv,30,Encoding,103046611,13503323,https://github.com/BurntSushi/rust-csv
flume,17,Concurrency,73783369,13855545,https://github.com/zesterer/flume
criterion,43,Profiling,101350387,18421093,https://github.com/bheisler/criterion.rs
cfg-if,50,,552584341,71896847,https://github.com/rust-lang/cfg-if
num-bigint,27,Algorithms,220974333,32189117,https://github.com/rust-num/num-bigint
slab,18,Data structures,315353513,41994694,https://github.com/tokio-rs/slab
redis,14,,32610087,6118862,https://github.com/redis-rs/redis-rs
futures-lite,12,Asynchronous,125472138,23247770,https://github.com/smol-rs/futures-lite
trybuild,16,Testing,22843916,4270018,https://github.com/dtolnay/trybuild
cargo_metadata,21,,87802215,12872012,https://github.com/oli-obk/cargo_metadata
maplit,14,Rust patterns,68221262,9991160,https://github.com/bluss/maplit
smallvec,64,Data structures,436531003,59736482,https://github.com/servo/rust-smallvec
reqwest,114,HTTP client,228690187,37116351,https://github.com/seanmonstar/reqwest
urlencoding,19,Encoding,90447491,16101463,https://github.com/kornelski/rust_urlencoding
async-compression,17,Asynchronous,68121039,13159208,https://github.com/Nullus157/async-compression
pin-project,22,Rust patterns,233559864,30966245,https://github.com/taiki-e/pin-project
bincode,49,Encoding,123644675,19259583,https://github.com/bincode-org/bincode
