dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
actix-web,13,Asynchronous,42746390,6195435,https://github.com/actix/actix-web
color-eyre,20,,29494130,4633277,https://github.com/eyre-rs/eyre
aes,11,Cryptography,127187715,17713891,https://github.com/RustCrypto/block-ciphers
web-time,14,Date and time,50566989,15660930,https://github.com/daxpedda/web-time
image,57,Encoding,69378947,10865059,https://github.com/image-rs/image
serde_yaml,59,Encoding,147538332,24455662,https://github.com/dtolnay/serde-yaml
nix,49,Unix APIs,307259721,45713792,https://github.com/nix-rust/nix
opentelemetry,21,API bindings,100927655,17076755,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
winit,20,GUI,22209804,3334297,https://github.com/rust-windowing/winit
dirs,64,,130530021,17407774,https://github.com/soc/dirs-rs
http,73,Web programming,374440465,60417713,https://github.com/hyperium/http
tokio-stream,56,Asynchronous,181831265,26568911,https://github.com/tokio-rs/tokio
argon2,11,Authentication,9977838,1992550,https://github.com/RustCrypto/password-hashes
bstr,12,Encoding,187251824,26038062,https://github.com/BurntSushi/bstr
flate2,83,API bindings,275052441,37973800,https://github.com/rust-lang/flate2-rs
rustls-pki-types,21,Cryptography,122955972,33634009,https://github.com/rustls/pki-types
num-complex,12,Algorithms,150441273,20823000,https://github.com/rust-num/num-complex
maplit,14,Rust patterns,74660888,9618239,https://github.com/bluss/maplit
derive_builder,15,Development tools,65219065,14166913,https://github.com/colin-kiegel/rust-derive-builder
heck,22,,517199557,79437522,https://github.com/withoutboats/heck
strsim,16,Text processing,466088640,65253025,https://github.com/rapidfuzz/strsim-rs
miette,11,Rust patterns,26639465,4038318,https://github.com/zkat/miette
tokio-postgres,12,Database interfaces,23188030,4306087,https://github.com/sfackler/rust-postgres
lru,32,Caching,120758790,19453965,https://github.com/jeromefroe/lru-rs.git
directories,31,,33552575,3983026,https://github.com/soc/directories-rs
chrono-tz,12,Date and time,59779547,10146792,https://github.com/chronotope/chrono-tz
scopeguard,17,Rust patterns,401969953,47462270,https://github.com/bluss/scopeguard
subtle,13,Cryptography,262092120,39532595,https://github.com/dalek-cryptography/subtle
hashbrown,45,Data structures,782744294,132036498,https://github.com/rust-lang/hashbrown
convert_case,16,Text processing,190562430,34567820,https://github.com/rutrum/convert-case
crc32fast,15,Algorithms,282828365,38305947,https://github.com/srijs/rust-crc32fast
hdrhistogram,12,Data structures,49106872,9002103,https://github.com/HdrHistogram/HdrHistogram_rust.git
serde_json,320,Encoding,529635210,67190354,https://github.com/serde-rs/json
serial_test,12,Testing,64655290,10015021,https://github.com/palfrey/serial_test/
colored,45,,90140139,16770556,https://github.com/mackwic/colored
md5,15,Cryptography,65347238,9802677,https://github.com/stainless-steel/md5
ciborium,11,Data structures,82871975,15287590,https://github.com/enarx/ciborium
indexmap,83,Data structures,591867051,91194035,https://github.com/indexmap-rs/indexmap
tracing-opentelemetry,13,Profiling,79315101,13692584,https://github.com/tokio-rs/tracing-opentelemetry
ndarray,20,Data structures,38255710,9576746,https://github.com/rust-ndarray/ndarray
ahash,47,Algorithms,346030578,45763775,https://github.com/tkaitchuck/ahash
hyper,67,Network programming,362115897,55426528,https://github.com/hyperium/hyper
ipnet,16,Network programming,223836748,33313244,https://github.com/krisprice/ipnet
http-body-util,41,Web programming,112403582,31957245,https://github.com/hyperium/http-body
regex,203,Text processing,502405145,60101219,https://github.com/rust-lang/regex
ordered-float,22,Rust patterns,167038890,30301601,https://github.com/reem/rust-ordered-float
bitvec,17,Data structures,116599611,17341002,https://github.com/bitvecto-rs/bitvec
test-log,12,API bindings,31328927,7150702,https://github.com/d-e-s-o/test-log.git
serde_urlencoded,18,Encoding,234618323,33100520,https://github.com/nox/serde_urlencoded
tracing-subscriber,102,Asynchronous,220551465,32434358,https://github.com/tokio-rs/tracing
const_format,16,Text processing,51213423,12006083,https://github.com/rodrimati1992/const_format_crates/
once_cell,77,Memory management,522627510,71033381,https://github.com/matklad/once_cell
rustls-native-certs,13,Cryptography,177912359,36041447,https://github.com/rustls/rustls-native-certs
fuzzy-matcher,14,,6717913,1496965,https://github.com/lotabout/fuzzy-matcher
async-trait,111,Asynchronous,274414307,38130330,https://github.com/dtolnay/async-trait
home,18,,154888724,28017897,https://github.com/rust-lang/cargo
console-subscriber,13,Asynchronous,18015441,3273748,https://github.com/tokio-rs/console/
rand,230,Algorithms,629720197,97624923,https://github.com/rust-random/rand
filetime,12,,152563372,22509826,https://github.com/alexcrichton/filetime
prometheus,22,,49128326,7509346,https://github.com/tikv/rust-prometheus
rmp-serde,14,Encoding,53321125,10448308,https://github.com/3Hren/msgpack-rust
flume,17,Concurrency,83888423,15051406,https://github.com/zesterer/flume
rkyv,12,Encoding,49491570,10789672,https://github.com/rkyv/rkyv
notify,35,Filesystem,53487916,9088118,https://github.com/notify-rs/notify.git
futures-util,80,,339670135,46600311,https://github.com/rust-lang/futures-rs
num-bigint,27,Algorithms,242465052,32664262,https://github.com/rust-num/num-bigint
linked-hash-map,17,,147746894,15384646,https://github.com/contain-rs/linked-hash-map
libc,138,Operating systems,675279009,84948634,https://github.com/rust-lang/libc
uuid,115,WebAssembly,320479632,46286753,https://github.com/uuid-rs/uuid
unicode-segmentation,32,,226606932,27977775,https://github.com/unicode-rs/unicode-segmentation
shellexpand,14,,24266963,3787808,https://gitlab.com/ijackson/rust-shellexpand
