dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indicatif,13,Command-line interface,23222191,3731989,https://github.com/console-rs/indicatif
tokio-util,19,Asynchronous,128379022,17315174,https://github.com/tokio-rs/tokio
clap_complete,17,Command-line interface,10230640,2229484,https://github.com/clap-rs/clap/tree/master/clap_complete
uuid,33,Parser implementations,114919318,17511309,https://github.com/uuid-rs/uuid
colored,21,,30627249,4004788,https://github.com/mackwic/colored
crossbeam-channel,20,Algorithms,120763500,13828726,https://github.com/crossbeam-rs/crossbeam
cfg-if,17,,270064569,30484852,https://github.com/alexcrichton/cfg-if
num_cpus,29,Hardware support,160738872,18868869,https://github.com/seanmonstar/num_cpus
tracing-subscriber,18,Profiling,73229539,12243415,https://github.com/tokio-rs/tracing
libc,76,Operating systems,286488178,35792685,https://github.com/rust-lang/libc
base64,38,Encoding,233294674,34585750,https://github.com/marshallpierce/rust-base64
glob,16,Filesystem,90680092,12280713,https://github.com/rust-lang/glob
byteorder,28,Parsing tools,152147428,18813919,https://github.com/BurntSushi/byteorder
log,128,Debugging,218541108,26368646,https://github.com/rust-lang/log
futures,52,Asynchronous,133078839,17132545,https://github.com/rust-lang/futures-rs
once_cell,45,Memory management,198152252,28646822,https://github.com/matklad/once_cell
url,52,Parser implementations,148310126,18938613,https://github.com/servo/rust-url
dirs,24,,62399480,6706538,https://github.com/soc/dirs-rs
anyhow,62,Rust patterns,141905992,20719600,https://github.com/dtolnay/anyhow
chrono,72,Date and time,134526824,17214048,https://github.com/chronotope/chrono
rand,92,Algorithms,272598986,28396949,https://github.com/rust-random/rand
structopt,16,Command-line interface,38454663,2527378,https://github.com/TeXitoi/structopt
thiserror,57,Rust patterns,156423111,24763896,https://github.com/dtolnay/thiserror
mime,12,,101257216,13627150,https://github.com/hyperium/mime
smallvec,18,Data structures,193905072,25537465,https://github.com/servo/rust-smallvec
bytes,38,Data structures,168586349,20175570,https://github.com/tokio-rs/bytes
clap,120,Command-line interface,187133832,25089994,https://github.com/clap-rs/clap
zip,13,,24688303,3904752,https://github.com/zip-rs/zip.git
csv,12,Parser implementations,42527491,5254458,https://github.com/BurntSushi/rust-csv
percent-encoding,18,,153279380,19806129,https://github.com/servo/rust-url/
image,23,Encoding,21743558,3473743,https://github.com/image-rs/image
crossbeam,15,Memory management,29441083,3354811,https://github.com/crossbeam-rs/crossbeam
rustls,13,Cryptography,91684000,16357226,https://github.com/rustls/rustls
serde_json,128,Parser implementations,214573287,28826993,https://github.com/serde-rs/json
parking_lot,26,Concurrency,192564460,23895332,https://github.com/Amanieu/parking_lot
regex,78,Text processing,207969039,27614459,https://github.com/rust-lang/regex
hex,24,Encoding,103181774,14572547,https://github.com/KokaKiwi/rust-hex
hyper,28,HTTP server,122539309,14803808,https://github.com/hyperium/hyper
serde,187,Encoding,252841776,33210214,https://github.com/serde-rs/serde
lazy_static,73,Rust patterns,203190958,23260054,https://github.com/rust-lang-nursery/lazy-static.rs
rayon,31,Concurrency,87870734,13157870,https://github.com/rayon-rs/rayon
time,44,Parser implementations,207894411,21868247,https://github.com/time-rs/time
humantime,11,Date and time,102491581,11685080,https://github.com/tailhook/humantime
flate2,27,Compression,103154084,15046469,https://github.com/rust-lang/flate2-rs
memchr,14,,212404429,29945862,https://github.com/BurntSushi/memchr
tokio,77,Network programming,149313586,19425076,https://github.com/tokio-rs/tokio
tracing,29,Asynchronous,124656976,18924952,https://github.com/tokio-rs/tracing
toml,49,Parsing tools,132403473,19443435,https://github.com/toml-rs/toml
indexmap,15,Data structures,181435335,32612339,https://github.com/bluss/indexmap
tar,11,,30994048,4503705,https://github.com/alexcrichton/tar-rs
strum,19,Parsing tools,61403655,10977292,https://github.com/Peternator7/strum
tempfile,27,,119324712,19029319,https://github.com/Stebalien/tempfile
env_logger,46,Debugging,119656823,13602526,https://github.com/rust-cli/env_logger
sha2,21,Cryptography,130571032,19513484,https://github.com/RustCrypto/hashes
itertools,45,Algorithms,156458446,26400274,https://github.com/rust-itertools/itertools
notify,17,Filesystem,20267833,2732028,https://github.com/notify-rs/notify.git
futures-util,26,,131196108,19102222,https://github.com/rust-lang/futures-rs
bitflags,28,,255612719,45134429,https://github.com/bitflags/bitflags
unicode-width,25,,129445251,13705729,https://github.com/unicode-rs/unicode-width
openssl,14,Cryptography,79826216,9161877,https://github.com/sfackler/rust-openssl
num,20,Algorithms,43064387,5344749,https://github.com/rust-num/num
rustls-pemfile,13,Cryptography,54959998,11706301,https://github.com/rustls/pemfile
serde_derive,42,No dynamic allocation,223860258,31300703,https://github.com/serde-rs/serde
serde_yaml,23,Parser implementations,49235238,7072299,https://github.com/dtolnay/serde-yaml
num-traits,25,Algorithms,194084463,24457568,https://github.com/rust-num/num-traits
reqwest,31,WebAssembly,83150679,10968418,https://github.com/seanmonstar/reqwest
walkdir,24,Filesystem,96139223,13528137,https://github.com/BurntSushi/walkdir
http,21,Web programming,116262201,15404780,https://github.com/hyperium/http
async-trait,33,Asynchronous,102245962,15745021,https://github.com/dtolnay/async-trait
semver,15,Data structures,176679399,22607701,https://github.com/dtolnay/semver
crossterm,16,Command-line interface,17038444,2781214,https://github.com/crossterm-rs/crossterm
fnv,14,,135103628,17595206,https://github.com/servo/rust-fnv
atty,12,,133969362,11077243,https://github.com/softprops/atty
directories,11,,14584932,1853966,https://github.com/soc/directories-rs
ctrlc,12,Operating systems,19896048,2751065,https://github.com/Detegr/rust-ctrlc.git
nix,14,Unix APIs,114863919,17497079,https://github.com/nix-rust/nix
tokio-stream,12,Asynchronous,62509405,9849147,https://github.com/tokio-rs/tokio
