dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
criterion,53,Profiling,146484881,22458301,https://github.com/criterion-rs/criterion.rs
fs_extra,11,,108326278,21619761,https://github.com/webdesus/fs_extra
bitflags,89,,950103057,133639651,https://github.com/bitflags/bitflags
zstd,34,API bindings,208201036,29567239,https://github.com/gyscos/zstd-rs
unicode-width,55,No dynamic allocation,424253520,65203597,https://github.com/unicode-rs/unicode-width
ring,27,Cryptography,369097583,54958877,https://github.com/briansmith/ring
argon2,17,Authentication,13895319,2706446,https://github.com/RustCrypto/password-hashes
path-clean,12,,17297332,2573953,https://github.com/danreeves/path-clean
image,66,Encoding,90283319,13062691,https://github.com/image-rs/image
protobuf,11,,84532822,13657629,
data-encoding,15,Encoding,183912937,28666402,https://github.com/ia0/data-encoding
hex,85,Encoding,339804229,46223355,https://github.com/KokaKiwi/rust-hex
utoipa,12,Web programming,15955512,3517024,https://github.com/juhaku/utoipa
clap_complete,50,Command-line interface,53969568,8979850,https://github.com/clap-rs/clap
dialoguer,26,Command-line interface,41929095,6628121,https://github.com/console-rs/dialoguer
assert_cmd,11,Testing,45563726,7262081,https://github.com/assert-rs/assert_cmd.git
md5,19,Cryptography,83855487,11839496,https://github.com/stainless-steel/md5
ansi_term,15,,169244956,10509363,https://github.com/ogham/rust-ansi-term
moka,17,Caching,50235142,10553573,https://github.com/moka-rs/moka
libloading,17,API bindings,276577390,38680437,https://github.com/nagisa/rust_libloading/
git2,23,API bindings,71927462,9586627,https://github.com/rust-lang/git2-rs
indicatif,45,Command-line interface,104122464,22394181,https://github.com/console-rs/indicatif
rustversion,16,Build Utils,337823816,62776462,https://github.com/dtolnay/rustversion
crossbeam,29,Concurrency,75986100,9426951,https://github.com/crossbeam-rs/crossbeam
arc-swap,29,Data structures,157809232,23122376,https://github.com/vorner/arc-swap
urlencoding,26,Encoding,135060525,21312111,https://github.com/kornelski/rust_urlencoding
chacha20poly1305,11,Cryptography,39639217,6143130,https://github.com/RustCrypto/AEADs
web-sys,19,,189037633,26796922,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
env_logger,103,Debugging,354442249,40365432,https://github.com/rust-cli/env_logger
owo-colors,13,Command-line interface,84548822,13865016,https://github.com/owo-colors/owo-colors
filetime,12,,194951950,27928347,https://github.com/alexcrichton/filetime
rusqlite,28,Database interfaces,43476449,5615265,https://github.com/rusqlite/rusqlite
flate2,93,API bindings,352195973,50203687,https://github.com/rust-lang/flate2-rs
crossbeam-queue,12,Concurrency,174010522,25410134,https://github.com/crossbeam-rs/crossbeam
walkdir,78,Filesystem,316130214,40411151,https://github.com/BurntSushi/walkdir
hdrhistogram,12,Data structures,65255779,10575218,https://github.com/HdrHistogram/HdrHistogram_rust.git
color-eyre,21,,38349195,5615001,https://github.com/eyre-rs/eyre
aes,15,Cryptography,162619973,22869544,https://github.com/RustCrypto/block-ciphers
crossterm,58,Command line utilities,85144098,18319520,https://github.com/crossterm-rs/crossterm
snap,19,,64115337,9772248,https://github.com/BurntSushi/rust-snappy
ctrlc,39,Operating systems,74366184,9490217,https://github.com/Detegr/rust-ctrlc.git
metrics,12,Debugging,57911900,11341237,https://github.com/metrics-rs/metrics
bigdecimal,13,Mathematics,60035118,10017101,https://github.com/akubera/bigdecimal-rs
aws-config,12,,56057341,10573195,https://github.com/smithy-lang/smithy-rs
crc32fast,15,Algorithms,358920733,48148500,https://github.com/srijs/rust-crc32fast
aes-gcm,13,Cryptography,75063873,10297390,https://github.com/RustCrypto/AEADs
