dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
config,24,Configuration,46603150,6720543,https://github.com/rust-cli/config-rs
git2,21,API bindings,52665473,7076340,https://github.com/rust-lang/git2-rs
scopeguard,18,Rust patterns,375403135,45460309,https://github.com/bluss/scopeguard
pathdiff,15,,66500807,11728821,https://github.com/Manishearth/pathdiff
snap,19,,44449397,7848421,https://github.com/BurntSushi/rust-snappy
test-log,11,Testing,26999422,6480261,https://github.com/d-e-s-o/test-log.git
tokio-rustls,39,Asynchronous,252591418,45787227,https://github.com/rustls/tokio-rustls
pyo3,13,API bindings,84939322,14699869,https://github.com/pyo3/pyo3
uuid,113,Data structures,293571998,42146670,https://github.com/uuid-rs/uuid
home,17,,138755942,26431773,https://github.com/rust-lang/cargo
serde_urlencoded,18,Encoding,215368847,30281037,https://github.com/nox/serde_urlencoded
crossterm,51,Command line utilities,51908261,11045468,https://github.com/crossterm-rs/crossterm
itertools,127,Rust patterns,527512838,99638422,https://github.com/rust-itertools/itertools
flume,17,Concurrency,75118394,13960905,https://github.com/zesterer/flume
smallvec,64,Data structures,442696660,60954667,https://github.com/servo/rust-smallvec
criterion,43,Profiling,103184842,18226862,https://github.com/bheisler/criterion.rs
ndarray,19,Data structures,31430956,7369362,https://github.com/rust-ndarray/ndarray
env_logger,96,Debugging,265797210,35650961,https://github.com/rust-cli/env_logger
ratatui,34,Command-line interface,7559198,1862638,https://github.com/ratatui/ratatui
serde,439,Encoding,564656101,75974832,https://github.com/serde-rs/serde
tower-http,35,Asynchronous,94503854,20071645,https://github.com/tower-rs/tower-http
arrayvec,14,Data structures,231568959,30464005,https://github.com/bluss/arrayvec
rand_chacha,17,Algorithms,479945825,80538948,https://github.com/rust-random/rand
redis,15,,33122121,5543364,https://github.com/redis-rs/redis-rs
itoa,19,No dynamic allocation,512784353,70354970,https://github.com/dtolnay/itoa
serial_test,13,Testing,58521594,9301585,https://github.com/palfrey/serial_test/
quickcheck,15,Testing,33014472,4734088,https://github.com/BurntSushi/quickcheck
