dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_bytes,23,No dynamic allocation,159692985,26754957,https://github.com/serde-rs/bytes
tokio-tungstenite,50,Network programming,191597486,45452929,https://github.com/snapview/tokio-tungstenite
async-std,16,Network programming,81124260,8557492,https://github.com/async-rs/async-std
strum_macros,51,Procedural macro helpers,480988819,102118725,https://github.com/Peternator7/strum
nix,74,Unix APIs,595484805,129769455,https://github.com/nix-rust/nix
bitflags,111,,1363679225,281252558,https://github.com/bitflags/bitflags
tower-http,62,Network programming,291499655,84071029,https://github.com/tower-rs/tower-http
num_enum,18,Rust patterns,209606641,39229483,https://github.com/illicitonion/num_enum
futures-core,21,,667588207,156860478,https://github.com/rust-lang/futures-rs
tungstenite,11,Network programming,214040053,50210799,https://github.com/snapview/tungstenite-rs
sha2,152,Cryptography,659695722,162050777,https://github.com/RustCrypto/hashes
aes,15,Cryptography,229743136,45931208,https://github.com/RustCrypto/block-ciphers
lsp-types,17,,25452035,6004081,https://github.com/gluon-lang/lsp-types
hdrhistogram,18,Data structures,90421832,15356334,https://github.com/HdrHistogram/HdrHistogram_rust.git
clap_mangen,22,Command-line interface,10907464,2600947,https://github.com/clap-rs/clap
num,35,Algorithms,214187577,45326939,https://github.com/rust-num/num
proc-macro2,85,Procedural macro helpers,1213871616,229403975,https://github.com/dtolnay/proc-macro2
fs-err,13,Command-line interface,98929550,22059158,https://github.com/andrewhickman/fs-err
scraper,11,Text processing,19353477,5316986,https://github.com/rust-scraper/scraper
terminal_size,17,,160188525,29383623,https://github.com/eminence/terminal-size
windows-sys,28,Windows APIs,1095891827,346266604,https://github.com/microsoft/windows-rs
gethostname,12,API bindings,85986537,18316778,https://codeberg.org/swsnr/gethostname.rs.git
const_format,23,Text processing,111581012,25624889,https://github.com/rodrimati1992/const_format_crates/
unicode-normalization,23,,459348355,74061139,https://github.com/unicode-rs/unicode-normalization
num-traits,98,Algorithms,767463913,143345355,https://github.com/rust-num/num-traits
quote,85,Procedural macro helpers,1202221421,238446923,https://github.com/dtolnay/quote
actix-web,16,Network programming,69308898,8954234,https://github.com/actix/actix-web
wasm-bindgen-test,15,,31747186,5680005,https://github.com/wasm-bindgen/wasm-bindgen
tokio-stream,82,Asynchronous,349836244,76297543,https://github.com/tokio-rs/tokio
test-log,14,Testing,55763557,7495919,https://github.com/d-e-s-o/test-log.git
tracing-subscriber,199,Debugging,443797277,107291101,https://github.com/tokio-rs/tracing
webbrowser,11,,33060299,9266135,https://github.com/amodm/webbrowser-rs
zip,55,Parser implementations,188910869,45422289,https://github.com/zip-rs/zip2
indexmap,138,Data structures,1137507759,249706412,https://github.com/indexmap-rs/indexmap
tracing,250,Asynchronous,632407949,141807586,https://github.com/tokio-rs/tracing
trybuild,22,Testing,49333229,10992819,https://github.com/dtolnay/trybuild
prettytable-rs,11,Command-line interface,19527465,2739620,https://github.com/phsym/prettytable-rs
axum-server,11,Network programming,25035142,6323923,https://github.com/programatik29/axum-server
tonic,35,Network programming,291896764,69302336,https://github.com/hyperium/tonic
hex,117,Encoding,485244889,100711035,https://github.com/KokaKiwi/rust-hex
wasmparser,11,,137473756,58582271,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
fuzzy-matcher,19,,21748443,7778010,https://github.com/lotabout/fuzzy-matcher
urlencoding,50,Encoding,197851388,41353380,https://github.com/kornelski/rust_urlencoding
rust_decimal,33,Science,105011763,22522893,https://github.com/paupino/rust-decimal
pollster,15,Asynchronous,18867618,5386791,https://github.com/zesterer/pollster
ron,22,Encoding,89591519,26891518,https://github.com/ron-rs/ron
webpki-roots,31,,531368462,132631931,https://github.com/rustls/webpki-roots
miette,20,Rust patterns,54601425,12197508,https://github.com/zkat/miette
config,32,Configuration,92389095,20790188,https://github.com/rust-cli/config-rs
sys-locale,11,,21536146,5282767,https://github.com/1Password/sys-locale
ureq,38,HTTP client,136155936,36937009,https://github.com/algesten/ureq
portable-atomic,12,Embedded development,299506582,88227930,https://github.com/taiki-e/portable-atomic
serde,614,No dynamic allocation,1050730669,198602172,https://github.com/serde-rs/serde
typed-arena,11,Memory management,63178326,11651823,https://github.com/SimonSapin/rust-typed-arena
owo-colors,22,Command-line interface,125421164,27087904,https://github.com/owo-colors/owo-colors
fastrand,21,Algorithms,668619063,141372760,https://github.com/smol-rs/fastrand
tokio-rustls,49,Asynchronous,577368316,137761598,https://github.com/rustls/tokio-rustls
serde_repr,20,Encoding,201920370,62566412,https://github.com/dtolnay/serde-repr
futures-util,114,,656491717,155248763,https://github.com/rust-lang/futures-rs
headers,14,Web programming,128280211,20018501,https://github.com/hyperium/headers
byteorder,80,Encoding,629073419,120706512,https://github.com/BurntSushi/byteorder
rustyline,21,Command-line interface,36354642,8521980,https://github.com/kkawakam/rustyline
tabled,12,Text processing,28634785,7215632,https://github.com/zhiburt/tabled
blake3,43,,132458230,28342283,https://github.com/BLAKE3-team/BLAKE3
toml_edit,32,Configuration,590521852,133422585,https://github.com/toml-rs/toml
tracing-appender,46,Asynchronous,78705085,20416224,https://github.com/tokio-rs/tracing
self_update,11,Command line utilities,9100112,1736827,https://github.com/jaemk/self_update
ipnetwork,20,Network programming,72278549,17490715,https://github.com/achanda/ipnetwork
quickcheck,22,Testing,56043023,7709439,https://github.com/BurntSushi/quickcheck
itertools,173,Rust patterns,1129355281,240503311,https://github.com/rust-itertools/itertools
enum-map,11,Data structures,38168883,8050274,https://codeberg.org/xfix/enum-map
crossterm,104,Command line utilities,140105696,35444399,https://github.com/crossterm-rs/crossterm
ahash,64,Algorithms,601500144,114933611,https://github.com/tkaitchuck/ahash
lazy_static,137,Memory management,773360194,143881892,https://github.com/rust-lang-nursery/lazy-static.rs
num-complex,15,Algorithms,282613624,60255242,https://github.com/rust-num/num-complex
serde_core,11,No dynamic allocation,277809338,150070534,https://github.com/serde-rs/serde
http-body-util,51,Web programming,300871070,89554508,https://github.com/hyperium/http-body
uuid,191,Data structures,592843547,129283072,https://github.com/uuid-rs/uuid
derive_builder,17,Development tools,144719709,33788375,https://github.com/colin-kiegel/rust-derive-builder
slab,21,Data structures,674842127,156527792,https://github.com/tokio-rs/slab
simplelog,15,,23220500,2397382,https://github.com/drakulix/simplelog.rs
lettre,14,Email,10814358,3549362,https://github.com/lettre/lettre
rocksdb,14,Database interfaces,47053620,6279774,https://github.com/rust-rocksdb/rust-rocksdb
pest,12,Parsing tools,253843932,52594004,https://github.com/pest-parser/pest
smol,14,Asynchronous,17618577,2943262,https://github.com/smol-rs/smol
log,309,Debugging,933681012,182812382,https://github.com/rust-lang/log
bytes,179,Data structures,762196374,165796201,https://github.com/tokio-rs/bytes
globset,36,,179575300,35888295,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sha1,48,Cryptography,356852305,78912632,https://github.com/RustCrypto/hashes
hyper-util,40,Network programming,315297409,93994568,https://github.com/hyperium/hyper-util
insta,40,Testing,69218515,17573446,https://github.com/mitsuhiko/insta
quick-xml,29,Parser implementations,291549759,68289166,https://github.com/tafia/quick-xml
h2,14,Network programming,621467108,132887918,https://github.com/hyperium/h2
base64,202,Encoding,1208731068,241044807,https://github.com/marshallpierce/rust-base64
notify,68,Filesystem,110918405,30012759,https://github.com/notify-rs/notify.git
half,23,Data structures,336447693,70708692,https://github.com/VoidStarKat/half-rs
web-time,23,Date and time,154840176,51587433,https://github.com/daxpedda/web-time
utoipa,23,Web programming,29888387,9491565,https://github.com/juhaku/utoipa
rustls,92,Cryptography,687669905,159591377,https://github.com/rustls/rustls
