dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
env_logger,46,Debugging,118487307,13563352,https://github.com/rust-cli/env_logger
tokio,78,Network programming,147583615,19188537,https://github.com/tokio-rs/tokio
directories,11,,14433272,1852138,https://github.com/soc/directories-rs
libc,75,Operating systems,283406010,35581348,https://github.com/rust-lang/libc
smallvec,17,Data structures,191658939,25352835,https://github.com/servo/rust-smallvec
tokio-util,19,Asynchronous,126852008,17133939,https://github.com/tokio-rs/tokio
indicatif,13,Command-line interface,22907612,3732783,https://github.com/console-rs/indicatif
time,44,Parser implementations,206105654,22073653,https://github.com/time-rs/time
toml,49,Parsing tools,130689936,19239887,https://github.com/toml-rs/toml
thiserror,57,Rust patterns,154271454,24661682,https://github.com/dtolnay/thiserror
tracing,29,Asynchronous,123008171,18836355,https://github.com/tokio-rs/tracing
async-trait,32,Asynchronous,100864067,15695721,https://github.com/dtolnay/async-trait
nix,14,Unix APIs,113300453,17339842,https://github.com/nix-rust/nix
colored,21,,30260444,3945267,https://github.com/mackwic/colored
tar,11,,30594759,4475800,https://github.com/alexcrichton/tar-rs
bytes,38,Data structures,166880740,20088758,https://github.com/tokio-rs/bytes
zip,13,,24353360,3911565,https://github.com/zip-rs/zip.git
chrono,72,Date and time,133065974,17220994,https://github.com/chronotope/chrono
rustls,12,Cryptography,90230694,16174261,https://github.com/rustls/rustls
http,21,Web programming,114816984,15037461,https://github.com/hyperium/http
tempfile,26,,117659658,18847916,https://github.com/Stebalien/tempfile
dirs,25,,61854305,6756232,https://github.com/soc/dirs-rs
lazy_static,72,Rust patterns,201237238,23198256,https://github.com/rust-lang-nursery/lazy-static.rs
indexmap,14,Data structures,178653559,32338940,https://github.com/bluss/indexmap
unicode-width,26,,128270515,13656369,https://github.com/unicode-rs/unicode-width
serde_yaml,23,Parser implementations,48599739,6989351,https://github.com/dtolnay/serde-yaml
memchr,14,,209739335,29731270,https://github.com/BurntSushi/memchr
regex,78,Text processing,205639167,27703337,https://github.com/rust-lang/regex
glob,16,Filesystem,89600233,12161615,https://github.com/rust-lang/glob
rayon,30,Concurrency,86704826,13143696,https://github.com/rayon-rs/rayon
num_cpus,28,Hardware support,159099644,18843287,https://github.com/seanmonstar/num_cpus
fnv,14,,133590200,17506039,https://github.com/servo/rust-fnv
futures-util,26,,129453245,18690465,https://github.com/rust-lang/futures-rs
itertools,44,Algorithms,154094020,26072183,https://github.com/rust-itertools/itertools
semver,15,Data structures,174703079,22586432,https://github.com/dtolnay/semver
tracing-subscriber,18,Profiling,72134671,12127106,https://github.com/tokio-rs/tracing
uuid,33,Parser implementations,113372936,17376517,https://github.com/uuid-rs/uuid
reqwest,32,WebAssembly,82173857,10891323,https://github.com/seanmonstar/reqwest
num,19,Algorithms,42582402,5287958,https://github.com/rust-num/num
futures,52,Asynchronous,131525703,16811176,https://github.com/rust-lang/futures-rs
crossbeam-channel,19,Algorithms,119560525,13802780,https://github.com/crossbeam-rs/crossbeam
sha2,21,Cryptography,128911313,19527159,https://github.com/RustCrypto/hashes
structopt,16,Command-line interface,38236715,2523891,https://github.com/TeXitoi/structopt
serde_json,128,Parser implementations,212100589,28640085,https://github.com/serde-rs/json
notify,17,Filesystem,20022473,2724505,https://github.com/notify-rs/notify.git
hyper,28,HTTP server,121140211,14533065,https://github.com/hyperium/hyper
num-traits,25,Algorithms,192053669,24475386,https://github.com/rust-num/num-traits
clap_complete,17,Command-line interface,10027721,2200501,https://github.com/clap-rs/clap/tree/master/clap_complete
ctrlc,11,Operating systems,19660173,2744379,https://github.com/Detegr/rust-ctrlc.git
flate2,27,Compression,101851647,15006406,https://github.com/rust-lang/flate2-rs
serde,187,Encoding,250047956,33119416,https://github.com/serde-rs/serde
serde_derive,42,No dynamic allocation,221216022,31200363,https://github.com/serde-rs/serde
openssl,14,Cryptography,79061762,9127859,https://github.com/sfackler/rust-openssl
byteorder,27,Parsing tools,150531172,18765887,https://github.com/BurntSushi/byteorder
crossbeam,14,Memory management,29152384,3349181,https://github.com/crossbeam-rs/crossbeam
url,52,Parser implementations,146686858,18858992,https://github.com/servo/rust-url
rand,92,Algorithms,270146295,28311057,https://github.com/rust-random/rand
humantime,11,Date and time,101514625,11705293,https://github.com/tailhook/humantime
image,22,Images,21467896,3512627,https://github.com/image-rs/image
crossterm,17,Command-line interface,16786070,2784514,https://github.com/crossterm-rs/crossterm
strum,18,Parsing tools,60475455,10956727,https://github.com/Peternator7/strum
anyhow,63,Rust patterns,140007557,20512744,https://github.com/dtolnay/anyhow
tokio-stream,12,Asynchronous,61644759,9786103,https://github.com/tokio-rs/tokio
bitflags,28,,251725932,44914360,https://github.com/bitflags/bitflags
percent-encoding,18,,151546843,19625126,https://github.com/servo/rust-url/
once_cell,45,Memory management,195671237,28379081,https://github.com/matklad/once_cell
hex,24,Encoding,101975259,14543502,https://github.com/KokaKiwi/rust-hex
cfg-if,17,,267568946,30463095,https://github.com/alexcrichton/cfg-if
mime,12,,100040659,13533201,https://github.com/hyperium/mime
base64,38,Encoding,230289754,34422244,https://github.com/marshallpierce/rust-base64
csv,11,Parser implementations,42119241,5284267,https://github.com/BurntSushi/rust-csv
parking_lot,26,Concurrency,190609731,23908281,https://github.com/Amanieu/parking_lot
atty,12,,133046153,11073905,https://github.com/softprops/atty
rustls-pemfile,12,Cryptography,53891059,11545766,https://github.com/rustls/pemfile
log,128,Debugging,216282315,26297695,https://github.com/rust-lang/log
clap,119,Command-line interface,184882301,24837905,https://github.com/clap-rs/clap
walkdir,24,Filesystem,94956584,13473111,https://github.com/BurntSushi/walkdir
