dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ordered-float,15,Rust patterns,99500707,18184622,https://github.com/reem/rust-ordered-float
futures,134,Asynchronous,221295278,28012118,https://github.com/rust-lang/futures-rs
flate2,69,API bindings,181831290,24407119,https://github.com/rust-lang/flate2-rs
rand_distr,18,Algorithms,29664551,5639021,https://github.com/rust-random/rand
maplit,12,Rust patterns,50513798,5855200,https://github.com/bluss/maplit
proc-macro2,37,Procedural macro helpers,478826414,61704976,https://github.com/dtolnay/proc-macro2
tokio-util,63,Asynchronous,216781184,28653504,https://github.com/tokio-rs/tokio
shellexpand,14,,15091572,2003775,https://gitlab.com/ijackson/rust-shellexpand
pin-project,22,No dynamic allocation,173643451,21302462,https://github.com/taiki-e/pin-project
async-std,20,Asynchronous,31711241,4385249,https://github.com/async-rs/async-std
rust-embed,11,Filesystem,9429420,1555490,https://github.com/pyros2097/rust-embed
sha1,18,Cryptography,118691790,18898327,https://github.com/RustCrypto/hashes
unicode-segmentation,24,,158583983,17773317,https://github.com/unicode-rs/unicode-segmentation
ahash,36,Algorithms,231402278,35920908,https://github.com/tkaitchuck/ahash
csv,24,Encoding,76458719,12365677,https://github.com/BurntSushi/rust-csv
either,23,Data structures,285722589,41226444,https://github.com/rayon-rs/either
cargo_metadata,20,,62500564,9331979,https://github.com/oli-obk/cargo_metadata
clap_complete,33,Command-line interface,22849516,4194918,https://github.com/clap-rs/clap
prometheus,17,,33242374,3966332,https://github.com/tikv/rust-prometheus
tower,25,Asynchronous,100616985,21308414,https://github.com/tower-rs/tower
notify,31,Filesystem,33270080,4272848,https://github.com/notify-rs/notify.git
tracing,106,Asynchronous,217145666,29734039,https://github.com/tokio-rs/tracing
reqwest,91,WebAssembly,156150567,26040067,https://github.com/seanmonstar/reqwest
directories,28,,23306070,2812423,https://github.com/soc/directories-rs
derivative,11,Rust patterns,72870894,11434817,https://github.com/mcarton/rust-derivative
syn,40,Procedural macro helpers,674765309,99594377,https://github.com/dtolnay/syn
base64,99,Encoding,436518290,69756686,https://github.com/marshallpierce/rust-base64
rusqlite,20,Database interfaces,23895530,3071901,https://github.com/rusqlite/rusqlite
fnv,23,,223277254,28672114,https://github.com/servo/rust-fnv
crossterm,38,Command-line interface,31838885,5269565,https://github.com/crossterm-rs/crossterm
