dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-log,11,Debugging,170090568,29717744,https://github.com/tokio-rs/tracing
async-channel,15,Asynchronous,111988119,25164334,https://github.com/smol-rs/async-channel
hostname,11,API bindings,79202716,11621400,https://github.com/svartalf/hostname
smallvec,58,Data structures,396269613,55091912,https://github.com/servo/rust-smallvec
dirs-next,12,,68917990,9162957,https://github.com/xdg-rs/dirs
dirs,60,,108074917,14375848,https://github.com/soc/dirs-rs
shellexpand,14,,19407054,3445866,https://gitlab.com/ijackson/rust-shellexpand
cc,15,Build Utils,407632886,58468327,https://github.com/rust-lang/cc-rs
async-std,21,Asynchronous,40575304,6796560,https://github.com/async-rs/async-std
flate2,73,API bindings,226495570,34966193,https://github.com/rust-lang/flate2-rs
crossbeam,23,Concurrency,52264738,5799409,https://github.com/crossbeam-rs/crossbeam
serde_with,29,Encoding,106993410,23710314,https://github.com/jonasbb/serde_with/
opentelemetry-otlp,15,Asynchronous,34679339,8089652,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
derive_builder,11,Development tools,47411834,10328872,https://github.com/colin-kiegel/rust-derive-builder
serde_json,300,Encoding,442662832,62285921,https://github.com/serde-rs/json
proptest,15,Testing,45752251,12768241,https://github.com/proptest-rs/proptest
winit,18,GUI,17771644,3830899,https://github.com/rust-windowing/winit
memmap2,23,,107511789,19941042,https://github.com/RazrFalcon/memmap2-rs
windows-sys,13,Windows APIs,298414184,67592355,https://github.com/microsoft/windows-rs
tokio-stream,50,Asynchronous,147946026,25692402,https://github.com/tokio-rs/tokio
termcolor,17,,234661710,27679686,https://github.com/BurntSushi/termcolor
rayon,95,Concurrency,191519482,29236040,https://github.com/rayon-rs/rayon
lru,30,Caching,95859023,16945759,https://github.com/jeromefroe/lru-rs.git
heck,20,,414953048,74203670,https://github.com/withoutboats/heck
globset,16,,79981714,12411623,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustc-hash,34,,189336435,44461996,https://github.com/rust-lang/rustc-hash
rustls-native-certs,13,Cryptography,132083291,29116537,https://github.com/rustls/rustls-native-certs
md-5,18,Cryptography,103433745,16702196,https://github.com/RustCrypto/hashes
memchr,35,,450612389,62798755,https://github.com/BurntSushi/memchr
axum,38,Asynchronous,116077293,27987081,https://github.com/tokio-rs/axum
parking_lot,92,Concurrency,389445043,53786354,https://github.com/Amanieu/parking_lot
structopt,21,Command-line interface,58240854,5008545,https://github.com/TeXitoi/structopt
signal-hook,15,,75031113,9683354,https://github.com/vorner/signal-hook
tower-service,18,Asynchronous,207432748,33070802,https://github.com/tower-rs/tower
notify,34,Filesystem,42169311,6798513,https://github.com/notify-rs/notify.git
strum_macros,31,Procedural macro helpers,189824545,36714082,https://github.com/Peternator7/strum
scopeguard,16,Rust patterns,340849155,44244597,https://github.com/bluss/scopeguard
raw-window-handle,14,,28242579,5359917,https://github.com/rust-windowing/raw-window-handle
wasm-bindgen-futures,14,,99380189,17773614,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
unicode-width,48,Command-line interface,260002519,42609441,https://github.com/unicode-rs/unicode-width
http-body,20,Web programming,264487262,47722376,https://github.com/hyperium/http-body
serde,422,Encoding,507283514,69770239,https://github.com/serde-rs/serde
walkdir,64,Filesystem,208181248,32628711,https://github.com/BurntSushi/walkdir
slog,14,Debugging,23016227,2115064,https://github.com/slog-rs/slog
prost,26,Encoding,168819649,37370901,https://github.com/tokio-rs/prost
smol_str,14,,26555212,6571553,https://github.com/rust-analyzer/smol_str
backtrace,23,,199504248,29364733,https://github.com/rust-lang/backtrace-rs
pretty_assertions,30,Development tools,69079152,10587376,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nalgebra,11,Mathematics,26036402,6624380,https://github.com/dimforge/nalgebra
prost-build,14,,115216192,21821143,https://github.com/tokio-rs/prost
opentelemetry,19,API bindings,79234985,17473418,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
getrandom,28,Operating systems,472356269,86163855,https://github.com/rust-random/getrandom
itertools,121,Rust patterns,453318070,100451019,https://github.com/rust-itertools/itertools
unicode-segmentation,31,,190204578,24700671,https://github.com/unicode-rs/unicode-segmentation
crossbeam-channel,44,Algorithms,224677668,28354203,https://github.com/crossbeam-rs/crossbeam
dashmap,31,Algorithms,113648556,20522783,https://github.com/xacrimon/dashmap
thiserror,192,Rust patterns,392848745,79256300,https://github.com/dtolnay/thiserror
ring,25,Cryptography,228867558,44123352,https://github.com/briansmith/ring
actix-web,12,Asynchronous,34974004,5129552,https://github.com/actix/actix-web
directories,30,,28329682,3840140,https://github.com/soc/directories-rs
crossbeam-queue,11,Concurrency,112351666,15178208,https://github.com/crossbeam-rs/crossbeam
indoc,20,No dynamic allocation,103717584,21002223,https://github.com/dtolnay/indoc
hyper,65,Network programming,291242244,50395747,https://github.com/hyperium/hyper
tokio,225,Asynchronous,306050876,43665177,https://github.com/tokio-rs/tokio
syn,49,Procedural macro helpers,837434121,124622861,https://github.com/dtolnay/syn
tokio-tungstenite,20,Asynchronous,74504207,13179041,https://github.com/snapview/tokio-tungstenite
rustyline,15,Command-line interface,14276865,1734232,https://github.com/kkawakam/rustyline
hyper-rustls,14,,170374514,37654756,https://github.com/rustls/hyper-rustls
bitflags,82,,610938926,95305717,https://github.com/bitflags/bitflags
pathdiff,14,,57825219,13010752,https://github.com/Manishearth/pathdiff
num-derive,14,Science,68408171,12413529,https://github.com/rust-num/num-derive
nix,48,Unix APIs,249631235,39372034,https://github.com/nix-rust/nix
num-complex,11,Algorithms,123160342,21913889,https://github.com/rust-num/num-complex
hyper-util,28,Network programming,71155384,27304451,https://github.com/hyperium/hyper-util
image,54,Encoding,55283855,12492267,https://github.com/image-rs/image
rustls-pki-types,20,Cryptography,80293770,30069497,https://github.com/rustls/pki-types
anyhow,179,Rust patterns,318541596,48739692,https://github.com/dtolnay/anyhow
env_logger,93,Debugging,238912307,33927173,https://github.com/rust-cli/env_logger
proc-macro2,52,Procedural macro helpers,583556241,80412879,https://github.com/dtolnay/proc-macro2
dialoguer,21,Command-line interface,26475056,4016175,https://github.com/console-rs/dialoguer
trybuild,15,Testing,19951222,3836265,https://github.com/dtolnay/trybuild
rust-embed,14,Filesystem,12654170,2532382,https://github.com/pyros2097/rust-embed
home,15,,118927410,24446007,https://github.com/rust-lang/cargo
csv,29,Encoding,94100266,13464400,https://github.com/BurntSushi/rust-csv
glob,34,Filesystem,205593439,33875742,https://github.com/rust-lang/glob
md5,16,Cryptography,53235910,7641015,https://github.com/stainless-steel/md5
bytesize,17,,30362784,5388545,https://github.com/bytesize-rs/bytesize/
sqlx,21,,34964686,7946190,https://github.com/launchbadge/sqlx
wgpu,16,,8092123,1394683,https://github.com/gfx-rs/wgpu
arboard,11,,10083395,2703768,https://github.com/1Password/arboard
indexmap,74,Data structures,474640608,84401429,https://github.com/indexmap-rs/indexmap
encoding_rs,20,Encoding,193305212,29876923,https://github.com/hsivonen/encoding_rs
bytes,115,Data structures,341161201,49408302,https://github.com/tokio-rs/bytes
url,128,Encoding,302693248,42828647,https://github.com/servo/rust-url
mime_guess,25,,101419894,16221151,https://github.com/abonander/mime_guess
config,22,Configuration,41831144,9048559,https://github.com/rust-cli/config-rs
linked-hash-map,17,,127536300,15037872,https://github.com/contain-rs/linked-hash-map
tower-http,30,Asynchronous,79076798,18812182,https://github.com/tower-rs/tower-http
num-bigint,26,Algorithms,200015984,31662859,https://github.com/rust-num/num-bigint
redis,14,,29213562,7684551,https://github.com/redis-rs/redis-rs
serde_repr,11,Encoding,63034359,10817425,https://github.com/dtolnay/serde-repr
indicatif,37,Command-line interface,54440737,10397278,https://github.com/console-rs/indicatif
libloading,13,API bindings,180336843,27902357,https://github.com/nagisa/rust_libloading/
itoa,20,No dynamic allocation,459480679,63620635,https://github.com/dtolnay/itoa
derivative,13,Rust patterns,89073053,12640994,https://github.com/mcarton/rust-derivative
sha-1,11,Cryptography,100627424,7341683,https://github.com/RustCrypto/hashes
base64,119,Encoding,555433349,92745842,https://github.com/marshallpierce/rust-base64
mimalloc,23,API bindings,11010743,2294202,https://github.com/purpleprotocol/mimalloc_rust
serde_derive,67,No dynamic allocation,464806076,65259060,https://github.com/serde-rs/serde
nom,29,Parsing tools,251593789,35933295,https://github.com/rust-bakery/nom
fnv,28,,276262774,41420762,https://github.com/servo/rust-fnv
crossterm,49,Command line utilities,43497510,9347438,https://github.com/crossterm-rs/crossterm
hex,77,Encoding,220744717,33838736,https://github.com/KokaKiwi/rust-hex
bincode,44,Encoding,110550197,17364042,https://github.com/bincode-org/bincode
sha1,22,Cryptography,152719191,26697167,https://github.com/RustCrypto/hashes
rustls,55,Cryptography,270944705,52550695,https://github.com/rustls/rustls
futures-util,74,,280243768,40918897,https://github.com/rust-lang/futures-rs
num,28,Algorithms,96093944,15936333,https://github.com/rust-num/num
approx,15,,49351002,8796462,https://github.com/brendanzab/approx
socket2,35,API bindings,337771817,49465385,https://github.com/rust-lang/socket2
bigdecimal,11,Mathematics,32239031,7401034,https://github.com/akubera/bigdecimal-rs
paste,35,No dynamic allocation,195586275,31940108,https://github.com/dtolnay/paste
async-compression,18,Asynchronous,59639364,12374026,https://github.com/Nullus157/async-compression
rand_chacha,11,Algorithms,418742397,67265971,https://github.com/rust-random/rand
tokio-rustls,36,Asynchronous,218126045,45323489,https://github.com/rustls/tokio-rustls
hickory-resolver,18,Network programming,8889098,3420854,https://github.com/hickory-dns/hickory-dns
clap_complete,41,Command-line interface,30831479,5973854,https://github.com/clap-rs/clap
blake3,17,,49882247,9133725,https://github.com/BLAKE3-team/BLAKE3
wasm-bindgen,18,WebAssembly,155499677,25824783,https://github.com/rustwasm/wasm-bindgen
serde_bytes,13,Encoding,76689399,13674926,https://github.com/serde-rs/bytes
brotli,15,Compression,71032179,16363651,https://github.com/dropbox/rust-brotli
aws-config,11,,31942512,6267115,https://github.com/smithy-lang/smithy-rs
futures-channel,13,,274505981,39841538,https://github.com/rust-lang/futures-rs
futures,152,Asynchronous,268477036,36748848,https://github.com/rust-lang/futures-rs
arrayvec,14,Data structures,208679782,32834055,https://github.com/bluss/arrayvec
bstr,13,Encoding,153729056,24840452,https://github.com/BurntSushi/bstr
sha3,13,Cryptography,60993828,9053075,https://github.com/RustCrypto/hashes
test-log,11,Testing,22334875,8420259,https://github.com/d-e-s-o/test-log.git
convert_case,14,Text processing,147301586,28024766,https://github.com/rutrum/convert-case
rust_decimal,22,Data structures,37238284,7519029,https://github.com/paupino/rust-decimal
bitvec,15,Data structures,94057097,18467610,https://github.com/bitvecto-rs/bitvec
ahash,42,Algorithms,287380325,43218619,https://github.com/tkaitchuck/ahash
either,25,Data structures,353842290,52785916,https://github.com/rayon-rs/either
color-eyre,17,,23564021,3513254,https://github.com/eyre-rs/eyre
once_cell,82,Memory management,429893465,66930758,https://github.com/matklad/once_cell
futures-core,18,,286581071,41474904,https://github.com/rust-lang/futures-rs
tonic-build,13,Network programming,80231153,15728125,https://github.com/hyperium/tonic
mime,29,,217703313,33516318,https://github.com/hyperium/mime
bytemuck,25,Encoding,101958312,21604805,https://github.com/Lokathor/bytemuck
tikv-jemallocator,15,Memory management,25855615,7977158,https://github.com/tikv/jemallocator
rustls-pemfile,39,Cryptography,202545920,43656947,https://github.com/rustls/pemfile
simplelog,14,,14461595,1534831,https://github.com/drakulix/simplelog.rs
async-stream,23,,110746871,21168162,https://github.com/tokio-rs/async-stream
static_assertions,15,Testing,173808946,27121620,https://github.com/nvzqz/static-assertions-rs
tracing-subscriber,92,Asynchronous,178976301,30595196,https://github.com/tokio-rs/tracing
hashbrown,42,Data structures,614165786,118075935,https://github.com/rust-lang/hashbrown
rand_distr,19,Algorithms,40897706,9188455,https://github.com/rust-random/rand_distr
sysinfo,31,,47179554,9958252,https://github.com/GuillaumeGomez/sysinfo
rand,215,Algorithms,505078636,74677956,https://github.com/rust-random/rand
opentelemetry_sdk,15,,53913433,15969886,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hdrhistogram,12,Data structures,37795897,9017094,https://github.com/HdrHistogram/HdrHistogram_rust.git
native-tls,17,,136023106,20757543,https://github.com/sfackler/rust-native-tls
ansi_term,16,,139207835,9370170,https://github.com/ogham/rust-ansi-term
rcgen,17,,22154083,3617371,https://github.com/rustls/rcgen
pyo3,13,API bindings,73886650,16985110,https://github.com/pyo3/pyo3
slab,18,Data structures,287244686,39649376,https://github.com/tokio-rs/slab
rmp-serde,12,Encoding,40322803,9935689,https://github.com/3Hren/msgpack-rust
tonic,24,Network programming,110969787,22265130,https://github.com/hyperium/tonic
console,20,,93339224,16404899,https://github.com/console-rs/console
failure,13,,35656361,1207246,https://github.com/rust-lang-nursery/failure
eyre,14,Rust patterns,39753275,7278640,https://github.com/eyre-rs/eyre
log,240,Debugging,430762346,60553041,https://github.com/rust-lang/log
snap,19,,38668284,7706187,https://github.com/BurntSushi/rust-snappy
toml_edit,12,Configuration,219482007,50703601,https://github.com/toml-rs/toml
open,18,,12792865,1695822,https://github.com/Byron/open-rs
tower,35,Asynchronous,153566639,42300406,https://github.com/tower-rs/tower
secp256k1,11,,25528147,3403727,https://github.com/rust-bitcoin/rust-secp256k1/
http-body-util,35,Web programming,71924112,27283023,https://github.com/hyperium/http-body
openssl,30,Cryptography,161363504,24481554,https://github.com/sfackler/rust-openssl
web-sys,14,,120847690,20106274,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
headers,13,Web programming,57914887,10236771,https://github.com/hyperium/headers
pin-project,23,No dynamic allocation,213454174,31313983,https://github.com/taiki-e/pin-project
clap,252,Command-line interface,400184011,60605010,https://github.com/clap-rs/clap
phf,15,Data structures,140812524,26064393,https://github.com/rust-phf/rust-phf
mio,16,Asynchronous,317219721,48054350,https://github.com/tokio-rs/mio
twox-hash,11,Algorithms,70209958,18002217,https://github.com/shepmaster/twox-hash
ctor,11,,68842748,7783649,https://github.com/mmastrac/rust-ctor
strsim,15,Text processing,382360859,58825657,https://github.com/rapidfuzz/strsim-rs
arbitrary,16,Testing,38167934,10828375,https://github.com/rust-fuzz/arbitrary/
criterion,37,Profiling,89752486,18585080,https://github.com/bheisler/criterion.rs
num-traits,74,Algorithms,378211379,50445396,https://github.com/rust-num/num-traits
prettytable-rs,11,Command-line interface,12033038,1324905,https://github.com/phsym/prettytable-rs
sha2,76,Cryptography,280676315,43122361,https://github.com/RustCrypto/hashes
zip,30,,66496767,14949845,https://github.com/zip-rs/zip2.git
pbkdf2,11,Authentication,83179126,12883045,https://github.com/RustCrypto/password-hashes
rfd,12,,4992844,944327,https://github.com/PolyMeilex/rfd
digest,19,Cryptography,343951095,48201286,https://github.com/RustCrypto/traits
axum-extra,12,Asynchronous,11973897,2817907,https://github.com/tokio-rs/axum
