dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
backtrace,17,,131062143,17440852,https://github.com/rust-lang/backtrace-rs
toml,91,Encoding,185611328,26576890,https://github.com/toml-rs/toml
data-encoding,12,Encoding,60380327,10394314,https://github.com/ia0/data-encoding
humantime,19,Date and time,132874937,15328958,https://github.com/tailhook/humantime
pin-project,14,Rust patterns,140764529,18425615,https://github.com/taiki-e/pin-project
scopeguard,13,Rust patterns,227088710,28677028,https://github.com/bluss/scopeguard
ureq,13,HTTP client,23788117,4439394,https://github.com/algesten/ureq
bitvec,12,Data structures,55899550,7986803,https://github.com/bitvecto-rs/bitvec
md5,11,Cryptography,34534177,4170178,https://github.com/stainless-steel/md5
digest,15,Cryptography,230142113,27123945,https://github.com/RustCrypto/traits
time,70,Date and time,262235211,25836378,https://github.com/time-rs/time
ron,17,Encoding,16279600,3003389,https://github.com/ron-rs/ron
ipnetwork,12,Parser implementations,13984645,2709221,https://github.com/achanda/ipnetwork
ahash,29,Algorithms,178355450,28250037,https://github.com/tkaitchuck/ahash
mime,22,,138994768,18508771,https://github.com/hyperium/mime
zip,21,,35968424,5812757,https://github.com/zip-rs/zip2.git
futures,110,Asynchronous,179649168,22600239,https://github.com/rust-lang/futures-rs
futures-core,12,,186916801,24641254,https://github.com/rust-lang/futures-rs
byteorder,52,Encoding,200946915,23577059,https://github.com/BurntSushi/byteorder
criterion,22,Profiling,50974044,8494354,https://github.com/bheisler/criterion.rs
arbitrary,13,Testing,15663461,3835934,https://github.com/rust-fuzz/arbitrary/
log,214,Debugging,289041876,34576481,https://github.com/rust-lang/log
ignore,15,,35110959,4538671,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
reqwest,77,WebAssembly,117942578,18199972,https://github.com/seanmonstar/reqwest
linked-hash-map,16,,91317160,9694971,https://github.com/contain-rs/linked-hash-map
chrono,141,Date and time,184311135,23961210,https://github.com/chronotope/chrono
indoc,13,No dynamic allocation,54439310,10321924,https://github.com/dtolnay/indoc
md-5,11,Cryptography,63435427,10395729,https://github.com/RustCrypto/hashes
tokio-stream,27,Asynchronous,90078572,13647052,https://github.com/tokio-rs/tokio
tokio,164,Network programming,201051136,25219650,https://github.com/tokio-rs/tokio
async-compression,11,Asynchronous,31565019,6764889,https://github.com/Nullus157/async-compression
crossbeam-channel,38,Data structures,157944469,18119941,https://github.com/crossbeam-rs/crossbeam
rust_decimal,14,Science,21305842,3311629,https://github.com/paupino/rust-decimal
rustls,31,Network programming,145118430,28204168,https://github.com/rustls/rustls
url,99,Encoding,199728439,25399934,https://github.com/servo/rust-url
percent-encoding,34,,205791649,25211097,https://github.com/servo/rust-url/
unicode-segmentation,21,,131431530,15288009,https://github.com/unicode-rs/unicode-segmentation
socket2,22,Network programming,217130788,32609144,https://github.com/rust-lang/socket2
image,48,Encoding,31092728,4972625,https://github.com/image-rs/image
bytesize,12,,18734903,2549455,https://github.com/hyunsik/bytesize/
http-body,12,Web programming,151755577,24942362,https://github.com/hyperium/http-body
once_cell,94,Rust patterns,270151044,35680291,https://github.com/matklad/once_cell
itoa,11,No dynamic allocation,306996566,36641676,https://github.com/dtolnay/itoa
globset,11,,50777814,6831447,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rstest,11,Testing,14335298,3716159,https://github.com/la10736/rstest
hex,52,Encoding,140976912,19106899,https://github.com/KokaKiwi/rust-hex
structopt,18,Command-line interface,45213523,3490048,https://github.com/TeXitoi/structopt
colored,35,,40475062,4544392,https://github.com/mackwic/colored
wgpu,13,,4987812,699252,https://github.com/gfx-rs/wgpu
hyper,50,Network programming,172085682,26399746,https://github.com/hyperium/hyper
http-body-util,12,Web programming,13640967,9107079,https://github.com/hyperium/http-body
heck,16,,234920522,41681696,https://github.com/withoutboats/heck
tracing,83,Profiling,172843483,23073883,https://github.com/tokio-rs/tracing
serde,347,Encoding,336018826,41418024,https://github.com/serde-rs/serde
prometheus,13,,27185724,3317543,https://github.com/tikv/rust-prometheus
rustyline,12,Command-line interface,10243939,1097421,https://github.com/kkawakam/rustyline
mio,13,Asynchronous,202366928,23653143,https://github.com/tokio-rs/mio
arrayvec,11,Data structures,135895848,15397984,https://github.com/bluss/arrayvec
quote,29,Procedural macro helpers,379246866,44834226,https://github.com/dtolnay/quote
bincode,28,Encoding,71217553,9707649,https://github.com/bincode-org/bincode
tower,16,Network programming,70162838,13610379,https://github.com/tower-rs/tower
eyre,11,Rust patterns,23768531,3448821,https://github.com/eyre-rs/eyre
snap,14,,22704522,4039319,https://github.com/BurntSushi/rust-snappy
bytes,77,Network programming,223052752,26754862,https://github.com/tokio-rs/bytes
ratatui,23,Command-line interface,2429064,877743,https://github.com/ratatui-org/ratatui
sha1,14,Cryptography,91025549,13950517,https://github.com/RustCrypto/hashes
crossbeam,21,Concurrency,37646063,4026864,https://github.com/crossbeam-rs/crossbeam
httparse,11,Network programming,150257439,19411323,https://github.com/seanmonstar/httparse
js-sys,11,WebAssembly,87694822,13461775,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
color-eyre,12,,14532406,2214072,https://github.com/eyre-rs/eyre
directories,25,,19051319,2137679,https://github.com/soc/directories-rs
simplelog,11,,10422823,1064390,https://github.com/drakulix/simplelog.rs
sysinfo,20,Filesystem,26723595,4472987,https://github.com/GuillaumeGomez/sysinfo
serde_derive,63,No dynamic allocation,302792268,39350207,https://github.com/serde-rs/serde
