dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
base64,121,Encoding,583889525,94313204,https://github.com/marshallpierce/rust-base64
unicode-width,50,Command-line interface,275642450,46398893,https://github.com/unicode-rs/unicode-width
pyo3,14,FFI,78472105,16300903,https://github.com/pyo3/pyo3
simplelog,14,,15009588,1603920,https://github.com/drakulix/simplelog.rs
encoding_rs,19,Encoding,202383596,30366686,https://github.com/hsivonen/encoding_rs
bitvec,15,Data structures,99482393,18910582,https://github.com/bitvecto-rs/bitvec
lazy_static,118,Memory management,408027364,53027150,https://github.com/rust-lang-nursery/lazy-static.rs
ordered-float,20,Rust patterns,137133102,24504849,https://github.com/reem/rust-ordered-float
jsonwebtoken,14,,53250609,12668903,https://github.com/Keats/jsonwebtoken
heck,20,,438943274,76580079,https://github.com/withoutboats/heck
reqwest,108,WebAssembly,215909536,38366251,https://github.com/seanmonstar/reqwest
url,130,Encoding,316396134,44039533,https://github.com/servo/rust-url
tokio-util,75,Asynchronous,278871997,39991151,https://github.com/tokio-rs/tokio
dashmap,33,Algorithms,120806765,21808690,https://github.com/xacrimon/dashmap
rayon,98,Concurrency,201412594,30846704,https://github.com/rayon-rs/rayon
sqlx,22,,37492377,8208749,https://github.com/launchbadge/sqlx
static_assertions,15,Testing,182597282,28692374,https://github.com/nvzqz/static-assertions-rs
native-tls,17,,142126398,20992355,https://github.com/sfackler/rust-native-tls
raw-window-handle,14,,29951256,5750837,https://github.com/rust-windowing/raw-window-handle
shell-words,11,,38461789,7694774,https://github.com/tmiasko/shell-words
inventory,12,Build Utils,37075432,10335902,https://github.com/dtolnay/inventory
object_store,11,,25605714,6460648,https://github.com/apache/arrow-rs-object-store
async-stream,22,,116791034,21193543,https://github.com/tokio-rs/async-stream
strsim,15,Text processing,401804493,60594915,https://github.com/rapidfuzz/strsim-rs
shlex,11,Command-line interface,186397095,45037230,https://github.com/comex/rust-shlex
webpki-roots,22,,197285922,36194727,https://github.com/rustls/webpki-roots
flume,17,Concurrency,68993649,14646571,https://github.com/zesterer/flume
filetime,12,,130381578,19727067,https://github.com/alexcrichton/filetime
md5,16,Cryptography,55663243,7819893,https://github.com/stainless-steel/md5
mime,30,,228426214,34644283,https://github.com/hyperium/mime
ron,18,Encoding,34808835,8808595,https://github.com/ron-rs/ron
regex,198,Text processing,443296029,58496919,https://github.com/rust-lang/regex
crossterm,51,Command line utilities,47092135,10519728,https://github.com/crossterm-rs/crossterm
async-recursion,13,,53432415,11357204,https://github.com/dcchut/async-recursion
percent-encoding,47,,320227115,44104223,https://github.com/servo/rust-url/
quickcheck,14,Testing,31022398,4759067,https://github.com/BurntSushi/quickcheck
tower-service,21,Asynchronous,218111865,34286471,https://github.com/tower-rs/tower
ignore,17,,59190391,9353521,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
futures-util,77,,293775680,42523967,https://github.com/rust-lang/futures-rs
ctrlc,32,Operating systems,49782137,8669910,https://github.com/Detegr/rust-ctrlc.git
smallvec,59,Data structures,415711017,58557727,https://github.com/servo/rust-smallvec
tokio-tungstenite,20,Asynchronous,78795026,13538318,https://github.com/snapview/tokio-tungstenite
num_cpus,54,Hardware support,289824219,29818865,https://github.com/seanmonstar/num_cpus
blake3,18,,53273505,9620792,https://github.com/BLAKE3-team/BLAKE3
urlencoding,20,Encoding,85040440,16517411,https://github.com/kornelski/rust_urlencoding
itoa,20,No dynamic allocation,481838504,67737075,https://github.com/dtolnay/itoa
h2,11,Asynchronous,276111752,46651165,https://github.com/hyperium/h2
dirs-next,12,,72103356,9700762,https://github.com/xdg-rs/dirs
tracing-appender,22,Debugging,28898421,7074978,https://github.com/tokio-rs/tracing
trybuild,16,Testing,21398820,4272846,https://github.com/dtolnay/trybuild
ratatui,33,Command-line interface,6757083,1750517,https://github.com/ratatui/ratatui
bytesize,17,,32495987,6077251,https://github.com/bytesize-rs/bytesize/
directories,31,,29626736,3951114,https://github.com/soc/directories-rs
hashbrown,41,Data structures,652629658,121965384,https://github.com/rust-lang/hashbrown
async-channel,15,Asynchronous,119474570,26040092,https://github.com/smol-rs/async-channel
prettytable-rs,11,Command-line interface,12491570,1408704,https://github.com/phsym/prettytable-rs
quote,53,Procedural macro helpers,599143523,84440684,https://github.com/dtolnay/quote
rand_distr,20,Algorithms,44110746,10073041,https://github.com/rust-random/rand_distr
futures-core,21,,300386371,43192682,https://github.com/rust-lang/futures-rs
ipnet,15,Network programming,190997665,31581454,https://github.com/krisprice/ipnet
rustc-hash,35,,203784029,46646012,https://github.com/rust-lang/rustc-hash
syn,52,Procedural macro helpers,880156941,129795648,https://github.com/dtolnay/syn
redis,14,,30864391,7409567,https://github.com/redis-rs/redis-rs
serde_derive,67,No dynamic allocation,487572863,68984617,https://github.com/serde-rs/serde
comfy-table,17,,32081752,7633146,https://github.com/nukesor/comfy-table
cargo_metadata,21,,83169183,12831433,https://github.com/oli-obk/cargo_metadata
tonic,24,Web programming,117766458,22881785,https://github.com/hyperium/tonic
snap,19,,41146049,8187045,https://github.com/BurntSushi/rust-snappy
memmap2,25,,113137011,20078301,https://github.com/RazrFalcon/memmap2-rs
ring,24,Cryptography,242045874,44786978,https://github.com/briansmith/ring
uuid,107,Parser implementations,274836875,42387393,https://github.com/uuid-rs/uuid
proc-macro2,52,Procedural macro helpers,612536420,85490813,https://github.com/dtolnay/proc-macro2
open,18,,13362207,1692954,https://github.com/Byron/open-rs
tempfile,95,,279300961,43866176,https://github.com/Stebalien/tempfile
num,28,Algorithms,100976783,16017104,https://github.com/rust-num/num
glob,35,Filesystem,216400639,34919168,https://github.com/rust-lang/glob
pbkdf2,11,Authentication,87636370,13542258,https://github.com/RustCrypto/password-hashes
openssl,30,Cryptography,168601314,24603568,https://github.com/sfackler/rust-openssl
derive_more,37,Procedural macro helpers,133680860,27874259,https://github.com/JelteF/derive_more
tokio-rustls,37,Asynchronous,232570232,46772859,https://github.com/rustls/tokio-rustls
headers,11,Web programming,61187141,10532677,https://github.com/hyperium/headers
rcgen,17,,23309530,3563399,https://github.com/rustls/rcgen
sha-1,11,Cryptography,102603271,6812118,https://github.com/RustCrypto/hashes
nalgebra,11,Mathematics,28186373,7293112,https://github.com/dimforge/nalgebra
slab,18,Data structures,300516441,41398395,https://github.com/tokio-rs/slab
const_format,16,Text processing,39335234,10206912,https://github.com/rodrimati1992/const_format_crates/
thiserror,196,Rust patterns,419173286,83003248,https://github.com/dtolnay/thiserror
rust-embed,15,Filesystem,13569381,2744029,https://git.sr.ht/~pyrossh/rust-embed
bincode,47,Encoding,116849193,18930731,https://github.com/bincode-org/bincode
csv,30,Encoding,98545880,13699934,https://github.com/BurntSushi/rust-csv
humantime,29,Date and time,208480352,29068113,https://github.com/chronotope/humantime
axum,39,Asynchronous,124574503,28799435,https://github.com/tokio-rs/axum
tar,29,,77661814,12627525,https://github.com/alexcrichton/tar-rs
tracing,132,Asynchronous,285110965,43012457,https://github.com/tokio-rs/tracing
time,91,Date and time,372775967,43405746,https://github.com/time-rs/time
libc,137,External FFI bindings,591733005,82028548,https://github.com/rust-lang/libc
notify,34,Filesystem,44523287,7085172,https://github.com/notify-rs/notify.git
clap_complete,42,Command-line interface,32975610,6170123,https://github.com/clap-rs/clap
tracing-subscriber,95,Asynchronous,188576854,31253654,https://github.com/tokio-rs/tracing
web-time,13,Date and time,35133854,15600460,https://github.com/daxpedda/web-time
async-std,21,Asynchronous,43019090,7193555,https://github.com/async-rs/async-std
getrandom,27,Operating systems,505274952,97883601,https://github.com/rust-random/getrandom
crossbeam,24,Concurrency,54290056,6053200,https://github.com/crossbeam-rs/crossbeam
fxhash,11,Algorithms,62035499,7620748,https://github.com/cbreeden/fxhash
serde_yaml,60,Encoding,123457534,23510650,https://github.com/dtolnay/serde-yaml
hostname,11,API bindings,83048150,11903665,https://github.com/svartalf/hostname
serde_repr,11,Encoding,66627151,11234590,https://github.com/dtolnay/serde-repr
wgpu,16,,8630167,1525806,https://github.com/gfx-rs/wgpu
