dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-stream,27,,151711807,24391396,https://github.com/tokio-rs/async-stream
jiff,14,Date and time,36266362,18403377,https://github.com/BurntSushi/jiff
rustyline,17,Command-line interface,20859930,4101912,https://github.com/kkawakam/rustyline
eyre,14,Rust patterns,56350013,9323602,https://github.com/eyre-rs/eyre
sysinfo,40,,75803802,18100416,https://github.com/GuillaumeGomez/sysinfo
bytemuck,28,Encoding,147216892,26709574,https://github.com/Lokathor/bytemuck
actix-web,13,Asynchronous,48103949,8068654,https://github.com/actix/actix-web
shell-words,12,,52857301,10247594,https://github.com/tmiasko/shell-words
jsonwebtoken,18,,73134403,13662695,https://github.com/Keats/jsonwebtoken
reqwest,130,HTTP client,286883561,49249983,https://github.com/seanmonstar/reqwest
base64,132,Encoding,742261764,107753494,https://github.com/marshallpierce/rust-base64
rand_core,18,Algorithms,713782029,113910093,https://github.com/rust-random/rand
rand_chacha,18,Algorithms,593602112,102879250,https://github.com/rust-random/rand
serde_with,38,Encoding,155763602,28503714,https://github.com/jonasbb/serde_with/
rust_decimal,24,Data structures,57059705,12052932,https://github.com/paupino/rust-decimal
async-recursion,14,,70056411,11249774,https://github.com/dcchut/async-recursion
threadpool,12,Concurrency,72192908,8816326,https://github.com/rust-threadpool/rust-threadpool
trybuild,17,Testing,28120824,4362713,https://github.com/dtolnay/trybuild
web-time,14,API bindings,61049811,18064737,https://github.com/daxpedda/web-time
prost,29,Encoding,237688646,39750063,https://github.com/tokio-rs/prost
serde_repr,13,Encoding,89407204,16214154,https://github.com/dtolnay/serde-repr
tempfile,111,,357929642,54278136,https://github.com/Stebalien/tempfile
git2,22,API bindings,62515238,8718706,https://github.com/rust-lang/git2-rs
ndarray,22,Data structures,44730092,11819641,https://github.com/rust-ndarray/ndarray
x509-parser,14,Cryptography,60524131,12236538,https://github.com/rusticata/x509-parser.git
globset,19,,108307500,16352131,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
failure,13,,39463115,2777925,https://github.com/rust-lang-nursery/failure
