dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bstr,12,Encoding,133347493,17720840,https://github.com/BurntSushi/bstr
humantime,23,Date and time,176291291,19414372,https://github.com/tailhook/humantime
nalgebra,11,Mathematics,20016021,2463055,https://github.com/dimforge/nalgebra
prometheus,16,,35674384,3844889,https://github.com/tikv/rust-prometheus
twox-hash,11,Algorithms,54596448,9300228,https://github.com/shepmaster/twox-hash
termcolor,16,,211906179,19930731,https://github.com/BurntSushi/termcolor
home,16,,98749503,17800926,https://github.com/rust-lang/cargo
fnv,28,,241872185,28232835,https://github.com/servo/rust-fnv
dashmap,26,Algorithms,96681509,13727307,https://github.com/xacrimon/dashmap
tokio-rustls,33,Asynchronous,180769141,31361226,https://github.com/rustls/tokio-rustls
hashbrown,39,Data structures,517529658,85445884,https://github.com/rust-lang/hashbrown
async-compression,17,Asynchronous,49315129,8271794,https://github.com/Nullus157/async-compression
maplit,12,Rust patterns,54054529,5472356,https://github.com/bluss/maplit
rustls-pemfile,38,Cryptography,166593127,30581516,https://github.com/rustls/pemfile
strum,67,Procedural macro helpers,151875231,23235995,https://github.com/Peternator7/strum
trybuild,13,Testing,16679028,2149220,https://github.com/dtolnay/trybuild
futures-core,18,,252580607,29926747,https://github.com/rust-lang/futures-rs
parking_lot,85,Concurrency,345575481,39681298,https://github.com/Amanieu/parking_lot
hickory-resolver,16,Network programming,6089378,2433806,https://github.com/hickory-dns/hickory-dns
axum,31,Asynchronous,92731170,18206112,https://github.com/tokio-rs/axum
rand_core,14,Algorithms,447640609,45640708,https://github.com/rust-random/rand
ansi_term,15,,131611515,7239660,https://github.com/ogham/rust-ansi-term
reqwest,98,WebAssembly,173345945,25921399,https://github.com/seanmonstar/reqwest
proc-macro2,46,Procedural macro helpers,517941971,60643309,https://github.com/dtolnay/proc-macro2
ron,18,Encoding,25127869,4432770,https://github.com/ron-rs/ron
convert_case,11,Text processing,124176989,19010123,https://github.com/rutrum/convert-case
http-body-util,29,Web programming,49162181,17707864,https://github.com/hyperium/http-body
tikv-jemallocator,16,Memory management,18844588,3648852,https://github.com/tikv/jemallocator
httparse,16,Network programming,205562743,25330035,https://github.com/seanmonstar/httparse
notify,32,Filesystem,36642182,5461628,https://github.com/notify-rs/notify.git
nom,27,Parsing tools,222384168,26509974,https://github.com/rust-bakery/nom
git2,18,API bindings,41959632,4760491,https://github.com/rust-lang/git2-rs
shellexpand,14,,16458368,2089478,https://gitlab.com/ijackson/rust-shellexpand
thiserror,176,Rust patterns,327641781,53777677,https://github.com/dtolnay/thiserror
mime,29,,190087657,23263935,https://github.com/hyperium/mime
serde_with,30,Encoding,87330298,15238674,https://github.com/jonasbb/serde_with/
slog,13,Debugging,21325181,1711210,https://github.com/slog-rs/slog
ndarray,16,Data structures,19439228,2949983,https://github.com/rust-ndarray/ndarray
futures,142,Asynchronous,238335232,26185813,https://github.com/rust-lang/futures-rs
pulldown-cmark,11,Text processing,35401806,4172548,https://github.com/raphlinus/pulldown-cmark
ring,21,Cryptography,192301659,29236287,https://github.com/briansmith/ring
hex,70,Encoding,192821130,23498784,https://github.com/KokaKiwi/rust-hex
pathdiff,13,,46862001,8136459,https://github.com/Manishearth/pathdiff
sha1,20,Cryptography,130685281,18103873,https://github.com/RustCrypto/hashes
native-tls,14,,118834502,14319034,https://github.com/sfackler/rust-native-tls
num-bigint,27,Algorithms,173739790,21254285,https://github.com/rust-num/num-bigint
static_assertions,14,Testing,151001822,17900206,https://github.com/nvzqz/static-assertions-rs
rayon,89,Concurrency,167352365,19579232,https://github.com/rayon-rs/rayon
crossbeam,19,Concurrency,47509873,4346158,https://github.com/crossbeam-rs/crossbeam
quickcheck,13,Testing,25735311,3464332,https://github.com/BurntSushi/quickcheck
rustc-hash,31,,152334449,28905947,https://github.com/rust-lang/rustc-hash
cfg-if,47,,450817498,47062994,https://github.com/alexcrichton/cfg-if
dirs-next,11,,61306601,6281025,https://github.com/xdg-rs/dirs
config,18,Configuration,34110304,4758121,https://github.com/rust-cli/config-rs
digest,17,Cryptography,304130803,33110327,https://github.com/RustCrypto/traits
time,80,Date and time,324788857,29117801,https://github.com/time-rs/time
ahash,38,Algorithms,251878935,31747970,https://github.com/tkaitchuck/ahash
tower,28,Asynchronous,118584419,26097338,https://github.com/tower-rs/tower
webpki-roots,18,,157098013,24788201,https://github.com/rustls/webpki-roots
prost,24,Encoding,137699406,23875841,https://github.com/tokio-rs/prost
async-trait,93,Asynchronous,196543488,24833511,https://github.com/dtolnay/async-trait
num-derive,13,Science,58181952,8759706,https://github.com/rust-num/num-derive
arc-swap,20,Data structures,83630369,12220434,https://github.com/vorner/arc-swap
serde_derive,67,No dynamic allocation,411524833,49256045,https://github.com/serde-rs/serde
glob,30,Filesystem,177698380,23483900,https://github.com/rust-lang/glob
indexmap,72,Data structures,405666568,60017127,https://github.com/indexmap-rs/indexmap
arboard,11,,7688128,1165070,https://github.com/1Password/arboard
tokio-stream,46,Asynchronous,126871254,17423245,https://github.com/tokio-rs/tokio
rustls-native-certs,14,Cryptography,108148386,20392343,https://github.com/rustls/rustls-native-certs
tracing-appender,18,Debugging,21115603,4103425,https://github.com/tokio-rs/tracing
base64,110,Encoding,479237182,65335565,https://github.com/marshallpierce/rust-base64
linked-hash-map,16,,115120520,10516650,https://github.com/contain-rs/linked-hash-map
redis,12,,22723853,4259826,https://github.com/redis-rs/redis-rs
md5,16,Cryptography,46944734,5887296,https://github.com/stainless-steel/md5
ratatui,28,Command-line interface,4834162,1152705,https://github.com/ratatui/ratatui
ordered-float,17,Rust patterns,110028082,16508701,https://github.com/reem/rust-ordered-float
openssl,30,API bindings,141246611,16572875,https://github.com/sfackler/rust-openssl
mimalloc,16,Memory management,9093425,1507849,https://github.com/purpleprotocol/mimalloc_rust
web-sys,12,,104295117,13553664,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
strsim,11,Text processing,334529355,44029773,https://github.com/rapidfuzz/strsim-rs
ignore,18,,48694385,7254579,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wasm-bindgen,15,WebAssembly,134326015,17743013,https://github.com/rustwasm/wasm-bindgen
rand,200,Algorithms,441447411,43255873,https://github.com/rust-random/rand
js-sys,12,WebAssembly,123475521,16509817,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
serde_json,285,Encoding,392319210,47043966,https://github.com/serde-rs/json
