dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
whoami,11,Internationalization (i18n),100379082,18032863,https://github.com/ardaku/whoami
memmap2,36,,185850459,29743125,https://github.com/RazrFalcon/memmap2-rs
phf,25,Data structures,253406152,43536010,https://github.com/rust-phf/rust-phf
subtle,16,Cryptography,363286187,59024702,https://github.com/dalek-cryptography/subtle
path-clean,12,,18277927,2755000,https://github.com/danreeves/path-clean
pin-project-lite,45,Rust patterns,538061768,80009225,https://github.com/taiki-e/pin-project-lite
http-body,26,Web programming,462483513,70044454,https://github.com/hyperium/http-body
hdrhistogram,12,Data structures,69762440,11475456,https://github.com/HdrHistogram/HdrHistogram_rust.git
socket2,44,API bindings,612728045,109589249,https://github.com/rust-lang/socket2
owo-colors,14,Command-line interface,90562476,15093006,https://github.com/owo-colors/owo-colors
num-complex,13,Algorithms,205894571,32351994,https://github.com/rust-num/num-complex
quick-xml,14,Parsing tools,204249032,39424013,https://github.com/tafia/quick-xml
bytes,138,Data structures,553811004,83521025,https://github.com/tokio-rs/bytes
crc32fast,16,Algorithms,379294291,52214493,https://github.com/srijs/rust-crc32fast
crossterm,63,Command line utilities,93608792,20955381,https://github.com/crossterm-rs/crossterm
tempfile,120,,439763009,63823133,https://github.com/Stebalien/tempfile
syntect,15,Text processing,10311718,1747347,https://github.com/trishume/syntect
web-sys,20,,200697691,29207622,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rustls-pemfile,28,Cryptography,351527825,51148875,https://github.com/rustls/pemfile
actix-web,13,Network programming,56971782,6949677,https://github.com/actix/actix-web
filetime,13,,206710162,30314691,https://github.com/alexcrichton/filetime
web-time,18,Date and time,90498389,22978045,https://github.com/daxpedda/web-time
rstest,22,Testing,61049004,12874776,https://github.com/la10736/rstest
shell-words,13,,69865585,13441006,https://github.com/tmiasko/shell-words
dirs-next,13,,106184830,14504877,https://github.com/xdg-rs/dirs
bitvec,19,Data structures,157151104,22626654,https://github.com/bitvecto-rs/bitvec
secp256k1,11,,41677399,6346810,https://github.com/rust-bitcoin/rust-secp256k1/
walkdir,82,Filesystem,333395931,44006893,https://github.com/BurntSushi/walkdir
tonic,27,Network programming,203558499,33410985,https://github.com/hyperium/tonic
hyper-rustls,15,,326081249,54955823,https://github.com/rustls/hyper-rustls
