dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust_decimal,22,Data structures,41278541,7840770,https://github.com/paupino/rust-decimal
paste,37,No dynamic allocation,210761427,31692947,https://github.com/dtolnay/paste
nalgebra,11,Mathematics,29369875,6808998,https://github.com/dimforge/nalgebra
itertools,122,Rust patterns,501989194,103910974,https://github.com/rust-itertools/itertools
sha2,77,Cryptography,301853108,44275134,https://github.com/RustCrypto/hashes
nom,27,Parsing tools,269300635,36570391,https://github.com/rust-bakery/nom
tracing-log,12,Debugging,184430718,29859378,https://github.com/tokio-rs/tracing
httparse,16,Network programming,255130551,38546168,https://github.com/seanmonstar/httparse
console,20,,102197127,17537603,https://github.com/console-rs/console
colored,42,,76043680,15040419,https://github.com/mackwic/colored
scopeguard,17,Rust patterns,363002611,44491094,https://github.com/bluss/scopeguard
zip,31,,73946929,16523091,https://github.com/zip-rs/zip2.git
fnv,30,,297773953,43273016,https://github.com/servo/rust-fnv
js-sys,13,WebAssembly,155102400,24432360,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
strum_macros,34,Procedural macro helpers,208514190,38559293,https://github.com/Peternator7/strum
reqwest,110,WebAssembly,222439332,37768007,https://github.com/seanmonstar/reqwest
directories,31,,30301124,3802595,https://github.com/soc/directories-rs
walkdir,64,Filesystem,225100449,34575886,https://github.com/BurntSushi/walkdir
rust-embed,15,Filesystem,14009357,2690997,https://git.sr.ht/~pyrossh/rust-embed
either,27,Data structures,381041648,55157649,https://github.com/rayon-rs/either
dotenvy,13,,43193326,9639982,https://github.com/allan2/dotenvy
ahash,44,Algorithms,308335901,43152967,https://github.com/tkaitchuck/ahash
rayon,99,Concurrency,206384738,30430886,https://github.com/rayon-rs/rayon
tonic-build,13,Asynchronous,87766536,16396630,https://github.com/hyperium/tonic
rkyv,11,Encoding,40366322,8435033,https://github.com/rkyv/rkyv
arboard,12,,11507142,2910362,https://github.com/1Password/arboard
uuid,108,Data structures,282171669,41977301,https://github.com/uuid-rs/uuid
redis,14,,31764633,6895949,https://github.com/redis-rs/redis-rs
shlex,11,Command-line interface,194221627,44795071,https://github.com/comex/rust-shlex
async-channel,15,Asynchronous,123641314,26025337,https://github.com/smol-rs/async-channel
ordered-float,20,Rust patterns,141688354,24534527,https://github.com/reem/rust-ordered-float
async-stream,25,,120100357,20470922,https://github.com/tokio-rs/async-stream
tokio-postgres,12,Database interfaces,19543951,3599352,https://github.com/sfackler/rust-postgres
rustls-native-certs,14,Cryptography,148227634,31246941,https://github.com/rustls/rustls-native-certs
pin-project-lite,36,Rust patterns,351168603,49133174,https://github.com/taiki-e/pin-project-lite
mime,31,,234362210,34304334,https://github.com/hyperium/mime
regex,199,Text processing,453271819,58433587,https://github.com/rust-lang/regex
mlua,13,API bindings,2523935,394520,https://github.com/mlua-rs/mlua
governor,15,Network programming,23950703,4931796,https://github.com/boinkor-net/governor.git
futures-util,77,,301292060,42512697,https://github.com/rust-lang/futures-rs
humantime,29,Date and time,213128565,28388391,https://github.com/chronotope/humantime
schemars,28,Encoding,48872239,10817164,https://github.com/GREsau/schemars
url,130,Encoding,323723477,43165339,https://github.com/servo/rust-url
color-eyre,18,,25664954,3859770,https://github.com/eyre-rs/eyre
rand_chacha,13,Algorithms,458024602,78695726,https://github.com/rust-random/rand
rand,222,Algorithms,548858397,87158605,https://github.com/rust-random/rand
smol_str,14,,30207909,7113774,https://github.com/rust-analyzer/smol_str
headers,11,Web programming,63095648,10356096,https://github.com/hyperium/headers
maplit,14,Rust patterns,66770182,10185255,https://github.com/bluss/maplit
indoc,20,No dynamic allocation,113535446,20380545,https://github.com/dtolnay/indoc
pin-project,23,No dynamic allocation,228466521,31534929,https://github.com/taiki-e/pin-project
rand_core,16,Algorithms,561403163,92304241,https://github.com/rust-random/rand
axum-extra,11,Asynchronous,13498415,2965263,https://github.com/tokio-rs/axum
num_cpus,55,Hardware support,294723603,29308747,https://github.com/seanmonstar/num_cpus
derive_more,38,Procedural macro helpers,138716717,28582650,https://github.com/JelteF/derive_more
serde,432,Encoding,544253961,74104004,https://github.com/serde-rs/serde
tower-http,32,Asynchronous,88161451,19418725,https://github.com/tower-rs/tower-http
web-sys,15,,130306843,20027015,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
fuzzy-matcher,13,,5455293,1160388,https://github.com/lotabout/fuzzy-matcher
hyper,65,Network programming,316497152,51160608,https://github.com/hyperium/hyper
rustc-hash,35,,211797060,46657992,https://github.com/rust-lang/rustc-hash
crossterm,50,Command line utilities,49025372,10428783,https://github.com/crossterm-rs/crossterm
serde_repr,11,Encoding,68603028,11121171,https://github.com/dtolnay/serde-repr
hashbrown,43,Data structures,673709586,121073955,https://github.com/rust-lang/hashbrown
clap_complete,42,Command-line interface,34151117,6284921,https://github.com/clap-rs/clap
serde_yaml,59,Encoding,127315847,23076605,https://github.com/dtolnay/serde-yaml
openssl,30,API bindings,172572173,23902648,https://github.com/sfackler/rust-openssl
libc,137,External FFI bindings,605403459,81733590,https://github.com/rust-lang/libc
once_cell,83,Memory management,464624121,69830660,https://github.com/matklad/once_cell
futures,156,Asynchronous,287205372,38003666,https://github.com/rust-lang/futures-rs
async-std,20,Asynchronous,44411441,7330295,https://github.com/async-rs/async-std
tower,36,Asynchronous,173844357,42946384,https://github.com/tower-rs/tower
h2,11,Asynchronous,284161604,45961896,https://github.com/hyperium/h2
tokio,229,Network programming,328858631,45984994,https://github.com/tokio-rs/tokio
bytemuck,26,Encoding,112266436,21965843,https://github.com/Lokathor/bytemuck
semver,61,Data structures,385173063,52924481,https://github.com/dtolnay/semver
rfd,12,,5597758,1103441,https://github.com/PolyMeilex/rfd
shell-words,11,,39740161,7760637,https://github.com/tmiasko/shell-words
env_logger,97,Debugging,256222156,35376987,https://github.com/rust-cli/env_logger
notify,34,Filesystem,45900997,7203979,https://github.com/notify-rs/notify.git
termcolor,17,,249324734,29729517,https://github.com/BurntSushi/termcolor
tower-service,22,Asynchronous,224079779,34097379,https://github.com/tower-rs/tower
windows-sys,14,Windows APIs,331730530,68818694,https://github.com/microsoft/windows-rs
rustls-pki-types,20,Cryptography,95319365,30650407,https://github.com/rustls/pki-types
hdrhistogram,12,Data structures,41513413,9167500,https://github.com/HdrHistogram/HdrHistogram_rust.git
bigdecimal,11,Mathematics,36528753,8119824,https://github.com/akubera/bigdecimal-rs
home,15,,131911634,25685581,https://github.com/rust-lang/cargo
http-body,21,Web programming,288858540,49134422,https://github.com/hyperium/http-body
simplelog,14,,15238396,1565497,https://github.com/drakulix/simplelog.rs
pretty_assertions,29,Development tools,75303461,11837993,https://github.com/rust-pretty-assertions/rust-pretty-assertions
git2,20,API bindings,50713407,6746076,https://github.com/rust-lang/git2-rs
digest,20,Cryptography,367454017,49440362,https://github.com/RustCrypto/traits
tempfile,96,,286768163,43497031,https://github.com/Stebalien/tempfile
phf,14,Data structures,153288253,26354588,https://github.com/rust-phf/rust-phf
rustls,58,Cryptography,297050883,53126070,https://github.com/rustls/rustls
serde_json,308,Encoding,474198555,63575985,https://github.com/serde-rs/json
utoipa,11,Web programming,8733990,2403362,https://github.com/juhaku/utoipa
shellexpand,14,,21121331,3529570,https://gitlab.com/ijackson/rust-shellexpand
mockall,11,Testing,62521680,10753049,https://github.com/asomers/mockall
futures-channel,14,,294962160,41384547,https://github.com/rust-lang/futures-rs
thiserror,199,Rust patterns,433418338,82744863,https://github.com/dtolnay/thiserror
num-bigint,26,Algorithms,215652879,32552965,https://github.com/rust-num/num-bigint
bincode,47,Encoding,120299256,18952035,https://github.com/bincode-org/bincode
static_assertions,15,Testing,187291841,28293283,https://github.com/nvzqz/static-assertions-rs
http-body-util,36,Web programming,86090566,29014626,https://github.com/hyperium/http-body
brotli,17,Compression,79772228,17462139,https://github.com/dropbox/rust-brotli
hyper-util,29,Network programming,85420214,28849012,https://github.com/hyperium/hyper-util
percent-encoding,48,,327656401,43709701,https://github.com/servo/rust-url/
moka,11,Caching,26757443,8544966,https://github.com/moka-rs/moka
async-recursion,13,,55107194,11272694,https://github.com/dcchut/async-recursion
tokio-stream,52,Asynchronous,159949064,25398152,https://github.com/tokio-rs/tokio
byteorder,64,Encoding,328176289,44491979,https://github.com/BurntSushi/byteorder
pyo3,14,FFI,81076788,15536172,https://github.com/pyo3/pyo3
ron,18,Encoding,35861264,8258497,https://github.com/ron-rs/ron
web-time,14,Date and time,37549165,15226368,https://github.com/daxpedda/web-time
smallvec,60,Data structures,425956759,58494746,https://github.com/servo/rust-smallvec
arc-swap,24,Data structures,106514040,17792195,https://github.com/vorner/arc-swap
backtrace,23,,214521591,30511871,https://github.com/rust-lang/backtrace-rs
threadpool,12,Concurrency,60052525,7250906,https://github.com/rust-threadpool/rust-threadpool
tracing-appender,23,Debugging,29828354,6807770,https://github.com/tokio-rs/tracing
jsonwebtoken,14,,55110429,12178763,https://github.com/Keats/jsonwebtoken
glob,35,Filesystem,222322625,34649703,https://github.com/rust-lang/glob
bytesize,18,,33636502,6348175,https://github.com/bytesize-rs/bytesize/
wasm-bindgen,18,WebAssembly,167987807,25946983,https://github.com/rustwasm/wasm-bindgen
urlencoding,19,Encoding,87807651,16082168,https://github.com/kornelski/rust_urlencoding
quick-xml,11,Parser implementations,109135306,27913449,https://github.com/tafia/quick-xml
linked-hash-map,17,,135064164,15465483,https://github.com/contain-rs/linked-hash-map
hostname,11,API bindings,85129540,11840257,https://github.com/svartalf/hostname
serde_bytes,12,Encoding,82841273,13672405,https://github.com/serde-rs/bytes
opentelemetry,19,API bindings,86701170,16655463,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
opentelemetry_sdk,15,,60441600,14960888,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
socket2,35,Network programming,363477398,51614741,https://github.com/rust-lang/socket2
eyre,14,Rust patterns,43644725,7530648,https://github.com/eyre-rs/eyre
ring,24,Cryptography,249388614,43402986,https://github.com/briansmith/ring
wasm-bindgen-futures,15,,107737763,17923878,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
heck,21,,452077584,75962987,https://github.com/withoutboats/heck
nix,50,Unix APIs,269341894,40518926,https://github.com/nix-rust/nix
md-5,17,Cryptography,112275368,17399604,https://github.com/RustCrypto/hashes
syn,54,Procedural macro helpers,901660272,128887654,https://github.com/dtolnay/syn
crossbeam-channel,45,Algorithms,238698480,28971728,https://github.com/crossbeam-rs/crossbeam
derivative,12,Rust patterns,95279184,12499364,https://github.com/mcarton/rust-derivative
tracing,133,Asynchronous,292613002,42852759,https://github.com/tokio-rs/tracing
ipnetwork,17,Network programming,29070243,5595059,https://github.com/achanda/ipnetwork
rusqlite,25,Database interfaces,31480828,3999495,https://github.com/rusqlite/rusqlite
aws-config,12,,35140713,6447243,https://github.com/smithy-lang/smithy-rs
md5,16,Cryptography,56977976,7529450,https://github.com/stainless-steel/md5
ndarray,19,Data structures,29879174,8420221,https://github.com/rust-ndarray/ndarray
tikv-jemallocator,18,Memory management,29149818,8317265,https://github.com/tikv/jemallocator
lru,33,Caching,104717682,17447815,https://github.com/jeromefroe/lru-rs.git
prost,27,Encoding,185219239,36259961,https://github.com/tokio-rs/prost
sha3,13,Cryptography,65064263,8176362,https://github.com/RustCrypto/hashes
memchr,37,,484587969,67343212,https://github.com/BurntSushi/memchr
slab,18,Data structures,307821606,41455686,https://github.com/tokio-rs/slab
