dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,41,HTTP server,134462957,17259965,https://github.com/hyperium/hyper
clap,151,Command-line interface,204983797,26420402,https://github.com/clap-rs/clap
unicode-segmentation,14,,109012082,11768708,https://github.com/unicode-rs/unicode-segmentation
cfg-if,26,,290418087,30584962,https://github.com/alexcrichton/cfg-if
num-bigint,15,Algorithms,100040517,13210178,https://github.com/rust-num/num-bigint
smallvec,34,Data structures,211609445,26312113,https://github.com/servo/rust-smallvec
which,14,Operating systems,90879021,12425665,https://github.com/harryfei/which-rs.git
crossterm,22,Command-line interface,19069869,2983389,https://github.com/crossterm-rs/crossterm
unicode-width,28,,139172763,14377650,https://github.com/unicode-rs/unicode-width
thiserror,98,Rust patterns,174020666,26279375,https://github.com/dtolnay/thiserror
dashmap,11,Algorithms,50218947,8321633,https://github.com/xacrimon/dashmap
linked-hash-map,11,,76950144,7717395,https://github.com/contain-rs/linked-hash-map
regex,108,Text processing,227311215,28583502,https://github.com/rust-lang/regex
num_cpus,35,Hardware support,173890461,19577505,https://github.com/seanmonstar/num_cpus
structopt,16,Command-line interface,40157927,2539395,https://github.com/TeXitoi/structopt
rust_decimal,11,Data structures,16343893,2571095,https://github.com/paupino/rust-decimal
pin-project-lite,11,Rust patterns,171939866,22134052,https://github.com/taiki-e/pin-project-lite
clap_complete,18,Command-line interface,11937972,2482993,https://github.com/clap-rs/clap/tree/master/clap_complete
image,32,Encoding,24044361,3465513,https://github.com/image-rs/image
tokio,115,Asynchronous,163556580,20937744,https://github.com/tokio-rs/tokio
socket2,14,Network programming,168494694,27710178,https://github.com/rust-lang/socket2
syn,21,Procedural macro helpers,410469698,60851676,https://github.com/dtolnay/syn
glob,22,Filesystem,99928403,13479294,https://github.com/rust-lang/glob
sysinfo,15,Operating systems,20058852,3291115,https://github.com/GuillaumeGomez/sysinfo
encoding_rs,11,Web programming,97532741,13226183,https://github.com/hsivonen/encoding_rs
tar,20,,34385894,4897868,https://github.com/alexcrichton/tar-rs
dialoguer,12,Command-line interface,13594931,1937750,https://github.com/console-rs/dialoguer
ctrlc,17,Operating systems,21908230,2960091,https://github.com/Detegr/rust-ctrlc.git
nix,26,Unix APIs,127549695,18585656,https://github.com/nix-rust/nix
ron,11,Encoding,11893296,2052759,https://github.com/ron-rs/ron
tempfile,50,,132967405,20296206,https://github.com/Stebalien/tempfile
itertools,70,Algorithms,176685262,29454845,https://github.com/rust-itertools/itertools
url,72,Parser implementations,162288411,20379371,https://github.com/servo/rust-url
serde_yaml,34,Encoding,54392887,7630517,https://github.com/dtolnay/serde-yaml
sha2,35,Cryptography,143846184,19656296,https://github.com/RustCrypto/hashes
log,157,Debugging,237548741,28029152,https://github.com/rust-lang/log
actix-web,11,Asynchronous,17674534,2079249,https://github.com/actix/actix-web
colored,27,,33414063,4224159,https://github.com/mackwic/colored
