dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ctrlc,17,Operating systems,20912924,2881000,https://github.com/Detegr/rust-ctrlc.git
atty,16,,137818733,11055710,https://github.com/softprops/atty
log,154,Debugging,228215054,27226535,https://github.com/rust-lang/log
async-std,11,Concurrency,20387498,2422914,https://github.com/async-rs/async-std
actix-web,11,Asynchronous,16997827,2108858,https://github.com/actix/actix-web
crossbeam,18,Memory management,30637113,3389162,https://github.com/crossbeam-rs/crossbeam
backtrace,11,,101217155,12378533,https://github.com/rust-lang/backtrace-rs
criterion,15,Profiling,37034322,5670882,https://github.com/bheisler/criterion.rs
glob,22,Filesystem,95437510,13144840,https://github.com/rust-lang/glob
env_logger,60,Debugging,124809759,14255720,https://github.com/rust-cli/env_logger
nom,11,Parsing tools,125368160,16901328,https://github.com/Geal/nom
rustls-pemfile,17,Network programming,59975182,12954950,https://github.com/rustls/pemfile
dirs,34,,64600901,6608398,https://github.com/soc/dirs-rs
pin-project-lite,11,Rust patterns,164888827,21940407,https://github.com/taiki-e/pin-project-lite
tracing-subscriber,38,Profiling,77951030,12921096,https://github.com/tokio-rs/tracing
serde_yaml,33,Parser implementations,51941497,7519519,https://github.com/dtolnay/serde-yaml
uuid,48,Parser implementations,121639490,18456264,https://github.com/uuid-rs/uuid
libc,93,Operating systems,299250633,36967868,https://github.com/rust-lang/libc
once_cell,66,Memory management,208376653,29968346,https://github.com/matklad/once_cell
fnv,17,,141553363,18159532,https://github.com/servo/rust-fnv
bytes,56,Data structures,176146949,21139111,https://github.com/tokio-rs/bytes
num-traits,42,Science,202993867,25136383,https://github.com/rust-num/num-traits
crossbeam-channel,27,Algorithms,126058882,14459814,https://github.com/crossbeam-rs/crossbeam
dialoguer,12,Command-line interface,12958767,1915358,https://github.com/console-rs/dialoguer
bytemuck,11,Encoding,36540524,6716147,https://github.com/Lokathor/bytemuck
parking_lot,46,Concurrency,201086695,24614735,https://github.com/Amanieu/parking_lot
num,21,Algorithms,45178848,5737459,https://github.com/rust-num/num
tempfile,49,,126387137,19739439,https://github.com/Stebalien/tempfile
