dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,14,Cryptography,102175839,23355067,https://github.com/briansmith/ring
bitflags,40,,306385612,54533805,https://github.com/bitflags/bitflags
pin-project-lite,11,Rust patterns,181203564,25890793,https://github.com/taiki-e/pin-project-lite
ahash,19,Data structures,145773711,27138490,https://github.com/tkaitchuck/ahash
indexmap,36,Data structures,221521083,42815343,https://github.com/indexmap-rs/indexmap
humantime,16,Date and time,115370893,13835504,https://github.com/tailhook/humantime
rusqlite,14,Database interfaces,15764597,2613835,https://github.com/rusqlite/rusqlite
strum,37,Parsing tools,75520387,15034931,https://github.com/Peternator7/strum
nom,11,Parsing tools,137489272,19074714,https://github.com/Geal/nom
syn,21,Parser implementations,435395463,70132419,https://github.com/dtolnay/syn
opentelemetry,11,API bindings,27978568,6227318,https://github.com/open-telemetry/opentelemetry-rust
uuid,51,WebAssembly,136186262,22792062,https://github.com/uuid-rs/uuid
tokio-util,36,Asynchronous,148135104,21258546,https://github.com/tokio-rs/tokio
once_cell,69,Memory management,229264449,33502250,https://github.com/matklad/once_cell
heck,11,,187765213,31317124,https://github.com/withoutboats/heck
rustls,21,Network programming,112920821,22684451,https://github.com/rustls/rustls
pretty_assertions,16,Development tools,35595126,5526544,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dirs,37,,69009863,7132145,https://github.com/soc/dirs-rs
directories,17,,16587559,2147883,https://github.com/soc/directories-rs
rustls-pemfile,18,Network programming,71821703,17935400,https://github.com/rustls/pemfile
serde,242,No dynamic allocation,288523031,38364877,https://github.com/serde-rs/serde
atty,15,,145657872,12581073,https://github.com/softprops/atty
image,36,Encoding,25478836,3992944,https://github.com/image-rs/image
nix,26,Unix APIs,135353404,22009028,https://github.com/nix-rust/nix
socket2,14,Network programming,179643173,32231805,https://github.com/rust-lang/socket2
tracing,55,Asynchronous,146261157,23198374,https://github.com/tokio-rs/tracing
percent-encoding,26,,176740260,25148354,https://github.com/servo/rust-url/
walkdir,31,Filesystem,112221252,17224584,https://github.com/BurntSushi/walkdir
backtrace,11,,111062394,15248283,https://github.com/rust-lang/backtrace-rs
rayon,48,Concurrency,103354380,16614628,https://github.com/rayon-rs/rayon
hex,44,Encoding,119067609,17064505,https://github.com/KokaKiwi/rust-hex
strum_macros,21,Parsing tools,80576774,15805498,https://github.com/Peternator7/strum
smallvec,34,Data structures,222577595,30844798,https://github.com/servo/rust-smallvec
time,54,Value formatting,232254340,26107198,https://github.com/time-rs/time
num-traits,42,Science,221654096,29535322,https://github.com/rust-num/num-traits
toml,67,Configuration,155208283,24457047,https://github.com/toml-rs/toml
rustyline,13,Command-line interface,8966665,1145612,https://github.com/kkawakam/rustyline
encoding_rs,13,Text processing,103216594,15812290,https://github.com/hsivonen/encoding_rs
zstd,11,Compression,58137758,11604244,https://github.com/gyscos/zstd-rs
crossterm,23,Command-line interface,20300007,3499044,https://github.com/crossterm-rs/crossterm
ignore,11,,29888928,5179874,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-width,29,,145333124,17014289,https://github.com/unicode-rs/unicode-width
wgpu,11,,4173938,703944,https://github.com/gfx-rs/wgpu
winit,13,GUI,9332424,1322823,https://github.com/rust-windowing/winit
serde_with,18,No dynamic allocation,39192312,8419731,https://github.com/jonasbb/serde_with/
dashmap,12,Algorithms,53855987,9920341,https://github.com/xacrimon/dashmap
serde_json,174,Parser implementations,246573414,34389606,https://github.com/serde-rs/json
unicode-segmentation,15,,113945944,13793589,https://github.com/unicode-rs/unicode-segmentation
tower-http,11,Web programming,30399622,5770495,https://github.com/tower-rs/tower-http
fnv,18,,155045244,21404770,https://github.com/servo/rust-fnv
log,162,Debugging,249317350,32966942,https://github.com/rust-lang/log
flate2,41,Compression,120383454,18497304,https://github.com/rust-lang/flate2-rs
itertools,75,Algorithms,189620682,35484795,https://github.com/rust-itertools/itertools
proc-macro2,18,Procedural macro helpers,331408586,43336954,https://github.com/dtolnay/proc-macro2
mime,19,,117722897,17661982,https://github.com/hyperium/mime
clap,156,Command-line interface,216204762,31246404,https://github.com/clap-rs/clap
clap_complete,19,Command-line interface,13020533,2978155,https://github.com/clap-rs/clap/tree/master/clap_complete
digest,11,Cryptography,198885334,25846589,https://github.com/RustCrypto/traits
glob,21,Filesystem,105674473,16044043,https://github.com/rust-lang/glob
derivative,13,Rust patterns,47063132,7610017,https://github.com/mcarton/rust-derivative
bytes,58,Network programming,192245256,25327536,https://github.com/tokio-rs/bytes
notify,22,Filesystem,23390507,3349473,https://github.com/notify-rs/notify.git
num-bigint,16,Algorithms,105661772,15394519,https://github.com/rust-num/num-bigint
env_logger,62,Debugging,135617089,17107166,https://github.com/rust-cli/env_logger
regex,111,Text processing,239087190,33381823,https://github.com/rust-lang/regex
tokio-stream,20,Asynchronous,74401665,12748142,https://github.com/tokio-rs/tokio
tower,12,Asynchronous,54724307,10409776,https://github.com/tower-rs/tower
actix-web,11,Asynchronous,18580351,2471530,https://github.com/actix/actix-web
linked-hash-map,11,,80162533,9098297,https://github.com/contain-rs/linked-hash-map
hashbrown,23,Data structures,273592908,53103445,https://github.com/rust-lang/hashbrown
