dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
which,55,Filesystem,367927035,64884880,https://github.com/harryfei/which-rs.git
inventory,25,Build Utils,101098938,22173994,https://github.com/dtolnay/inventory
minijinja,13,Template engine,24884513,8272471,https://github.com/mitsuhiko/minijinja
pretty_assertions,54,Development tools,174971756,37201961,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures,247,Asynchronous,644693612,143141664,https://github.com/rust-lang/futures-rs
tokio-tungstenite,55,Network programming,212954999,51942739,https://github.com/snapview/tokio-tungstenite
opener,11,Operating systems,30577417,4429440,https://github.com/Seeker14491/opener
console-subscriber,19,Asynchronous,40923023,7465183,https://github.com/tokio-rs/console/
rustls,97,Cryptography,748366436,170004900,https://github.com/rustls/rustls
git2,33,API bindings,101314602,14764355,https://github.com/rust-lang/git2-rs
object_store,16,,70662085,15680524,https://github.com/apache/arrow-rs-object-store
cookie,13,,188796018,40255887,https://github.com/SergioBenitez/cookie-rs
console_error_panic_hook,17,WebAssembly,64165698,12051920,https://github.com/rustwasm/console_error_panic_hook
rmp-serde,31,Encoding,109271151,21561167,https://github.com/3Hren/msgpack-rust
tracing-test,11,Testing,32408760,7783582,https://github.com/dbrgn/tracing-test
syn,92,Procedural macro helpers,1900961634,370369630,https://github.com/dtolnay/syn
axum,102,Network programming,374921629,93891116,https://github.com/tokio-rs/axum
bitvec,21,Data structures,229669752,47394289,https://github.com/bitvecto-rs/bitvec
tokio-util,133,Asynchronous,640723127,133808916,https://github.com/tokio-rs/tokio
subtle,23,Cryptography,566147584,133708419,https://github.com/dalek-cryptography/subtle
webpki-roots,32,,587464654,147184906,https://github.com/rustls/webpki-roots
httpdate,12,,485298350,104922038,https://github.com/pyfisch/httpdate
pathdiff,25,,160630119,38171533,https://github.com/Manishearth/pathdiff
secp256k1,14,,63596196,14739000,https://github.com/rust-bitcoin/rust-secp256k1/
ipnet,24,Network programming,462504960,107932499,https://github.com/krisprice/ipnet
sys-locale,11,,24379450,6372415,https://github.com/1Password/sys-locale
strum_macros,52,Procedural macro helpers,524617814,111487791,https://github.com/Peternator7/strum
regex-syntax,18,,1211249690,234161459,https://github.com/rust-lang/regex
itertools,173,No dynamic allocation,1234097580,267699461,https://github.com/rust-itertools/itertools
libm,14,,370105138,89148163,https://github.com/rust-lang/compiler-builtins
flate2,133,API bindings,551580482,116851344,https://github.com/rust-lang/flate2-rs
walkdir,118,Filesystem,503875184,116891824,https://github.com/BurntSushi/walkdir
tungstenite,12,Network programming,238046695,57805163,https://github.com/snapview/tungstenite-rs
paste,54,No dynamic allocation,437762938,80910549,https://github.com/dtolnay/paste
num-complex,15,Algorithms,307663648,65853818,https://github.com/rust-num/num-complex
cfg-if,59,,1175436992,242280687,https://github.com/rust-lang/cfg-if
aws-smithy-types,11,,103288324,23074984,https://github.com/smithy-lang/smithy-rs
hyper-rustls,15,,509251099,121009811,https://github.com/rustls/hyper-rustls
nalgebra,14,Science,76934499,14334731,https://github.com/dimforge/nalgebra
percent-encoding,70,,735049428,160258991,https://github.com/servo/rust-url/
arbitrary,24,Testing,126212402,30926865,https://github.com/rust-fuzz/arbitrary/
wiremock,15,Development tools,60386845,13164910,https://github.com/LukeMathWalker/wiremock-rs
lazy_static,136,Memory management,831725206,157169093,https://github.com/rust-lang-nursery/lazy-static.rs
insta,43,Testing,77363692,19773060,https://github.com/mitsuhiko/insta
linked-hash-map,17,,258100347,47711662,https://github.com/contain-rs/linked-hash-map
tree-sitter,20,Parsing tools,26810145,10064372,https://github.com/tree-sitter/tree-sitter
openssl,38,API bindings,341166792,62546906,https://github.com/rust-openssl/rust-openssl
twox-hash,13,Algorithms,198106779,41256064,https://github.com/shepmaster/twox-hash
wasmparser,11,,167357163,71706009,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
ureq,41,HTTP client,153380935,41989909,https://github.com/algesten/ureq
indexmap,140,Data structures,1246735381,282360164,https://github.com/indexmap-rs/indexmap
itoa,34,No dynamic allocation,1080322562,239688920,https://github.com/dtolnay/itoa
crc32fast,22,Algorithms,555939809,117762954,https://github.com/srijs/rust-crc32fast
derive_builder,18,Development tools,159498666,37193956,https://github.com/colin-kiegel/rust-derive-builder
arrayvec,21,Data structures,457938106,87910753,https://github.com/bluss/arrayvec
parquet,21,,62101842,12542253,https://github.com/apache/arrow-rs
tracing,264,Asynchronous,691032232,156427924,https://github.com/tokio-rs/tracing
crossbeam-utils,21,Algorithms,743472060,154776328,https://github.com/crossbeam-rs/crossbeam
compact_str,15,Parsing tools,114310749,33300375,https://github.com/ParkMyCar/compact_str
http,100,Web programming,818437655,191551507,https://github.com/hyperium/http
ahash,64,Algorithms,649799007,126126637,https://github.com/tkaitchuck/ahash
rusqlite,53,Database interfaces,78425810,23761460,https://github.com/rusqlite/rusqlite
quick-xml,33,Parsing tools,323186574,77342315,https://github.com/tafia/quick-xml
divan,13,Profiling,5190003,1994915,https://github.com/nvzqz/divan
owo-colors,25,Command-line interface,136334405,28727288,https://github.com/owo-colors/owo-colors
async-stream,45,,270288044,54140454,https://github.com/tokio-rs/async-stream
futures-core,26,,733838881,175264734,https://github.com/rust-lang/futures-rs
bytemuck,51,Encoding,290590018,70078117,https://github.com/Lokathor/bytemuck
filetime,15,,310035850,68949931,https://github.com/alexcrichton/filetime
clap_mangen,22,Command-line interface,12170328,2964360,https://github.com/clap-rs/clap
png,13,Images,166013175,46427625,https://github.com/image-rs/image-png
pulldown-cmark,27,Text processing,115044921,33687937,https://github.com/raphlinus/pulldown-cmark
tracing-appender,48,Asynchronous,87866515,22987606,https://github.com/tokio-rs/tracing
shell-words,23,,115711827,30034188,https://github.com/tmiasko/shell-words
moka,18,Caching,95650481,26096058,https://github.com/moka-rs/moka
ctor,17,Procedural macro helpers,153015173,35443305,https://github.com/mmastrac/linktime
fs2,20,,68941517,12544871,https://github.com/danburkert/fs2-rs
portable-atomic,12,Embedded development,340141588,101708427,https://github.com/taiki-e/portable-atomic
rkyv,15,Encoding,125735590,30011960,https://github.com/rkyv/rkyv
metrics,18,Debugging,91131071,15522689,https://github.com/metrics-rs/metrics
dirs-next,16,,151732350,28245373,https://github.com/xdg-rs/dirs
async-recursion,19,,119323235,21865946,https://github.com/dcchut/async-recursion
rmcp,23,,14910450,7816924,https://github.com/modelcontextprotocol/rust-sdk/
openssl-probe,12,,485981480,121551280,https://github.com/rustls/openssl-probe
tree-sitter-rust,11,Parsing tools,13453782,5914168,https://github.com/tree-sitter/tree-sitter-rust
nix,72,Unix APIs,650930180,142903414,https://github.com/nix-rust/nix
base64,214,Encoding,1304502403,259938661,https://github.com/marshallpierce/rust-base64
human-panic,14,Command-line interface,11124590,2411338,https://github.com/rust-cli/human-panic
num-derive,17,Science,193099598,43121138,https://github.com/rust-num/num-derive
arc-swap,43,Data structures,255956084,57127934,https://github.com/vorner/arc-swap
pprof,11,,42063688,6994587,https://github.com/tikv/pprof-rs
arrow-schema,12,,76383044,16922117,https://github.com/apache/arrow-rs
termcolor,17,,451162850,68259582,https://github.com/BurntSushi/termcolor
erased-serde,11,Rust patterns,186015071,40049375,https://github.com/dtolnay/erased-serde
terminal_size,19,,172441704,31354141,https://github.com/eminence/terminal-size
aes,16,Cryptography,251467134,52791137,https://github.com/RustCrypto/block-ciphers
derive_more,57,Procedural macro helpers,385902697,88469509,https://github.com/JelteF/derive_more
approx,19,,127771190,25919136,https://github.com/brendanzab/approx
bytes,186,Data structures,834508558,186403881,https://github.com/tokio-rs/bytes
rustls-pki-types,32,Network programming,378641994,112381733,https://github.com/rustls/pki-types
prost-build,21,,298029322,63412123,https://github.com/tokio-rs/prost
wasm-bindgen,45,WebAssembly,420888814,104198951,https://github.com/wasm-bindgen/wasm-bindgen
num,33,Algorithms,232094054,48670337,https://github.com/rust-num/num
rand,323,Algorithms,1349208091,325094995,https://github.com/rust-random/rand
rust_decimal,32,Science,115897729,25843354,https://github.com/paupino/rust-decimal
proc-macro2,87,Procedural macro helpers,1316436046,259549618,https://github.com/dtolnay/proc-macro2
postcard,21,Embedded development,42563206,15325351,https://github.com/jamesmunns/postcard
encoding_rs,41,Encoding,439401356,87857746,https://github.com/hsivonen/encoding_rs
bincode,59,Encoding,268512518,49776003,https://github.com/bincode-org/bincode
wasm-bindgen-futures,36,,257301187,61604962,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
apache-avro,11,Encoding,18846891,3268380,https://github.com/apache/avro-rs
quote,87,Procedural macro helpers,1310996814,271334713,https://github.com/dtolnay/quote
bstr,24,Encoding,341969443,66701101,https://github.com/BurntSushi/bstr
crossbeam-queue,15,Data structures,284972564,64468483,https://github.com/crossbeam-rs/crossbeam
scraper,13,Text processing,22057379,6364413,https://github.com/rust-scraper/scraper
env_logger,121,Debugging,494349263,73246172,https://github.com/rust-cli/env_logger
sha3,20,Cryptography,133926106,27248845,https://github.com/RustCrypto/hashes
fastrand,21,Algorithms,732395437,163007102,https://github.com/smol-rs/fastrand
chrono,308,Date and time,661758649,132993949,https://github.com/chronotope/chrono
serial_test,24,Testing,125761771,22452951,https://github.com/palfrey/serial_test/
log,311,Debugging,1016858874,208580075,https://github.com/rust-lang/log
scopeguard,28,Rust patterns,780814080,168052633,https://github.com/bluss/scopeguard
openssl-sys,11,Cryptography,385284552,68452550,https://github.com/rust-openssl/rust-openssl
handlebars,13,Template engine,81574275,10634716,https://github.com/sunng87/handlebars-rust
rust-embed,25,Filesystem,40086833,11100229,https://pyrossh.dev/repos/rust-embed
async-std,15,Network programming,84274355,8444530,https://github.com/async-rs/async-std
dns-lookup,14,,23754139,3671950,https://github.com/keeperofdakeys/dns-lookup/
rocksdb,14,Database interfaces,49241204,5997319,https://github.com/rust-rocksdb/rust-rocksdb
objc2-foundation,15,API bindings,54431476,22666408,https://github.com/madsmtm/objc2
sync_wrapper,11,Concurrency,511323767,125492510,https://github.com/Actyx/sync_wrapper
rand_chacha,24,Algorithms,1134262011,251620033,https://github.com/rust-random/rand
rustls-native-certs,21,Cryptography,441364579,110800982,https://github.com/rustls/rustls-native-certs
crossbeam,39,Concurrency,116521299,24687898,https://github.com/crossbeam-rs/crossbeam
ansi-to-tui,13,,3539193,1369272,https://github.com/ratatui/ansi-to-tui
config,31,Configuration,98643527,20482441,https://github.com/rust-cli/config-rs
tokio-test,19,Asynchronous,79999365,20684263,https://github.com/tokio-rs/tokio
gethostname,12,API bindings,94489487,20647625,https://codeberg.org/swsnr/gethostname.rs.git
tiny-skia,11,Rendering,35341445,11013007,https://github.com/linebender/tiny-skia
slab,21,Data structures,741385164,175092005,https://github.com/tokio-rs/slab
tar,62,,186636377,39744179,https://github.com/composefs/tar-rs
tonic-prost-build,18,Network programming,30296249,16780576,https://github.com/hyperium/tonic
raw-window-handle,22,,78417068,19698450,https://github.com/rust-windowing/raw-window-handle
self_update,12,Command line utilities,9810540,1890749,https://github.com/jaemk/self_update
opentelemetry_sdk,41,,175429789,38930270,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
quinn,12,Asynchronous,218520017,70791126,https://github.com/quinn-rs/quinn
fnv,32,,661536930,138118590,https://github.com/servo/rust-fnv
whoami,18,Internationalization (i18n),162136799,40130147,https://github.com/ardaku/whoami
backtrace,30,,437967880,71119147,https://github.com/rust-lang/backtrace-rs
crossterm,112,Command line utilities,155096433,38171015,https://github.com/crossterm-rs/crossterm
tempfile,197,,661322065,146755854,https://github.com/Stebalien/tempfile
fancy-regex,18,Text processing,173720910,41257228,https://github.com/fancy-regex/fancy-regex
actix-web,17,Network programming,72621183,8847715,https://github.com/actix/actix-web
either,47,Data structures,821451590,174207918,https://github.com/rayon-rs/either
rsa,19,Cryptography,177965365,39201585,https://github.com/RustCrypto/RSA
proptest,42,Testing,148330065,38139138,https://github.com/proptest-rs/proptest
sha2,164,Cryptography,732673240,188394526,https://github.com/RustCrypto/hashes
bytesize,25,Development tools,87348259,17188474,https://github.com/bytesize-rs/bytesize
glob,72,Filesystem,501441192,102208546,https://github.com/rust-lang/glob
rfd,19,,20929163,6943379,https://github.com/PolyMeilex/rfd
serde_bytes,26,No dynamic allocation,170498010,28208289,https://github.com/serde-rs/bytes
prettyplease,21,Development tools,401282216,103802138,https://github.com/dtolnay/prettyplease
jsonschema,13,Web programming,71439561,12079465,https://github.com/Stranger6667/jsonschema
rcgen,31,,76175394,21447191,https://github.com/rustls/rcgen
validator,13,,55212127,9335449,https://github.com/Keats/validator
pest,11,Parsing tools,274339293,56225909,https://github.com/pest-parser/pest
object,12,,522488146,104077791,https://github.com/gimli-rs/object
cpal,11,,15567174,3578637,https://github.com/RustAudio/cpal
unicode-normalization,23,,489157917,82108829,https://github.com/unicode-rs/unicode-normalization
rustyline,21,Command-line interface,40264570,9626978,https://github.com/kkawakam/rustyline
assert_cmd,22,Testing,69556218,12536559,https://github.com/assert-rs/assert_cmd.git
colored,66,,193325741,43425186,https://github.com/mackwic/colored
anstream,15,Command-line interface,536807585,145454031,https://github.com/rust-cli/anstyle.git
prometheus,37,,124788958,30504072,https://github.com/tikv/rust-prometheus
bs58,11,,88674272,25433758,https://github.com/Nullus157/bs58-rs
hkdf,15,Cryptography,200375005,46275553,https://github.com/RustCrypto/KDFs/
pyo3,29,API bindings,203264012,45626561,https://github.com/pyo3/pyo3
h2,13,Network programming,674107094,143659542,https://github.com/hyperium/h2
socket2,57,API bindings,974796427,238279542,https://github.com/rust-lang/socket2
heck,33,,1058292179,232487126,https://github.com/withoutboats/heck
similar,28,,155576485,42052069,https://github.com/mitsuhiko/similar
jiff,29,Date and time,135209248,45806330,https://github.com/BurntSushi/jiff
tree-sitter-go,11,Parsing tools,8761288,4070884,https://github.com/tree-sitter/tree-sitter-go
secrecy,20,Cryptography,127799174,28934205,https://github.com/iqlusioninc/crates/tree/main/secrecy
roaring,12,Data structures,41079837,8559568,https://github.com/RoaringBitmap/roaring-rs
chrono-tz,24,Date and time,126355530,27560347,https://github.com/chronotope/chrono-tz
memmap2,50,,277927847,59708615,https://github.com/RazrFalcon/memmap2-rs
byte-unit,11,Value formatting,35325681,5644592,https://github.com/magiclen/byte-unit
rustc-hash,73,,617185027,164727669,https://github.com/rust-lang/rustc-hash
wasmtime,18,,27822099,7014672,https://github.com/bytecodealliance/wasmtime
tokenizers,11,,21536496,8206920,https://github.com/huggingface/tokenizers
aws-sdk-s3,11,,69582459,15049651,https://github.com/awslabs/aws-sdk-rust
reqwest-middleware,12,HTTP client,66695753,13416150,https://github.com/TrueLayer/reqwest-middleware
zerocopy,12,Parsing tools,704617494,196085067,https://github.com/google/zerocopy
fs-err,12,Command-line interface,107859674,23460678,https://github.com/andrewhickman/fs-err
dashmap,78,Concurrency,309745571,66585067,https://github.com/xacrimon/dashmap
clap_complete_nushell,12,Command-line interface,11098725,3305928,https://github.com/clap-rs/clap
lettre,14,Email,12559871,4231236,https://github.com/lettre/lettre
serde_repr,20,Encoding,221919677,64106875,https://github.com/dtolnay/serde-repr
thiserror,350,Rust patterns,1162150510,282945563,https://github.com/dtolnay/thiserror
cc,29,Build Utils,1009432444,219020906,https://github.com/rust-lang/cc-rs
objc2,14,macOS APIs,77064807,29759826,https://github.com/madsmtm/objc2
fuzzy-matcher,17,,24722291,7959120,https://github.com/lotabout/fuzzy-matcher
httparse,21,Network programming,584714182,128024977,https://github.com/seanmonstar/httparse
petgraph,26,Data structures,420849526,89549092,https://github.com/petgraph/petgraph
async-trait,183,Asynchronous,539614294,109548693,https://github.com/dtolnay/async-trait
js-sys,30,WebAssembly,391976678,97805365,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
snap,21,,97895461,17627259,https://github.com/BurntSushi/rust-snappy
open,38,,39910686,11443743,https://github.com/Byron/open-rs
chacha20poly1305,16,Cryptography,64489874,13590847,https://github.com/RustCrypto/AEADs
qrcode,11,,16256363,4085996,https://github.com/kennytm/qrcode-rust
color-eyre,29,,57832726,10802708,https://github.com/eyre-rs/eyre
wasm-bindgen-test,15,,34424694,6337392,https://github.com/wasm-bindgen/wasm-bindgen
async-channel,30,Asynchronous,282515987,49168366,https://github.com/smol-rs/async-channel
path-clean,13,,28036912,6206299,https://github.com/danreeves/path-clean
webbrowser,12,,37049484,9971075,https://github.com/amodm/webbrowser-rs
p256,13,Cryptography,139549908,37268911,https://github.com/RustCrypto/elliptic-curves
unicode-segmentation,50,,445944096,101536057,https://github.com/unicode-rs/unicode-segmentation
git-version,11,Build Utils,20036790,3429517,https://github.com/fusion-engineering/rust-git-version
enum-map,11,Data structures,41692317,8858118,https://codeberg.org/xfix/enum-map
etcetera,15,Configuration,80380303,24662877,https://github.com/lunacookies/etcetera
ciborium,18,Data structures,189758780,47234690,https://github.com/enarx/ciborium
tikv-jemallocator,26,API bindings,79044803,15308876,https://github.com/tikv/jemallocator
tonic,35,Network programming,319936181,75091501,https://github.com/hyperium/tonic
signal-hook,20,,195574531,46835999,https://github.com/vorner/signal-hook
hyper,80,Network programming,752285696,164687877,https://github.com/hyperium/hyper
directories,44,,60115086,11506478,https://github.com/soc/directories-rs
structopt,20,Command-line interface,84384450,5874921,https://github.com/TeXitoi/structopt
anyhow,325,Rust patterns,783744839,167683935,https://github.com/dtolnay/anyhow
headers,14,Web programming,135664383,20174740,https://github.com/hyperium/headers
serde,638,No dynamic allocation,1139280898,226189919,https://github.com/serde-rs/serde
quickcheck,23,Testing,59506862,8301052,https://github.com/BurntSushi/quickcheck
eyre,19,Rust patterns,97405090,16428058,https://github.com/eyre-rs/eyre
zstd,49,API bindings,321679973,63829532,https://github.com/gyscos/zstd-rs
byteorder,79,Encoding,676610413,130165291,https://github.com/BurntSushi/byteorder
tree-sitter-python,12,Text editors,10518228,4779752,https://github.com/tree-sitter/tree-sitter-python
data-encoding,15,Encoding,331423020,85833106,https://github.com/ia0/data-encoding
mio,19,Asynchronous,832698691,193556505,https://github.com/tokio-rs/mio
threadpool,12,Concurrency,112800032,16461397,https://github.com/rust-threadpool/rust-threadpool
prometheus-client,12,,35075723,7709366,https://github.com/prometheus/client_rust
ron,23,Encoding,96768402,26292043,https://github.com/ron-rs/ron
dotenvy,27,,127420562,32253202,https://github.com/allan2/dotenvy
pin-project-lite,49,No dynamic allocation,826206649,193938793,https://github.com/taiki-e/pin-project-lite
self_cell,11,Memory management,48196561,14318105,https://github.com/Voultapher/self_cell
lsp-types,17,,28028729,6683396,https://github.com/gluon-lang/lsp-types
dirs,134,,263709131,60264286,https://github.com/soc/dirs-rs
dunce,24,Filesystem,224418001,67878779,https://gitlab.com/kornelski/dunce
native-tls,22,Cryptography,289368760,50062633,https://github.com/rust-native-tls/rust-native-tls
url,206,Encoding,721517684,156651769,https://github.com/servo/rust-url
ctrlc,53,Operating systems,106946950,18325667,https://github.com/Detegr/rust-ctrlc.git
jsonwebtoken,28,,148679217,35040953,https://github.com/Keats/jsonwebtoken
semver,93,Data structures,823230708,177083743,https://github.com/dtolnay/semver
mimalloc,46,API bindings,41849079,10037134,https://github.com/purpleprotocol/mimalloc_rust
convert_case,21,Text processing,424286270,98005696,https://github.com/rutrum/convert-case
clap,416,Command-line interface,946715133,193416536,https://github.com/clap-rs/clap
pollster,17,Asynchronous,21671344,6445990,https://github.com/zesterer/pollster
x509-parser,19,Cryptography,127119116,28775747,https://github.com/rusticata/x509-parser.git
getrandom,45,Operating systems,1543400669,434771189,https://github.com/rust-random/getrandom
num-traits,97,Algorithms,834488000,164601924,https://github.com/rust-num/num-traits
smol_str,17,,90768263,24700826,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rand_distr,31,Algorithms,129655965,25474930,https://github.com/rust-random/rand_distr
wgpu,30,,26802337,7468042,https://github.com/gfx-rs/wgpu
opentelemetry-semantic-conventions,17,Profiling,114756284,18681450,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ring,33,Cryptography,606300990,138209859,https://github.com/briansmith/ring
zeroize,44,Operating systems,545356733,138740192,https://github.com/RustCrypto/utils
rodio,14,,8982311,1797995,https://github.com/RustAudio/rodio
document-features,12,Development tools,110452783,38169978,https://github.com/slint-ui/document-features
http-body-util,50,Web programming,341289399,102293909,https://github.com/hyperium/http-body
phf,36,Data structures,416875512,107859341,https://github.com/rust-phf/rust-phf
zip,60,Parser implementations,209535549,50299384,https://github.com/zip-rs/zip2
aws-config,20,,96478888,21463083,https://github.com/smithy-lang/smithy-rs
ipnetwork,20,Network programming,80268020,19975863,https://github.com/achanda/ipnetwork
lz4_flex,13,,109196760,23834449,https://github.com/pseitz/lz4_flex
humantime,50,Date and time,387236234,56631268,https://github.com/chronotope/humantime
utoipa,24,Web programming,34410717,10852036,https://github.com/juhaku/utoipa
bitflags,113,,1490771497,319862594,https://github.com/bitflags/bitflags
rpassword,13,,47934992,7757446,https://github.com/conradkleinespel/rpassword
serde-wasm-bindgen,18,Encoding,67143165,11993682,https://github.com/RReverser/serde-wasm-bindgen
toml,242,Parser implementations,727087978,164785682,https://github.com/toml-rs/toml
image,107,Encoding,147669341,34522656,https://github.com/image-rs/image
egui,11,Game development,19318910,4386571,https://github.com/emilk/egui
brotli,25,Compression,212437254,45960615,https://github.com/dropbox/rust-brotli
libloading,21,API bindings,427017958,89378983,https://github.com/nagisa/rust_libloading/
opentelemetry-otlp,37,Profiling,120478576,30062000,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-postgres,21,Database interfaces,53249998,12744598,https://github.com/rust-postgres/rust-postgres
tower-service,20,Asynchronous,515614776,114006897,https://github.com/tower-rs/tower
protobuf,12,,156557350,38341468,
cron,12,,16644016,6019127,https://github.com/zslayton/cron
anstyle,15,Command-line interface,579723590,158389343,https://github.com/rust-cli/anstyle.git
tree-sitter-typescript,12,Parsing tools,9741944,4542435,https://github.com/tree-sitter/tree-sitter-typescript
derivative,15,Rust patterns,170407979,22786658,https://github.com/mcarton/rust-derivative
num_cpus,77,Hardware support,520989433,79813003,https://github.com/seanmonstar/num_cpus
serde_urlencoded,29,Encoding,456486369,96127556,https://github.com/nox/serde_urlencoded
prettytable-rs,11,Command-line interface,20638804,2896815,https://github.com/phsym/prettytable-rs
slotmap,18,Caching,82864223,20285191,https://github.com/orlp/slotmap
cargo_metadata,27,,201958684,42638596,https://github.com/oli-obk/cargo_metadata
tower-layer,13,Asynchronous,398239591,101024644,https://github.com/tower-rs/tower
axum-server,12,Network programming,27754618,6748550,https://github.com/programatik29/axum-server
bollard,11,,38745020,12374848,https://github.com/fussybeaver/bollard
mlua,16,API bindings,5429521,1076880,https://github.com/mlua-rs/mlua
serde_path_to_error,15,Encoding,211453437,57557239,https://github.com/dtolnay/path-to-error
