dep,awesome_rust_repos_using_dep
walkdir,22
itertools,42
hex,22
log,127
rand,89
futures,53
serde,180
anyhow,61
chrono,69
libc,72
sha2,21
rayon,26
hyper,30
toml,44
reqwest,32
serde_derive,42
once_cell,44
futures-util,25
serde_json,124
clap,114
async-trait,32
byteorder,26
num-traits,25
unicode-width,24
url,52
thiserror,56
tracing,28
tempfile,24
dirs,24
flate2,26
num_cpus,28
base64,37
bitflags,27
serde_yaml,23
env_logger,46
regex,76
parking_lot,25
lazy_static,69
time,40
bytes,36
uuid,29
tokio,77
image,21
colored,21
