dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,39,Asynchronous,234503194,50311230,https://github.com/tower-rs/tower
utoipa,13,Web programming,12126665,2780937,https://github.com/juhaku/utoipa
num,30,Algorithms,124626387,17383636,https://github.com/rust-num/num
itoa,19,No dynamic allocation,592742680,79834468,https://github.com/dtolnay/itoa
reqwest,129,WebAssembly,280886767,48559153,https://github.com/seanmonstar/reqwest
arrayvec,14,Data structures,266842111,35252922,https://github.com/bluss/arrayvec
lazy_static,123,Memory management,492227995,59492732,https://github.com/rust-lang-nursery/lazy-static.rs
tonic,25,Network programming,156082905,28763817,https://github.com/hyperium/tonic
percent-encoding,54,,396879942,57566562,https://github.com/servo/rust-url/
syn,57,Procedural macro helpers,1086228851,148045502,https://github.com/dtolnay/syn
csv,32,Encoding,120700553,16338434,https://github.com/BurntSushi/rust-csv
bincode,51,Encoding,149718194,24153240,https://github.com/bincode-org/bincode
mimalloc,27,API bindings,17183753,3815929,https://github.com/purpleprotocol/mimalloc_rust
tempfile,109,,351128747,52933745,https://github.com/Stebalien/tempfile
hashbrown,46,Data structures,859129073,151822382,https://github.com/rust-lang/hashbrown
http-body-util,41,Web programming,130336632,36723705,https://github.com/hyperium/http-body
governor,14,Network programming,31634691,6261215,https://github.com/boinkor-net/governor.git
http-body,24,Web programming,364309882,62418947,https://github.com/hyperium/http-body
tonic-build,13,Network programming,110821036,19062288,https://github.com/hyperium/tonic
secrecy,12,Cryptography,63031677,13789834,https://github.com/iqlusioninc/crates/tree/main/secrecy
include_dir,11,Development tools,28737229,4751573,https://github.com/Michael-F-Bryan/include_dir
unicode-segmentation,33,,241147722,30373780,https://github.com/unicode-rs/unicode-segmentation
axum,46,Asynchronous,172247167,35867503,https://github.com/tokio-rs/axum
cc,17,Build Utils,532731005,78028609,https://github.com/rust-lang/cc-rs
hex,84,Encoding,289329555,41895566,https://github.com/KokaKiwi/rust-hex
indicatif,42,Command-line interface,80029363,16593797,https://github.com/console-rs/indicatif
opentelemetry-otlp,17,Debugging,53709311,12365508,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_json,332,Encoding,572025272,80068423,https://github.com/serde-rs/json
strum_macros,40,Parsing tools,265263476,46678200,https://github.com/Peternator7/strum
clap,277,Command-line interface,521868614,73033066,https://github.com/clap-rs/clap
num-bigint,29,Algorithms,260072666,35952985,https://github.com/rust-num/num-bigint
env_logger,101,Debugging,309820345,43995081,https://github.com/rust-cli/env_logger
once_cell,77,Memory management,564552314,80718862,https://github.com/matklad/once_cell
const_format,16,Text processing,56912312,12675341,https://github.com/rodrimati1992/const_format_crates/
strum,84,Parsing tools,256150942,45985859,https://github.com/Peternator7/strum
