dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ordered-float,12,Rust patterns,74683221,14292783,https://github.com/reem/rust-ordered-float
tower-http,15,Asynchronous,39632653,7211725,https://github.com/tower-rs/tower-http
flate2,59,API bindings,147602664,21241971,https://github.com/rust-lang/flate2-rs
strum_macros,26,Parsing tools,107457604,21285148,https://github.com/Peternator7/strum
tokio-rustls,20,Asynchronous,117081122,23686593,https://github.com/rustls/tokio-rustls
reqwest,78,HTTP client,121303095,19069826,https://github.com/seanmonstar/reqwest
toml,92,Encoding,190264794,27409634,https://github.com/toml-rs/toml
toml_edit,12,Encoding,105418874,29124532,https://github.com/toml-rs/toml
once_cell,89,Memory management,276354633,36597133,https://github.com/matklad/once_cell
config,12,Configuration,25041347,3482386,https://github.com/mehcode/config-rs
zip,21,,37016752,6033841,https://github.com/zip-rs/zip2.git
ipnetwork,13,Network programming,14433358,2782214,https://github.com/achanda/ipnetwork
rand_distr,16,Algorithms,21756704,4879349,https://github.com/rust-random/rand
bincode,29,Encoding,72909869,10052860,https://github.com/bincode-org/bincode
backtrace,18,,134021019,17968367,https://github.com/rust-lang/backtrace-rs
tracing-appender,12,Asynchronous,13751472,2419476,https://github.com/tokio-rs/tracing
sha1,15,Cryptography,93426893,14294556,https://github.com/RustCrypto/hashes
clap,207,Command-line interface,261087384,35143098,https://github.com/clap-rs/clap
indicatif,31,Command-line interface,33736960,4752182,https://github.com/console-rs/indicatif
fnv,24,,184503689,22861700,https://github.com/servo/rust-fnv
hex,53,Encoding,144256450,19668210,https://github.com/KokaKiwi/rust-hex
hmac,18,Cryptography,128442270,16956033,https://github.com/RustCrypto/MACs
mime,23,,142186374,18984164,https://github.com/hyperium/mime
serde,352,Encoding,342804067,41765860,https://github.com/serde-rs/serde
ureq,13,HTTP client,24565673,4609299,https://github.com/algesten/ureq
scopeguard,16,Rust patterns,232064738,29434204,https://github.com/bluss/scopeguard
http,49,Web programming,175511150,29456169,https://github.com/hyperium/http
percent-encoding,35,,209989054,25722320,https://github.com/servo/rust-url/
pathdiff,13,,32339328,5142867,https://github.com/Manishearth/pathdiff
mio,13,Asynchronous,206816545,24596655,https://github.com/tokio-rs/mio
indoc,14,Rust patterns,56340422,10526132,https://github.com/dtolnay/indoc
