dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
utoipa,14,Web programming,19326859,4951353,https://github.com/juhaku/utoipa
memchr,40,,773475561,120115146,https://github.com/BurntSushi/memchr
derive_more,47,Development tools,260802053,48938533,https://github.com/JelteF/derive_more
tokio-util,95,Asynchronous,455018961,70766217,https://github.com/tokio-rs/tokio
ipnet,19,Network programming,315366668,46199726,https://github.com/krisprice/ipnet
either,35,Data structures,584474535,86029492,https://github.com/rayon-rs/either
async-channel,22,Asynchronous,211349698,31779181,https://github.com/smol-rs/async-channel
image,74,Encoding,99892226,15184360,https://github.com/image-rs/image
aes-gcm,14,Cryptography,82585618,12036624,https://github.com/RustCrypto/AEADs
num-integer,11,Algorithms,415116165,54462111,https://github.com/rust-num/num-integer
percent-encoding,56,,515051984,78787514,https://github.com/servo/rust-url/
mlua,13,API bindings,3956338,574652,https://github.com/mlua-rs/mlua
ciborium,13,Data structures,125441543,22289014,https://github.com/enarx/ciborium
flume,15,Concurrency,127364622,24824489,https://github.com/zesterer/flume
tower-http,45,Asynchronous,198074753,45468826,https://github.com/tower-rs/tower-http
console-subscriber,13,Asynchronous,29136728,5657939,https://github.com/tokio-rs/console/
serde_urlencoded,23,Encoding,324892328,43727921,https://github.com/nox/serde_urlencoded
cc,20,Build Utils,705508576,115707675,https://github.com/rust-lang/cc-rs
futures-core,17,,495024950,80640701,https://github.com/rust-lang/futures-rs
opentelemetry,27,API bindings,153592302,25248641,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
phf,26,Data structures,267329746,49003742,https://github.com/rust-phf/rust-phf
sha3,16,Cryptography,97185250,13071194,https://github.com/RustCrypto/hashes
serde_repr,12,Encoding,133316374,34529984,https://github.com/dtolnay/serde-repr
http-body,27,Web programming,483704742,77672078,https://github.com/hyperium/http-body
chrono,231,Date and time,474675170,72568141,https://github.com/chronotope/chrono
thiserror,255,Rust patterns,772267955,144343617,https://github.com/dtolnay/thiserror
paste,48,Development tools,324353971,45059267,https://github.com/dtolnay/paste
eyre,15,Rust patterns,72670241,11389371,https://github.com/eyre-rs/eyre
x509-parser,14,Cryptography,85117668,17396841,https://github.com/rusticata/x509-parser.git
chacha20poly1305,11,Cryptography,45006169,8134561,https://github.com/RustCrypto/AEADs
humantime,35,Date and time,305319478,35264272,https://github.com/chronotope/humantime
cfg-if,58,,842077989,126197840,https://github.com/rust-lang/cfg-if
nu-ansi-term,14,,273003464,51211645,https://github.com/nushell/nu-ansi-term
rstest,22,Testing,64476177,13710296,https://github.com/la10736/rstest
serde_json,384,Encoding,739382341,111503017,https://github.com/serde-rs/json
clap_mangen,13,Command-line interface,8041864,1809901,https://github.com/clap-rs/clap
enum_dispatch,15,Rust patterns,41826720,7497430,https://gitlab.com/antonok/enum_dispatch
scopeguard,20,Rust patterns,551951999,81821581,https://github.com/bluss/scopeguard
ureq,23,HTTP client,95261252,19339520,https://github.com/algesten/ureq
pbkdf2,13,Authentication,144727649,20624255,https://github.com/RustCrypto/password-hashes
lru,42,Caching,181302081,34513147,https://github.com/jeromefroe/lru-rs.git
lazy_static,124,Memory management,613859905,80748883,https://github.com/rust-lang-nursery/lazy-static.rs
dotenvy,18,,81876729,16510407,https://github.com/allan2/dotenvy
home,18,,238523730,47802025,https://github.com/rust-lang/cargo
hyper,73,Network programming,524242634,84598332,https://github.com/hyperium/hyper
chrono-tz,16,Date and time,86970815,14395534,https://github.com/chronotope/chrono-tz
bytes,146,Data structures,579155565,93506260,https://github.com/tokio-rs/bytes
crossbeam-queue,12,Concurrency,194891531,32584595,https://github.com/crossbeam-rs/crossbeam
tower-layer,13,Asynchronous,259603161,47457478,https://github.com/tower-rs/tower
serde_with,41,Encoding,207506727,35172019,https://github.com/jonasbb/serde_with/
tempfile,125,,459186749,71008198,https://github.com/Stebalien/tempfile
arrow,12,,41508056,7115245,https://github.com/apache/arrow-rs
opentelemetry-otlp,23,Asynchronous,78459136,15191759,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rmp-serde,17,Encoding,78166135,13053467,https://github.com/3Hren/msgpack-rust
ring,27,Cryptography,415672126,72615390,https://github.com/briansmith/ring
aws-lc-rs,12,,76484668,26291335,https://github.com/aws/aws-lc-rs
csv,36,Encoding,151713625,19439351,https://github.com/BurntSushi/rust-csv
slog,16,Debugging,42869521,13258239,https://github.com/slog-rs/slog
pin-project,28,Rust patterns,352106800,54384510,https://github.com/taiki-e/pin-project
