dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zeroize,27,Cryptography,285080176,50051724,https://github.com/RustCrypto/utils
tracing-log,13,Debugging,255512947,41388584,https://github.com/tokio-rs/tracing
clap_complete,47,Command-line interface,50032011,8889452,https://github.com/clap-rs/clap
pprof,11,,25559675,5891579,https://github.com/tikv/pprof-rs
schemars,39,Encoding,113507297,41249244,https://github.com/GREsau/schemars
insta,14,Testing,39238702,8835516,https://github.com/mitsuhiko/insta
winit,20,GUI,27522185,4880933,https://github.com/rust-windowing/winit
bstr,15,Encoding,217268221,27095318,https://github.com/BurntSushi/bstr
fnv,29,,401693708,59525798,https://github.com/servo/rust-fnv
git2,23,API bindings,67848885,9189920,https://github.com/rust-lang/git2-rs
num-complex,13,Algorithms,180344997,27227074,https://github.com/rust-num/num-complex
base64,137,Encoding,804215135,114822417,https://github.com/marshallpierce/rust-base64
syn,59,Procedural macro helpers,1195612127,168939371,https://github.com/dtolnay/syn
md-5,20,Cryptography,156526985,24622864,https://github.com/RustCrypto/hashes
bitvec,18,Data structures,139654063,20847098,https://github.com/bitvecto-rs/bitvec
opentelemetry_sdk,19,,97252668,21857611,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
phf,22,Data structures,219303060,38342943,https://github.com/rust-phf/rust-phf
slotmap,11,Caching,43285697,8649495,https://github.com/orlp/slotmap
prometheus,24,,61828117,11601915,https://github.com/tikv/rust-prometheus
tower-service,19,Asynchronous,304835372,46076556,https://github.com/tower-rs/tower
async-compression,19,Asynchronous,99338145,18598095,https://github.com/Nullus157/async-compression
ordered-float,23,Rust patterns,210495546,39339840,https://github.com/reem/rust-ordered-float
libm,11,,203232625,34359081,https://github.com/rust-lang/compiler-builtins
indoc,19,No dynamic allocation,161452696,27362638,https://github.com/dtolnay/indoc
hdrhistogram,12,Data structures,61125092,10796606,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustls-native-certs,15,Cryptography,227514785,44794890,https://github.com/rustls/rustls-native-certs
actix-web,13,Network programming,51470040,8015650,https://github.com/actix/actix-web
rand_chacha,19,Algorithms,651601996,109244931,https://github.com/rust-random/rand
maplit,14,Rust patterns,86536357,10656375,https://github.com/bluss/maplit
parquet,13,,34538520,9226006,https://github.com/apache/arrow-rs
thiserror,234,Rust patterns,631075219,113457382,https://github.com/dtolnay/thiserror
num_enum,11,Rust patterns,137575548,24160064,https://github.com/illicitonion/num_enum
shellexpand,14,,28924142,4244171,https://gitlab.com/ijackson/rust-shellexpand
pbkdf2,13,Authentication,124472756,18743189,https://github.com/RustCrypto/password-hashes
futures,177,Asynchronous,378962130,52691333,https://github.com/rust-lang/futures-rs
nu-ansi-term,13,,222857076,43982934,https://github.com/nushell/nu-ansi-term
eyre,15,Rust patterns,61490613,9164171,https://github.com/eyre-rs/eyre
ctor,13,,91459789,11367973,https://github.com/mmastrac/rust-ctor
jsonwebtoken,23,,81383620,14690674,https://github.com/Keats/jsonwebtoken
flume,15,Concurrency,103045834,17328694,https://github.com/zesterer/flume
pin-project-lite,42,Rust patterns,475304570,73161621,https://github.com/taiki-e/pin-project-lite
byteorder,71,Encoding,426340193,54549881,https://github.com/BurntSushi/byteorder
glob,43,Filesystem,304984913,47898430,https://github.com/rust-lang/glob
ahash,53,Algorithms,407309559,55428728,https://github.com/tkaitchuck/ahash
toml,142,Configuration,428583602,65938387,https://github.com/toml-rs/toml
encoding_rs,26,Encoding,278439737,40799730,https://github.com/hsivonen/encoding_rs
arboard,13,,17488578,3498428,https://github.com/1Password/arboard
ignore,23,,83417170,12453904,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
futures-util,87,,408028126,62371449,https://github.com/rust-lang/futures-rs
moka,14,Caching,45821551,10659371,https://github.com/moka-rs/moka
petgraph,12,Data structures,242959559,41726411,https://github.com/petgraph/petgraph
axum-extra,12,Asynchronous,20503379,4040624,https://github.com/tokio-rs/axum
serde_json,352,Encoding,630388044,91808106,https://github.com/serde-rs/json
derivative,12,Rust patterns,121431622,13414051,https://github.com/mcarton/rust-derivative
tikv-jemallocator,23,API bindings,46144410,9221823,https://github.com/tikv/jemallocator
percent-encoding,53,,438057387,66162287,https://github.com/servo/rust-url/
regex-syntax,12,,765398066,102389887,https://github.com/rust-lang/regex
dirs,69,,153777922,20971751,https://github.com/soc/dirs-rs
image,64,Encoding,85044391,14097968,https://github.com/image-rs/image
serde_derive,68,No dynamic allocation,661829072,97392758,https://github.com/serde-rs/serde
toml_edit,15,Configuration,367289856,69788940,https://github.com/toml-rs/toml
home,17,,191846978,33365913,https://github.com/rust-lang/cargo
governor,15,Concurrency,37337905,7720828,https://github.com/boinkor-net/governor.git
headers,12,Web programming,91841253,15854588,https://github.com/hyperium/headers
heck,25,,621478709,94312993,https://github.com/withoutboats/heck
async-recursion,15,,76240045,11254376,https://github.com/dcchut/async-recursion
rand_distr,23,Algorithms,73119270,16354801,https://github.com/rust-random/rand_distr
dialoguer,24,Command-line interface,39155412,6270327,https://github.com/console-rs/dialoguer
humantime,36,Date and time,270851330,30977846,https://github.com/chronotope/humantime
arrow,14,,34559431,6826700,https://github.com/apache/arrow-rs
prost-types,11,,212246037,35249293,https://github.com/tokio-rs/prost
anyhow,208,Rust patterns,467563051,72767090,https://github.com/dtolnay/anyhow
scopeguard,19,Rust patterns,472070182,64183341,https://github.com/bluss/scopeguard
serde_with,37,No dynamic allocation,172992460,30406234,https://github.com/jonasbb/serde_with/
pyo3,16,API bindings,116503909,20549905,https://github.com/pyo3/pyo3
twox-hash,12,Algorithms,116508937,22225755,https://github.com/shepmaster/twox-hash
foldhash,11,Algorithms,103109246,41907251,https://github.com/orlp/foldhash
regex,221,Text processing,589038281,79025654,https://github.com/rust-lang/regex
rustyline,16,Command-line interface,23399767,4482799,https://github.com/kkawakam/rustyline
pulldown-cmark,14,Text processing,55357327,8714081,https://github.com/raphlinus/pulldown-cmark
parking_lot,107,Concurrency,547184230,77973428,https://github.com/Amanieu/parking_lot
num-derive,12,Science,106792412,17554046,https://github.com/rust-num/num-derive
async-channel,19,Asynchronous,180176866,31033505,https://github.com/smol-rs/async-channel
tracing-appender,26,Debugging,45621457,9556106,https://github.com/tokio-rs/tracing
config,24,Configuration,60647017,9051729,https://github.com/rust-cli/config-rs
hyper-rustls,15,,283761146,52906655,https://github.com/rustls/hyper-rustls
indicatif,44,Command-line interface,94840115,20750915,https://github.com/console-rs/indicatif
which,28,Filesystem,233651272,28429001,https://github.com/harryfei/which-rs.git
js-sys,15,WebAssembly,216107519,36476042,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
quick-xml,12,Asynchronous,174232249,37228064,https://github.com/tafia/quick-xml
ratatui,43,Command-line interface,12643314,3511392,https://github.com/ratatui/ratatui
color-eyre,20,,35917473,5782525,https://github.com/eyre-rs/eyre
clap_mangen,11,Command-line interface,6262150,1091530,https://github.com/clap-rs/clap
async-trait,129,Asynchronous,329253478,49649566,https://github.com/dtolnay/async-trait
tokio-postgres,14,Database interfaces,29656583,5833473,https://github.com/rust-postgres/rust-postgres
include_dir,11,Development tools,32462557,5432459,https://github.com/Michael-F-Bryan/include_dir
clap,292,Command-line interface,579113466,83387066,https://github.com/clap-rs/clap
dirs-next,13,,94147212,11013728,https://github.com/xdg-rs/dirs
libc,142,External FFI bindings,802601674,116615382,https://github.com/rust-lang/libc
futures-lite,12,Asynchronous,171563684,26682466,https://github.com/smol-rs/futures-lite
tar,39,,111511826,17676541,https://github.com/alexcrichton/tar-rs
owo-colors,13,Command-line interface,78759026,14151878,https://github.com/owo-colors/owo-colors
flate2,87,API bindings,330997070,50889902,https://github.com/rust-lang/flate2-rs
smol_str,13,,45917343,8884773,https://github.com/rust-analyzer/smol_str
slab,16,Data structures,421910978,67150979,https://github.com/tokio-rs/slab
prost,33,Encoding,262404145,43697042,https://github.com/tokio-rs/prost
slog,14,Debugging,30063957,3544348,https://github.com/slog-rs/slog
ipnetwork,19,Network programming,43248148,7403336,https://github.com/achanda/ipnetwork
metrics,11,Debugging,53114359,10487194,https://github.com/metrics-rs/metrics
prettytable-rs,13,Command-line interface,15130484,1342237,https://github.com/phsym/prettytable-rs
secrecy,12,Cryptography,72250276,13963249,https://github.com/iqlusioninc/crates/tree/main/secrecy
digest,22,Cryptography,479939153,64733061,https://github.com/RustCrypto/traits
arrayvec,16,Data structures,292187935,38331513,https://github.com/bluss/arrayvec
urlencoding,24,Encoding,126392486,21591995,https://github.com/kornelski/rust_urlencoding
sha3,15,Cryptography,84318710,10445577,https://github.com/RustCrypto/hashes
socket2,40,API bindings,526730914,102422784,https://github.com/rust-lang/socket2
async-stream,27,,165359662,26007368,https://github.com/tokio-rs/async-stream
hex,84,Encoding,320449750,46391190,https://github.com/KokaKiwi/rust-hex
blake3,22,,83027127,15492546,https://github.com/BLAKE3-team/BLAKE3
bytesize,20,Development tools,52362889,11117767,https://github.com/bytesize-rs/bytesize
strum,87,Parsing tools,292241580,52277972,https://github.com/Peternator7/strum
camino,11,Development tools,115807617,20799369,https://github.com/camino-rs/camino
data-encoding,15,Encoding,170733424,27074426,https://github.com/ia0/data-encoding
quickcheck,15,Testing,41140271,4593203,https://github.com/BurntSushi/quickcheck
crossbeam,26,Concurrency,72301309,9817318,https://github.com/crossbeam-rs/crossbeam
lru,35,Caching,147481836,24163754,https://github.com/jeromefroe/lru-rs.git
ansi_term,15,,164679288,10305604,https://github.com/ogham/rust-ansi-term
simplelog,15,,19202312,2528652,https://github.com/drakulix/simplelog.rs
subtle,14,Cryptography,316114989,48879070,https://github.com/dalek-cryptography/subtle
hashbrown,49,Data structures,978050903,178102525,https://github.com/rust-lang/hashbrown
textwrap,14,Command-line interface,279916690,23426389,https://github.com/mgeisler/textwrap
human-panic,11,Command-line interface,7099145,769520,https://github.com/rust-cli/human-panic
tracing-subscriber,117,Debugging,271322861,46323167,https://github.com/tokio-rs/tracing
rfd,13,,9001386,1763736,https://github.com/PolyMeilex/rfd
windows-sys,15,Windows APIs,529914043,119799924,https://github.com/microsoft/windows-rs
zstd,34,API bindings,195872871,31908266,https://github.com/gyscos/zstd-rs
crossterm,55,Command line utilities,77191322,16515772,https://github.com/crossterm-rs/crossterm
termcolor,16,,312357950,33527778,https://github.com/BurntSushi/termcolor
ipnet,18,Network programming,270072733,41800773,https://github.com/krisprice/ipnet
serde_bytes,16,No dynamic allocation,112972854,16885209,https://github.com/serde-rs/bytes
chrono-tz,15,Date and time,72887293,11814675,https://github.com/chronotope/chrono-tz
aws-config,12,,51136487,9402756,https://github.com/smithy-lang/smithy-rs
dyn-clone,11,Rust patterns,136730297,27750846,https://github.com/dtolnay/dyn-clone
wgpu,16,,13279242,2821281,https://github.com/gfx-rs/wgpu
hyper,69,Network programming,441475067,71893932,https://github.com/hyperium/hyper
xxhash-rust,12,Algorithms,36919730,9559445,https://github.com/DoumanAsh/xxhash-rust
pathdiff,16,,91203500,15361549,https://github.com/Manishearth/pathdiff
rcgen,18,,34365442,6518104,https://github.com/rustls/rcgen
rmp-serde,14,Encoding,65390883,10825813,https://github.com/3Hren/msgpack-rust
rand,247,Algorithms,761611958,119151535,https://github.com/rust-random/rand
csv,33,Encoding,132653908,17493782,https://github.com/BurntSushi/rust-csv
bincode,52,Encoding,167459102,26520331,https://github.com/bincode-org/bincode
serde_urlencoded,23,Encoding,282012844,43021603,https://github.com/nox/serde_urlencoded
siphasher,12,Algorithms,239594030,41081252,https://github.com/jedisct1/rust-siphash
