dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,13,Algorithms,195571835,40934172,https://github.com/shepmaster/twox-hash
rfd,19,,20423900,6775785,https://github.com/PolyMeilex/rfd
bollard,11,,37960502,12213782,https://github.com/fussybeaver/bollard
ordered-float,32,Science,361155724,77730071,https://github.com/reem/rust-ordered-float
aws-smithy-types,11,,101717110,22549545,https://github.com/smithy-lang/smithy-rs
data-encoding,15,Encoding,326693011,85051465,https://github.com/ia0/data-encoding
tokio-test,19,Asynchronous,79007478,20654100,https://github.com/tokio-rs/tokio
regex,303,Text processing,940254129,189644640,https://github.com/rust-lang/regex
gix,13,,37653362,7771558,https://github.com/GitoxideLabs/gitoxide
toml,237,Parser implementations,716617549,161816691,https://github.com/toml-rs/toml
clap_complete,93,Command-line interface,89053612,21152175,https://github.com/clap-rs/clap
tokio-util,132,Asynchronous,632665081,132247631,https://github.com/tokio-rs/tokio
tikv-jemallocator,26,API bindings,78096304,15167732,https://github.com/tikv/jemallocator
semver,93,Data structures,812775858,174787243,https://github.com/dtolnay/semver
nix,73,Unix APIs,641961593,140715261,https://github.com/nix-rust/nix
wiremock,15,Development tools,59508599,12970154,https://github.com/LukeMathWalker/wiremock-rs
web-sys,30,,299490478,68670540,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
half,25,Data structures,365922349,80810109,https://github.com/VoidStarKat/half-rs
aws-credential-types,11,,92552846,22019122,https://github.com/smithy-lang/smithy-rs
owo-colors,25,Command-line interface,134556886,28410168,https://github.com/owo-colors/owo-colors
sha3,20,Cryptography,132027257,26353493,https://github.com/RustCrypto/hashes
rusqlite,53,Database interfaces,76755990,22926127,https://github.com/rusqlite/rusqlite
color-eyre,29,,57147222,10701728,https://github.com/eyre-rs/eyre
failure,13,,45875285,2817938,https://github.com/rust-lang-nursery/failure
utoipa,24,Web programming,33683612,10591961,https://github.com/juhaku/utoipa
tar,62,,184010371,38991231,https://github.com/composefs/tar-rs
aws-sdk-s3,11,,68623526,14818484,https://github.com/awslabs/aws-sdk-rust
serde_bytes,26,No dynamic allocation,168874396,27990866,https://github.com/serde-rs/bytes
walkdir,117,Filesystem,496391194,114612516,https://github.com/BurntSushi/walkdir
httpdate,12,,479028616,103742206,https://github.com/pyfisch/httpdate
env_logger,120,Debugging,490455835,73380707,https://github.com/rust-cli/env_logger
secp256k1,14,,62714069,14710109,https://github.com/rust-bitcoin/rust-secp256k1/
smol_str,17,,89135617,24138784,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
derive_builder,17,Development tools,157044780,36408056,https://github.com/colin-kiegel/rust-derive-builder
async-std,15,Network programming,83776234,8430703,https://github.com/async-rs/async-std
directories,44,,59462829,11470978,https://github.com/soc/directories-rs
tabled,11,Text processing,31304444,7659619,https://github.com/zhiburt/tabled
nu-ansi-term,16,,410464912,103710637,https://github.com/nushell/nu-ansi-term
rand_core,18,Algorithms,1354743884,320276308,https://github.com/rust-random/rand_core
inventory,25,Build Utils,99697106,21783516,https://github.com/dtolnay/inventory
quinn,12,Asynchronous,213454741,68703835,https://github.com/quinn-rs/quinn
pbkdf2,14,Authentication,197673520,38825884,https://github.com/RustCrypto/password-hashes
bumpalo,11,Memory management,451024462,109996150,https://github.com/fitzgen/bumpalo
gethostname,12,API bindings,93180151,20367915,https://codeberg.org/swsnr/gethostname.rs.git
humantime,49,Date and time,384004398,56281211,https://github.com/chronotope/humantime
tracing-log,24,Debugging,440826602,103254999,https://github.com/tokio-rs/tracing
dialoguer,37,Command-line interface,67752429,14924003,https://github.com/console-rs/dialoguer
tonic-prost-build,18,Network programming,29219259,16393404,https://github.com/hyperium/tonic
futures-channel,15,,688245966,162589189,https://github.com/rust-lang/futures-rs
httparse,21,Network programming,576761682,126001451,https://github.com/seanmonstar/httparse
unicode-width,86,No dynamic allocation,659613841,134526613,https://github.com/unicode-rs/unicode-width
rand_chacha,24,Algorithms,1119268986,248608010,https://github.com/rust-random/rand
tracing-appender,48,Asynchronous,86432985,22804419,https://github.com/tokio-rs/tracing
human-panic,14,Command-line interface,10976326,2455138,https://github.com/rust-cli/human-panic
ctrlc,51,Operating systems,105739270,18079252,https://github.com/Detegr/rust-ctrlc.git
anyhow,322,Rust patterns,772948010,164630283,https://github.com/dtolnay/anyhow
