dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ansi_term,15,,147627570,10294158,https://github.com/ogham/rust-ansi-term
httparse,16,Network programming,267188688,37566927,https://github.com/seanmonstar/httparse
serde_repr,13,Encoding,72182984,11072807,https://github.com/dtolnay/serde-repr
crossterm,51,Command line utilities,52516639,10966782,https://github.com/crossterm-rs/crossterm
criterion,44,Profiling,104054013,17760892,https://github.com/bheisler/criterion.rs
governor,15,Network programming,25704381,5140090,https://github.com/boinkor-net/governor.git
argon2,11,Authentication,8921622,1634195,https://github.com/RustCrypto/password-hashes
rustls-native-certs,13,Cryptography,158459923,31823383,https://github.com/rustls/rustls-native-certs
dialoguer,21,Command-line interface,30054915,4434039,https://github.com/console-rs/dialoguer
aws-config,12,,37089601,6260201,https://github.com/smithy-lang/smithy-rs
dotenvy,14,,46243724,9551665,https://github.com/allan2/dotenvy
blake3,19,,58736631,10655927,https://github.com/BLAKE3-team/BLAKE3
tokio-tungstenite,23,Asynchronous,85594191,13378203,https://github.com/snapview/tokio-tungstenite
hdrhistogram,12,Data structures,43880115,7591442,https://github.com/HdrHistogram/HdrHistogram_rust.git
percent-encoding,49,,341424657,42916298,https://github.com/servo/rust-url/
rustyline,16,Command-line interface,16552407,2677387,https://github.com/kkawakam/rustyline
tracing-log,12,Debugging,193433193,28429979,https://github.com/tokio-rs/tracing
mime,31,,244863632,33054723,https://github.com/hyperium/mime
mockall,11,Testing,65917097,10708671,https://github.com/asomers/mockall
clap,263,Command-line interface,451911964,63082193,https://github.com/clap-rs/clap
ron,19,Encoding,37716379,6415216,https://github.com/ron-rs/ron
hashbrown,44,Data structures,713566799,120392112,https://github.com/rust-lang/hashbrown
futures-util,76,,315462457,42672474,https://github.com/rust-lang/futures-rs
console,22,,107910519,17884082,https://github.com/console-rs/console
const_format,16,Text processing,44858549,10657746,https://github.com/rodrimati1992/const_format_crates/
nom,30,Parsing tools,280838563,35881945,https://github.com/rust-bakery/nom
memmap2,28,,121211164,16987449,https://github.com/RazrFalcon/memmap2-rs
tonic-build,14,Asynchronous,92583832,15131108,https://github.com/hyperium/tonic
sqlx,22,,41407688,7820731,https://github.com/launchbadge/sqlx
arbitrary,18,Testing,46410772,10170236,https://github.com/rust-fuzz/arbitrary/
quote,57,Procedural macro helpers,640749110,85377876,https://github.com/dtolnay/quote
color-eyre,19,,27054234,4163733,https://github.com/eyre-rs/eyre
ipnetwork,17,Network programming,31159485,5850257,https://github.com/achanda/ipnetwork
lazy_static,118,Memory management,435308455,54589475,https://github.com/rust-lang-nursery/lazy-static.rs
time,90,Date and time,393450043,41942566,https://github.com/time-rs/time
rayon,104,Concurrency,215452587,29409552,https://github.com/rayon-rs/rayon
ctor,12,,74378536,6896052,https://github.com/mmastrac/rust-ctor
num_cpus,56,Hardware support,304302318,28685260,https://github.com/seanmonstar/num_cpus
native-tls,18,,151321872,18720510,https://github.com/sfackler/rust-native-tls
h2,12,Asynchronous,298475645,44730457,https://github.com/hyperium/h2
bincode,48,Encoding,126644567,19409155,https://github.com/bincode-org/bincode
rand_core,17,Algorithms,592067176,93602459,https://github.com/rust-random/rand
tokio-util,77,Asynchronous,298244021,38802732,https://github.com/tokio-rs/tokio
threadpool,12,Concurrency,62674742,7534409,https://github.com/rust-threadpool/rust-threadpool
rustls,62,Network programming,313596325,51945984,https://github.com/rustls/rustls
tracing,137,Asynchronous,306469594,42570137,https://github.com/tokio-rs/tracing
rcgen,17,,25113295,3604916,https://github.com/rustls/rcgen
ahash,46,Algorithms,321862098,41986249,https://github.com/tkaitchuck/ahash
indexmap,81,Data structures,544346459,85075785,https://github.com/indexmap-rs/indexmap
tower,37,Asynchronous,186306497,39980755,https://github.com/tower-rs/tower
termcolor,17,,259223535,30059871,https://github.com/BurntSushi/termcolor
zip,32,,78621857,15260190,https://github.com/zip-rs/zip2.git
tracing-opentelemetry,12,Profiling,71661669,12285117,https://github.com/tokio-rs/tracing-opentelemetry
filetime,12,,140292029,20036520,https://github.com/alexcrichton/filetime
hostname,11,API bindings,89007458,11959194,https://github.com/svartalf/hostname
tikv-jemallocator,18,Memory management,31280465,6819336,https://github.com/tikv/jemallocator
strsim,16,Text processing,432498440,60780488,https://github.com/rapidfuzz/strsim-rs
strum_macros,37,Procedural macro helpers,220615125,37366272,https://github.com/Peternator7/strum
winit,18,GUI,20473391,3348573,https://github.com/rust-windowing/winit
data-encoding,15,Encoding,127736963,20575001,https://github.com/ia0/data-encoding
aes,11,Cryptography,117626494,16285098,https://github.com/RustCrypto/block-ciphers
rustls-pki-types,20,Cryptography,104991031,29866212,https://github.com/rustls/pki-types
smol_str,14,,32377974,7013908,https://github.com/rust-analyzer/smol_str
once_cell,81,Memory management,487036525,69827434,https://github.com/matklad/once_cell
subtle,13,Cryptography,241389609,36678354,https://github.com/dalek-cryptography/subtle
bstr,12,Encoding,173390082,24011588,https://github.com/BurntSushi/bstr
rand_distr,21,Algorithms,49160706,9964493,https://github.com/rust-random/rand_distr
syn,56,Procedural macro helpers,944172690,130155113,https://github.com/dtolnay/syn
bigdecimal,11,Mathematics,39449048,8805655,https://github.com/akubera/bigdecimal-rs
ignore,19,,63776463,9137666,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
open,19,,14468507,1971965,https://github.com/Byron/open-rs
serde_derive,69,No dynamic allocation,521238337,68958307,https://github.com/serde-rs/serde
proc-macro2,56,Procedural macro helpers,654592190,86817072,https://github.com/dtolnay/proc-macro2
humantime,30,Date and time,221907510,27230399,https://github.com/chronotope/humantime
log,253,Debugging,485090773,66043104,https://github.com/rust-lang/log
failure,13,,36593480,1175490,https://github.com/rust-lang-nursery/failure
pin-project-lite,37,Rust patterns,367573202,49508545,https://github.com/taiki-e/pin-project-lite
tempfile,101,,300259875,42282470,https://github.com/Stebalien/tempfile
byteorder,65,Encoding,342296448,43943669,https://github.com/BurntSushi/byteorder
ordered-float,21,Rust patterns,150487919,25694588,https://github.com/reem/rust-ordered-float
sha3,14,Cryptography,67695553,8112083,https://github.com/RustCrypto/hashes
parking_lot,96,Concurrency,431806969,51470990,https://github.com/Amanieu/parking_lot
prost-build,14,,131904311,20341202,https://github.com/tokio-rs/prost
nix,50,Unix APIs,282279884,39570892,https://github.com/nix-rust/nix
shlex,11,Command-line interface,208708980,44291187,https://github.com/comex/rust-shlex
tower-layer,13,Asynchronous,153915146,26983970,https://github.com/tower-rs/tower
quickcheck,14,Testing,33291501,4666985,https://github.com/BurntSushi/quickcheck
static_assertions,16,Testing,195643078,26872442,https://github.com/nvzqz/static-assertions-rs
hyper,66,Network programming,332570774,50232630,https://github.com/hyperium/hyper
rstest,20,Testing,35264291,7194891,https://github.com/la10736/rstest
async-channel,17,Asynchronous,130985802,23426584,https://github.com/smol-rs/async-channel
crossbeam,24,Concurrency,57353504,6096696,https://github.com/crossbeam-rs/crossbeam
ipnet,16,Network programming,205922219,29805454,https://github.com/krisprice/ipnet
sha1,26,Cryptography,172995284,24769345,https://github.com/RustCrypto/hashes
prost,28,Encoding,195222081,32483967,https://github.com/tokio-rs/prost
hickory-resolver,19,Network programming,12275231,4030707,https://github.com/hickory-dns/hickory-dns
twox-hash,12,Algorithms,83510376,16461040,https://github.com/shepmaster/twox-hash
toml,125,Encoding,328929091,43825957,https://github.com/toml-rs/toml
utoipa,11,Web programming,9464766,2392591,https://github.com/juhaku/utoipa
arboard,12,,12255297,2707280,https://github.com/1Password/arboard
petgraph,11,Data structures,177246439,29327556,https://github.com/petgraph/petgraph
opentelemetry-otlp,16,Profiling,41868946,8751072,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mlua,12,API bindings,2635678,371146,https://github.com/mlua-rs/mlua
tower-http,34,Asynchronous,95861438,20084966,https://github.com/tower-rs/tower-http
cfg-if,51,,564128690,73033217,https://github.com/rust-lang/cfg-if
env_logger,97,Debugging,267687392,35083264,https://github.com/rust-cli/env_logger
crossbeam-channel,47,Algorithms,247404973,27798314,https://github.com/crossbeam-rs/crossbeam
phf,16,Data structures,161340997,25047275,https://github.com/rust-phf/rust-phf
async-trait,108,Asynchronous,254143764,34491685,https://github.com/dtolnay/async-trait
indicatif,38,Command-line interface,64103796,11703328,https://github.com/console-rs/indicatif
ndarray,19,Data structures,32018062,7239676,https://github.com/rust-ndarray/ndarray
windows-sys,15,Windows APIs,353738452,67149938,https://github.com/microsoft/windows-rs
shell-words,11,,42052834,7781086,https://github.com/tmiasko/shell-words
fxhash,11,Algorithms,66239388,8040827,https://github.com/cbreeden/fxhash
base64,125,Encoding,627201072,87889621,https://github.com/marshallpierce/rust-base64
convert_case,16,Text processing,171790139,29393426,https://github.com/rutrum/convert-case
maplit,14,Rust patterns,69512655,9090297,https://github.com/bluss/maplit
itoa,19,No dynamic allocation,516079348,69042264,https://github.com/dtolnay/itoa
rusqlite,25,Database interfaces,32517538,3649657,https://github.com/rusqlite/rusqlite
csv,30,Encoding,105060232,13522010,https://github.com/BurntSushi/rust-csv
rustversion,16,Build Utils,222510973,38593025,https://github.com/dtolnay/rustversion
serde_json,315,Encoding,494881431,63815366,https://github.com/serde-rs/json
rmp-serde,14,Encoding,47281837,8659975,https://github.com/3Hren/msgpack-rust
flate2,79,API bindings,254706703,34536289,https://github.com/rust-lang/flate2-rs
pulldown-cmark,11,Text processing,42804828,4841984,https://github.com/raphlinus/pulldown-cmark
wasm-bindgen-futures,17,,112974572,16544164,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
md5,16,Cryptography,59479258,7605733,https://github.com/stainless-steel/md5
pin-project,22,No dynamic allocation,238034472,30103248,https://github.com/taiki-e/pin-project
chrono,193,Date and time,313876519,42196101,https://github.com/chronotope/chrono
globset,17,,90846881,13348400,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
quick-xml,11,Asynchronous,116797491,24313277,https://github.com/tafia/quick-xml
bitvec,16,Data structures,107326162,16403478,https://github.com/bitvecto-rs/bitvec
actix-web,12,Asynchronous,39538130,5482990,https://github.com/actix/actix-web
either,29,Data structures,398045649,54183564,https://github.com/rayon-rs/either
unicode-segmentation,34,,212223678,26667364,https://github.com/unicode-rs/unicode-segmentation
x509-parser,11,Cryptography,47419593,9685031,https://github.com/rusticata/x509-parser.git
tar,31,,84029232,12564657,https://github.com/alexcrichton/tar-rs
snap,19,,44867161,7689326,https://github.com/BurntSushi/rust-snappy
nalgebra,13,Mathematics,31483189,6555407,https://github.com/dimforge/nalgebra
regex,201,Text processing,472231255,58873689,https://github.com/rust-lang/regex
signal-hook,15,,83726367,10767714,https://github.com/vorner/signal-hook
rustls-pemfile,40,Cryptography,235412900,40366420,https://github.com/rustls/pemfile
serde_yaml,59,Encoding,134504272,21987132,https://github.com/dtolnay/serde-yaml
reqwest,115,HTTP client,234352436,36441492,https://github.com/seanmonstar/reqwest
jiff,11,Date and time,17031209,10292012,https://github.com/BurntSushi/jiff
derivative,13,Rust patterns,99501796,12633511,https://github.com/mcarton/rust-derivative
mime_guess,24,,112489430,13694660,https://github.com/abonander/mime_guess
heck,21,,476212683,74528867,https://github.com/withoutboats/heck
similar,11,,57033632,11220212,https://github.com/mitsuhiko/similar
cargo_metadata,21,,89749606,12890042,https://github.com/oli-obk/cargo_metadata
itertools,126,Rust patterns,532365184,97171529,https://github.com/rust-itertools/itertools
web-time,14,Date and time,41815865,13650984,https://github.com/daxpedda/web-time
opentelemetry_sdk,16,,64492931,13085729,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
axum,39,Asynchronous,137858807,26603497,https://github.com/tokio-rs/axum
prometheus,21,,44862392,6169098,https://github.com/tikv/rust-prometheus
home,16,,140133032,25931019,https://github.com/rust-lang/cargo
linked-hash-map,17,,139760780,15263832,https://github.com/contain-rs/linked-hash-map
sha2,81,Cryptography,315099585,41944551,https://github.com/RustCrypto/hashes
getrandom,30,Operating systems,556686783,101873590,https://github.com/rust-random/getrandom
libc,139,External FFI bindings,632688618,83527868,https://github.com/rust-lang/libc
pretty_assertions,32,Development tools,79440605,12450629,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cc,16,Build Utils,457663120,60738982,https://github.com/rust-lang/cc-rs
async-compression,17,Asynchronous,70001544,12818053,https://github.com/Nullus157/async-compression
pyo3,13,API bindings,85661789,14313683,https://github.com/pyo3/pyo3
num-complex,12,Algorithms,139504171,20399799,https://github.com/rust-num/num-complex
headers,11,Web programming,66719894,10562074,https://github.com/hyperium/headers
which,26,Filesystem,187442210,22784105,https://github.com/harryfei/which-rs.git
flume,17,Concurrency,75950415,13740891,https://github.com/zesterer/flume
ctrlc,34,Operating systems,54229400,8712265,https://github.com/Detegr/rust-ctrlc.git
textwrap,12,Command-line interface,241425189,23478844,https://github.com/mgeisler/textwrap
ring,23,Cryptography,262531483,41039440,https://github.com/briansmith/ring
tracing-subscriber,100,Asynchronous,203332354,29595442,https://github.com/tokio-rs/tracing
webpki-roots,24,,217705598,37962862,https://github.com/rustls/webpki-roots
tokio-postgres,12,Database interfaces,20689082,3551320,https://github.com/sfackler/rust-postgres
insta,12,Testing,24963907,6889742,https://github.com/mitsuhiko/insta
image,56,Encoding,63336271,10096659,https://github.com/image-rs/image
tokio-rustls,39,Asynchronous,255145908,45099389,https://github.com/rustls/tokio-rustls
urlencoding,20,Encoding,92814499,15760299,https://github.com/kornelski/rust_urlencoding
js-sys,14,WebAssembly,162480289,23216889,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
openssl,30,API bindings,179450011,22185000,https://github.com/sfackler/rust-openssl
rust_decimal,23,Science,44174918,8260943,https://github.com/paupino/rust-decimal
anyhow,189,Rust patterns,359500518,49925533,https://github.com/dtolnay/anyhow
futures-lite,12,Concurrency,128637325,21323901,https://github.com/smol-rs/futures-lite
colored,45,,80634508,13991225,https://github.com/mackwic/colored
tower-service,22,Asynchronous,234827276,33307232,https://github.com/tower-rs/tower
wasm-bindgen,19,WebAssembly,175857274,24774191,https://github.com/rustwasm/wasm-bindgen
simplelog,14,,15633530,1483564,https://github.com/drakulix/simplelog.rs
proptest,16,Testing,55196897,11682849,https://github.com/proptest-rs/proptest
structopt,21,Command-line interface,62395095,5055620,https://github.com/TeXitoi/structopt
shellexpand,14,,22097480,3326811,https://gitlab.com/ijackson/rust-shellexpand
git2,20,API bindings,53095780,7017140,https://github.com/rust-lang/git2-rs
ureq,17,HTTP client,54995931,9777083,https://github.com/algesten/ureq
tokio-stream,54,Asynchronous,167507253,23907261,https://github.com/tokio-rs/tokio
rustc-hash,37,,226211039,45115140,https://github.com/rust-lang/rustc-hash
glob,36,Filesystem,232945850,33389959,https://github.com/rust-lang/glob
inventory,13,Build Utils,40883712,8044563,https://github.com/dtolnay/inventory
memchr,37,,508840013,70868623,https://github.com/BurntSushi/memchr
config,23,Configuration,46889248,6406285,https://github.com/rust-cli/config-rs
mimalloc,27,API bindings,13517186,2989389,https://github.com/purpleprotocol/mimalloc_rust
fuzzy-matcher,13,,5869962,1266487,https://github.com/lotabout/fuzzy-matcher
clap_complete,42,Command-line interface,36285067,6564509,https://github.com/clap-rs/clap
notify,35,Filesystem,48509717,7600771,https://github.com/notify-rs/notify.git
tonic,24,Web programming,128493979,21394035,https://github.com/hyperium/tonic
hyper-util,30,Network programming,94767075,28591966,https://github.com/hyperium/hyper-util
opentelemetry,19,API bindings,91319511,14893331,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
walkdir,67,Filesystem,235578918,33669511,https://github.com/BurntSushi/walkdir
rand_chacha,16,Algorithms,484070569,79339139,https://github.com/rust-random/rand
scopeguard,16,Rust patterns,377643134,44704509,https://github.com/bluss/scopeguard
tokio,235,Asynchronous,344367208,46433763,https://github.com/tokio-rs/tokio
axum-extra,11,Asynchronous,14385885,2934743,https://github.com/tokio-rs/axum
async-stream,27,,125789098,18522910,https://github.com/tokio-rs/async-stream
slog,14,Debugging,24920995,2308233,https://github.com/slog-rs/slog
comfy-table,17,,35567980,6977120,https://github.com/nukesor/comfy-table
strum,79,Procedural macro helpers,212155321,36562233,https://github.com/Peternator7/strum
secp256k1,11,,28567577,3601009,https://github.com/rust-bitcoin/rust-secp256k1/
serial_test,12,Testing,58966047,8848880,https://github.com/palfrey/serial_test/
num-derive,12,Science,79151274,12949163,https://github.com/rust-num/num-derive
futures,159,Asynchronous,299648973,37836440,https://github.com/rust-lang/futures-rs
num-bigint,27,Algorithms,225601880,31475210,https://github.com/rust-num/num-bigint
zstd,30,API bindings,146441218,23696998,https://github.com/gyscos/zstd-rs
protobuf,11,,58940595,7847350,
ratatui,34,Command-line interface,7653814,1853821,https://github.com/ratatui/ratatui
digest,20,Cryptography,382239416,46959384,https://github.com/RustCrypto/traits
web-sys,16,,136314915,18784046,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
unicode-width,50,Command-line interface,299481895,48160700,https://github.com/unicode-rs/unicode-width
brotli,18,Compression,85366030,17574644,https://github.com/dropbox/rust-brotli
libloading,14,API bindings,201994050,26415215,https://github.com/nagisa/rust_libloading/
md-5,18,Cryptography,117980185,17582428,https://github.com/RustCrypto/hashes
hmac,25,Cryptography,217933044,28234806,https://github.com/RustCrypto/MACs
futures-core,19,,322355187,43349418,https://github.com/rust-lang/futures-rs
rust-embed,16,Filesystem,14763923,2604989,https://git.sr.ht/~pyrossh/rust-embed
pbkdf2,12,Authentication,94510908,13952181,https://github.com/RustCrypto/password-hashes
http-body,22,Web programming,304472078,48535187,https://github.com/hyperium/http-body
slab,18,Data structures,322292737,42358107,https://github.com/tokio-rs/slab
rand,225,Algorithms,577821448,88386484,https://github.com/rust-random/rand
eyre,14,Rust patterns,46295849,7843367,https://github.com/eyre-rs/eyre
num,30,Algorithms,107994600,14804653,https://github.com/rust-num/num
raw-window-handle,14,,32390973,5070661,https://github.com/rust-windowing/raw-window-handle
approx,16,,56806367,9081045,https://github.com/brendanzab/approx
trybuild,16,Testing,23473807,4264382,https://github.com/dtolnay/trybuild
wgpu,16,,9365415,1520678,https://github.com/gfx-rs/wgpu
handlebars,11,Web programming,45400619,5860067,https://github.com/sunng87/handlebars-rust
toml_edit,12,Encoding,261628159,50849080,https://github.com/toml-rs/toml
http,69,Web programming,342326707,54929250,https://github.com/hyperium/http
prettytable-rs,11,Command-line interface,13046905,1273981,https://github.com/phsym/prettytable-rs
hex,77,Encoding,249261457,34661832,https://github.com/KokaKiwi/rust-hex
futures-channel,14,,308753868,41497779,https://github.com/rust-lang/futures-rs
num-traits,75,Algorithms,424091607,56187828,https://github.com/rust-num/num-traits
url,132,Encoding,337117250,42070376,https://github.com/servo/rust-url
async-std,21,Asynchronous,46879979,7607013,https://github.com/async-rs/async-std
serde,440,Encoding,568121086,74473674,https://github.com/serde-rs/serde
http-body-util,39,Web programming,95143009,28181768,https://github.com/hyperium/http-body
indoc,21,No dynamic allocation,119674301,19333068,https://github.com/dtolnay/indoc
arrayvec,14,Data structures,233094571,29850285,https://github.com/bluss/arrayvec
hyper-rustls,14,,201554196,37877681,https://github.com/rustls/hyper-rustls
async-recursion,14,,58019373,9658181,https://github.com/dcchut/async-recursion
bitflags,84,,691946266,98666877,https://github.com/bitflags/bitflags
dirs-next,13,,76523206,9411978,https://github.com/xdg-rs/dirs
uuid,113,Data structures,295737694,41243412,https://github.com/uuid-rs/uuid
directories,31,,31561517,3890442,https://github.com/soc/directories-rs
bytemuck,26,Encoding,118748303,20471670,https://github.com/Lokathor/bytemuck
socket2,35,Network programming,380661115,51985911,https://github.com/rust-lang/socket2
thiserror,207,Rust patterns,459578655,81389735,https://github.com/dtolnay/thiserror
test-log,12,API bindings,27342431,6250632,https://github.com/d-e-s-o/test-log.git
tracing-appender,24,Debugging,31434996,5353529,https://github.com/tokio-rs/tracing
fnv,30,,312073629,43513062,https://github.com/servo/rust-fnv
arc-swap,26,Data structures,112057826,16796605,https://github.com/vorner/arc-swap
redis,15,,33356945,5305741,https://github.com/redis-rs/redis-rs
rocksdb,11,Database interfaces,26640396,3916070,https://github.com/rust-rocksdb/rust-rocksdb
derive_more,41,Procedural macro helpers,147599776,27566693,https://github.com/JelteF/derive_more
dirs,63,,121238441,16083560,https://github.com/soc/dirs-rs
semver,62,Data structures,400923051,50835336,https://github.com/dtolnay/semver
encoding_rs,19,Encoding,216620434,28464232,https://github.com/hsivonen/encoding_rs
schemars,30,Encoding,53331784,11748141,https://github.com/GREsau/schemars
smallvec,63,Data structures,445729728,60172025,https://github.com/servo/rust-smallvec
serde_urlencoded,18,Encoding,216936284,29730842,https://github.com/nox/serde_urlencoded
serde_bytes,14,Encoding,86632507,12183472,https://github.com/serde-rs/bytes
backtrace,24,,224511336,30293994,https://github.com/rust-lang/backtrace-rs
crc32fast,15,,261938874,34114198,https://github.com/srijs/rust-crc32fast
enum_dispatch,11,Procedural macro helpers,24532054,4188517,https://gitlab.com/antonok/enum_dispatch
dashmap,37,Algorithms,131917023,22297192,https://github.com/xacrimon/dashmap
lru,33,Caching,110379170,17559707,https://github.com/jeromefroe/lru-rs.git
half,14,Data structures,163688060,28030323,https://github.com/VoidStarKat/half-rs
rfd,12,,6081390,1275646,https://github.com/PolyMeilex/rfd
rkyv,12,Encoding,43237107,8476748,https://github.com/rkyv/rkyv
zeroize,23,Memory management,210136178,35164966,https://github.com/RustCrypto/utils/tree/master/zeroize
bytesize,19,,35505034,6490665,https://github.com/bytesize-rs/bytesize/
pathdiff,14,,67053406,11390255,https://github.com/Manishearth/pathdiff
crossbeam-queue,13,Concurrency,125656718,15971948,https://github.com/crossbeam-rs/crossbeam
prost-types,11,,157988690,25577136,https://github.com/tokio-rs/prost
derive_builder,15,Development tools,57565971,12201579,https://github.com/colin-kiegel/rust-derive-builder
jsonwebtoken,14,,58525462,10649460,https://github.com/Keats/jsonwebtoken
nu-ansi-term,11,,157136951,28997400,https://github.com/nushell/nu-ansi-term
mio,16,Asynchronous,359231254,50712646,https://github.com/tokio-rs/mio
serde_with,32,Encoding,125169360,22087769,https://github.com/jonasbb/serde_with/
sysinfo,36,,56598936,11556711,https://github.com/GuillaumeGomez/sysinfo
paste,39,No dynamic allocation,220351509,30324258,https://github.com/dtolnay/paste
bytes,121,Data structures,381505018,49376044,https://github.com/tokio-rs/bytes
