dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pulldown-cmark,25,Text processing,103327345,29853089,https://github.com/raphlinus/pulldown-cmark
prost-types,21,,351837395,82328323,https://github.com/tokio-rs/prost
redis,23,,74968607,16883186,https://github.com/redis-rs/redis-rs
assert_matches,14,,61570782,9747511,https://github.com/murarth/assert_matches
lettre,14,Email,11067844,3660673,https://github.com/lettre/lettre
home,21,,332359173,81550153,https://github.com/rust-lang/cargo
ring,32,Cryptography,564969455,130436253,https://github.com/briansmith/ring
secp256k1,13,,58621653,13310615,https://github.com/rust-bitcoin/rust-secp256k1/
axum-server,11,Network programming,25449724,6257501,https://github.com/programatik29/axum-server
hdrhistogram,18,Data structures,91417079,15376729,https://github.com/HdrHistogram/HdrHistogram_rust.git
scraper,11,Text processing,19763138,5445245,https://github.com/rust-scraper/scraper
tikv-jemalloc-ctl,11,API bindings,50191693,8435853,https://github.com/tikv/jemallocator
wasm-bindgen-futures,31,,236924499,54818964,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
async-stream,43,,253066739,50135413,https://github.com/tokio-rs/async-stream
ordered-float,33,Science,340443854,72875571,https://github.com/reem/rust-ordered-float
tracing-appender,47,Asynchronous,80031354,20797020,https://github.com/tokio-rs/tracing
wiremock,13,Development tools,55646908,11471500,https://github.com/LukeMathWalker/wiremock-rs
httpdate,11,,451875236,96974218,https://github.com/pyfisch/httpdate
smol_str,16,,81920149,21724833,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
aws-smithy-types,11,,94863286,20626315,https://github.com/smithy-lang/smithy-rs
git-version,11,Build Utils,18865792,3209467,https://github.com/fusion-engineering/rust-git-version
crossterm,109,Command line utilities,142397366,35693926,https://github.com/crossterm-rs/crossterm
serde_urlencoded,30,Encoding,424500089,86649790,https://github.com/nox/serde_urlencoded
sys-locale,11,,21933301,5418393,https://github.com/1Password/sys-locale
httparse,20,Network programming,543037342,117204559,https://github.com/seanmonstar/httparse
secrecy,20,Cryptography,118034598,26706601,https://github.com/iqlusioninc/crates/tree/main/secrecy
hkdf,15,Cryptography,184113375,40942767,https://github.com/RustCrypto/KDFs/
sha1,48,Cryptography,362562066,80910082,https://github.com/RustCrypto/hashes
nalgebra,14,Science,72347496,13953426,https://github.com/dimforge/nalgebra
arbitrary,23,Testing,115358119,27370641,https://github.com/rust-fuzz/arbitrary/
bytes,182,Data structures,772420920,168329048,https://github.com/tokio-rs/bytes
mockall,21,Testing,137176431,31226959,https://github.com/asomers/mockall
opentelemetry-semantic-conventions,14,Profiling,108679319,19036711,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
data-encoding,16,Encoding,306676382,81506563,https://github.com/ia0/data-encoding
serde_path_to_error,15,Encoding,191239940,49824833,https://github.com/dtolnay/path-to-error
h2,14,Network programming,629316120,134215154,https://github.com/hyperium/h2
prettytable-rs,11,Command-line interface,19735642,2805427,https://github.com/phsym/prettytable-rs
threadpool,12,Concurrency,107529740,15985558,https://github.com/rust-threadpool/rust-threadpool
enum_dispatch,14,Procedural macro helpers,58413041,14197191,https://gitlab.com/antonok/enum_dispatch
wasm-bindgen-test,15,,32164499,5786936,https://github.com/wasm-bindgen/wasm-bindgen
itertools,174,Rust patterns,1145564893,244670570,https://github.com/rust-itertools/itertools
protobuf,12,,148258128,40760574,
x509-parser,19,Cryptography,116938545,26322796,https://github.com/rusticata/x509-parser.git
argon2,20,Authentication,32258766,14597605,https://github.com/RustCrypto/password-hashes
dns-lookup,14,,22541087,3812431,https://github.com/keeperofdakeys/dns-lookup/
qrcode,11,,14883823,3875665,https://github.com/kennytm/qrcode-rust
hyper,83,Network programming,699453665,151737447,https://github.com/hyperium/hyper
fuzzy-matcher,19,,22206254,7838938,https://github.com/lotabout/fuzzy-matcher
prettyplease,22,Development tools,369036483,96800703,https://github.com/dtolnay/prettyplease
rand_chacha,23,Algorithms,1053669509,233645195,https://github.com/rust-random/rand
arrow,18,,58457480,14021227,https://github.com/apache/arrow-rs
minijinja,13,Template engine,22079047,7461591,https://github.com/mitsuhiko/minijinja
slotmap,16,Caching,75553025,17769833,https://github.com/orlp/slotmap
num_enum,18,Rust patterns,212113765,39459644,https://github.com/illicitonion/num_enum
crossbeam,37,Concurrency,108437305,23021305,https://github.com/crossbeam-rs/crossbeam
failure,13,,45151930,2659525,https://github.com/rust-lang-nursery/failure
directories,43,,56619798,10956315,https://github.com/soc/directories-rs
serde_yaml,102,Encoding,303511361,72224903,https://github.com/dtolnay/serde-yaml
time,110,Parser implementations,707104582,131688787,https://github.com/time-rs/time
once_cell,116,Memory management,950766451,200089862,https://github.com/matklad/once_cell
pathdiff,25,,149442067,36718068,https://github.com/Manishearth/pathdiff
prometheus-client,12,,32713576,7553654,https://github.com/prometheus/client_rust
indoc,35,No dynamic allocation,253617181,50536074,https://github.com/dtolnay/indoc
