dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-io,11,Network programming,188128787,30064034,https://github.com/smol-rs/async-io
tokio-tungstenite,55,Asynchronous,216320887,53099977,https://github.com/snapview/tokio-tungstenite
nu-ansi-term,16,,423859720,108119637,https://github.com/nushell/nu-ansi-term
slog,14,Debugging,70191823,17163094,https://github.com/slog-rs/slog
rfd,19,,21387396,7086310,https://github.com/PolyMeilex/rfd
assert_cmd,22,Testing,70332857,12715087,https://github.com/assert-rs/assert_cmd.git
libloading,22,API bindings,433121243,91648826,https://github.com/nagisa/rust_libloading/
arboard,29,,35783718,9871353,https://github.com/1Password/arboard
brotli,25,Compression,215321043,46773592,https://github.com/dropbox/rust-brotli
include_dir,21,Development tools,58358723,13184003,https://github.com/Michael-F-Bryan/include_dir
shell-words,23,,117602229,30599778,https://github.com/tmiasko/shell-words
static_assertions,27,Testing,414575102,89501335,https://github.com/nvzqz/static-assertions-rs
shellexpand,23,,50041117,10845254,https://gitlab.com/ijackson/rust-shellexpand
self_update,12,Command line utilities,9928598,1936940,https://github.com/jaemk/self_update
bytes,188,Data structures,846826612,190857984,https://github.com/tokio-rs/bytes
opentelemetry-appender-tracing,11,,11918690,4979171,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
lazy_static,137,Memory management,840607731,159240101,https://github.com/rust-lang-nursery/lazy-static.rs
syntect,21,Text processing,19770832,5807561,https://github.com/trishume/syntect
nix,73,Unix APIs,660008940,145830613,https://github.com/nix-rust/nix
urlencoding,46,Encoding,218843373,46182797,https://github.com/kornelski/rust_urlencoding
num-format,11,Encoding,60093105,10302730,https://github.com/bcmyers/num-format
either,47,Data structures,832104882,177870305,https://github.com/rayon-rs/either
tower-http,70,Network programming,340201675,102512604,https://github.com/tower-rs/tower-http
futures-lite,18,Asynchronous,262478197,43148014,https://github.com/smol-rs/futures-lite
httpdate,13,,491631331,106771667,https://github.com/pyfisch/httpdate
cron,13,,16997943,6149510,https://github.com/zslayton/cron
bigdecimal,14,Mathematics,97078523,20244144,https://github.com/akubera/bigdecimal-rs
redis,23,,83432138,20170652,https://github.com/redis-rs/redis-rs
sync_wrapper,11,Concurrency,519039773,127974912,https://github.com/Actyx/sync_wrapper
serde-wasm-bindgen,18,Encoding,67822618,12039078,https://github.com/RReverser/serde-wasm-bindgen
ahash,64,Algorithms,657211318,128173582,https://github.com/tkaitchuck/ahash
bollard,11,,39523472,12622671,https://github.com/fussybeaver/bollard
rustls-pki-types,33,Network programming,386330824,115563438,https://github.com/rustls/pki-types
quinn,12,Asynchronous,223621025,73146167,https://github.com/quinn-rs/quinn
rustls-pemfile,32,Cryptography,479864209,75915530,https://github.com/rustls/pemfile
libsqlite3-sys,12,External FFI bindings,181521231,49264436,https://github.com/rusqlite/rusqlite
opentelemetry-otlp,37,Profiling,122543892,30940279,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
git2,33,API bindings,102183609,14921760,https://github.com/rust-lang/git2-rs
shlex,22,Command-line interface,637311433,180605363,https://github.com/comex/rust-shlex
sha3,20,Cryptography,135785217,28146369,https://github.com/RustCrypto/hashes
tungstenite,12,Network programming,241855780,59174873,https://github.com/snapview/tungstenite-rs
typed-arena,11,Memory management,69052248,12913918,https://github.com/SimonSapin/rust-typed-arena
moka,18,Caching,97366325,26648420,https://github.com/moka-rs/moka
serde_with,50,No dynamic allocation,300410800,63962528,https://github.com/jonasbb/serde_with/
num-derive,17,Science,195584102,43730974,https://github.com/rust-num/num-derive
lettre,14,Email,12809204,4325351,https://github.com/lettre/lettre
regex-syntax,18,,1224909879,237754561,https://github.com/rust-lang/regex
whoami,18,Internationalization (i18n),164761441,41039201,https://github.com/ardaku/whoami
wgpu,30,,27349434,7711929,https://github.com/gfx-rs/wgpu
rkyv,14,Encoding,127666609,30626647,https://github.com/rkyv/rkyv
tree-sitter-typescript,12,Parsing tools,10082009,4685433,https://github.com/tree-sitter/tree-sitter-typescript
aes-gcm,23,Cryptography,121000755,27243418,https://github.com/RustCrypto/AEADs
unicode-width,89,No dynamic allocation,676274924,138463624,https://github.com/unicode-rs/unicode-width
sys-locale,12,,24812195,6556991,https://github.com/1Password/sys-locale
hyper,80,Network programming,762179395,167457418,https://github.com/hyperium/hyper
semver,94,Data structures,833628379,179941432,https://github.com/dtolnay/semver
fnv,32,,669675472,140474600,https://github.com/servo/rust-fnv
proc-macro2,87,Procedural macro helpers,1332466126,264702539,https://github.com/dtolnay/proc-macro2
backtrace,30,,441500249,71274737,https://github.com/rust-lang/backtrace-rs
crc32fast,23,Algorithms,563622105,120547647,https://github.com/srijs/rust-crc32fast
