dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
webpki-roots,21,,191869629,35306921,https://github.com/rustls/webpki-roots
arrayvec,14,Data structures,214157778,33065175,https://github.com/bluss/arrayvec
sha1,21,Cryptography,157142273,26854950,https://github.com/RustCrypto/hashes
petgraph,11,Data structures,158173107,28814648,https://github.com/petgraph/petgraph
tempfile,95,,273175901,43249597,https://github.com/Stebalien/tempfile
fxhash,11,Algorithms,60984941,7571944,https://github.com/cbreeden/fxhash
clap_complete,42,Command-line interface,32070025,6126161,https://github.com/clap-rs/clap
linked-hash-map,17,,130463840,15584900,https://github.com/contain-rs/linked-hash-map
rustls-native-certs,13,Cryptography,137786500,30079131,https://github.com/rustls/rustls-native-certs
url,129,Encoding,310428457,43564076,https://github.com/servo/rust-url
config,21,Configuration,43037430,9047117,https://github.com/rust-cli/config-rs
rustversion,15,Build Utils,197678416,38250285,https://github.com/dtolnay/rustversion
either,26,Data structures,363839544,53978932,https://github.com/rayon-rs/either
socket2,35,API bindings,346985314,50650712,https://github.com/rust-lang/socket2
ureq,15,HTTP client,48925893,11917102,https://github.com/algesten/ureq
num_cpus,53,Hardware support,285807381,29435851,https://github.com/seanmonstar/num_cpus
mime_guess,25,,104035860,16315156,https://github.com/abonander/mime_guess
tracing,128,Asynchronous,279079086,42284772,https://github.com/tokio-rs/tracing
ctrlc,32,Operating systems,48554867,8533151,https://github.com/Detegr/rust-ctrlc.git
serde_urlencoded,18,Encoding,197827728,30727394,https://github.com/nox/serde_urlencoded
toml,117,Parser implementations,300736401,45177878,https://github.com/toml-rs/toml
raw-window-handle,14,,29224822,5756925,https://github.com/rust-windowing/raw-window-handle
rand,217,Algorithms,520918728,80537260,https://github.com/rust-random/rand
async-channel,15,Asynchronous,116125095,25640420,https://github.com/smol-rs/async-channel
sha3,13,Cryptography,62512727,8887517,https://github.com/RustCrypto/hashes
rustc-hash,34,,197456626,45783335,https://github.com/rust-lang/rustc-hash
shellexpand,14,,20086759,3672078,https://gitlab.com/ijackson/rust-shellexpand
bytes,115,Data structures,350063234,50263118,https://github.com/tokio-rs/bytes
slab,18,Data structures,294678423,40581616,https://github.com/tokio-rs/slab
h2,11,Asynchronous,269745427,46056274,https://github.com/hyperium/h2
flate2,73,API bindings,232790158,35624125,https://github.com/rust-lang/flate2-rs
web-time,13,Date and time,33181573,15397362,https://github.com/daxpedda/web-time
serde_yaml,60,Encoding,120414869,23180992,https://github.com/dtolnay/serde-yaml
inventory,12,Build Utils,35891754,10333739,https://github.com/dtolnay/inventory
ron,18,Encoding,33887881,8878037,https://github.com/ron-rs/ron
num-traits,74,Algorithms,388484174,52738927,https://github.com/rust-num/num-traits
half,15,Data structures,146477319,31598510,https://github.com/VoidStarKat/half-rs
clap,255,Command-line interface,411636931,62026998,https://github.com/clap-rs/clap
pin-project-lite,34,Rust patterns,335590337,48255767,https://github.com/taiki-e/pin-project-lite
crossbeam-channel,44,Algorithms,229797494,28853190,https://github.com/crossbeam-rs/crossbeam
tracing-log,12,Debugging,175324948,30219699,https://github.com/tokio-rs/tracing
rand_distr,19,Algorithms,42702887,9862770,https://github.com/rust-random/rand_distr
openssl,30,Cryptography,165431370,24564919,https://github.com/sfackler/rust-openssl
open,18,,13116547,1690732,https://github.com/Byron/open-rs
libc,137,External FFI bindings,579700570,79826838,https://github.com/rust-lang/libc
crossbeam-queue,12,Concurrency,115209370,15531245,https://github.com/crossbeam-rs/crossbeam
libloading,14,API bindings,185059113,28015177,https://github.com/nagisa/rust_libloading/
subtle,12,Cryptography,217975381,37261676,https://github.com/dalek-cryptography/subtle
prost,26,Encoding,174800826,37653940,https://github.com/tokio-rs/prost
redis,14,,30146291,7532651,https://github.com/redis-rs/redis-rs
