dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,99,Date and time,145993184,19667436,https://github.com/chronotope/chrono
mime,17,,109733852,15063794,https://github.com/hyperium/mime
crossbeam,17,Concurrency,31343579,3443941,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,13,,107681085,11971187,https://github.com/unicode-rs/unicode-segmentation
serde_with,17,Encoding,35076491,6512767,https://github.com/jonasbb/serde_with/
socket2,14,API bindings,165432751,28478941,https://github.com/rust-lang/socket2
libc,93,External FFI bindings,306908626,37837940,https://github.com/rust-lang/libc
strum_macros,20,Parsing tools,72935197,12673049,https://github.com/Peternator7/strum
indicatif,23,Command-line interface,25374538,3858944,https://github.com/console-rs/indicatif
tower,12,Asynchronous,49869744,8640942,https://github.com/tower-rs/tower
sha2,35,Cryptography,141688805,20077553,https://github.com/RustCrypto/hashes
criterion,15,Profiling,38252053,5774831,https://github.com/bheisler/criterion.rs
ignore,11,,27625876,4488240,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
syn,20,Parser implementations,403840319,62523242,https://github.com/dtolnay/syn
clap,149,Command-line interface,202028363,26784526,https://github.com/clap-rs/clap
bytemuck,11,Encoding,38004233,6987165,https://github.com/Lokathor/bytemuck
pin-project-lite,11,Rust patterns,169551055,22591704,https://github.com/taiki-e/pin-project-lite
async-trait,55,Asynchronous,111234161,16577324,https://github.com/dtolnay/async-trait
num-traits,42,Algorithms,208531553,26033822,https://github.com/rust-num/num-traits
prost,15,Encoding,62001739,11382910,https://github.com/tokio-rs/prost
proc-macro2,17,Procedural macro helpers,312259278,39139784,https://github.com/dtolnay/proc-macro2
derive_more,15,Development tools,54981698,7343133,https://github.com/JelteF/derive_more
bincode,20,Encoding,56224050,7562043,https://github.com/bincode-org/bincode
winit,12,GUI,8719861,1181397,https://github.com/rust-windowing/winit
num_cpus,36,Hardware support,171735768,19979381,https://github.com/seanmonstar/num_cpus
smallvec,34,Data structures,208767845,27029221,https://github.com/servo/rust-smallvec
regex,106,Text processing,224220947,29293928,https://github.com/rust-lang/regex
futures-util,37,,143089642,21143298,https://github.com/rust-lang/futures-rs
glob,22,Filesystem,98405213,13639411,https://github.com/rust-lang/glob
serde_derive,48,No dynamic allocation,241961648,32950062,https://github.com/serde-rs/serde
tokio-util,33,Asynchronous,138655570,18359857,https://github.com/tokio-rs/tokio
tempfile,49,,130726762,20606307,https://github.com/Stebalien/tempfile
crossbeam-channel,28,Algorithms,129342558,15216773,https://github.com/crossbeam-rs/crossbeam
derivative,14,Rust patterns,43486569,6261215,https://github.com/mcarton/rust-derivative
serde_yaml,34,Encoding,53523757,7709983,https://github.com/dtolnay/serde-yaml
http,30,Web programming,127020978,18359755,https://github.com/hyperium/http
atty,15,,140096238,11211061,https://github.com/softprops/atty
rusqlite,13,Database interfaces,14571623,2168021,https://github.com/rusqlite/rusqlite
hyper,41,Network programming,132470928,17209304,https://github.com/hyperium/hyper
rustls-pemfile,17,Cryptography,63203431,13873829,https://github.com/rustls/pemfile
crossterm,21,Command-line interface,18741049,3003949,https://github.com/crossterm-rs/crossterm
itertools,68,Algorithms,173232022,29715469,https://github.com/rust-itertools/itertools
rand,128,Algorithms,288859866,29652088,https://github.com/rust-random/rand
log,154,Debugging,234272712,28314252,https://github.com/rust-lang/log
encoding_rs,11,Encoding,96037606,13364161,https://github.com/hsivonen/encoding_rs
parking_lot,46,Concurrency,206171375,24796453,https://github.com/Amanieu/parking_lot
base64,54,Encoding,253694667,36683430,https://github.com/marshallpierce/rust-base64
async-std,11,Asynchronous,20883773,2469766,https://github.com/async-rs/async-std
futures,79,Asynchronous,143811592,18967665,https://github.com/rust-lang/futures-rs
rustls,20,Cryptography,102412944,18502106,https://github.com/rustls/rustls
fnv,17,,145450222,18729586,https://github.com/servo/rust-fnv
axum,12,Asynchronous,35143241,8408097,https://github.com/tokio-rs/axum
tokio,113,Asynchronous,161255028,21284691,https://github.com/tokio-rs/tokio
humantime,14,Date and time,109178607,12061203,https://github.com/tailhook/humantime
sysinfo,14,API bindings,19670574,3264797,https://github.com/GuillaumeGomez/sysinfo
memmap2,11,,40914330,8658868,https://github.com/RazrFalcon/memmap2-rs
directories,16,,15624224,1887242,https://github.com/soc/directories-rs
zip,17,,27025830,4142434,https://github.com/zip-rs/zip.git
pretty_assertions,15,Development tools,33085167,4594657,https://github.com/rust-pretty-assertions/rust-pretty-assertions
notify,22,Filesystem,21877666,2934900,https://github.com/notify-rs/notify.git
ctrlc,17,Operating systems,21569751,3001829,https://github.com/Detegr/rust-ctrlc.git
toml,65,Encoding,144056127,20890231,https://github.com/toml-rs/toml
rayon,47,Concurrency,95757300,14073342,https://github.com/rayon-rs/rayon
ahash,16,Algorithms,133076691,22744225,https://github.com/tkaitchuck/ahash
num-bigint,15,Algorithms,98601379,13669601,https://github.com/rust-num/num-bigint
serde_json,170,Encoding,231465279,30710701,https://github.com/serde-rs/json
serde,235,Encoding,271950900,34861801,https://github.com/serde-rs/serde
nom,11,Parsing tools,128767093,16750385,https://github.com/Geal/nom
hashbrown,23,Data structures,249543786,46344896,https://github.com/rust-lang/hashbrown
rustyline,13,Command-line interface,8458635,1016299,https://github.com/kkawakam/rustyline
tokio-stream,21,Asynchronous,68520579,10694333,https://github.com/tokio-rs/tokio
semver,32,Data structures,189936085,23944758,https://github.com/dtolnay/semver
tar,20,,33808745,4940366,https://github.com/alexcrichton/tar-rs
tonic,16,Asynchronous,40921098,8434439,https://github.com/hyperium/tonic
