dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,35,Parsing tools,160987016,19956100,https://github.com/BurntSushi/byteorder
dialoguer,12,Command-line interface,13117048,1935736,https://github.com/console-rs/dialoguer
thiserror,95,Rust patterns,167919992,26556312,https://github.com/dtolnay/thiserror
pin-project-lite,11,Rust patterns,166851911,22448046,https://github.com/taiki-e/pin-project-lite
mime,17,,107878982,14843427,https://github.com/hyperium/mime
crossbeam-channel,28,Algorithms,127408438,14924448,https://github.com/crossbeam-rs/crossbeam
uuid,48,Parser implementations,123338853,18926801,https://github.com/uuid-rs/uuid
bytes,56,Data structures,178047933,21625868,https://github.com/tokio-rs/bytes
parking_lot,46,Concurrency,203201906,25025789,https://github.com/Amanieu/parking_lot
ron,11,Encoding,11380591,1943846,https://github.com/ron-rs/ron
structopt,16,Command-line interface,39574338,2637191,https://github.com/TeXitoi/structopt
atty,16,,138776096,11238499,https://github.com/softprops/atty
rustls-pemfile,17,Network programming,61300927,13460067,https://github.com/rustls/pemfile
reqwest,53,WebAssembly,88695340,12122974,https://github.com/seanmonstar/reqwest
rand,127,Algorithms,285330835,29720592,https://github.com/rust-random/rand
cargo_metadata,11,,36242553,5628440,https://github.com/oli-obk/cargo_metadata
anyhow,94,Rust patterns,151888409,22591766,https://github.com/dtolnay/anyhow
tokio-util,33,Asynchronous,136419466,18317914,https://github.com/tokio-rs/tokio
time,53,Parser implementations,217902329,22744286,https://github.com/time-rs/time
serde,234,No dynamic allocation,267750813,34789274,https://github.com/serde-rs/serde
ahash,16,Data structures,130226285,22527745,https://github.com/tkaitchuck/ahash
backtrace,11,,102337578,12692297,https://github.com/rust-lang/backtrace-rs
directories,16,,15409462,1901295,https://github.com/soc/directories-rs
nix,25,Unix APIs,123059530,18654439,https://github.com/nix-rust/nix
ctrlc,17,Operating systems,21185383,2971269,https://github.com/Detegr/rust-ctrlc.git
async-std,11,Concurrency,20593507,2469117,https://github.com/async-rs/async-std
lru,12,Caching,35166150,7088744,https://github.com/jeromefroe/lru-rs.git
hashbrown,22,Data structures,243974975,46502116,https://github.com/rust-lang/hashbrown
dirs,34,,65098097,6609668,https://github.com/soc/dirs-rs
indexmap,29,Data structures,197414821,35743810,https://github.com/indexmap-rs/indexmap
flate2,40,Compression,110110159,15944943,https://github.com/rust-lang/flate2-rs
memmap2,11,,39914824,8811999,https://github.com/RazrFalcon/memmap2-rs
serde_with,17,No dynamic allocation,34274078,6435425,https://github.com/jonasbb/serde_with/
notify,22,Filesystem,21531136,2910784,https://github.com/notify-rs/notify.git
lazy_static,87,Rust patterns,213367218,24219081,https://github.com/rust-lang-nursery/lazy-static.rs
hyper,41,HTTP server,130276884,16821562,https://github.com/hyperium/hyper
smallvec,34,Data structures,205581350,27163902,https://github.com/servo/rust-smallvec
regex,106,Text processing,220719195,29257833,https://github.com/rust-lang/regex
which,13,Operating systems,87958436,12690787,https://github.com/harryfei/which-rs.git
glob,22,Filesystem,96684940,13537611,https://github.com/rust-lang/glob
csv,16,Parser implementations,44550671,5247211,https://github.com/BurntSushi/rust-csv
unicode-width,28,,135761280,14543455,https://github.com/unicode-rs/unicode-width
tower,12,Asynchronous,48828382,8568791,https://github.com/tower-rs/tower
tonic,16,Asynchronous,39844349,8409270,https://github.com/hyperium/tonic
pretty_assertions,15,Development tools,32484513,4493693,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap,147,Command-line interface,198814583,26804726,https://github.com/clap-rs/clap
url,72,Parser implementations,157435667,20537878,https://github.com/servo/rust-url
serde_derive,48,No dynamic allocation,237983105,32865316,https://github.com/serde-rs/serde
tracing,53,Asynchronous,133530553,20069236,https://github.com/tokio-rs/tracing
