dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_urlencoded,23,Encoding,271770759,41699805,https://github.com/nox/serde_urlencoded
opentelemetry-otlp,20,Debugging,59395199,13480851,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
whoami,11,WebAssembly,81875354,15658828,https://github.com/ardaku/whoami
prometheus,22,,58519223,10633000,https://github.com/tikv/rust-prometheus
unicode-width,52,No dynamic allocation,379242239,59519719,https://github.com/unicode-rs/unicode-width
tokio-postgres,13,Database interfaces,28059640,5652047,https://github.com/rust-postgres/rust-postgres
derivative,12,Rust patterns,117852415,13203196,https://github.com/mcarton/rust-derivative
cargo_metadata,22,,113220604,17784973,https://github.com/oli-obk/cargo_metadata
x509-parser,14,Cryptography,64309787,12505605,https://github.com/rusticata/x509-parser.git
crossbeam-channel,49,Algorithms,294439262,35146428,https://github.com/crossbeam-rs/crossbeam
pin-project,26,No dynamic allocation,288262272,37512533,https://github.com/taiki-e/pin-project
hyper-rustls,15,,269546408,50934535,https://github.com/rustls/hyper-rustls
opentelemetry-semantic-conventions,11,Debugging,66813888,12660471,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
unicode-segmentation,35,,254808046,31886030,https://github.com/unicode-rs/unicode-segmentation
bincode,49,Encoding,160330888,25096678,https://github.com/bincode-org/bincode
regex,217,Text processing,568207937,73575337,https://github.com/rust-lang/regex
serde,456,No dynamic allocation,691264746,95592354,https://github.com/serde-rs/serde
nix,50,Unix APIs,356588089,55705065,https://github.com/nix-rust/nix
syn,59,Procedural macro helpers,1151334851,158507185,https://github.com/dtolnay/syn
fancy-regex,11,Text processing,89092385,16220924,https://github.com/fancy-regex/fancy-regex
walkdir,74,Filesystem,288313213,39228847,https://github.com/BurntSushi/walkdir
time,94,Date and time,467616237,57350700,https://github.com/time-rs/time
pulldown-cmark,13,Text processing,52898798,7811715,https://github.com/raphlinus/pulldown-cmark
simplelog,15,,18230407,1997265,https://github.com/drakulix/simplelog.rs
lazy_static,125,Memory management,517927062,61759439,https://github.com/rust-lang-nursery/lazy-static.rs
tar,37,,106459335,16699504,https://github.com/alexcrichton/tar-rs
httparse,16,Network programming,334745002,51674950,https://github.com/seanmonstar/httparse
itoa,20,No dynamic allocation,625877583,83773934,https://github.com/dtolnay/itoa
tokio-tungstenite,28,Network programming,110841002,18804462,https://github.com/snapview/tokio-tungstenite
tracing-opentelemetry,16,Asynchronous,94045299,16911056,https://github.com/tokio-rs/tracing-opentelemetry
wgpu,16,,12610892,2616232,https://github.com/gfx-rs/wgpu
parking_lot,104,Concurrency,526111486,72144745,https://github.com/Amanieu/parking_lot
