dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_yaml,52,Encoding,77693642,11635089,https://github.com/dtolnay/serde-yaml
memoffset,11,,236683633,30008188,https://github.com/Gilnaa/memoffset
criterion,27,Profiling,57365515,9704100,https://github.com/bheisler/criterion.rs
bytemuck,21,Encoding,61123852,12263125,https://github.com/Lokathor/bytemuck
ansi_term,15,,120069180,7275364,https://github.com/ogham/rust-ansi-term
humantime,21,Date and time,144357049,17387703,https://github.com/tailhook/humantime
structopt,20,Command-line interface,47789545,3842979,https://github.com/TeXitoi/structopt
ron,18,Encoding,18531480,3385569,https://github.com/ron-rs/ron
rustls,37,Cryptography,168008685,33920979,https://github.com/rustls/rustls
num,24,Science,66486845,9978876,https://github.com/rust-num/num
winit,16,GUI,11926440,1475595,https://github.com/rust-windowing/winit
paste,30,No dynamic allocation,132810465,20058351,https://github.com/dtolnay/paste
digest,16,Cryptography,249603244,29419646,https://github.com/RustCrypto/traits
serde_bytes,13,Encoding,50257277,7786467,https://github.com/serde-rs/bytes
ring,20,Cryptography,147107894,26226196,https://github.com/briansmith/ring
git2,16,API bindings,34360176,4051298,https://github.com/rust-lang/git2-rs
static_assertions,11,Testing,122684899,17792549,https://github.com/nvzqz/static-assertions-rs
hyper-util,13,Network programming,20991970,12570927,https://github.com/hyperium/hyper-util
tokio,178,Asynchronous,220061175,28464656,https://github.com/tokio-rs/tokio
filetime,12,,87032283,11747657,https://github.com/alexcrichton/filetime
bytesize,14,,20724855,2909752,https://github.com/hyunsik/bytesize/
windows-sys,12,Windows APIs,170380420,38303453,https://github.com/microsoft/windows-rs
home,12,,69782379,14458655,https://github.com/rust-lang/cargo
csv,24,Encoding,65125063,10661188,https://github.com/BurntSushi/rust-csv
strum,59,Procedural macro helpers,112960510,22562296,https://github.com/Peternator7/strum
threadpool,12,Concurrency,42736980,4802207,https://github.com/rust-threadpool/rust-threadpool
http-body-util,16,Web programming,22523055,12827238,https://github.com/hyperium/http-body
rand,179,Algorithms,370805165,38740023,https://github.com/rust-random/rand
time,71,Date and time,279815339,26945310,https://github.com/time-rs/time
indexmap,61,Data structures,310445433,52827898,https://github.com/indexmap-rs/indexmap
slog,11,Debugging,18688815,1524495,https://github.com/slog-rs/slog
slab,12,Data structures,209285556,26150739,https://github.com/tokio-rs/slab
js-sys,11,WebAssembly,97861069,15358345,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sha2,54,Cryptography,197031489,25960473,https://github.com/RustCrypto/hashes
termcolor,15,,178698713,19571699,https://github.com/BurntSushi/termcolor
sqlx,11,,20407792,4008641,https://github.com/launchbadge/sqlx
libc,122,External FFI bindings,408703712,49661267,https://github.com/rust-lang/libc
walkdir,46,Filesystem,146370085,19974395,https://github.com/BurntSushi/walkdir
bincode,31,Encoding,77926471,10409776,https://github.com/bincode-org/bincode
convert_case,11,Text processing,94142777,17285815,https://github.com/rutrum/convert-case
futures,125,Asynchronous,195497473,24240058,https://github.com/rust-lang/futures-rs
schemars,20,Encoding,24676518,5342257,https://github.com/GREsau/schemars
serde,366,Encoding,367371093,46162718,https://github.com/serde-rs/serde
rustls-pemfile,31,Cryptography,116878868,27584602,https://github.com/rustls/pemfile
futures-channel,12,,195195745,25636279,https://github.com/rust-lang/futures-rs
ipnetwork,14,Parser implementations,16017493,3036151,https://github.com/achanda/ipnetwork
parking_lot,74,Concurrency,281787649,37212262,https://github.com/Amanieu/parking_lot
mime_guess,19,,72438494,9474977,https://github.com/abonander/mime_guess
mio,13,Asynchronous,222431885,28758332,https://github.com/tokio-rs/mio
rust_decimal,17,Data structures,23743480,3649416,https://github.com/paupino/rust-decimal
semver,53,Data structures,259181228,33272322,https://github.com/dtolnay/semver
tracing-appender,15,Debugging,15158364,2657813,https://github.com/tokio-rs/tracing
tokio-stream,35,Asynchronous,99839818,14668536,https://github.com/tokio-rs/tokio
regex,157,Text processing,307055561,40381105,https://github.com/rust-lang/regex
prometheus,16,,29607737,3657539,https://github.com/tikv/rust-prometheus
clap_complete,28,Command-line interface,18998118,3600318,https://github.com/clap-rs/clap
socket2,25,Network programming,239677280,34397569,https://github.com/rust-lang/socket2
cargo_metadata,18,,53931412,7895889,https://github.com/oli-obk/cargo_metadata
axum,24,Asynchronous,64373962,14345707,https://github.com/tokio-rs/axum
serde_with,26,Encoding,61588888,13726749,https://github.com/jonasbb/serde_with/
anyhow,144,Rust patterns,220182942,31098765,https://github.com/dtolnay/anyhow
config,14,Configuration,26945216,3699854,https://github.com/mehcode/config-rs
zeroize,18,Memory management,113730750,20625397,https://github.com/RustCrypto/utils/tree/master/zeroize
native-tls,14,,94965209,11707741,https://github.com/sfackler/rust-native-tls
ignore,16,,38250931,4775687,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
heck,16,,268113010,49646302,https://github.com/withoutboats/heck
ratatui,25,Command-line interface,3070000,966900,https://github.com/ratatui/ratatui
serde_json,254,Encoding,317709901,42197624,https://github.com/serde-rs/json
linked-hash-map,16,,98150733,10389798,https://github.com/contain-rs/linked-hash-map
toml_edit,12,Configuration,121951348,32277939,https://github.com/toml-rs/toml
num-traits,57,Algorithms,279316288,33152996,https://github.com/rust-num/num-traits
scopeguard,16,Rust patterns,249324767,32859365,https://github.com/bluss/scopeguard
rustyline,13,Command-line interface,10968671,1116161,https://github.com/kkawakam/rustyline
snap,14,,25555494,4431681,https://github.com/BurntSushi/rust-snappy
lazy_static,120,Memory management,287953084,36383023,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-segmentation,22,,142426895,16812842,https://github.com/unicode-rs/unicode-segmentation
data-encoding,13,Encoding,68160872,11661876,https://github.com/ia0/data-encoding
