dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pulldown-cmark,12,Text processing,49282562,6655617,https://github.com/raphlinus/pulldown-cmark
signal-hook,18,,97005495,13672195,https://github.com/vorner/signal-hook
serde_repr,13,Encoding,87444124,15689221,https://github.com/dtolnay/serde-repr
tower-layer,13,Asynchronous,187646311,34801356,https://github.com/tower-rs/tower
rustc-hash,42,,279665467,55208801,https://github.com/rust-lang/rustc-hash
pin-project,23,No dynamic allocation,272853047,35963041,https://github.com/taiki-e/pin-project
crossbeam-channel,50,Algorithms,279962581,33575364,https://github.com/crossbeam-rs/crossbeam
semver,68,Data structures,456333925,57207422,https://github.com/dtolnay/semver
syn,57,Procedural macro helpers,1087059607,147274117,https://github.com/dtolnay/syn
data-encoding,14,Encoding,152865033,25928223,https://github.com/ia0/data-encoding
fuzzy-matcher,14,,7628389,1812516,https://github.com/lotabout/fuzzy-matcher
quick-xml,12,Parsing tools,149098926,33272674,https://github.com/tafia/quick-xml
fancy-regex,11,Text processing,82197061,16470972,https://github.com/fancy-regex/fancy-regex
twox-hash,12,Algorithms,101526559,18607366,https://github.com/shepmaster/twox-hash
protobuf,11,,69674340,11024852,
rustls,67,Cryptography,374089399,62508341,https://github.com/rustls/rustls
rusqlite,28,Database interfaces,37337927,4943915,https://github.com/rusqlite/rusqlite
strsim,16,Text processing,500312421,70110155,https://github.com/rapidfuzz/strsim-rs
insta,13,Testing,33241192,8552330,https://github.com/mitsuhiko/insta
memchr,39,,591724782,85392352,https://github.com/BurntSushi/memchr
num-traits,76,Algorithms,482629912,60397096,https://github.com/rust-num/num-traits
snap,20,,53397708,8851208,https://github.com/BurntSushi/rust-snappy
log,254,Debugging,562151225,79355668,https://github.com/rust-lang/log
smol_str,14,,40021037,7896015,https://github.com/rust-analyzer/smol_str
tower,39,Asynchronous,234732406,49982507,https://github.com/tower-rs/tower
http-body,24,Web programming,364623385,62054168,https://github.com/hyperium/http-body
tracing-opentelemetry,13,Profiling,87204083,16040622,https://github.com/tokio-rs/tracing-opentelemetry
wgpu,16,,11521515,2205867,https://github.com/gfx-rs/wgpu
colored,45,,98105998,17999254,https://github.com/mackwic/colored
threadpool,12,Concurrency,71144305,8786919,https://github.com/rust-threadpool/rust-threadpool
dirs-next,13,,87007683,10802157,https://github.com/xdg-rs/dirs
console,26,,130366159,23159053,https://github.com/console-rs/console
futures-core,18,,377156595,56439078,https://github.com/rust-lang/futures-rs
crossbeam-queue,12,Concurrency,146441199,21453615,https://github.com/crossbeam-rs/crossbeam
hyper,66,HTTP server,394915159,64281466,https://github.com/hyperium/hyper
rand_distr,23,Algorithms,62128521,13391343,https://github.com/rust-random/rand_distr
hex,84,Encoding,289528261,41612112,https://github.com/KokaKiwi/rust-hex
either,30,Data structures,456495589,60278016,https://github.com/rayon-rs/either
cc,17,Build Utils,533208704,77723177,https://github.com/rust-lang/cc-rs
cargo_metadata,22,,105733969,16480909,https://github.com/oli-obk/cargo_metadata
textwrap,13,Command-line interface,264321022,23742210,https://github.com/mgeisler/textwrap
serde_json,332,Encoding,572500893,79770900,https://github.com/serde-rs/json
maplit,14,Rust patterns,79467483,10299956,https://github.com/bluss/maplit
web-sys,16,,159703077,24116190,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rayon,112,Concurrency,248258403,33811382,https://github.com/rayon-rs/rayon
utoipa,13,Web programming,12138791,2760865,https://github.com/juhaku/utoipa
aws-config,13,,44721426,7886029,https://github.com/smithy-lang/smithy-rs
secrecy,12,Cryptography,63090665,13660499,https://github.com/iqlusioninc/crates/tree/main/secrecy
axum-extra,12,Asynchronous,17677569,3400751,https://github.com/tokio-rs/axum
const_format,16,Text processing,56960762,12553592,https://github.com/rodrimati1992/const_format_crates/
httparse,17,Network programming,314919937,49140040,https://github.com/seanmonstar/httparse
prost-types,11,,188471492,31490389,https://github.com/tokio-rs/prost
mlua,12,API bindings,3070111,445683,https://github.com/mlua-rs/mlua
async-channel,17,Asynchronous,159794801,29742828,https://github.com/smol-rs/async-channel
whoami,11,WebAssembly,75337892,14791675,https://github.com/ardaku/whoami
tracing-log,13,Debugging,227631454,35285359,https://github.com/tokio-rs/tracing
config,22,Configuration,54538848,7868717,https://github.com/rust-cli/config-rs
unicode-width,52,Command-line interface,353837158,56124595,https://github.com/unicode-rs/unicode-width
actix-web,13,Asynchronous,47403801,8104701,https://github.com/actix/actix-web
native-tls,19,,174067830,23433648,https://github.com/sfackler/rust-native-tls
tokio-tungstenite,28,Network programming,102927589,17912938,https://github.com/snapview/tokio-tungstenite
getrandom,31,Operating systems,680285348,127309357,https://github.com/rust-random/getrandom
indexmap,88,Data structures,646477710,105285309,https://github.com/indexmap-rs/indexmap
pathdiff,14,,81216073,14597593,https://github.com/Manishearth/pathdiff
directories,32,,35567991,4151467,https://github.com/soc/directories-rs
paste,41,No dynamic allocation,254846140,35617404,https://github.com/dtolnay/paste
