dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustc-hash,41,,267305841,52734631,https://github.com/rust-lang/rustc-hash
console,26,,124927367,21687215,https://github.com/console-rs/console
rustversion,16,Build Utils,258940155,46609977,https://github.com/dtolnay/rustversion
hdrhistogram,12,Data structures,51605412,9681611,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing,145,Asynchronous,348359239,53208818,https://github.com/tokio-rs/tracing
num-derive,12,Science,91487904,15748573,https://github.com/rust-num/num-derive
toml,132,Parsing tools,372119712,54721369,https://github.com/toml-rs/toml
ctrlc,35,Operating systems,62123565,10206967,https://github.com/Detegr/rust-ctrlc.git
textwrap,12,Command-line interface,259502955,24549809,https://github.com/mgeisler/textwrap
futures-lite,12,Asynchronous,148301979,25128930,https://github.com/smol-rs/futures-lite
dashmap,42,Algorithms,153025400,26986226,https://github.com/xacrimon/dashmap
color-eyre,20,,30912369,4987988,https://github.com/eyre-rs/eyre
pin-project,23,No dynamic allocation,264842266,34577032,https://github.com/taiki-e/pin-project
crossbeam-utils,12,Algorithms,407637594,51472975,https://github.com/crossbeam-rs/crossbeam
async-compression,17,Compression,83024882,16270183,https://github.com/Nullus157/async-compression
tracing-appender,26,Debugging,37193890,7080054,https://github.com/tokio-rs/tracing
sha2,87,Cryptography,354099091,49778495,https://github.com/RustCrypto/hashes
time,92,Parser implementations,433361352,50953617,https://github.com/time-rs/time
arc-swap,27,Data structures,127839811,20294968,https://github.com/vorner/arc-swap
hyper-util,33,Network programming,123249560,35973906,https://github.com/hyperium/hyper-util
failure,13,,38527653,2213437,https://github.com/rust-lang-nursery/failure
axum,44,Asynchronous,164381054,33495529,https://github.com/tokio-rs/axum
x509-parser,14,Cryptography,56375574,11362916,https://github.com/rusticata/x509-parser.git
governor,13,Network programming,30351952,6081372,https://github.com/boinkor-net/governor.git
memmap2,31,,138874637,21750968,https://github.com/RazrFalcon/memmap2-rs
wgpu,16,,10976067,1986644,https://github.com/gfx-rs/wgpu
ndarray,21,Data structures,41135677,10932034,https://github.com/rust-ndarray/ndarray
tower-layer,13,Asynchronous,179739007,32816255,https://github.com/tower-rs/tower
bincode,49,Encoding,144580007,23096638,https://github.com/bincode-org/bincode
blake3,20,,69458802,13585327,https://github.com/BLAKE3-team/BLAKE3
