dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,26,Encoding,64025747,14312098,https://github.com/jonasbb/serde_with/
rustls-pemfile,31,Cryptography,121551338,28606128,https://github.com/rustls/pemfile
lazy_static,119,Memory management,293990453,37596834,https://github.com/rust-lang-nursery/lazy-static.rs
ignore,16,,39021933,4866510,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_yaml,52,Encoding,79495902,11891445,https://github.com/dtolnay/serde-yaml
bincode,32,Encoding,79665364,10602317,https://github.com/bincode-org/bincode
cfg-if,39,,382425376,44740791,https://github.com/alexcrichton/cfg-if
criterion,27,Profiling,58865199,9814905,https://github.com/bheisler/criterion.rs
ansi_term,15,,121154695,7307052,https://github.com/ogham/rust-ansi-term
tower,20,Asynchronous,83669067,16641348,https://github.com/tower-rs/tower
futures-util,57,,203154328,26726680,https://github.com/rust-lang/futures-rs
clap_complete,31,Command-line interface,19559121,3680546,https://github.com/clap-rs/clap
encoding_rs,15,Encoding,137879004,18709262,https://github.com/hsivonen/encoding_rs
simplelog,12,,11306554,1081582,https://github.com/drakulix/simplelog.rs
tracing-subscriber,69,Asynchronous,122811579,19107705,https://github.com/tokio-rs/tracing
ctrlc,23,Operating systems,31928115,4696800,https://github.com/Detegr/rust-ctrlc.git
digest,16,Cryptography,254669839,30448927,https://github.com/RustCrypto/traits
mio,13,Asynchronous,227486787,30295441,https://github.com/tokio-rs/mio
tonic,22,Asynchronous,71245874,13657017,https://github.com/hyperium/tonic
structopt,20,Command-line interface,48411281,3939857,https://github.com/TeXitoi/structopt
rstest,11,Testing,17703037,4190132,https://github.com/la10736/rstest
toml,98,Encoding,210302096,30625532,https://github.com/toml-rs/toml
serde_urlencoded,13,Encoding,137446613,18131264,https://github.com/nox/serde_urlencoded
ipnetwork,14,Network programming,16527629,3126940,https://github.com/achanda/ipnetwork
md-5,12,Cryptography,72658462,11493134,https://github.com/RustCrypto/hashes
thiserror,160,Rust patterns,254378900,38603933,https://github.com/dtolnay/thiserror
tar,24,,50623960,8021152,https://github.com/alexcrichton/tar-rs
tokio-util,55,Asynchronous,194490305,24949213,https://github.com/tokio-rs/tokio
static_assertions,11,Testing,125360868,18014572,https://github.com/nvzqz/static-assertions-rs
