dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost-build,11,,78997798,13532654,https://github.com/tokio-rs/prost
rustc-hash,25,,116602234,23650444,https://github.com/rust-lang/rustc-hash
num-complex,11,Science,87908487,13143198,https://github.com/rust-num/num-complex
rayon,78,Concurrency,142672196,20459773,https://github.com/rayon-rs/rayon
itoa,14,No dynamic allocation,349778175,44594333,https://github.com/dtolnay/itoa
tracing-subscriber,70,Debugging,126312844,19773972,https://github.com/tokio-rs/tracing
toml_edit,12,Configuration,134265617,35489332,https://github.com/toml-rs/toml
filetime,12,,91186708,12566303,https://github.com/alexcrichton/filetime
async-compression,13,Asynchronous,38925628,7703715,https://github.com/Nullus157/async-compression
socket2,25,Network programming,252374705,36904611,https://github.com/rust-lang/socket2
raw-window-handle,12,,20176386,2825490,https://github.com/rust-windowing/raw-window-handle
crc32fast,11,,174862087,24217149,https://github.com/srijs/rust-crc32fast
cfg-if,40,,392282396,48115386,https://github.com/alexcrichton/cfg-if
tonic-build,12,Asynchronous,55571790,9563139,https://github.com/hyperium/tonic
http,53,Web programming,205853683,37068010,https://github.com/hyperium/http
mio,13,Asynchronous,234467754,33393797,https://github.com/tokio-rs/mio
linked-hash-map,16,,101775870,10954745,https://github.com/contain-rs/linked-hash-map
pathdiff,13,,37119616,5899319,https://github.com/Manishearth/pathdiff
ratatui,26,Command-line interface,3404090,1015592,https://github.com/ratatui/ratatui
git2,16,API bindings,35924739,4478401,https://github.com/rust-lang/git2-rs
tracing,104,Profiling,199800710,28181376,https://github.com/tokio-rs/tracing
tokio,185,Asynchronous,230742820,31080073,https://github.com/tokio-rs/tokio
reqwest,87,WebAssembly,140958682,24036693,https://github.com/seanmonstar/reqwest
rustyline,13,Command-line interface,11360617,1171110,https://github.com/kkawakam/rustyline
native-tls,14,,100629808,14031754,https://github.com/sfackler/rust-native-tls
serde,374,Encoding,385074037,51091047,https://github.com/serde-rs/serde
ipnetwork,14,Parser implementations,17180111,3328501,https://github.com/achanda/ipnetwork
proptest,12,Testing,27104470,5037374,https://github.com/proptest-rs/proptest
percent-encoding,36,,233959883,29444470,https://github.com/servo/rust-url/
approx,12,,35999174,4408124,https://github.com/brendanzab/approx
bitflags,65,,445899695,75233065,https://github.com/bitflags/bitflags
futures-util,61,,209348877,28842499,https://github.com/rust-lang/futures-rs
once_cell,91,Memory management,315209982,46875859,https://github.com/matklad/once_cell
async-stream,12,,75747278,11574432,https://github.com/tokio-rs/async-stream
paste,32,No dynamic allocation,141118621,22509427,https://github.com/dtolnay/paste
prometheus,16,,30839146,3836533,https://github.com/tikv/rust-prometheus
serde_derive,63,No dynamic allocation,349782561,48939046,https://github.com/serde-rs/serde
syn,38,Procedural macro helpers,617291747,97349989,https://github.com/dtolnay/syn
zstd,22,Compression,87908658,15133364,https://github.com/gyscos/zstd-rs
either,21,Data structures,262247505,40465202,https://github.com/rayon-rs/either
zeroize,18,Memory management,122221464,23263620,https://github.com/RustCrypto/utils/tree/master/zeroize
prost,22,Encoding,107936211,21759121,https://github.com/tokio-rs/prost
windows-sys,12,Windows APIs,184473089,42142880,https://github.com/microsoft/windows-rs
color-eyre,12,,17122474,2706118,https://github.com/eyre-rs/eyre
rand_distr,18,Algorithms,26385180,5746584,https://github.com/rust-random/rand
hyper-util,15,Network programming,26046394,14440333,https://github.com/hyperium/hyper-util
zip,23,,43172610,7512991,https://github.com/zip-rs/zip2.git
num-bigint,22,Science,146836481,22025516,https://github.com/rust-num/num-bigint
slog,11,Debugging,19189832,1560503,https://github.com/slog-rs/slog
pin-project,20,No dynamic allocation,160965678,21187363,https://github.com/taiki-e/pin-project
rusqlite,18,Database interfaces,22026399,2994848,https://github.com/rusqlite/rusqlite
unicode-width,41,Command-line interface,189749968,22513213,https://github.com/unicode-rs/unicode-width
flate2,60,API bindings,167396808,24381615,https://github.com/rust-lang/flate2-rs
url,110,Encoding,228415094,30003795,https://github.com/servo/rust-url
console,17,,65916985,9521047,https://github.com/console-rs/console
bytes,90,Data structures,256293521,34708855,https://github.com/tokio-rs/bytes
tower-http,19,Asynchronous,48115564,10030407,https://github.com/tower-rs/tower-http
maplit,11,Rust patterns,47139728,6070804,https://github.com/bluss/maplit
serde_urlencoded,14,Encoding,141862595,19898917,https://github.com/nox/serde_urlencoded
structopt,20,Command-line interface,49173401,4131489,https://github.com/TeXitoi/structopt
