dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
data-encoding,15,Encoding,102078151,17726005,https://github.com/ia0/data-encoding
criterion,36,Profiling,81894166,13821344,https://github.com/bheisler/criterion.rs
rand_distr,19,Algorithms,37286869,7033807,https://github.com/rust-random/rand_distr
pin-project,23,No dynamic allocation,201008551,24939393,https://github.com/taiki-e/pin-project
wasm-bindgen-futures,14,,92177921,14118506,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
opentelemetry-otlp,15,Asynchronous,31508346,6521590,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
itoa,19,No dynamic allocation,433639596,51519249,https://github.com/dtolnay/itoa
js-sys,11,WebAssembly,133818452,19609094,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
pyo3,13,API bindings,67550362,13514579,https://github.com/pyo3/pyo3
h2,11,Asynchronous,244065712,36542632,https://github.com/hyperium/h2
md-5,18,Cryptography,97051287,13724964,https://github.com/RustCrypto/hashes
twox-hash,11,Algorithms,62552732,13126799,https://github.com/shepmaster/twox-hash
clap,251,Command-line interface,376341071,49779625,https://github.com/clap-rs/clap
bytemuck,24,Encoding,93230826,16825048,https://github.com/Lokathor/bytemuck
tokio-util,71,Asynchronous,250792235,30930988,https://github.com/tokio-rs/tokio
cfg-if,49,,477824518,52362512,https://github.com/alexcrichton/cfg-if
prost-build,14,,106548570,17164000,https://github.com/tokio-rs/prost
rcgen,16,,20829263,3108099,https://github.com/rustls/rcgen
color-eyre,17,,22241224,3099230,https://github.com/eyre-rs/eyre
tokio-stream,48,Asynchronous,137852225,20546330,https://github.com/tokio-rs/tokio
ron,18,Encoding,28843608,6301871,https://github.com/ron-rs/ron
hyper-util,25,Network programming,60056955,21578298,https://github.com/hyperium/hyper-util
futures-core,18,,270111444,33866976,https://github.com/rust-lang/futures-rs
signal-hook,14,,71027976,7753569,https://github.com/vorner/signal-hook
unicode-segmentation,30,,180147588,19730641,https://github.com/unicode-rs/unicode-segmentation
secp256k1,11,,24321619,2972218,https://github.com/rust-bitcoin/rust-secp256k1/
lru,30,Caching,89488754,13989915,https://github.com/jeromefroe/lru-rs.git
syn,49,Procedural macro helpers,788474918,103148663,https://github.com/dtolnay/syn
num-derive,14,Science,63812988,10272654,https://github.com/rust-num/num-derive
time,87,Parser implementations,342262734,33471447,https://github.com/time-rs/time
dashmap,30,Algorithms,105458417,16463843,https://github.com/xacrimon/dashmap
derivative,13,Rust patterns,84403772,10435376,https://github.com/mcarton/rust-derivative
nalgebra,11,Mathematics,23577816,4876566,https://github.com/dimforge/nalgebra
console,20,,86751808,13108343,https://github.com/console-rs/console
rayon,95,Concurrency,179729429,23256826,https://github.com/rayon-rs/rayon
raw-window-handle,14,,26204848,4183858,https://github.com/rust-windowing/raw-window-handle
byteorder,60,Encoding,289233811,36690730,https://github.com/BurntSushi/byteorder
serde_urlencoded,18,Encoding,180471985,24179732,https://github.com/nox/serde_urlencoded
zstd,27,API bindings,117986683,18912762,https://github.com/gyscos/zstd-rs
unicode-width,45,Command-line interface,241952924,33119888,https://github.com/unicode-rs/unicode-width
failure,13,,35186203,1015223,https://github.com/rust-lang-nursery/failure
toml,112,Configuration,275809283,36801033,https://github.com/toml-rs/toml
snap,19,,35562505,6035339,https://github.com/BurntSushi/rust-snappy
ordered-float,18,Rust patterns,120163595,18770470,https://github.com/reem/rust-ordered-float
wgpu,16,,7572529,1207327,https://github.com/gfx-rs/wgpu
either,25,Data structures,332703947,42645989,https://github.com/rayon-rs/either
tonic-build,13,Asynchronous,73506770,11427666,https://github.com/hyperium/tonic
structopt,21,Command-line interface,56360834,4188838,https://github.com/TeXitoi/structopt
lazy_static,117,Memory management,370270481,40979132,https://github.com/rust-lang-nursery/lazy-static.rs
csv,29,Encoding,89000979,11193466,https://github.com/BurntSushi/rust-csv
rustls-pemfile,38,Cryptography,185613903,35459650,https://github.com/rustls/pemfile
regex,189,Text processing,401881249,46439455,https://github.com/rust-lang/regex
bytesize,17,Development tools,27926800,3967302,https://github.com/bytesize-rs/bytesize
