dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cfg-if,30,,334545586,37369543,https://github.com/alexcrichton/cfg-if
walkdir,41,Filesystem,127594349,18113228,https://github.com/BurntSushi/walkdir
syn,24,Procedural macro helpers,500321249,76324570,https://github.com/dtolnay/syn
pin-project-lite,13,No dynamic allocation,204604306,27754183,https://github.com/taiki-e/pin-project-lite
async-std,12,Network programming,24575908,2879461,https://github.com/async-rs/async-std
notify,23,Filesystem,26304758,3434072,https://github.com/notify-rs/notify.git
rayon,54,Concurrency,117778312,17157278,https://github.com/rayon-rs/rayon
crossbeam,17,Concurrency,36385558,3937305,https://github.com/crossbeam-rs/crossbeam
ignore,12,,33761528,4612282,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rusqlite,15,Database interfaces,18331226,2968865,https://github.com/rusqlite/rusqlite
sha2,41,Cryptography,172629699,24310776,https://github.com/RustCrypto/hashes
linked-hash-map,13,,88397996,9680885,https://github.com/contain-rs/linked-hash-map
rustc-hash,14,,88758481,14663253,https://github.com/rust-lang/rustc-hash
flate2,46,API bindings,137686404,20246957,https://github.com/rust-lang/flate2-rs
futures-util,37,,174322900,24358760,https://github.com/rust-lang/futures-rs
either,13,Data structures,213786120,31207255,https://github.com/rayon-rs/either
reqwest,61,WebAssembly,112028193,17340743,https://github.com/seanmonstar/reqwest
cargo_metadata,12,,46475473,7374886,https://github.com/oli-obk/cargo_metadata
backtrace,14,,125632010,17167054,https://github.com/rust-lang/backtrace-rs
ron,13,Encoding,15334542,2920011,https://github.com/ron-rs/ron
rstest,11,Testing,13152484,3365747,https://github.com/la10736/rstest
csv,17,Encoding,55099780,8262129,https://github.com/BurntSushi/rust-csv
tokio-stream,23,Asynchronous,86082608,13802517,https://github.com/tokio-rs/tokio
which,16,Filesystem,107946048,14241524,https://github.com/harryfei/which-rs.git
num-bigint,18,Science,120136045,17082116,https://github.com/rust-num/num-bigint
futures,89,Asynchronous,172735948,22592794,https://github.com/rust-lang/futures-rs
rand,141,Algorithms,334385285,35708064,https://github.com/rust-random/rand
strum_macros,23,Procedural macro helpers,97573830,19769833,https://github.com/Peternator7/strum
rust_decimal,11,Science,20302672,3325568,https://github.com/paupino/rust-decimal
tokio-util,40,Asynchronous,167527552,22757489,https://github.com/tokio-rs/tokio
pretty_assertions,19,Development tools,40948164,6250337,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_json,185,Encoding,277934671,36816114,https://github.com/serde-rs/json
ring,15,Cryptography,122497684,24089478,https://github.com/briansmith/ring
serde_yaml,43,Encoding,66727929,10457441,https://github.com/dtolnay/serde-yaml
url,78,Encoding,191710143,24872958,https://github.com/servo/rust-url
bytemuck,16,Encoding,49567317,9174965,https://github.com/Lokathor/bytemuck
schemars,14,Encoding,19665592,4425923,https://github.com/GREsau/schemars
lazy_static,93,Memory management,253679445,29602804,https://github.com/rust-lang-nursery/lazy-static.rs
serde_with,20,No dynamic allocation,48673943,10990480,https://github.com/jonasbb/serde_with/
termcolor,11,,160319249,18330494,https://github.com/BurntSushi/termcolor
wasm-bindgen,12,WebAssembly,89626512,14369367,https://github.com/rustwasm/wasm-bindgen
unicode-segmentation,15,,126621236,14874202,https://github.com/unicode-rs/unicode-segmentation
hyper,40,HTTP client,163335078,24711679,https://github.com/hyperium/hyper
derive_more,17,Development tools,67990222,10320771,https://github.com/JelteF/derive_more
digest,12,Cryptography,221921121,27275101,https://github.com/RustCrypto/traits
ctrlc,19,Operating systems,26855973,4279368,https://github.com/Detegr/rust-ctrlc.git
clap_complete,20,Command-line interface,15596422,3032220,https://github.com/clap-rs/clap
crossterm,24,Command line utilities,23318172,3563227,https://github.com/crossterm-rs/crossterm
rustyline,12,Command-line interface,9920589,1122626,https://github.com/kkawakam/rustyline
clap,169,Command-line interface,244472032,33353504,https://github.com/clap-rs/clap
tracing-subscriber,45,Debugging,102252042,16784266,https://github.com/tokio-rs/tracing
fnv,20,,173750078,22045734,https://github.com/servo/rust-fnv
tar,22,,42007675,6463068,https://github.com/alexcrichton/tar-rs
mime,19,,133336344,18453515,https://github.com/hyperium/mime
heck,14,,221254808,38947498,https://github.com/withoutboats/heck
crossbeam-channel,32,Data structures,152311764,17814405,https://github.com/crossbeam-rs/crossbeam
wgpu,12,,4771703,705136,https://github.com/gfx-rs/wgpu
num-traits,47,Algorithms,248190126,31177680,https://github.com/rust-num/num-traits
