dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,86,Asynchronous,169450990,22337929,https://github.com/rust-lang/futures-rs
serde,257,No dynamic allocation,318011342,40453720,https://github.com/serde-rs/serde
colored,28,,38408503,4726714,https://github.com/mackwic/colored
toml,72,Parsing tools,173664947,25897285,https://github.com/toml-rs/toml
fnv,19,,170509435,21813634,https://github.com/servo/rust-fnv
either,12,Data structures,209247272,30666699,https://github.com/rayon-rs/either
tokio-stream,22,Asynchronous,84064095,13624802,https://github.com/tokio-rs/tokio
indicatif,26,Command-line interface,30935012,4823016,https://github.com/console-rs/indicatif
tar,21,,41016063,6305406,https://github.com/alexcrichton/tar-rs
regex,117,Text processing,263808858,34835801,https://github.com/rust-lang/regex
quote,21,Procedural macro helpers,359201167,43386269,https://github.com/dtolnay/quote
http,34,Web programming,157233195,26486481,https://github.com/hyperium/http
ignore,12,,33104482,4675543,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prost,16,Encoding,79324513,15269383,https://github.com/tokio-rs/prost
unicode-segmentation,15,,124368639,14600384,https://github.com/unicode-rs/unicode-segmentation
image,39,Images,28709605,4471431,https://github.com/image-rs/image
glob,24,Filesystem,117908536,17048434,https://github.com/rust-lang/glob
ron,12,Encoding,14918490,2883362,https://github.com/ron-rs/ron
arbitrary,11,Testing,13767616,3149525,https://github.com/rust-fuzz/arbitrary/
rustls,23,Network programming,131861862,26052560,https://github.com/rustls/rustls
dashmap,15,Data structures,61389361,10619829,https://github.com/xacrimon/dashmap
derive_more,16,Development tools,66412717,10056291,https://github.com/JelteF/derive_more
cargo_metadata,11,,45445144,7347575,https://github.com/oli-obk/cargo_metadata
humantime,16,Date and time,125721616,14468806,https://github.com/tailhook/humantime
num_cpus,36,Hardware support,198683431,23566467,https://github.com/seanmonstar/num_cpus
once_cell,74,Rust patterns,254092470,34590467,https://github.com/matklad/once_cell
heck,13,,215065385,37455093,https://github.com/withoutboats/heck
clap,166,Command-line interface,239506047,32803506,https://github.com/clap-rs/clap
actix-web,11,Asynchronous,20676271,2860659,https://github.com/actix/actix-web
which,16,Filesystem,105954741,14248988,https://github.com/harryfei/which-rs.git
chrono,111,Date and time,173576561,23994038,https://github.com/chronotope/chrono
directories,17,,18096088,2151639,https://github.com/soc/directories-rs
walkdir,39,Filesystem,124906567,17850209,https://github.com/BurntSushi/walkdir
sha2,40,Cryptography,169140398,24027800,https://github.com/RustCrypto/hashes
csv,17,Encoding,53805180,7813928,https://github.com/BurntSushi/rust-csv
async-std,11,Network programming,24172323,2871545,https://github.com/async-rs/async-std
unicode-width,30,Internationalization (i18n),159180195,19070423,https://github.com/unicode-rs/unicode-width
strum,39,Procedural macro helpers,88828608,18241057,https://github.com/Peternator7/strum
pin-project,11,Rust patterns,132363486,17619782,https://github.com/taiki-e/pin-project
schemars,12,Encoding,18948826,4225798,https://github.com/GREsau/schemars
encoding_rs,13,Internationalization (i18n),115228587,16787774,https://github.com/hsivonen/encoding_rs
