dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
web-sys,14,,118237567,19629991,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
derivative,13,Rust patterns,87297127,12098510,https://github.com/mcarton/rust-derivative
threadpool,12,Concurrency,55378093,6895344,https://github.com/rust-threadpool/rust-threadpool
rand_core,16,Algorithms,501857805,72296696,https://github.com/rust-random/rand
serde,420,Encoding,496572306,66130423,https://github.com/serde-rs/serde
serde_with,30,Encoding,103825254,22806994,https://github.com/jonasbb/serde_with/
hyper-rustls,14,,165011061,36101844,https://github.com/rustls/hyper-rustls
pretty_assertions,29,Development tools,67400507,10032931,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quickcheck,14,Testing,28758792,4387353,https://github.com/BurntSushi/quickcheck
itoa,19,No dynamic allocation,449724609,60160748,https://github.com/dtolnay/itoa
async-recursion,13,,48749541,10045814,https://github.com/dcchut/async-recursion
rustls,53,Cryptography,263487567,50606407,https://github.com/rustls/rustls
jemallocator,11,Memory management,16376654,1435959,https://github.com/tikv/jemallocator
hyper,63,Network programming,284137640,48585227,https://github.com/hyperium/hyper
eyre,14,Rust patterns,38693194,7065920,https://github.com/eyre-rs/eyre
dashmap,30,Algorithms,110404223,19375241,https://github.com/xacrimon/dashmap
mio,16,Asynchronous,310362872,46143165,https://github.com/tokio-rs/mio
uuid,105,Parser implementations,255991070,39679073,https://github.com/uuid-rs/uuid
hyper-util,27,Network programming,67207133,26113672,https://github.com/hyperium/hyper-util
nom,29,Parsing tools,246340781,34176082,https://github.com/rust-bakery/nom
termcolor,17,,230337097,26132643,https://github.com/BurntSushi/termcolor
tonic-build,13,Network programming,77998768,14763850,https://github.com/hyperium/tonic
windows-sys,14,Windows APIs,289096223,65354774,https://github.com/microsoft/windows-rs
time,88,Date and time,353099918,39866947,https://github.com/time-rs/time
tracing,125,Asynchronous,265530540,40146439,https://github.com/tokio-rs/tracing
env_logger,92,Debugging,233842829,32338200,https://github.com/rust-cli/env_logger
libloading,13,API bindings,176566499,26819927,https://github.com/nagisa/rust_libloading/
rustls-native-certs,13,Cryptography,127692660,27670460,https://github.com/rustls/rustls-native-certs
color-eyre,17,,23032458,3393817,https://github.com/eyre-rs/eyre
dotenvy,13,,37003079,8855039,https://github.com/allan2/dotenvy
nalgebra,11,Mathematics,25170595,6125951,https://github.com/dimforge/nalgebra
zstd,27,API bindings,123648122,22287107,https://github.com/gyscos/zstd-rs
arboard,11,,9657926,2452592,https://github.com/1Password/arboard
half,15,Data structures,136776051,28969764,https://github.com/VoidStarKat/half-rs
const_format,14,Text processing,34553941,8663889,https://github.com/rodrimati1992/const_format_crates/
async-channel,16,Asynchronous,108452463,23942791,https://github.com/smol-rs/async-channel
async-stream,23,,107961864,20371812,https://github.com/tokio-rs/async-stream
sha2,76,Cryptography,274707033,41342513,https://github.com/RustCrypto/hashes
tokio,222,Asynchronous,299701088,41930438,https://github.com/tokio-rs/tokio
approx,15,,48064329,8162468,https://github.com/brendanzab/approx
rustyline,15,Command-line interface,13963885,1595188,https://github.com/kkawakam/rustyline
rustls-pemfile,39,Cryptography,196546870,42061147,https://github.com/rustls/pemfile
crc32fast,14,,229095869,33346795,https://github.com/srijs/rust-crc32fast
crossterm,48,Command line utilities,41923942,8545930,https://github.com/crossterm-rs/crossterm
prost,25,Encoding,163931045,35945948,https://github.com/tokio-rs/prost
failure,13,,35456750,1148519,https://github.com/rust-lang-nursery/failure
