dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,68,Data structures,522670450,76058687,https://github.com/servo/rust-smallvec
http,77,Web programming,416569084,73391504,https://github.com/hyperium/http
image,59,Encoding,76642114,13189173,https://github.com/image-rs/image
rand,238,Algorithms,691311903,112184390,https://github.com/rust-random/rand
async-std,18,Network programming,56665194,9665060,https://github.com/async-rs/async-std
which,27,Filesystem,216739031,28945432,https://github.com/harryfei/which-rs.git
walkdir,71,Filesystem,274094612,38058986,https://github.com/BurntSushi/walkdir
native-tls,19,,175255916,23656419,https://github.com/sfackler/rust-native-tls
pin-project-lite,38,Rust patterns,432603499,64285347,https://github.com/taiki-e/pin-project-lite
mlua,12,API bindings,3095973,454628,https://github.com/mlua-rs/mlua
tracing-log,13,Debugging,229610102,35734492,https://github.com/tokio-rs/tracing
x509-parser,14,Cryptography,59692429,12115825,https://github.com/rusticata/x509-parser.git
num-traits,76,Algorithms,485720193,60875045,https://github.com/rust-num/num-traits
crossbeam-queue,12,Concurrency,147609249,21669550,https://github.com/crossbeam-rs/crossbeam
blake3,20,,73325472,14406514,https://github.com/BLAKE3-team/BLAKE3
hex,84,Encoding,291715809,41915635,https://github.com/KokaKiwi/rust-hex
unicode-segmentation,33,,242865298,30239933,https://github.com/unicode-rs/unicode-segmentation
http-body-util,41,Web programming,132414160,36824484,https://github.com/hyperium/http-body
data-encoding,14,Encoding,154171315,26117516,https://github.com/ia0/data-encoding
sha3,14,Cryptography,77855926,9966998,https://github.com/RustCrypto/hashes
tempfile,109,,354213624,53366754,https://github.com/Stebalien/tempfile
protobuf,11,,70330126,11291004,
fuzzy-matcher,14,,7733531,1845257,https://github.com/lotabout/fuzzy-matcher
md-5,19,Cryptography,141585041,23322887,https://github.com/RustCrypto/hashes
itertools,128,Rust patterns,645505580,111734500,https://github.com/rust-itertools/itertools
hashbrown,46,Data structures,868071976,152643056,https://github.com/rust-lang/hashbrown
comfy-table,18,,43863048,8173502,https://github.com/nukesor/comfy-table
home,18,,171086542,30549717,https://github.com/rust-lang/cargo
futures-lite,12,Asynchronous,155171460,26224556,https://github.com/smol-rs/futures-lite
parquet,12,,28725542,7321703,https://github.com/apache/arrow-rs
serde,451,No dynamic allocation,656250183,87154915,https://github.com/serde-rs/serde
derive_builder,14,Development tools,73136271,15363098,https://github.com/colin-kiegel/rust-derive-builder
dialoguer,23,Command-line interface,35056472,4939134,https://github.com/console-rs/dialoguer
tower,39,Asynchronous,237398691,50493069,https://github.com/tower-rs/tower
tower-service,21,Asynchronous,278010836,42682231,https://github.com/tower-rs/tower
approx,17,,68251242,11334049,https://github.com/brendanzab/approx
quote,58,Procedural macro helpers,737650683,95776462,https://github.com/dtolnay/quote
prost-types,11,,190182086,31832010,https://github.com/tokio-rs/prost
num_cpus,59,Hardware support,339312589,34555695,https://github.com/seanmonstar/num_cpus
windows-sys,15,Windows APIs,449930984,95159770,https://github.com/microsoft/windows-rs
console-subscriber,14,Asynchronous,20354236,4264528,https://github.com/tokio-rs/console/
bytes,131,Data structures,445445902,63215495,https://github.com/tokio-rs/bytes
smol_str,14,,40424428,7928992,https://github.com/rust-analyzer/smol_str
ring,27,Cryptography,312074128,48892245,https://github.com/briansmith/ring
miette,12,Rust patterns,29233089,4678644,https://github.com/zkat/miette
rand_core,18,Algorithms,706606454,113163321,https://github.com/rust-random/rand
serde_json,332,Encoding,576673316,80954185,https://github.com/serde-rs/json
actix-web,13,Asynchronous,47714694,8075300,https://github.com/actix/actix-web
parking_lot,102,Concurrency,500174225,67602404,https://github.com/Amanieu/parking_lot
tracing-subscriber,111,Debugging,242158874,38350795,https://github.com/tokio-rs/tracing
ratatui,40,Command-line interface,10337272,2658681,https://github.com/ratatui/ratatui
lazy_static,123,Memory management,495545582,59468535,https://github.com/rust-lang-nursery/lazy-static.rs
winit,20,GUI,24629625,4113022,https://github.com/rust-windowing/winit
rustyline,17,Command-line interface,20571023,3996709,https://github.com/kkawakam/rustyline
bitvec,17,Data structures,126581025,18998711,https://github.com/bitvecto-rs/bitvec
futures-util,85,,372113714,55998893,https://github.com/rust-lang/futures-rs
slab,17,Data structures,383201334,60224660,https://github.com/tokio-rs/slab
arc-swap,27,Data structures,133748416,21419607,https://github.com/vorner/arc-swap
shell-words,12,,52186156,10056480,https://github.com/tmiasko/shell-words
encoding_rs,23,Encoding,255974718,38937798,https://github.com/hsivonen/encoding_rs
ipnetwork,18,Network programming,38616437,7319357,https://github.com/achanda/ipnetwork
mio,16,Asynchronous,428104523,68066367,https://github.com/tokio-rs/mio
async-compression,18,Asynchronous,87711542,17535139,https://github.com/Nullus157/async-compression
cfg-if,53,,656062142,90890479,https://github.com/rust-lang/cfg-if
num-derive,12,Science,95925827,16564391,https://github.com/rust-num/num-derive
half,14,Data structures,194729263,30709040,https://github.com/VoidStarKat/half-rs
async-stream,27,,150159081,24096708,https://github.com/tokio-rs/async-stream
petgraph,12,Data structures,216911093,39194417,https://github.com/petgraph/petgraph
ciborium,11,Data structures,91671110,16718516,https://github.com/enarx/ciborium
colored,45,,99017687,18188912,https://github.com/mackwic/colored
byteorder,69,Encoding,393363278,50432380,https://github.com/BurntSushi/byteorder
num-integer,11,Algorithms,335051296,38886586,https://github.com/rust-num/num-integer
urlencoding,23,Encoding,112870613,19802282,https://github.com/kornelski/rust_urlencoding
hostname,11,API bindings,103762655,14521355,https://github.com/svartalf/hostname
async-recursion,14,,69339337,11186032,https://github.com/dcchut/async-recursion
zstd,30,API bindings,177435749,30663642,https://github.com/gyscos/zstd-rs
dotenvy,15,,57804696,11379778,https://github.com/allan2/dotenvy
include_dir,11,Development tools,29022001,4765977,https://github.com/Michael-F-Bryan/include_dir
futures-core,18,,379872173,56856281,https://github.com/rust-lang/futures-rs
globset,19,,107301141,16270425,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
cc,17,Build Utils,537203714,78644883,https://github.com/rust-lang/cc-rs
clap_complete,45,Command-line interface,44613254,8229186,https://github.com/clap-rs/clap
tokio-util,83,Asynchronous,351592643,52769380,https://github.com/tokio-rs/tokio
regex,210,Text processing,540827551,67789705,https://github.com/rust-lang/regex
axum,46,Asynchronous,174298620,36039796,https://github.com/tokio-rs/axum
test-log,11,API bindings,35365143,7930393,https://github.com/d-e-s-o/test-log.git
notify,36,Filesystem,58467185,9824334,https://github.com/notify-rs/notify.git
ordered-float,22,Rust patterns,185411213,34484716,https://github.com/reem/rust-ordered-float
mockall,13,Testing,79093565,12998922,https://github.com/asomers/mockall
web-sys,17,,161106075,24534121,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
crossbeam-utils,13,Algorithms,422353909,53556258,https://github.com/crossbeam-rs/crossbeam
fnv,30,,368143471,55431882,https://github.com/servo/rust-fnv
glob,39,Filesystem,275924394,42472226,https://github.com/rust-lang/glob
num-format,11,Encoding,32481825,5617499,https://github.com/bcmyers/num-format
scopeguard,18,Rust patterns,434604378,56328806,https://github.com/bluss/scopeguard
ahash,47,Algorithms,372831277,50314286,https://github.com/tkaitchuck/ahash
aes,12,Cryptography,138800495,20907736,https://github.com/RustCrypto/block-ciphers
strum_macros,41,Parsing tools,267992192,46725670,https://github.com/Peternator7/strum
shlex,11,Command-line interface,266957929,57564043,https://github.com/comex/rust-shlex
getrandom,31,Operating systems,686501073,128329301,https://github.com/rust-random/getrandom
strum,85,Parsing tools,258844063,46050750,https://github.com/Peternator7/strum
humantime,34,Date and time,252168866,29849473,https://github.com/chronotope/humantime
sha1,30,Cryptography,207507550,34095644,https://github.com/RustCrypto/hashes
indoc,20,No dynamic allocation,144041586,24126810,https://github.com/dtolnay/indoc
twox-hash,12,Algorithms,102631569,18891703,https://github.com/shepmaster/twox-hash
h2,13,Network programming,361867131,62699346,https://github.com/hyperium/h2
pyo3,15,API bindings,103405227,17560948,https://github.com/pyo3/pyo3
owo-colors,11,Command-line interface,70118252,14027093,https://github.com/owo-colors/owo-colors
flume,15,Concurrency,92155153,15930461,https://github.com/zesterer/flume
derivative,12,Rust patterns,113254459,13537791,https://github.com/mcarton/rust-derivative
rusqlite,28,Database interfaces,37614273,5041560,https://github.com/rusqlite/rusqlite
pbkdf2,13,Authentication,113035825,18297251,https://github.com/RustCrypto/password-hashes
chrono-tz,12,Date and time,65588427,11210405,https://github.com/chronotope/chrono-tz
semver,68,Data structures,459586048,57907715,https://github.com/dtolnay/semver
tikv-jemallocator,21,Memory management,40287634,8898199,https://github.com/tikv/jemallocator
sqlx,26,,50581499,9019921,https://github.com/launchbadge/sqlx
chrono,207,Date and time,365692072,51178638,https://github.com/chronotope/chrono
textwrap,13,Command-line interface,265430561,23676570,https://github.com/mgeisler/textwrap
md5,16,Cryptography,71515247,11905747,https://github.com/stainless-steel/md5
ndarray,22,Data structures,43994753,11825471,https://github.com/rust-ndarray/ndarray
ureq,19,HTTP client,67031427,11914162,https://github.com/algesten/ureq
mime,32,,288306402,42973331,https://github.com/hyperium/mime
dirs,66,,140928769,19476881,https://github.com/soc/dirs-rs
rustc-hash,42,,282521055,55588878,https://github.com/rust-lang/rustc-hash
prettytable-rs,12,Command-line interface,14301004,1241545,https://github.com/phsym/prettytable-rs
memmap2,33,,145619031,24194513,https://github.com/RazrFalcon/memmap2-rs
shellexpand,14,,26174069,4049887,https://gitlab.com/ijackson/rust-shellexpand
toml,132,Configuration,388452550,58878166,https://github.com/toml-rs/toml
flate2,85,API bindings,300083711,44870652,https://github.com/rust-lang/flate2-rs
hdrhistogram,12,Data structures,54267643,10278480,https://github.com/HdrHistogram/HdrHistogram_rust.git
num,30,Algorithms,125709388,17479524,https://github.com/rust-num/num
pathdiff,14,,81953618,14768780,https://github.com/Manishearth/pathdiff
socket2,37,API bindings,467175489,85717130,https://github.com/rust-lang/socket2
indicatif,42,Command-line interface,80977026,16696625,https://github.com/console-rs/indicatif
csv,32,Encoding,121579452,16342956,https://github.com/BurntSushi/rust-csv
bytemuck,28,Encoding,145438854,26371425,https://github.com/Lokathor/bytemuck
itoa,20,No dynamic allocation,596993406,79978660,https://github.com/dtolnay/itoa
clap,277,Command-line interface,526154306,73319895,https://github.com/clap-rs/clap
secrecy,12,Cryptography,63790465,13645363,https://github.com/iqlusioninc/crates/tree/main/secrecy
memchr,39,,596203484,86344357,https://github.com/BurntSushi/memchr
rust-embed,17,Filesystem,17772068,2967353,https://git.sr.ht/~pyrossh/rust-embed
moka,11,Caching,39224848,10040016,https://github.com/moka-rs/moka
env_logger,100,Debugging,312235579,44006208,https://github.com/rust-cli/env_logger
tokio-postgres,14,Database interfaces,26052912,5331537,https://github.com/rust-postgres/rust-postgres
reqwest,129,WebAssembly,283645992,48698896,https://github.com/seanmonstar/reqwest
raw-window-handle,16,,38782158,6316251,https://github.com/rust-windowing/raw-window-handle
futures,170,Asynchronous,347148751,46907187,https://github.com/rust-lang/futures-rs
brotli,20,Compression,108617067,22983361,https://github.com/dropbox/rust-brotli
rand_chacha,18,Algorithms,587067293,101832740,https://github.com/rust-random/rand
zip,34,,98620037,19812695,https://github.com/zip-rs/zip2.git
thiserror,224,Rust patterns,561654903,100886120,https://github.com/dtolnay/thiserror
arrow,11,,30538104,6824704,https://github.com/apache/arrow-rs
quickcheck,15,Testing,38339294,4963500,https://github.com/BurntSushi/quickcheck
aws-config,13,,45149726,7953904,https://github.com/smithy-lang/smithy-rs
digest,21,Cryptography,441612052,58709554,https://github.com/RustCrypto/traits
backtrace,24,,261664214,36686873,https://github.com/rust-lang/backtrace-rs
subtle,13,Cryptography,286297271,44347352,https://github.com/dalek-cryptography/subtle
opentelemetry,22,API bindings,113294106,21781523,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mime_guess,24,,129895767,17238245,https://github.com/abonander/mime_guess
tokio,250,Network programming,407923606,62809132,https://github.com/tokio-rs/tokio
pretty_assertions,32,Development tools,94049004,14420359,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand_distr,23,Algorithms,62882314,13559714,https://github.com/rust-random/rand_distr
filetime,11,,165946370,25368559,https://github.com/alexcrichton/filetime
wasm-bindgen-futures,19,,135033029,21829448,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
axum-extra,12,Asynchronous,17864524,3427127,https://github.com/tokio-rs/axum
prost-build,14,,155846637,23645719,https://github.com/tokio-rs/prost
tower-http,38,Asynchronous,130581760,34341515,https://github.com/tower-rs/tower-http
serde_bytes,15,No dynamic allocation,102508748,15689137,https://github.com/serde-rs/bytes
heck,23,,563225757,85860314,https://github.com/withoutboats/heck
