dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memoffset,11,,233621952,29297470,https://github.com/Gilnaa/memoffset
native-tls,14,,93704680,11387918,https://github.com/sfackler/rust-native-tls
heck,16,,262883286,48208424,https://github.com/withoutboats/heck
actix-web,11,Asynchronous,23986529,3333429,https://github.com/actix/actix-web
rand_core,12,Algorithms,368724904,39580989,https://github.com/rust-random/rand
arc-swap,13,Data structures,64081228,10035770,https://github.com/vorner/arc-swap
strum,59,Procedural macro helpers,110586518,21909309,https://github.com/Peternator7/strum
prost,21,Encoding,98210045,19007087,https://github.com/tokio-rs/prost
notify,29,Filesystem,28972135,3178099,https://github.com/notify-rs/notify.git
sqlx,11,,19940994,3830115,https://github.com/launchbadge/sqlx
threadpool,12,Concurrency,42224356,4716360,https://github.com/rust-threadpool/rust-threadpool
tonic-build,11,Asynchronous,51306497,8755916,https://github.com/hyperium/tonic
image,47,Encoding,34410822,5759281,https://github.com/image-rs/image
dirs,56,,81284505,7369921,https://github.com/soc/dirs-rs
itertools,106,No dynamic allocation,266484612,49250091,https://github.com/rust-itertools/itertools
home,12,,68214409,14045269,https://github.com/rust-lang/cargo
termcolor,15,,176700282,19233319,https://github.com/BurntSushi/termcolor
snap,14,,25136500,4369664,https://github.com/BurntSushi/rust-snappy
bytesize,14,,20435660,2846886,https://github.com/hyunsik/bytesize/
tar,24,,48522677,7574241,https://github.com/alexcrichton/tar-rs
pin-project,17,Rust patterns,152135640,19935368,https://github.com/taiki-e/pin-project
sha2,54,Cryptography,194390035,25457976,https://github.com/RustCrypto/hashes
futures,123,Asynchronous,193047102,23799025,https://github.com/rust-lang/futures-rs
tonic,21,Asynchronous,67482692,12920619,https://github.com/hyperium/tonic
serde_bytes,13,Encoding,49445622,7585055,https://github.com/serde-rs/bytes
sysinfo,21,,29333545,4620997,https://github.com/GuillaumeGomez/sysinfo
itoa,13,No dynamic allocation,329714046,39266776,https://github.com/dtolnay/itoa
crossbeam,22,Concurrency,40165229,4388750,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,22,,140645404,16413573,https://github.com/unicode-rs/unicode-segmentation
urlencoding,13,Encoding,49605580,10279844,https://github.com/kornelski/rust_urlencoding
failure,13,,32937890,1065729,https://github.com/rust-lang-nursery/failure
winit,16,GUI,11777161,1467123,https://github.com/rust-windowing/winit
unicode-width,40,Internationalization (i18n),179867077,20880575,https://github.com/unicode-rs/unicode-width
base64,90,Encoding,366158246,57934036,https://github.com/marshallpierce/rust-base64
serde_derive,63,No dynamic allocation,328172738,42953060,https://github.com/serde-rs/serde
async-compression,12,Asynchronous,35610632,7222635,https://github.com/Nullus157/async-compression
ring,20,Cryptography,144423090,25672097,https://github.com/briansmith/ring
num_cpus,49,Hardware support,220846862,22376298,https://github.com/seanmonstar/num_cpus
globset,14,,54964029,7303279,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
lru,21,Caching,60492110,13495405,https://github.com/jeromefroe/lru-rs.git
nix,41,Unix APIs,174080325,23263859,https://github.com/nix-rust/nix
half,12,Encoding,86497804,15417396,https://github.com/starkat99/half-rs
linked-hash-map,16,,97075019,10165292,https://github.com/contain-rs/linked-hash-map
rust_decimal,17,Data structures,23351750,3542044,https://github.com/paupino/rust-decimal
sha3,12,Cryptography,40896111,4887146,https://github.com/RustCrypto/hashes
tokio-util,54,Asynchronous,187886172,23959664,https://github.com/tokio-rs/tokio
tower-http,17,Asynchronous,43408857,8132354,https://github.com/tower-rs/tower-http
smallvec,47,Data structures,282357646,36767147,https://github.com/servo/rust-smallvec
regex,155,Text processing,302831609,39425480,https://github.com/rust-lang/regex
thiserror,159,Rust patterns,244016954,35891616,https://github.com/dtolnay/thiserror
tower-service,11,Asynchronous,140545446,19272727,https://github.com/tower-rs/tower
encoding_rs,15,Internationalization (i18n),132961545,17889878,https://github.com/hsivonen/encoding_rs
time,71,Date and time,277076881,26493765,https://github.com/time-rs/time
structopt,20,Command-line interface,47368196,3719805,https://github.com/TeXitoi/structopt
tracing,99,Profiling,187171724,25070779,https://github.com/tokio-rs/tracing
glob,29,Filesystem,137433485,19693174,https://github.com/rust-lang/glob
tokio,175,Asynchronous,217176813,27863555,https://github.com/tokio-rs/tokio
tracing-appender,15,Debugging,14868445,2577048,https://github.com/tokio-rs/tracing
uuid,81,Parser implementations,179740376,26573500,https://github.com/uuid-rs/uuid
rstest,11,Testing,16605469,4107268,https://github.com/la10736/rstest
crossbeam-channel,40,Data structures,168407522,18932506,https://github.com/crossbeam-rs/crossbeam
hyper-rustls,13,,96900917,21405998,https://github.com/rustls/hyper-rustls
phf,11,Data structures,90890435,14596716,https://github.com/rust-phf/rust-phf
arbitrary,13,Testing,18376744,4642389,https://github.com/rust-fuzz/arbitrary/
ansi_term,15,,119340160,7153707,https://github.com/ogham/rust-ansi-term
percent-encoding,35,,220815986,26609307,https://github.com/servo/rust-url/
rustls-pemfile,30,Cryptography,113972509,26724367,https://github.com/rustls/pemfile
ron,18,Encoding,18174125,3286511,https://github.com/ron-rs/ron
syn,37,Procedural macro helpers,574328311,85848191,https://github.com/dtolnay/syn
data-encoding,13,Encoding,66939392,11342479,https://github.com/ia0/data-encoding
log,216,Debugging,310523552,37832856,https://github.com/rust-lang/log
derivative,15,Rust patterns,61336828,8694611,https://github.com/mcarton/rust-derivative
ordered-float,13,Rust patterns,81127236,15338258,https://github.com/reem/rust-ordered-float
